chrom    pos    sid    nt1    nt2    raw_beta    ldpred_inf_beta 
chrom_4    1149    SNP_ID_4_1150    A    G    5.8553e-03    3.7103e-04
chrom_4    1150    SNP_ID_4_1151    A    G    1.4964e-02    1.7212e-03
chrom_4    1151    SNP_ID_4_1152    A    G    1.5296e-03    -2.1230e-04
chrom_4    1152    SNP_ID_4_1153    A    G    3.9457e-03    1.0367e-04
chrom_4    1153    SNP_ID_4_1154    A    G    9.2387e-03    7.9979e-04
chrom_4    1154    SNP_ID_4_1155    A    G    8.5090e-03    7.0906e-04
chrom_4    1155    SNP_ID_4_1156    A    G    2.0095e-02    2.3078e-03
chrom_4    1156    SNP_ID_4_1157    A    G    2.3477e-02    2.7711e-03
chrom_4    1157    SNP_ID_4_1158    A    G    1.0882e-02    1.0916e-03
chrom_4    1158    SNP_ID_4_1159    A    G    6.5174e-03    5.6213e-04
chrom_4    1159    SNP_ID_4_1160    A    G    7.8311e-03    8.6099e-04
chrom_4    1160    SNP_ID_4_1161    A    G    6.9367e-03    8.3679e-04
chrom_4    1161    SNP_ID_4_1162    A    G    -1.1129e-02    -1.5884e-03
chrom_4    1162    SNP_ID_4_1163    A    G    -8.9837e-03    -1.3071e-03
chrom_4    1163    SNP_ID_4_1164    A    G    -1.1027e-02    -1.5070e-03
chrom_4    1164    SNP_ID_4_1165    A    G    -1.2661e-03    -1.2931e-04
chrom_4    1165    SNP_ID_4_1166    A    G    -3.1897e-03    -4.5025e-04
chrom_4    1166    SNP_ID_4_1167    A    G    -3.7747e-03    -4.7168e-04
chrom_4    1167    SNP_ID_4_1168    A    G    -1.1596e-02    -1.5592e-03
chrom_4    1168    SNP_ID_4_1169    A    G    -1.6835e-02    -2.3554e-03
chrom_4    1169    SNP_ID_4_1170    A    G    -1.0639e-02    -1.4659e-03
chrom_4    1170    SNP_ID_4_1171    A    G    3.8565e-04    2.7984e-05
chrom_4    1171    SNP_ID_4_1172    A    G    -1.2928e-03    -2.9666e-04
chrom_4    1172    SNP_ID_4_1173    A    G    1.4721e-03    -7.9111e-05
chrom_4    1173    SNP_ID_4_1174    A    G    6.1022e-03    4.4864e-04
chrom_4    1174    SNP_ID_4_1175    A    G    1.6946e-02    1.8620e-03
chrom_4    1175    SNP_ID_4_1176    A    G    2.2150e-02    2.5864e-03
chrom_4    1176    SNP_ID_4_1177    A    G    1.8637e-03    -3.5098e-04
chrom_4    1177    SNP_ID_4_1178    A    G    1.0059e-02    8.4467e-04
chrom_4    1178    SNP_ID_4_1179    A    G    1.5818e-02    1.6680e-03
chrom_4    1179    SNP_ID_4_1180    A    G    2.0801e-03    -2.1895e-04
chrom_4    1180    SNP_ID_4_1181    A    G    1.1023e-02    1.0488e-03
chrom_4    1181    SNP_ID_4_1182    A    G    1.5939e-02    1.6575e-03
chrom_4    1182    SNP_ID_4_1183    A    G    1.1748e-02    1.1280e-03
chrom_4    1183    SNP_ID_4_1184    A    G    1.3751e-02    1.5241e-03
chrom_4    1184    SNP_ID_4_1185    A    G    1.4341e-02    1.5905e-03
chrom_4    1185    SNP_ID_4_1186    A    G    2.1459e-03    -1.4260e-05
chrom_4    1186    SNP_ID_4_1187    A    G    2.2873e-03    1.3627e-05
chrom_4    1187    SNP_ID_4_1188    A    G    -2.2906e-03    -5.6798e-04
chrom_4    1188    SNP_ID_4_1189    A    G    -1.2262e-04    -2.5097e-04
chrom_4    1189    SNP_ID_4_1190    A    G    7.3053e-03    8.6709e-04
chrom_4    1190    SNP_ID_4_1191    A    G    5.5675e-03    7.1856e-04
chrom_4    1191    SNP_ID_4_1192    A    G    -4.8192e-03    -5.1466e-04
chrom_4    1192    SNP_ID_4_1193    A    G    -1.0013e-02    -1.2212e-03
chrom_4    1193    SNP_ID_4_1194    A    G    -2.4197e-03    -1.2660e-04
chrom_4    1194    SNP_ID_4_1195    A    G    -5.5580e-03    -5.3152e-04
chrom_4    1195    SNP_ID_4_1196    A    G    -1.2106e-02    -1.4478e-03
chrom_4    1196    SNP_ID_4_1197    A    G    -1.3326e-03    8.2618e-05
chrom_4    1197    SNP_ID_4_1198    A    G    -7.8951e-03    -8.5096e-04
chrom_4    1198    SNP_ID_4_1199    A    G    -2.3197e-03    -4.2750e-05
chrom_4    1199    SNP_ID_4_1200    A    G    -1.6162e-02    -2.0369e-03
chrom_4    1200    SNP_ID_4_1201    A    G    7.0435e-03    1.2811e-03
chrom_4    1201    SNP_ID_4_1202    A    G    1.5572e-03    5.6888e-04
chrom_4    1202    SNP_ID_4_1203    A    G    -1.4301e-02    -1.6475e-03
chrom_4    1203    SNP_ID_4_1204    A    G    -4.7263e-03    -2.0243e-04
chrom_4    1204    SNP_ID_4_1205    A    G    -1.7070e-02    -1.9139e-03
chrom_4    1205    SNP_ID_4_1206    A    G    -8.5701e-03    -5.9475e-04
chrom_4    1206    SNP_ID_4_1207    A    G    -9.7565e-03    -8.9352e-04
chrom_4    1207    SNP_ID_4_1208    A    G    -1.8868e-02    -2.1731e-03
chrom_4    1208    SNP_ID_4_1209    A    G    -7.1440e-03    -5.0129e-04
chrom_4    1209    SNP_ID_4_1210    A    G    -6.9695e-03    -5.3423e-04
chrom_4    1210    SNP_ID_4_1211    A    G    6.6445e-04    4.5614e-04
chrom_4    1211    SNP_ID_4_1212    A    G    -4.9771e-03    -3.0716e-04
chrom_4    1212    SNP_ID_4_1213    A    G    -4.6344e-04    3.0154e-04
chrom_4    1213    SNP_ID_4_1214    A    G    -1.6114e-02    -1.8562e-03
chrom_4    1214    SNP_ID_4_1215    A    G    -9.9618e-03    -1.0630e-03
chrom_4    1215    SNP_ID_4_1216    A    G    7.0396e-04    4.9152e-04
chrom_4    1216    SNP_ID_4_1217    A    G    2.8919e-03    7.8410e-04
chrom_4    1217    SNP_ID_4_1218    A    G    2.3168e-04    4.1449e-04
chrom_4    1218    SNP_ID_4_1219    A    G    -7.0525e-03    -6.4907e-04
chrom_4    1219    SNP_ID_4_1220    A    G    -2.0198e-02    -2.4745e-03
chrom_4    1220    SNP_ID_4_1221    A    G    -1.0219e-02    -1.0978e-03
chrom_4    1221    SNP_ID_4_1222    A    G    1.2169e-03    5.0210e-04
chrom_4    1222    SNP_ID_4_1223    A    G    -2.9454e-03    -1.7267e-04
chrom_4    1223    SNP_ID_4_1224    A    G    -6.3211e-03    -7.2657e-04
chrom_4    1224    SNP_ID_4_1225    A    G    7.4499e-03    1.2219e-03
chrom_4    1225    SNP_ID_4_1226    A    G    7.9643e-03    1.2937e-03
chrom_4    1226    SNP_ID_4_1227    A    G    -1.3869e-02    -1.7397e-03
chrom_4    1227    SNP_ID_4_1228    A    G    -3.7788e-03    -3.7097e-04
chrom_4    1228    SNP_ID_4_1229    A    G    -5.3127e-03    -5.9590e-04
chrom_4    1229    SNP_ID_4_1230    A    G    -7.2121e-03    -8.9296e-04
chrom_4    1230    SNP_ID_4_1231    A    G    5.2750e-03    7.7456e-04
chrom_4    1231    SNP_ID_4_1232    A    G    -4.3835e-03    -5.9446e-04
chrom_4    1232    SNP_ID_4_1233    A    G    9.9719e-03    1.4430e-03
chrom_4    1233    SNP_ID_4_1234    A    G    5.0189e-03    7.2798e-04
chrom_4    1234    SNP_ID_4_1235    A    G    -2.8904e-03    -3.8375e-04
chrom_4    1235    SNP_ID_4_1236    A    G    1.3200e-03    1.6391e-04
chrom_4    1236    SNP_ID_4_1237    A    G    1.0514e-03    1.7188e-04
chrom_4    1237    SNP_ID_4_1238    A    G    1.8294e-03    2.9917e-04
chrom_4    1238    SNP_ID_4_1239    A    G    -6.9692e-03    -9.7732e-04
chrom_4    1239    SNP_ID_4_1240    A    G    -8.9982e-03    -1.3036e-03
chrom_4    1240    SNP_ID_4_1241    A    G    -1.1093e-02    -1.5925e-03
chrom_4    1241    SNP_ID_4_1242    A    G    1.0338e-03    4.5883e-05
chrom_4    1242    SNP_ID_4_1243    A    G    4.4031e-03    4.3440e-04
chrom_4    1243    SNP_ID_4_1244    A    G    1.5709e-02    1.9780e-03
chrom_4    1244    SNP_ID_4_1245    A    G    6.7104e-03    6.5924e-04
chrom_4    1245    SNP_ID_4_1246    A    G    8.3973e-03    8.4211e-04
chrom_4    1246    SNP_ID_4_1247    A    G    1.0584e-02    1.1365e-03
chrom_4    1247    SNP_ID_4_1248    A    G    1.6930e-02    1.9714e-03
chrom_4    1248    SNP_ID_4_1249    A    G    9.0378e-03    8.9770e-04
chrom_4    1249    SNP_ID_4_1250    A    G    -1.0902e-03    -4.7489e-04
chrom_4    1250    SNP_ID_4_1251    A    G    7.6121e-03    8.3706e-04
chrom_4    1251    SNP_ID_4_1252    A    G    1.1999e-02    1.4605e-03
chrom_4    1252    SNP_ID_4_1253    A    G    4.7189e-03    4.6705e-04
chrom_4    1253    SNP_ID_4_1254    A    G    4.2158e-05    -1.2855e-04
chrom_4    1254    SNP_ID_4_1255    A    G    6.1890e-03    8.0991e-04
chrom_4    1255    SNP_ID_4_1256    A    G    -3.7296e-03    -5.1123e-04
chrom_4    1256    SNP_ID_4_1257    A    G    -1.6822e-03    -1.1772e-04
chrom_4    1257    SNP_ID_4_1258    A    G    6.0446e-03    9.6509e-04
chrom_4    1258    SNP_ID_4_1259    A    G    -5.4645e-03    -5.9059e-04
chrom_4    1259    SNP_ID_4_1260    A    G    2.2376e-03    5.6075e-04
chrom_4    1260    SNP_ID_4_1261    A    G    5.1480e-04    3.5546e-04
chrom_4    1261    SNP_ID_4_1262    A    G    -1.6265e-03    1.7963e-04
chrom_4    1262    SNP_ID_4_1263    A    G    2.6467e-03    9.7235e-04
chrom_4    1263    SNP_ID_4_1264    A    G    -6.4693e-03    -2.1376e-04
chrom_4    1264    SNP_ID_4_1265    A    G    -2.0886e-02    -2.2221e-03
chrom_4    1265    SNP_ID_4_1266    A    G    -1.8255e-02    -1.7175e-03
chrom_4    1266    SNP_ID_4_1267    A    G    -7.7599e-03    -1.4747e-04
chrom_4    1267    SNP_ID_4_1268    A    G    -1.5218e-03    8.0811e-04
chrom_4    1268    SNP_ID_4_1269    A    G    -1.2210e-02    -5.1863e-04
chrom_4    1269    SNP_ID_4_1270    A    G    -1.5331e-02    -8.5064e-04
chrom_4    1270    SNP_ID_4_1271    A    G    -1.5965e-02    -7.6363e-04
chrom_4    1271    SNP_ID_4_1272    A    G    -2.3142e-02    -1.6756e-03
chrom_4    1272    SNP_ID_4_1273    A    G    -2.6663e-02    -1.9168e-03
chrom_4    1273    SNP_ID_4_1274    A    G    -2.1184e-02    -1.0018e-03
chrom_4    1274    SNP_ID_4_1275    A    G    -2.6342e-02    -1.5694e-03
chrom_4    1275    SNP_ID_4_1276    A    G    -3.3910e-02    -2.5000e-03
chrom_4    1276    SNP_ID_4_1277    A    G    -3.8263e-02    -3.0027e-03
chrom_4    1277    SNP_ID_4_1278    A    G    -3.7159e-02    -2.7007e-03
chrom_4    1278    SNP_ID_4_1279    A    G    -4.2987e-02    -3.3594e-03
chrom_4    1279    SNP_ID_4_1280    A    G    -4.7906e-02    -3.9712e-03
chrom_4    1280    SNP_ID_4_1281    A    G    -3.7091e-02    -2.3203e-03
chrom_4    1281    SNP_ID_4_1282    A    G    -5.8209e-02    -5.2569e-03
chrom_4    1282    SNP_ID_4_1283    A    G    -8.0202e-02    -8.3117e-03
chrom_4    1283    SNP_ID_4_1284    A    G    -5.6683e-02    -5.1680e-03
chrom_4    1284    SNP_ID_4_1285    A    G    -5.0888e-02    -4.3861e-03
chrom_4    1285    SNP_ID_4_1286    A    G    -3.6587e-02    -2.5014e-03
chrom_4    1286    SNP_ID_4_1287    A    G    -3.8744e-02    -2.9567e-03
chrom_4    1287    SNP_ID_4_1288    A    G    -3.2713e-02    -2.2821e-03
chrom_4    1288    SNP_ID_4_1289    A    G    -1.9069e-02    -5.4689e-04
chrom_4    1289    SNP_ID_4_1290    A    G    -1.5574e-02    -2.0371e-04
chrom_4    1290    SNP_ID_4_1291    A    G    -1.6563e-02    -5.0314e-04
chrom_4    1291    SNP_ID_4_1292    A    G    -2.6980e-02    -2.0844e-03
chrom_4    1292    SNP_ID_4_1293    A    G    -2.1588e-02    -1.4211e-03
chrom_4    1293    SNP_ID_4_1294    A    G    -1.5972e-02    -7.5497e-04
chrom_4    1294    SNP_ID_4_1295    A    G    -1.3248e-02    -5.2337e-04
chrom_4    1295    SNP_ID_4_1296    A    G    -1.1232e-02    -2.8748e-04
chrom_4    1296    SNP_ID_4_1297    A    G    -2.1947e-02    -1.8491e-03
chrom_4    1297    SNP_ID_4_1298    A    G    -1.4060e-02    -8.7461e-04
chrom_4    1298    SNP_ID_4_1299    A    G    -1.7157e-02    -1.4353e-03
chrom_4    1299    SNP_ID_4_1300    A    G    -9.9638e-03    -5.0733e-04
chrom_4    1300    SNP_ID_4_1301    A    G    6.2339e-03    7.7235e-04
chrom_4    1301    SNP_ID_4_1302    A    G    4.4608e-03    5.8708e-04
chrom_4    1302    SNP_ID_4_1303    A    G    -3.2685e-03    -4.4891e-04
chrom_4    1303    SNP_ID_4_1304    A    G    -2.7789e-03    -3.1579e-04
chrom_4    1304    SNP_ID_4_1305    A    G    2.9302e-03    5.8265e-04
chrom_4    1305    SNP_ID_4_1306    A    G    9.2255e-04    2.4966e-04
chrom_4    1306    SNP_ID_4_1307    A    G    -1.0116e-02    -1.2891e-03
chrom_4    1307    SNP_ID_4_1308    A    G    -7.4530e-04    2.9990e-05
chrom_4    1308    SNP_ID_4_1309    A    G    -7.2333e-03    -8.6813e-04
chrom_4    1309    SNP_ID_4_1310    A    G    1.1567e-03    2.6711e-04
chrom_4    1310    SNP_ID_4_1311    A    G    4.4784e-03    7.8155e-04
chrom_4    1311    SNP_ID_4_1312    A    G    4.2120e-03    7.3493e-04
chrom_4    1312    SNP_ID_4_1313    A    G    2.6231e-03    5.2864e-04
chrom_4    1313    SNP_ID_4_1314    A    G    -8.8983e-03    -1.0824e-03
chrom_4    1314    SNP_ID_4_1315    A    G    -6.9485e-03    -7.6674e-04
chrom_4    1315    SNP_ID_4_1316    A    G    -7.8509e-03    -9.0853e-04
chrom_4    1316    SNP_ID_4_1317    A    G    -5.7319e-03    -6.2153e-04
chrom_4    1317    SNP_ID_4_1318    A    G    9.5782e-03    1.5219e-03
chrom_4    1318    SNP_ID_4_1319    A    G    1.1291e-03    2.7560e-04
chrom_4    1319    SNP_ID_4_1320    A    G    4.3679e-03    7.9482e-04
chrom_4    1320    SNP_ID_4_1321    A    G    -1.3355e-03    -2.7722e-05
chrom_4    1321    SNP_ID_4_1322    A    G    -7.4113e-03    -8.7866e-04
chrom_4    1322    SNP_ID_4_1323    A    G    -5.1203e-03    -5.5912e-04
chrom_4    1323    SNP_ID_4_1324    A    G    3.8115e-04    2.6929e-04
chrom_4    1324    SNP_ID_4_1325    A    G    4.6165e-03    9.0658e-04
chrom_4    1325    SNP_ID_4_1326    A    G    -3.3953e-03    -2.8426e-04
chrom_4    1326    SNP_ID_4_1327    A    G    5.8438e-04    2.6550e-04
chrom_4    1327    SNP_ID_4_1328    A    G    -3.9308e-03    -3.5985e-04
chrom_4    1328    SNP_ID_4_1329    A    G    -6.0647e-03    -6.3955e-04
chrom_4    1329    SNP_ID_4_1330    A    G    -5.0873e-03    -5.0083e-04
chrom_4    1330    SNP_ID_4_1331    A    G    -5.2527e-03    -4.6393e-04
chrom_4    1331    SNP_ID_4_1332    A    G    1.3003e-03    4.6832e-04
chrom_4    1332    SNP_ID_4_1333    A    G    -4.2235e-03    -3.1483e-04
chrom_4    1333    SNP_ID_4_1334    A    G    -1.3609e-02    -1.6243e-03
chrom_4    1334    SNP_ID_4_1335    A    G    -8.8523e-03    -9.0823e-04
chrom_4    1335    SNP_ID_4_1336    A    G    1.6147e-03    5.4425e-04
chrom_4    1336    SNP_ID_4_1337    A    G    -1.0766e-02    -1.2180e-03
chrom_4    1337    SNP_ID_4_1338    A    G    2.1784e-03    5.8001e-04
chrom_4    1338    SNP_ID_4_1339    A    G    7.7295e-03    1.3873e-03
chrom_4    1339    SNP_ID_4_1340    A    G    -5.8727e-03    -5.0556e-04
chrom_4    1340    SNP_ID_4_1341    A    G    -2.4835e-02    -3.1207e-03
chrom_4    1341    SNP_ID_4_1342    A    G    -1.7920e-02    -2.1644e-03
chrom_4    1342    SNP_ID_4_1343    A    G    4.0491e-03    8.7747e-04
chrom_4    1343    SNP_ID_4_1344    A    G    -5.6096e-04    1.8496e-04
chrom_4    1344    SNP_ID_4_1345    A    G    3.7384e-03    8.0840e-04
chrom_4    1345    SNP_ID_4_1346    A    G    -1.2982e-02    -1.5654e-03
chrom_4    1346    SNP_ID_4_1347    A    G    -4.6723e-03    -4.0689e-04
chrom_4    1347    SNP_ID_4_1348    A    G    -9.2797e-03    -1.1539e-03
chrom_4    1348    SNP_ID_4_1349    A    G    -2.7236e-03    -2.1892e-04
chrom_4    1349    SNP_ID_4_1350    A    G    -6.3799e-03    -7.7058e-04
chrom_4    1350    SNP_ID_4_1351    A    G    2.7459e-05    3.5192e-05
chrom_4    1351    SNP_ID_4_1352    A    G    2.3438e-03    2.4924e-04
chrom_4    1352    SNP_ID_4_1353    A    G    8.3149e-03    1.0075e-03
chrom_4    1353    SNP_ID_4_1354    A    G    1.4008e-02    1.7598e-03
chrom_4    1354    SNP_ID_4_1355    A    G    1.0451e-02    1.2436e-03
chrom_4    1355    SNP_ID_4_1356    A    G    1.3210e-02    1.6797e-03
chrom_4    1356    SNP_ID_4_1357    A    G    1.1129e-03    -3.1923e-07
chrom_4    1357    SNP_ID_4_1358    A    G    -2.5681e-04    -1.4030e-04
chrom_4    1358    SNP_ID_4_1359    A    G    -1.8778e-03    -3.8109e-04
chrom_4    1359    SNP_ID_4_1360    A    G    -5.8369e-03    -9.8613e-04
chrom_4    1360    SNP_ID_4_1361    A    G    6.5637e-03    7.5934e-04
chrom_4    1361    SNP_ID_4_1362    A    G    2.8871e-03    2.7683e-04
chrom_4    1362    SNP_ID_4_1363    A    G    -2.5609e-04    -1.9681e-04
chrom_4    1363    SNP_ID_4_1364    A    G    9.5784e-03    1.1841e-03
chrom_4    1364    SNP_ID_4_1365    A    G    7.7880e-03    9.2944e-04
chrom_4    1365    SNP_ID_4_1366    A    G    1.5959e-02    2.0365e-03
chrom_4    1366    SNP_ID_4_1367    A    G    1.0891e-02    1.4587e-03
chrom_4    1367    SNP_ID_4_1368    A    G    4.8180e-03    6.6216e-04
chrom_4    1368    SNP_ID_4_1369    A    G    8.3717e-03    1.3333e-03
chrom_4    1369    SNP_ID_4_1370    A    G    -6.5064e-04    1.3646e-04
chrom_4    1370    SNP_ID_4_1371    A    G    -3.3744e-03    -1.3386e-04
chrom_4    1371    SNP_ID_4_1372    A    G    -1.1707e-02    -1.1491e-03
chrom_4    1372    SNP_ID_4_1373    A    G    -1.2894e-02    -1.1608e-03
chrom_4    1373    SNP_ID_4_1374    A    G    -1.6627e-02    -1.5841e-03
chrom_4    1374    SNP_ID_4_1375    A    G    -3.9072e-02    -4.7425e-03
chrom_4    1375    SNP_ID_4_1376    A    G    -2.5417e-02    -2.7380e-03
chrom_4    1376    SNP_ID_4_1377    A    G    -2.6680e-02    -2.8840e-03
chrom_4    1377    SNP_ID_4_1378    A    G    -1.5005e-02    -1.2618e-03
chrom_4    1378    SNP_ID_4_1379    A    G    -1.5125e-02    -1.3729e-03
chrom_4    1379    SNP_ID_4_1380    A    G    -1.3622e-02    -1.2615e-03
chrom_4    1380    SNP_ID_4_1381    A    G    -5.4812e-04    4.5390e-04
chrom_4    1381    SNP_ID_4_1382    A    G    -1.8530e-03    2.0626e-04
chrom_4    1382    SNP_ID_4_1383    A    G    -8.2695e-03    -7.7007e-04
chrom_4    1383    SNP_ID_4_1384    A    G    -2.9645e-03    -5.4671e-05
chrom_4    1384    SNP_ID_4_1385    A    G    1.4521e-03    4.8426e-04
chrom_4    1385    SNP_ID_4_1386    A    G    -4.1114e-03    -3.3120e-04
chrom_4    1386    SNP_ID_4_1387    A    G    -4.8874e-03    -4.3759e-04
chrom_4    1387    SNP_ID_4_1388    A    G    -1.0404e-02    -1.2180e-03
chrom_4    1388    SNP_ID_4_1389    A    G    5.2558e-03    9.3093e-04
chrom_4    1389    SNP_ID_4_1390    A    G    -7.9262e-03    -9.2772e-04
chrom_4    1390    SNP_ID_4_1391    A    G    -1.0442e-02    -1.4006e-03
chrom_4    1391    SNP_ID_4_1392    A    G    -5.1191e-04    -4.5528e-05
chrom_4    1392    SNP_ID_4_1393    A    G    5.3165e-03    7.0215e-04
chrom_4    1393    SNP_ID_4_1394    A    G    5.2271e-04    -3.6849e-05
chrom_4    1394    SNP_ID_4_1395    A    G    8.7775e-03    1.1320e-03
chrom_4    1395    SNP_ID_4_1396    A    G    2.4645e-02    3.3119e-03
chrom_4    1396    SNP_ID_4_1397    A    G    6.3336e-04    -9.2641e-05
chrom_4    1397    SNP_ID_4_1398    A    G    1.5904e-03    9.1603e-05
chrom_4    1398    SNP_ID_4_1399    A    G    -9.8229e-03    -1.5199e-03
chrom_4    1399    SNP_ID_4_1400    A    G    6.7450e-03    7.4969e-04
chrom_4    1400    SNP_ID_4_1401    A    G    1.0140e-02    1.5209e-03
chrom_4    1401    SNP_ID_4_1402    A    G    6.0185e-03    9.2441e-04
chrom_4    1402    SNP_ID_4_1403    A    G    -1.4430e-02    -1.9528e-03
chrom_4    1403    SNP_ID_4_1404    A    G    -4.5754e-03    -4.0610e-04
chrom_4    1404    SNP_ID_4_1405    A    G    -1.7708e-02    -2.3157e-03
chrom_4    1405    SNP_ID_4_1406    A    G    -6.7830e-03    -7.4039e-04
chrom_4    1406    SNP_ID_4_1407    A    G    -7.9203e-03    -9.3212e-04
chrom_4    1407    SNP_ID_4_1408    A    G    -3.0716e-03    -3.1784e-04
chrom_4    1408    SNP_ID_4_1409    A    G    -7.3969e-04    2.4073e-05
chrom_4    1409    SNP_ID_4_1410    A    G    -1.9139e-03    -2.8908e-04
chrom_4    1410    SNP_ID_4_1411    A    G    7.7480e-03    9.6728e-04
chrom_4    1411    SNP_ID_4_1412    A    G    1.9620e-04    -9.5507e-05
chrom_4    1412    SNP_ID_4_1413    A    G    4.8926e-03    5.0856e-04
chrom_4    1413    SNP_ID_4_1414    A    G    1.4606e-02    1.8477e-03
chrom_4    1414    SNP_ID_4_1415    A    G    -3.4333e-03    -7.7245e-04
chrom_4    1415    SNP_ID_4_1416    A    G    -6.4648e-04    -3.3414e-04
chrom_4    1416    SNP_ID_4_1417    A    G    5.5626e-03    4.2383e-04
chrom_4    1417    SNP_ID_4_1418    A    G    7.9303e-03    6.9796e-04
chrom_4    1418    SNP_ID_4_1419    A    G    9.4085e-03    8.8013e-04
chrom_4    1419    SNP_ID_4_1420    A    G    1.9354e-02    2.2979e-03
chrom_4    1420    SNP_ID_4_1421    A    G    1.3755e-02    1.5118e-03
chrom_4    1421    SNP_ID_4_1422    A    G    1.7051e-02    2.0560e-03
chrom_4    1422    SNP_ID_4_1423    A    G    5.1407e-03    4.8891e-04
chrom_4    1423    SNP_ID_4_1424    A    G    4.0672e-03    3.6076e-04
chrom_4    1424    SNP_ID_4_1425    A    G    -1.3971e-04    -1.9119e-04
chrom_4    1425    SNP_ID_4_1426    A    G    -6.9818e-04    -2.4633e-04
chrom_4    1426    SNP_ID_4_1427    A    G    9.0565e-03    1.1227e-03
chrom_4    1427    SNP_ID_4_1428    A    G    1.1870e-02    1.6040e-03
chrom_4    1428    SNP_ID_4_1429    A    G    -6.7532e-04    -1.0051e-04
chrom_4    1429    SNP_ID_4_1430    A    G    -1.0441e-02    -1.3966e-03
chrom_4    1430    SNP_ID_4_1431    A    G    -1.0021e-02    -1.2748e-03
chrom_4    1431    SNP_ID_4_1432    A    G    -3.2341e-03    -3.0940e-04
chrom_4    1432    SNP_ID_4_1433    A    G    -2.0237e-02    -2.6784e-03
chrom_4    1433    SNP_ID_4_1434    A    G    -1.2304e-02    -1.5618e-03
chrom_4    1434    SNP_ID_4_1435    A    G    -1.0360e-02    -1.3132e-03
chrom_4    1435    SNP_ID_4_1436    A    G    3.3269e-03    5.7314e-04
chrom_4    1436    SNP_ID_4_1437    A    G    -9.2980e-03    -1.3283e-03
chrom_4    1437    SNP_ID_4_1438    A    G    7.9169e-03    1.0632e-03
