chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    4668    SNP_ID_1_4669    A    G    1.9540e-02    1.9540e-02    0.0000e+00    0.0000e+00
chrom_1    4671    SNP_ID_1_4672    A    G    1.9855e-02    1.9855e-02    0.0000e+00    0.0000e+00
chrom_1    4674    SNP_ID_1_4675    A    G    3.1240e-02    3.1240e-02    3.1240e-02    3.1240e-02
chrom_1    4675    SNP_ID_1_4676    A    G    3.0271e-02    3.0271e-02    0.0000e+00    0.0000e+00
chrom_1    4676    SNP_ID_1_4677    A    G    2.2679e-02    2.2679e-02    0.0000e+00    0.0000e+00
chrom_1    4677    SNP_ID_1_4678    A    G    2.7025e-02    2.7025e-02    0.0000e+00    0.0000e+00
chrom_1    4678    SNP_ID_1_4679    A    G    3.2157e-02    3.2157e-02    0.0000e+00    0.0000e+00
chrom_1    4680    SNP_ID_1_4681    A    G    2.6414e-02    2.6414e-02    0.0000e+00    0.0000e+00
chrom_1    4681    SNP_ID_1_4682    A    G    1.7786e-02    1.7786e-02    0.0000e+00    0.0000e+00
chrom_1    4682    SNP_ID_1_4683    A    G    2.4136e-02    2.4136e-02    0.0000e+00    0.0000e+00
chrom_1    4683    SNP_ID_1_4684    A    G    1.6575e-02    1.6575e-02    0.0000e+00    0.0000e+00
chrom_1    4684    SNP_ID_1_4685    A    G    1.6402e-02    1.6402e-02    0.0000e+00    0.0000e+00
chrom_1    4685    SNP_ID_1_4686    A    G    3.3038e-02    3.3038e-02    0.0000e+00    0.0000e+00
chrom_1    4686    SNP_ID_1_4687    A    G    4.0852e-02    4.0852e-02    4.0852e-02    4.0852e-02
chrom_1    4687    SNP_ID_1_4688    A    G    3.2306e-02    3.2306e-02    0.0000e+00    0.0000e+00
chrom_1    4688    SNP_ID_1_4689    A    G    2.2787e-02    2.2787e-02    0.0000e+00    0.0000e+00
chrom_1    4689    SNP_ID_1_4690    A    G    3.8384e-02    3.8384e-02    0.0000e+00    0.0000e+00
chrom_1    4690    SNP_ID_1_4691    A    G    2.4796e-02    2.4796e-02    0.0000e+00    0.0000e+00
chrom_1    4691    SNP_ID_1_4692    A    G    2.8796e-02    2.8796e-02    0.0000e+00    0.0000e+00
chrom_1    4692    SNP_ID_1_4693    A    G    3.4741e-02    3.4741e-02    0.0000e+00    0.0000e+00
chrom_1    4693    SNP_ID_1_4694    A    G    3.3635e-02    3.3635e-02    0.0000e+00    0.0000e+00
chrom_1    4694    SNP_ID_1_4695    A    G    3.0953e-02    3.0953e-02    0.0000e+00    0.0000e+00
chrom_1    4695    SNP_ID_1_4696    A    G    1.7811e-02    1.7811e-02    0.0000e+00    0.0000e+00
chrom_1    4697    SNP_ID_1_4698    A    G    2.6404e-02    2.6404e-02    2.6404e-02    2.6404e-02
chrom_1    4700    SNP_ID_1_4701    A    G    3.9867e-02    3.9867e-02    0.0000e+00    0.0000e+00
chrom_1    4701    SNP_ID_1_4702    A    G    3.2900e-02    3.2900e-02    0.0000e+00    0.0000e+00
chrom_1    4702    SNP_ID_1_4703    A    G    2.5027e-02    2.5027e-02    0.0000e+00    0.0000e+00
chrom_1    4703    SNP_ID_1_4704    A    G    3.3730e-02    3.3730e-02    0.0000e+00    0.0000e+00
chrom_1    4704    SNP_ID_1_4705    A    G    3.4813e-02    3.4813e-02    0.0000e+00    0.0000e+00
chrom_1    4705    SNP_ID_1_4706    A    G    4.9695e-02    4.9695e-02    0.0000e+00    0.0000e+00
chrom_1    4706    SNP_ID_1_4707    A    G    5.0382e-02    5.0382e-02    5.0382e-02    5.0382e-02
chrom_1    4707    SNP_ID_1_4708    A    G    3.8886e-02    3.8886e-02    0.0000e+00    0.0000e+00
chrom_1    4708    SNP_ID_1_4709    A    G    4.0850e-02    4.0850e-02    0.0000e+00    0.0000e+00
chrom_1    4709    SNP_ID_1_4710    A    G    3.8118e-02    3.8118e-02    0.0000e+00    0.0000e+00
chrom_1    4710    SNP_ID_1_4711    A    G    2.5894e-02    2.5894e-02    0.0000e+00    0.0000e+00
chrom_1    4711    SNP_ID_1_4712    A    G    2.7910e-02    2.7910e-02    0.0000e+00    0.0000e+00
chrom_1    4712    SNP_ID_1_4713    A    G    2.0905e-02    2.0905e-02    0.0000e+00    0.0000e+00
chrom_1    4716    SNP_ID_1_4717    A    G    2.0762e-02    2.0762e-02    2.0762e-02    2.0762e-02
chrom_1    4727    SNP_ID_1_4728    A    G    2.1413e-02    2.1413e-02    2.1413e-02    2.1413e-02
chrom_1    4730    SNP_ID_1_4731    A    G    1.8883e-02    1.8883e-02    0.0000e+00    0.0000e+00
chrom_1    4736    SNP_ID_1_4737    A    G    2.1244e-02    2.1244e-02    0.0000e+00    0.0000e+00
chrom_1    4737    SNP_ID_1_4738    A    G    2.5124e-02    2.5124e-02    2.5124e-02    2.5124e-02
chrom_1    4738    SNP_ID_1_4739    A    G    2.0551e-02    2.0551e-02    0.0000e+00    0.0000e+00
chrom_1    4773    SNP_ID_1_4774    A    G    -2.0333e-02    -2.0333e-02    -0.0000e+00    -0.0000e+00
chrom_1    4781    SNP_ID_1_4782    A    G    -2.6662e-02    -2.6662e-02    -2.6662e-02    -2.6662e-02
chrom_1    4800    SNP_ID_1_4801    A    G    -2.5611e-02    -2.5611e-02    -2.5611e-02    -2.5611e-02
chrom_1    4804    SNP_ID_1_4805    A    G    -1.9215e-02    -1.9215e-02    -0.0000e+00    -0.0000e+00
chrom_1    4807    SNP_ID_1_4808    A    G    -1.9153e-02    -1.9153e-02    -0.0000e+00    -0.0000e+00
chrom_1    4819    SNP_ID_1_4820    A    G    1.8536e-02    1.8536e-02    0.0000e+00    0.0000e+00
chrom_1    4820    SNP_ID_1_4821    A    G    1.9020e-02    1.9020e-02    0.0000e+00    0.0000e+00
chrom_1    4824    SNP_ID_1_4825    A    G    2.3149e-02    2.3149e-02    0.0000e+00    0.0000e+00
chrom_1    4825    SNP_ID_1_4826    A    G    4.7593e-02    4.7593e-02    4.7593e-02    4.7593e-02
chrom_1    4826    SNP_ID_1_4827    A    G    3.7392e-02    3.7392e-02    0.0000e+00    0.0000e+00
chrom_1    4827    SNP_ID_1_4828    A    G    2.5215e-02    2.5215e-02    0.0000e+00    0.0000e+00
chrom_1    4828    SNP_ID_1_4829    A    G    3.0872e-02    3.0872e-02    0.0000e+00    0.0000e+00
chrom_1    4829    SNP_ID_1_4830    A    G    3.2270e-02    3.2270e-02    0.0000e+00    0.0000e+00
chrom_1    4830    SNP_ID_1_4831    A    G    3.3253e-02    3.3253e-02    0.0000e+00    0.0000e+00
chrom_1    4835    SNP_ID_1_4836    A    G    1.7401e-02    1.7401e-02    0.0000e+00    0.0000e+00
chrom_1    4838    SNP_ID_1_4839    A    G    1.9811e-02    1.9811e-02    1.9811e-02    1.9811e-02
chrom_1    4840    SNP_ID_1_4841    A    G    1.9795e-02    1.9795e-02    0.0000e+00    0.0000e+00
chrom_1    4841    SNP_ID_1_4842    A    G    1.7217e-02    1.7217e-02    0.0000e+00    0.0000e+00
chrom_1    4853    SNP_ID_1_4854    A    G    1.9440e-02    1.9440e-02    0.0000e+00    0.0000e+00
chrom_1    4859    SNP_ID_1_4860    A    G    2.3827e-02    2.3827e-02    2.3827e-02    2.3827e-02
chrom_1    4867    SNP_ID_1_4868    A    G    -2.0076e-02    -2.0076e-02    -0.0000e+00    -0.0000e+00
chrom_1    4872    SNP_ID_1_4873    A    G    -1.6733e-02    -1.6733e-02    -1.6733e-02    -1.6733e-02
chrom_1    4881    SNP_ID_1_4882    A    G    -2.0213e-02    -2.0213e-02    -0.0000e+00    -0.0000e+00
chrom_1    4886    SNP_ID_1_4887    A    G    -3.2719e-02    -3.2719e-02    -3.2719e-02    -3.2719e-02
chrom_1    4887    SNP_ID_1_4888    A    G    -2.3902e-02    -2.3902e-02    -0.0000e+00    -0.0000e+00
chrom_1    4902    SNP_ID_1_4903    A    G    -1.9915e-02    -1.9915e-02    -0.0000e+00    -0.0000e+00
chrom_1    4903    SNP_ID_1_4904    A    G    -3.3819e-02    -3.3819e-02    -0.0000e+00    -0.0000e+00
chrom_1    4904    SNP_ID_1_4905    A    G    -2.5898e-02    -2.5898e-02    -0.0000e+00    -0.0000e+00
chrom_1    4905    SNP_ID_1_4906    A    G    -1.7600e-02    -1.7600e-02    -0.0000e+00    -0.0000e+00
chrom_1    4906    SNP_ID_1_4907    A    G    -3.4678e-02    -3.4678e-02    -3.4678e-02    -3.4678e-02
chrom_1    4907    SNP_ID_1_4908    A    G    -2.5536e-02    -2.5536e-02    -0.0000e+00    -0.0000e+00
chrom_1    4908    SNP_ID_1_4909    A    G    -3.6555e-02    -3.6555e-02    -0.0000e+00    -0.0000e+00
chrom_1    4909    SNP_ID_1_4910    A    G    -1.9369e-02    -1.9369e-02    -0.0000e+00    -0.0000e+00
chrom_1    4910    SNP_ID_1_4911    A    G    -2.4198e-02    -2.4198e-02    -0.0000e+00    -0.0000e+00
chrom_1    4911    SNP_ID_1_4912    A    G    -2.5728e-02    -2.5728e-02    -0.0000e+00    -0.0000e+00
chrom_1    4913    SNP_ID_1_4914    A    G    -2.5537e-02    -2.5537e-02    -0.0000e+00    -0.0000e+00
chrom_1    4914    SNP_ID_1_4915    A    G    -4.0459e-02    -4.0459e-02    -4.0459e-02    -4.0459e-02
chrom_1    4915    SNP_ID_1_4916    A    G    -3.4522e-02    -3.4522e-02    -0.0000e+00    -0.0000e+00
chrom_1    4916    SNP_ID_1_4917    A    G    -2.2651e-02    -2.2651e-02    -0.0000e+00    -0.0000e+00
chrom_1    4917    SNP_ID_1_4918    A    G    -2.8718e-02    -2.8718e-02    -0.0000e+00    -0.0000e+00
chrom_1    4918    SNP_ID_1_4919    A    G    -3.1700e-02    -3.1700e-02    -0.0000e+00    -0.0000e+00
chrom_1    4919    SNP_ID_1_4920    A    G    -2.4445e-02    -2.4445e-02    -0.0000e+00    -0.0000e+00
chrom_1    4920    SNP_ID_1_4921    A    G    -2.7766e-02    -2.7766e-02    -0.0000e+00    -0.0000e+00
chrom_1    4921    SNP_ID_1_4922    A    G    -2.1918e-02    -2.1918e-02    -0.0000e+00    -0.0000e+00
chrom_1    4922    SNP_ID_1_4923    A    G    -2.7039e-02    -2.7039e-02    -0.0000e+00    -0.0000e+00
chrom_1    4923    SNP_ID_1_4924    A    G    -5.3545e-02    -5.3545e-02    -5.3545e-02    -5.3545e-02
chrom_1    4924    SNP_ID_1_4925    A    G    -2.7070e-02    -2.7070e-02    -0.0000e+00    -0.0000e+00
chrom_1    4925    SNP_ID_1_4926    A    G    -2.1199e-02    -2.1199e-02    -0.0000e+00    -0.0000e+00
chrom_1    4926    SNP_ID_1_4927    A    G    -2.8838e-02    -2.8838e-02    -0.0000e+00    -0.0000e+00
chrom_1    4927    SNP_ID_1_4928    A    G    -2.7025e-02    -2.7025e-02    -0.0000e+00    -0.0000e+00
chrom_1    4928    SNP_ID_1_4929    A    G    -2.4677e-02    -2.4677e-02    -0.0000e+00    -0.0000e+00
chrom_1    4929    SNP_ID_1_4930    A    G    -4.5967e-02    -4.5967e-02    -0.0000e+00    -0.0000e+00
chrom_1    4930    SNP_ID_1_4931    A    G    -3.7763e-02    -3.7763e-02    -0.0000e+00    -0.0000e+00
chrom_1    4931    SNP_ID_1_4932    A    G    -3.0771e-02    -3.0771e-02    -0.0000e+00    -0.0000e+00
chrom_1    4932    SNP_ID_1_4933    A    G    -1.9746e-02    -1.9746e-02    -0.0000e+00    -0.0000e+00
chrom_1    4933    SNP_ID_1_4934    A    G    -2.0656e-02    -2.0656e-02    -0.0000e+00    -0.0000e+00
chrom_1    4934    SNP_ID_1_4935    A    G    -1.8438e-02    -1.8438e-02    -0.0000e+00    -0.0000e+00
chrom_1    4935    SNP_ID_1_4936    A    G    -1.9259e-02    -1.9259e-02    -0.0000e+00    -0.0000e+00
chrom_1    4937    SNP_ID_1_4938    A    G    -1.6735e-02    -1.6735e-02    -0.0000e+00    -0.0000e+00
chrom_1    4938    SNP_ID_1_4939    A    G    -3.0808e-02    -3.0808e-02    -3.0808e-02    -3.0808e-02
chrom_1    4939    SNP_ID_1_4940    A    G    -2.0248e-02    -2.0248e-02    -0.0000e+00    -0.0000e+00
chrom_1    4940    SNP_ID_1_4941    A    G    -2.7353e-02    -2.7353e-02    -0.0000e+00    -0.0000e+00
chrom_1    4941    SNP_ID_1_4942    A    G    -1.9248e-02    -1.9248e-02    -0.0000e+00    -0.0000e+00
chrom_1    4943    SNP_ID_1_4944    A    G    -3.2078e-02    -3.2078e-02    -0.0000e+00    -0.0000e+00
chrom_1    4944    SNP_ID_1_4945    A    G    -2.1077e-02    -2.1077e-02    -0.0000e+00    -0.0000e+00
chrom_1    4945    SNP_ID_1_4946    A    G    -3.1326e-02    -3.1326e-02    -0.0000e+00    -0.0000e+00
chrom_1    4946    SNP_ID_1_4947    A    G    -2.5126e-02    -2.5126e-02    -0.0000e+00    -0.0000e+00
chrom_1    4947    SNP_ID_1_4948    A    G    -3.4250e-02    -3.4250e-02    -3.4250e-02    -3.4250e-02
chrom_1    4948    SNP_ID_1_4949    A    G    -1.6752e-02    -1.6752e-02    -0.0000e+00    -0.0000e+00
chrom_1    4969    SNP_ID_1_4970    A    G    1.6641e-02    1.6641e-02    0.0000e+00    0.0000e+00
chrom_1    4976    SNP_ID_1_4977    A    G    -2.1416e-02    -2.1416e-02    -0.0000e+00    -0.0000e+00
chrom_1    4977    SNP_ID_1_4978    A    G    -2.6347e-02    -2.6347e-02    -2.6347e-02    -2.6347e-02
chrom_1    4996    SNP_ID_1_4997    A    G    1.8894e-02    1.8894e-02    1.8894e-02    1.8894e-02
