chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_4    1314    SNP_ID_4_1315    A    G    3.0649e-03    -6.1134e-04
chrom_4    1315    SNP_ID_4_1316    A    G    -2.8722e-03    -1.4681e-03
chrom_4    1316    SNP_ID_4_1317    A    G    1.0120e-02    4.9751e-04
chrom_4    1317    SNP_ID_4_1318    A    G    1.1850e-02    2.6225e-04
chrom_4    1318    SNP_ID_4_1319    A    G    2.0703e-02    1.6467e-03
chrom_4    1319    SNP_ID_4_1320    A    G    2.1360e-02    1.7866e-03
chrom_4    1320    SNP_ID_4_1321    A    G    2.1470e-02    2.0144e-03
chrom_4    1321    SNP_ID_4_1322    A    G    2.8355e-02    3.0758e-03
chrom_4    1322    SNP_ID_4_1323    A    G    1.7684e-02    1.3232e-03
chrom_4    1323    SNP_ID_4_1324    A    G    2.3970e-02    2.1321e-03
chrom_4    1324    SNP_ID_4_1325    A    G    2.8860e-02    1.4682e-03
chrom_4    1325    SNP_ID_4_1326    A    G    5.0558e-02    3.1249e-03
chrom_4    1326    SNP_ID_4_1327    A    G    8.8336e-03    7.9171e-05
chrom_4    1327    SNP_ID_4_1328    A    G    2.5523e-03    -6.6768e-04
chrom_4    1328    SNP_ID_4_1329    A    G    1.6984e-02    1.7782e-03
chrom_4    1329    SNP_ID_4_1330    A    G    1.4597e-02    1.5064e-03
chrom_4    1330    SNP_ID_4_1331    A    G    8.4408e-03    4.9227e-04
chrom_4    1331    SNP_ID_4_1332    A    G    -1.0758e-02    -1.0438e-03
chrom_4    1332    SNP_ID_4_1333    A    G    6.2668e-03    3.4752e-04
chrom_4    1333    SNP_ID_4_1334    A    G    -1.0941e-02    -2.1871e-03
chrom_4    1334    SNP_ID_4_1335    A    G    1.2572e-03    -1.7707e-05
chrom_4    1335    SNP_ID_4_1336    A    G    -1.6577e-02    -1.3705e-03
chrom_4    1336    SNP_ID_4_1337    A    G    -5.5763e-03    -9.8520e-04
chrom_4    1337    SNP_ID_4_1338    A    G    -2.3207e-03    -4.2847e-04
chrom_4    1338    SNP_ID_4_1339    A    G    -6.8755e-03    -1.4309e-03
chrom_4    1339    SNP_ID_4_1340    A    G    1.5144e-02    1.0838e-03
chrom_4    1340    SNP_ID_4_1341    A    G    -8.0885e-03    -1.3624e-03
chrom_4    1341    SNP_ID_4_1342    A    G    7.6793e-03    1.0538e-03
chrom_4    1342    SNP_ID_4_1343    A    G    7.1437e-04    1.5786e-04
chrom_4    1343    SNP_ID_4_1344    A    G    -2.0058e-02    -1.3875e-03
chrom_4    1344    SNP_ID_4_1345    A    G    -2.2998e-02    -3.7943e-03
chrom_4    1345    SNP_ID_4_1346    A    G    1.0582e-03    1.2848e-04
chrom_4    1346    SNP_ID_4_1347    A    G    6.2362e-03    9.7926e-04
chrom_4    1347    SNP_ID_4_1348    A    G    5.0888e-03    6.7443e-04
chrom_4    1348    SNP_ID_4_1349    A    G    1.0269e-02    1.5622e-03
chrom_4    1349    SNP_ID_4_1350    A    G    1.1808e-02    8.8080e-04
chrom_4    1350    SNP_ID_4_1351    A    G    2.6786e-03    -2.8082e-05
chrom_4    1351    SNP_ID_4_1352    A    G    1.6292e-02    1.9051e-03
chrom_4    1352    SNP_ID_4_1353    A    G    2.1708e-02    3.0281e-03
chrom_4    1353    SNP_ID_4_1354    A    G    1.1952e-02    1.3084e-03
chrom_4    1354    SNP_ID_4_1355    A    G    1.1113e-02    1.2057e-03
chrom_4    1355    SNP_ID_4_1356    A    G    1.3927e-02    9.7203e-04
chrom_4    1356    SNP_ID_4_1357    A    G    2.4444e-03    7.7690e-05
chrom_4    1357    SNP_ID_4_1358    A    G    -3.8614e-03    -6.7166e-04
chrom_4    1358    SNP_ID_4_1359    A    G    -2.0386e-02    -3.2569e-03
chrom_4    1359    SNP_ID_4_1360    A    G    -2.6536e-02    -3.8697e-03
chrom_4    1360    SNP_ID_4_1361    A    G    -2.4964e-02    -4.1733e-03
chrom_4    1361    SNP_ID_4_1362    A    G    1.6767e-02    1.1398e-03
chrom_4    1362    SNP_ID_4_1363    A    G    8.1570e-03    4.6358e-04
chrom_4    1363    SNP_ID_4_1364    A    G    -1.2951e-02    -2.4295e-03
chrom_4    1364    SNP_ID_4_1365    A    G    1.0451e-03    -8.3609e-05
chrom_4    1365    SNP_ID_4_1366    A    G    -1.8031e-04    -6.3006e-04
chrom_4    1366    SNP_ID_4_1367    A    G    1.4194e-02    1.5863e-03
chrom_4    1367    SNP_ID_4_1368    A    G    6.2436e-03    2.2407e-04
chrom_4    1368    SNP_ID_4_1369    A    G    1.2069e-02    4.8427e-04
chrom_4    1369    SNP_ID_4_1370    A    G    1.2932e-02    5.4039e-04
chrom_4    1370    SNP_ID_4_1371    A    G    1.0748e-02    3.1434e-04
chrom_4    1371    SNP_ID_4_1372    A    G    -6.8238e-03    -9.7788e-04
chrom_4    1372    SNP_ID_4_1373    A    G    1.8308e-02    1.8318e-03
chrom_4    1373    SNP_ID_4_1374    A    G    8.2657e-03    -1.8432e-06
chrom_4    1374    SNP_ID_4_1375    A    G    2.7039e-02    2.5448e-03
chrom_4    1375    SNP_ID_4_1376    A    G    1.9750e-02    1.6222e-03
chrom_4    1376    SNP_ID_4_1377    A    G    1.9925e-02    7.6203e-04
chrom_4    1377    SNP_ID_4_1378    A    G    3.1685e-02    3.2484e-03
chrom_4    1378    SNP_ID_4_1379    A    G    2.4043e-02    2.2794e-03
chrom_4    1379    SNP_ID_4_1380    A    G    3.5593e-02    3.6227e-03
chrom_4    1380    SNP_ID_4_1381    A    G    8.1188e-03    -1.6284e-04
chrom_4    1381    SNP_ID_4_1382    A    G    3.3144e-02    1.6828e-03
chrom_4    1382    SNP_ID_4_1383    A    G    3.0456e-02    2.8305e-03
chrom_4    1383    SNP_ID_4_1384    A    G    1.2431e-02    3.7228e-04
chrom_4    1384    SNP_ID_4_1385    A    G    2.8079e-02    2.9551e-03
chrom_4    1385    SNP_ID_4_1386    A    G    -4.5008e-03    -1.0350e-03
chrom_4    1386    SNP_ID_4_1387    A    G    2.2667e-02    2.0417e-03
chrom_4    1387    SNP_ID_4_1388    A    G    1.7518e-02    1.3659e-03
chrom_4    1388    SNP_ID_4_1389    A    G    1.1639e-02    6.5603e-04
chrom_4    1389    SNP_ID_4_1390    A    G    1.9565e-02    1.6860e-03
chrom_4    1390    SNP_ID_4_1391    A    G    2.2677e-04    -1.1183e-03
chrom_4    1391    SNP_ID_4_1392    A    G    1.4121e-02    1.2496e-03
chrom_4    1392    SNP_ID_4_1393    A    G    8.2804e-03    1.0053e-04
chrom_4    1393    SNP_ID_4_1394    A    G    1.7606e-02    1.6110e-03
chrom_4    1394    SNP_ID_4_1395    A    G    -1.9352e-02    -1.8196e-03
chrom_4    1395    SNP_ID_4_1396    A    G    5.1817e-03    7.6779e-05
chrom_4    1396    SNP_ID_4_1397    A    G    1.3662e-02    6.1053e-04
chrom_4    1397    SNP_ID_4_1398    A    G    4.0577e-03    -1.0542e-04
chrom_4    1398    SNP_ID_4_1399    A    G    -1.4790e-03    -9.3698e-04
chrom_4    1399    SNP_ID_4_1400    A    G    -9.0339e-03    -8.8519e-04
chrom_4    1400    SNP_ID_4_1401    A    G    7.6696e-03    5.0690e-04
chrom_4    1401    SNP_ID_4_1402    A    G    -3.9929e-03    -7.5248e-04
chrom_4    1402    SNP_ID_4_1403    A    G    7.3750e-04    9.9029e-05
chrom_4    1403    SNP_ID_4_1404    A    G    1.1743e-02    1.8729e-03
chrom_4    1404    SNP_ID_4_1405    A    G    -4.1981e-05    -4.1406e-05
chrom_4    1405    SNP_ID_4_1406    A    G    2.2354e-02    1.5753e-03
chrom_4    1406    SNP_ID_4_1407    A    G    6.8879e-03    9.9391e-04
chrom_4    1407    SNP_ID_4_1408    A    G    -2.9145e-02    -2.1465e-03
chrom_4    1408    SNP_ID_4_1409    A    G    -8.2829e-03    -1.2484e-03
chrom_4    1409    SNP_ID_4_1410    A    G    7.6446e-03    1.0337e-03
chrom_4    1410    SNP_ID_4_1411    A    G    1.1070e-02    1.4490e-03
chrom_4    1411    SNP_ID_4_1412    A    G    2.2516e-02    1.4845e-03
chrom_4    1412    SNP_ID_4_1413    A    G    1.1729e-02    7.8583e-04
chrom_4    1413    SNP_ID_4_1414    A    G    -5.3434e-04    -3.1047e-04
chrom_4    1414    SNP_ID_4_1415    A    G    -4.9425e-03    -8.1914e-04
chrom_4    1415    SNP_ID_4_1416    A    G    -6.4916e-03    -1.0929e-03
chrom_4    1416    SNP_ID_4_1417    A    G    1.3468e-02    8.6635e-04
chrom_4    1417    SNP_ID_4_1418    A    G    7.1100e-03    6.7243e-04
chrom_4    1418    SNP_ID_4_1419    A    G    1.5102e-02    9.9392e-04
chrom_4    1419    SNP_ID_4_1420    A    G    -7.8441e-03    -1.4913e-03
chrom_4    1420    SNP_ID_4_1421    A    G    -5.7860e-03    -1.3082e-03
chrom_4    1421    SNP_ID_4_1422    A    G    4.0388e-03    1.9520e-04
chrom_4    1422    SNP_ID_4_1423    A    G    -4.6770e-03    -4.4653e-04
chrom_4    1423    SNP_ID_4_1424    A    G    -1.3823e-03    -5.8764e-04
chrom_4    1424    SNP_ID_4_1425    A    G    5.9294e-03    2.9653e-04
chrom_4    1425    SNP_ID_4_1426    A    G    -2.3346e-02    -1.9357e-03
chrom_4    1426    SNP_ID_4_1427    A    G    7.5985e-03    6.1533e-04
chrom_4    1427    SNP_ID_4_1428    A    G    -6.6655e-03    -1.4133e-03
chrom_4    1428    SNP_ID_4_1429    A    G    -2.9326e-03    -4.8743e-04
chrom_4    1429    SNP_ID_4_1430    A    G    6.3802e-03    3.5413e-04
chrom_4    1430    SNP_ID_4_1431    A    G    5.6898e-03    7.4745e-05
chrom_4    1431    SNP_ID_4_1432    A    G    3.1705e-02    1.9510e-03
chrom_4    1432    SNP_ID_4_1433    A    G    7.4637e-03    4.5218e-04
chrom_4    1433    SNP_ID_4_1434    A    G    3.2865e-03    -3.6053e-04
chrom_4    1434    SNP_ID_4_1435    A    G    2.3719e-03    -4.9632e-04
chrom_4    1435    SNP_ID_4_1436    A    G    1.1220e-02    7.5604e-04
chrom_4    1436    SNP_ID_4_1437    A    G    2.1367e-02    2.4513e-03
chrom_4    1437    SNP_ID_4_1438    A    G    1.5221e-02    6.3977e-04
chrom_4    1438    SNP_ID_4_1439    A    G    3.2807e-03    -2.7379e-04
chrom_4    1439    SNP_ID_4_1440    A    G    1.1118e-02    6.7560e-04
chrom_4    1440    SNP_ID_4_1441    A    G    1.5623e-02    1.1968e-03
chrom_4    1441    SNP_ID_4_1442    A    G    2.1606e-02    2.0415e-03
chrom_4    1442    SNP_ID_4_1443    A    G    1.5681e-02    1.1865e-03
chrom_4    1443    SNP_ID_4_1444    A    G    1.4404e-02    1.1007e-03
chrom_4    1444    SNP_ID_4_1445    A    G    1.8032e-02    1.4903e-03
chrom_4    1445    SNP_ID_4_1446    A    G    1.4856e-02    1.1329e-03
chrom_4    1446    SNP_ID_4_1447    A    G    1.5051e-02    9.4129e-04
chrom_4    1447    SNP_ID_4_1448    A    G    2.3308e-02    1.1618e-03
chrom_4    1448    SNP_ID_4_1449    A    G    4.1020e-02    2.4213e-03
chrom_4    1449    SNP_ID_4_1450    A    G    5.9321e-03    -9.5543e-05
chrom_4    1450    SNP_ID_4_1451    A    G    -1.9809e-03    -6.1923e-04
chrom_4    1451    SNP_ID_4_1452    A    G    5.2257e-03    -1.3651e-04
chrom_4    1452    SNP_ID_4_1453    A    G    1.4052e-02    1.0639e-03
chrom_4    1453    SNP_ID_4_1454    A    G    1.4458e-02    1.1714e-03
chrom_4    1454    SNP_ID_4_1455    A    G    2.3136e-03    -4.2673e-04
chrom_4    1455    SNP_ID_4_1456    A    G    6.7742e-03    -2.3802e-04
chrom_4    1456    SNP_ID_4_1457    A    G    -1.0876e-03    -7.3543e-04
chrom_4    1457    SNP_ID_4_1458    A    G    1.7376e-02    6.0631e-04
chrom_4    1458    SNP_ID_4_1459    A    G    3.0002e-02    2.9267e-03
chrom_4    1459    SNP_ID_4_1460    A    G    3.7153e-02    1.9973e-03
chrom_4    1460    SNP_ID_4_1461    A    G    1.8524e-03    -1.2586e-03
chrom_4    1461    SNP_ID_4_1462    A    G    1.0882e-02    3.0174e-06
chrom_4    1462    SNP_ID_4_1463    A    G    1.8597e-02    1.3047e-03
chrom_4    1463    SNP_ID_4_1464    A    G    3.0324e-02    1.3277e-03
chrom_4    1464    SNP_ID_4_1465    A    G    2.2859e-02    1.5545e-03
chrom_4    1465    SNP_ID_4_1466    A    G    1.8291e-02    8.1327e-04
chrom_4    1466    SNP_ID_4_1467    A    G    2.2835e-02    1.5917e-03
chrom_4    1467    SNP_ID_4_1468    A    G    -6.2094e-04    -1.1311e-03
chrom_4    1468    SNP_ID_4_1469    A    G    2.6356e-02    2.0530e-03
chrom_4    1469    SNP_ID_4_1470    A    G    2.3088e-02    1.2874e-03
chrom_4    1470    SNP_ID_4_1471    A    G    2.0564e-02    9.3710e-04
chrom_4    1471    SNP_ID_4_1472    A    G    3.2711e-02    2.3434e-03
chrom_4    1472    SNP_ID_4_1473    A    G    2.1156e-02    7.1989e-04
chrom_4    1473    SNP_ID_4_1474    A    G    5.7621e-02    2.9673e-03
chrom_4    1474    SNP_ID_4_1475    A    G    2.5293e-02    1.4517e-03
chrom_4    1475    SNP_ID_4_1476    A    G    4.3075e-02    1.8965e-03
chrom_4    1476    SNP_ID_4_1477    A    G    9.3213e-03    -6.6532e-04
chrom_4    1477    SNP_ID_4_1478    A    G    4.6269e-02    4.1955e-03
chrom_4    1478    SNP_ID_4_1479    A    G    3.3822e-02    2.4678e-03
chrom_4    1479    SNP_ID_4_1480    A    G    4.0372e-02    3.2461e-03
chrom_4    1480    SNP_ID_4_1481    A    G    4.7831e-02    4.3440e-03
chrom_4    1481    SNP_ID_4_1482    A    G    2.7688e-02    1.5806e-03
chrom_4    1482    SNP_ID_4_1483    A    G    1.9844e-02    6.3614e-04
chrom_4    1483    SNP_ID_4_1484    A    G    3.0038e-02    2.1691e-03
chrom_4    1484    SNP_ID_4_1485    A    G    4.1595e-02    1.9345e-03
chrom_4    1485    SNP_ID_4_1486    A    G    2.8775e-02    1.9702e-03
chrom_4    1486    SNP_ID_4_1487    A    G    2.5398e-02    1.8978e-03
chrom_4    1487    SNP_ID_4_1488    A    G    5.0104e-04    -1.8283e-03
chrom_4    1488    SNP_ID_4_1489    A    G    1.0170e-02    -4.9820e-04
chrom_4    1489    SNP_ID_4_1490    A    G    6.5673e-03    -8.9283e-04
chrom_4    1490    SNP_ID_4_1491    A    G    4.4226e-03    -1.1144e-03
chrom_4    1491    SNP_ID_4_1492    A    G    1.8899e-02    1.1766e-03
chrom_4    1492    SNP_ID_4_1493    A    G    2.1326e-02    1.5393e-03
chrom_4    1493    SNP_ID_4_1494    A    G    1.8060e-02    1.0149e-03
chrom_4    1494    SNP_ID_4_1495    A    G    1.7691e-02    1.0486e-03
chrom_4    1495    SNP_ID_4_1496    A    G    1.5082e-02    5.9712e-04
chrom_4    1496    SNP_ID_4_1497    A    G    2.5125e-02    1.1062e-03
chrom_4    1497    SNP_ID_4_1498    A    G    8.8298e-03    -1.6593e-04
chrom_4    1498    SNP_ID_4_1499    A    G    4.0382e-02    4.4295e-03
chrom_4    1499    SNP_ID_4_1500    A    G    2.4643e-02    1.1482e-03
chrom_4    1500    SNP_ID_4_1501    A    G    2.2663e-02    2.9469e-03
chrom_4    1501    SNP_ID_4_1502    A    G    5.6309e-03    1.5900e-04
chrom_4    1502    SNP_ID_4_1503    A    G    1.1355e-02    1.1877e-03
chrom_4    1503    SNP_ID_4_1504    A    G    -2.1569e-02    -1.8122e-03
chrom_4    1504    SNP_ID_4_1505    A    G    1.0181e-02    4.5577e-04
chrom_4    1505    SNP_ID_4_1506    A    G    4.8687e-03    1.2566e-04
chrom_4    1506    SNP_ID_4_1507    A    G    4.0655e-04    -6.1917e-04
chrom_4    1507    SNP_ID_4_1508    A    G    7.7835e-03    6.0956e-04
chrom_4    1508    SNP_ID_4_1509    A    G    1.7639e-02    2.0777e-03
chrom_4    1509    SNP_ID_4_1510    A    G    1.5506e-02    8.8837e-04
chrom_4    1510    SNP_ID_4_1511    A    G    1.8875e-02    1.1055e-03
chrom_4    1511    SNP_ID_4_1512    A    G    4.3139e-03    3.6381e-05
chrom_4    1512    SNP_ID_4_1513    A    G    -4.0185e-05    -5.5414e-04
chrom_4    1513    SNP_ID_4_1514    A    G    -5.8339e-03    -1.2801e-03
chrom_4    1514    SNP_ID_4_1515    A    G    -7.5275e-03    -8.0452e-04
chrom_4    1515    SNP_ID_4_1516    A    G    -2.2023e-02    -1.8144e-03
chrom_4    1516    SNP_ID_4_1517    A    G    -1.1753e-02    -2.2697e-03
chrom_4    1517    SNP_ID_4_1518    A    G    1.6588e-02    9.5246e-04
chrom_4    1518    SNP_ID_4_1519    A    G    8.8846e-03    7.2889e-04
chrom_4    1519    SNP_ID_4_1520    A    G    1.0752e-02    7.6219e-04
chrom_4    1520    SNP_ID_4_1521    A    G    -1.7625e-02    -1.6911e-03
chrom_4    1521    SNP_ID_4_1522    A    G    7.0646e-03    8.1753e-05
chrom_4    1522    SNP_ID_4_1523    A    G    1.9650e-02    9.7571e-04
chrom_4    1523    SNP_ID_4_1524    A    G    1.2422e-02    9.0941e-04
chrom_4    1524    SNP_ID_4_1525    A    G    2.7761e-02    1.5083e-03
chrom_4    1525    SNP_ID_4_1526    A    G    1.3089e-02    9.8218e-04
chrom_4    1526    SNP_ID_4_1527    A    G    1.0606e-02    5.4736e-04
chrom_4    1527    SNP_ID_4_1528    A    G    1.8462e-02    8.4955e-04
chrom_4    1528    SNP_ID_4_1529    A    G    1.0312e-02    5.4935e-04
chrom_4    1529    SNP_ID_4_1530    A    G    1.9037e-02    1.9195e-03
chrom_4    1530    SNP_ID_4_1531    A    G    -1.6558e-03    -1.1728e-03
chrom_4    1531    SNP_ID_4_1532    A    G    -2.2744e-03    -1.3198e-03
chrom_4    1532    SNP_ID_4_1533    A    G    3.5227e-03    -3.8257e-04
chrom_4    1533    SNP_ID_4_1534    A    G    6.0205e-03    -8.9845e-05
chrom_4    1534    SNP_ID_4_1535    A    G    1.3827e-02    5.4156e-04
chrom_4    1535    SNP_ID_4_1536    A    G    6.5994e-03    -3.5441e-05
chrom_4    1536    SNP_ID_4_1537    A    G    9.6294e-03    4.4982e-04
chrom_4    1537    SNP_ID_4_1538    A    G    1.4178e-02    1.1711e-03
chrom_4    1538    SNP_ID_4_1539    A    G    1.8334e-02    7.9540e-04
chrom_4    1539    SNP_ID_4_1540    A    G    2.0732e-02    2.0848e-03
chrom_4    1540    SNP_ID_4_1541    A    G    1.2757e-02    8.0073e-04
chrom_4    1541    SNP_ID_4_1542    A    G    -5.6621e-05    -4.4847e-04
chrom_4    1542    SNP_ID_4_1543    A    G    1.2416e-02    4.3272e-04
chrom_4    1543    SNP_ID_4_1544    A    G    1.5504e-02    1.2821e-03
chrom_4    1544    SNP_ID_4_1545    A    G    9.6176e-03    4.6249e-04
chrom_4    1545    SNP_ID_4_1546    A    G    1.8035e-02    1.5804e-03
chrom_4    1546    SNP_ID_4_1547    A    G    2.4582e-02    2.5912e-03
chrom_4    1547    SNP_ID_4_1548    A    G    -4.2435e-04    -9.2714e-04
chrom_4    1548    SNP_ID_4_1549    A    G    1.1599e-03    -3.0093e-04
chrom_4    1549    SNP_ID_4_1550    A    G    1.4803e-02    1.4855e-03
chrom_4    1550    SNP_ID_4_1551    A    G    1.1507e-02    9.9027e-04
chrom_4    1551    SNP_ID_4_1552    A    G    9.0352e-03    5.2862e-04
chrom_4    1552    SNP_ID_4_1553    A    G    1.2763e-02    9.8998e-04
chrom_4    1553    SNP_ID_4_1554    A    G    1.2464e-02    9.2655e-04
chrom_4    1554    SNP_ID_4_1555    A    G    9.7760e-03    4.9771e-04
chrom_4    1555    SNP_ID_4_1556    A    G    3.5020e-02    2.1144e-03
chrom_4    1556    SNP_ID_4_1557    A    G    1.3013e-02    1.0887e-03
chrom_4    1557    SNP_ID_4_1558    A    G    1.6146e-02    1.5202e-03
chrom_4    1558    SNP_ID_4_1559    A    G    1.9710e-02    9.6740e-04
chrom_4    1559    SNP_ID_4_1560    A    G    3.5075e-03    -2.7082e-04
chrom_4    1560    SNP_ID_4_1561    A    G    1.4405e-03    -2.8515e-04
chrom_4    1561    SNP_ID_4_1562    A    G    2.5346e-02    1.5185e-03
chrom_4    1562    SNP_ID_4_1563    A    G    -1.0514e-02    -1.1088e-03
chrom_4    1563    SNP_ID_4_1564    A    G    1.2871e-02    1.3842e-03
chrom_4    1564    SNP_ID_4_1565    A    G    1.3405e-03    -3.2010e-04
chrom_4    1565    SNP_ID_4_1566    A    G    -1.7103e-02    -3.2292e-03
chrom_4    1566    SNP_ID_4_1567    A    G    8.2331e-03    2.7231e-04
chrom_4    1567    SNP_ID_4_1568    A    G    6.0291e-03    1.9409e-04
chrom_4    1568    SNP_ID_4_1569    A    G    -3.8286e-03    -5.6110e-04
chrom_4    1569    SNP_ID_4_1570    A    G    2.9231e-03    -2.5411e-04
chrom_4    1570    SNP_ID_4_1571    A    G    -1.6722e-03    -1.0829e-03
chrom_4    1571    SNP_ID_4_1572    A    G    1.0211e-02    7.7202e-04
chrom_4    1572    SNP_ID_4_1573    A    G    1.7813e-02    1.6297e-03
chrom_4    1573    SNP_ID_4_1574    A    G    1.2747e-02    1.0691e-03
chrom_4    1574    SNP_ID_4_1575    A    G    -6.1188e-03    -1.9766e-03
chrom_4    1575    SNP_ID_4_1576    A    G    6.7885e-03    3.7378e-05
chrom_4    1576    SNP_ID_4_1577    A    G    3.5107e-03    -4.8160e-04
chrom_4    1577    SNP_ID_4_1578    A    G    1.2249e-02    7.7064e-04
chrom_4    1578    SNP_ID_4_1579    A    G    1.2147e-02    3.2698e-04
chrom_4    1579    SNP_ID_4_1580    A    G    1.1442e-02    2.5416e-04
chrom_4    1580    SNP_ID_4_1581    A    G    3.8965e-02    2.2405e-03
chrom_4    1581    SNP_ID_4_1582    A    G    1.9157e-03    -1.1150e-03
chrom_4    1582    SNP_ID_4_1583    A    G    8.8235e-03    5.8975e-05
chrom_4    1583    SNP_ID_4_1584    A    G    2.9005e-02    1.4974e-03
chrom_4    1584    SNP_ID_4_1585    A    G    -2.2199e-02    -2.3507e-03
chrom_4    1585    SNP_ID_4_1586    A    G    1.2290e-02    4.7264e-04
chrom_4    1586    SNP_ID_4_1587    A    G    1.4510e-02    5.7259e-04
chrom_4    1587    SNP_ID_4_1588    A    G    1.7204e-02    5.0507e-04
chrom_4    1588    SNP_ID_4_1589    A    G    2.0781e-02    1.2672e-03
chrom_4    1589    SNP_ID_4_1590    A    G    2.4371e-02    2.1201e-03
chrom_4    1590    SNP_ID_4_1591    A    G    1.4456e-02    4.0523e-04
chrom_4    1591    SNP_ID_4_1592    A    G    2.0291e-02    1.3023e-03
chrom_4    1592    SNP_ID_4_1593    A    G    2.8974e-02    2.5911e-03
chrom_4    1593    SNP_ID_4_1594    A    G    2.3843e-02    1.5753e-03
chrom_4    1594    SNP_ID_4_1595    A    G    1.3353e-02    1.9096e-04
chrom_4    1595    SNP_ID_4_1596    A    G    3.4599e-02    1.6920e-03
chrom_4    1596    SNP_ID_4_1597    A    G    1.6833e-02    3.6684e-04
chrom_4    1597    SNP_ID_4_1598    A    G    2.1692e-02    1.7753e-03
chrom_4    1598    SNP_ID_4_1599    A    G    2.6651e-02    2.5778e-03
chrom_4    1599    SNP_ID_4_1600    A    G    4.1437e-02    4.5924e-03
chrom_4    1600    SNP_ID_4_1601    A    G    3.7004e-03    -3.2448e-04
chrom_4    1601    SNP_ID_4_1602    A    G    1.5294e-02    1.5678e-03
chrom_4    1602    SNP_ID_4_1603    A    G    1.2161e-02    8.3970e-04
chrom_4    1603    SNP_ID_4_1604    A    G    1.4230e-02    1.1040e-03
chrom_4    1604    SNP_ID_4_1605    A    G    1.5741e-02    1.4867e-03
chrom_4    1605    SNP_ID_4_1606    A    G    -1.5417e-02    -1.5524e-03
chrom_4    1606    SNP_ID_4_1607    A    G    2.1302e-02    9.7425e-04
chrom_4    1607    SNP_ID_4_1608    A    G    1.9747e-02    1.7300e-03
chrom_4    1608    SNP_ID_4_1609    A    G    2.1873e-02    1.0607e-03
