chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_4    648    SNP_ID_4_649    A    G    7.4124e-03    4.1077e-04
chrom_4    649    SNP_ID_4_650    A    G    -6.3418e-03    -2.5533e-04
chrom_4    650    SNP_ID_4_651    A    G    -8.6318e-03    -4.2225e-04
chrom_4    651    SNP_ID_4_652    A    G    -1.0468e-03    1.2418e-05
chrom_4    652    SNP_ID_4_653    A    G    8.2545e-03    4.8899e-04
chrom_4    653    SNP_ID_4_654    A    G    -6.9185e-03    -2.8360e-04
chrom_4    654    SNP_ID_4_655    A    G    -2.4229e-04    7.9438e-05
chrom_4    655    SNP_ID_4_656    A    G    -2.4920e-02    -1.8298e-03
chrom_4    656    SNP_ID_4_657    A    G    -4.5133e-03    -1.0775e-04
chrom_4    657    SNP_ID_4_658    A    G    -9.7104e-03    -3.4437e-04
chrom_4    658    SNP_ID_4_659    A    G    -5.4851e-03    -1.1761e-04
chrom_4    659    SNP_ID_4_660    A    G    -2.1494e-02    -1.3171e-03
chrom_4    660    SNP_ID_4_661    A    G    -1.3856e-02    -6.1663e-04
chrom_4    661    SNP_ID_4_662    A    G    -1.5264e-02    -7.3940e-04
chrom_4    662    SNP_ID_4_663    A    G    -1.8870e-02    -1.0609e-03
chrom_4    663    SNP_ID_4_664    A    G    -1.1290e-02    -4.7752e-04
chrom_4    664    SNP_ID_4_665    A    G    -1.8219e-03    3.1269e-05
chrom_4    665    SNP_ID_4_666    A    G    -7.8308e-03    -3.0998e-04
chrom_4    666    SNP_ID_4_667    A    G    -9.9513e-03    -4.0911e-04
chrom_4    667    SNP_ID_4_668    A    G    -1.7084e-03    5.2172e-06
chrom_4    668    SNP_ID_4_669    A    G    -1.0035e-02    -4.3485e-04
chrom_4    669    SNP_ID_4_670    A    G    -1.5875e-03    1.4094e-05
chrom_4    670    SNP_ID_4_671    A    G    -2.1567e-03    -3.2639e-05
chrom_4    671    SNP_ID_4_672    A    G    -5.5171e-03    -2.1755e-04
chrom_4    672    SNP_ID_4_673    A    G    -7.0041e-03    -2.9636e-04
chrom_4    673    SNP_ID_4_674    A    G    1.2146e-04    3.3300e-05
chrom_4    674    SNP_ID_4_675    A    G    1.1250e-02    6.2583e-04
chrom_4    675    SNP_ID_4_676    A    G    7.7129e-03    3.9043e-04
chrom_4    676    SNP_ID_4_677    A    G    -4.8024e-03    -2.4897e-04
chrom_4    677    SNP_ID_4_678    A    G    -3.9642e-03    -1.9598e-04
chrom_4    678    SNP_ID_4_679    A    G    -5.9360e-03    -3.0312e-04
chrom_4    679    SNP_ID_4_680    A    G    6.5284e-04    6.8463e-06
chrom_4    680    SNP_ID_4_681    A    G    7.5304e-03    3.5007e-04
chrom_4    681    SNP_ID_4_682    A    G    9.0524e-03    4.0085e-04
chrom_4    682    SNP_ID_4_683    A    G    1.0497e-02    5.2825e-04
chrom_4    683    SNP_ID_4_684    A    G    1.6603e-03    5.9188e-05
chrom_4    684    SNP_ID_4_685    A    G    3.9069e-03    1.3022e-04
chrom_4    685    SNP_ID_4_686    A    G    1.0970e-02    5.6529e-04
chrom_4    686    SNP_ID_4_687    A    G    5.4272e-03    2.6856e-04
chrom_4    687    SNP_ID_4_688    A    G    7.7625e-03    3.7670e-04
chrom_4    688    SNP_ID_4_689    A    G    2.4496e-03    1.2287e-04
chrom_4    689    SNP_ID_4_690    A    G    3.2722e-03    1.9019e-04
chrom_4    690    SNP_ID_4_691    A    G    5.5008e-03    2.8594e-04
chrom_4    691    SNP_ID_4_692    A    G    -4.9280e-03    -2.1531e-04
chrom_4    692    SNP_ID_4_693    A    G    5.5123e-03    3.1837e-04
chrom_4    693    SNP_ID_4_694    A    G    7.5513e-03    4.3335e-04
chrom_4    694    SNP_ID_4_695    A    G    -9.6004e-03    -4.3193e-04
chrom_4    695    SNP_ID_4_696    A    G    -5.0655e-03    -2.0342e-04
chrom_4    696    SNP_ID_4_697    A    G    4.8510e-05    8.0564e-05
chrom_4    697    SNP_ID_4_698    A    G    -8.8119e-03    -3.5644e-04
chrom_4    698    SNP_ID_4_699    A    G    -1.3403e-02    -6.6041e-04
chrom_4    699    SNP_ID_4_700    A    G    -1.1323e-02    -5.2323e-04
chrom_4    700    SNP_ID_4_701    A    G    1.8883e-02    9.8032e-04
chrom_4    701    SNP_ID_4_702    A    G    1.3684e-02    5.8465e-04
chrom_4    702    SNP_ID_4_703    A    G    1.4043e-02    6.3539e-04
chrom_4    703    SNP_ID_4_704    A    G    1.7320e-02    8.6604e-04
chrom_4    704    SNP_ID_4_705    A    G    1.5438e-02    6.9200e-04
chrom_4    705    SNP_ID_4_706    A    G    1.1668e-02    4.7614e-04
chrom_4    706    SNP_ID_4_707    A    G    9.9603e-03    3.8983e-04
chrom_4    707    SNP_ID_4_708    A    G    -8.5233e-05    -1.3379e-04
chrom_4    708    SNP_ID_4_709    A    G    -2.4542e-03    -2.1986e-04
chrom_4    709    SNP_ID_4_710    A    G    -2.5198e-03    -2.2997e-04
chrom_4    710    SNP_ID_4_711    A    G    -4.5730e-03    -3.3266e-04
chrom_4    711    SNP_ID_4_712    A    G    -4.9287e-03    -3.6898e-04
chrom_4    712    SNP_ID_4_713    A    G    2.1733e-03    1.9742e-05
chrom_4    713    SNP_ID_4_714    A    G    7.2874e-03    2.5046e-04
chrom_4    714    SNP_ID_4_715    A    G    1.3735e-02    6.1074e-04
chrom_4    715    SNP_ID_4_716    A    G    1.8179e-02    9.7857e-04
chrom_4    716    SNP_ID_4_717    A    G    9.7648e-03    4.0154e-04
chrom_4    717    SNP_ID_4_718    A    G    1.6957e-02    9.0442e-04
chrom_4    718    SNP_ID_4_719    A    G    1.2326e-02    5.3519e-04
chrom_4    719    SNP_ID_4_720    A    G    1.6291e-02    9.1692e-04
chrom_4    720    SNP_ID_4_721    A    G    4.4985e-03    1.5884e-04
chrom_4    721    SNP_ID_4_722    A    G    1.2299e-04    -6.0560e-05
chrom_4    722    SNP_ID_4_723    A    G    -3.4821e-03    -1.9355e-04
chrom_4    723    SNP_ID_4_724    A    G    1.7020e-03    1.0078e-04
chrom_4    724    SNP_ID_4_725    A    G    -3.8562e-03    -1.6885e-04
chrom_4    725    SNP_ID_4_726    A    G    1.1252e-03    1.1022e-04
chrom_4    726    SNP_ID_4_727    A    G    -1.5361e-02    -8.6985e-04
chrom_4    727    SNP_ID_4_728    A    G    -1.2029e-02    -5.7588e-04
chrom_4    728    SNP_ID_4_729    A    G    -1.1802e-02    -5.4184e-04
chrom_4    729    SNP_ID_4_730    A    G    -1.2385e-02    -5.9067e-04
chrom_4    730    SNP_ID_4_731    A    G    -1.3291e-02    -6.0627e-04
chrom_4    731    SNP_ID_4_732    A    G    -1.8143e-02    -1.0056e-03
chrom_4    732    SNP_ID_4_733    A    G    -1.6054e-02    -7.6797e-04
chrom_4    733    SNP_ID_4_734    A    G    -1.8889e-02    -1.1040e-03
chrom_4    734    SNP_ID_4_735    A    G    -1.2511e-02    -5.2739e-04
chrom_4    735    SNP_ID_4_736    A    G    3.2536e-04    1.1163e-04
chrom_4    736    SNP_ID_4_737    A    G    -1.1946e-02    -5.2388e-04
chrom_4    737    SNP_ID_4_738    A    G    -8.4202e-04    6.7990e-05
chrom_4    738    SNP_ID_4_739    A    G    6.9927e-03    4.5804e-04
chrom_4    739    SNP_ID_4_740    A    G    -1.1747e-03    -4.9536e-06
chrom_4    740    SNP_ID_4_741    A    G    -6.9623e-04    6.3098e-05
chrom_4    741    SNP_ID_4_742    A    G    -2.4484e-03    -7.1129e-05
chrom_4    742    SNP_ID_4_743    A    G    -6.4773e-03    -2.4948e-04
chrom_4    743    SNP_ID_4_744    A    G    -1.9643e-03    -2.4423e-05
chrom_4    744    SNP_ID_4_745    A    G    7.0283e-03    4.2015e-04
chrom_4    745    SNP_ID_4_746    A    G    1.3240e-04    5.1220e-05
chrom_4    746    SNP_ID_4_747    A    G    -9.4885e-03    -4.1777e-04
chrom_4    747    SNP_ID_4_748    A    G    -7.5381e-03    -2.8091e-04
chrom_4    748    SNP_ID_4_749    A    G    -1.2468e-02    -5.4588e-04
chrom_4    749    SNP_ID_4_750    A    G    -2.0125e-02    -1.1935e-03
chrom_4    750    SNP_ID_4_751    A    G    -1.0598e-02    -4.3621e-04
chrom_4    751    SNP_ID_4_752    A    G    -4.9130e-03    -1.6808e-04
chrom_4    752    SNP_ID_4_753    A    G    -7.6430e-03    -2.9948e-04
chrom_4    753    SNP_ID_4_754    A    G    4.7056e-04    1.0300e-04
chrom_4    754    SNP_ID_4_755    A    G    7.2278e-03    4.1290e-04
chrom_4    755    SNP_ID_4_756    A    G    -5.3438e-03    -2.1124e-04
chrom_4    756    SNP_ID_4_757    A    G    3.3547e-03    1.7867e-04
chrom_4    757    SNP_ID_4_758    A    G    -3.2331e-04    3.9121e-06
chrom_4    758    SNP_ID_4_759    A    G    1.0184e-02    5.8090e-04
chrom_4    759    SNP_ID_4_760    A    G    1.2257e-02    7.3611e-04
chrom_4    760    SNP_ID_4_761    A    G    -7.7511e-03    -3.4273e-04
chrom_4    761    SNP_ID_4_762    A    G    -5.2135e-03    -2.1377e-04
chrom_4    762    SNP_ID_4_763    A    G    -5.8100e-03    -2.5386e-04
chrom_4    763    SNP_ID_4_764    A    G    8.0619e-04    4.9694e-05
chrom_4    764    SNP_ID_4_765    A    G    7.6100e-03    4.3673e-04
chrom_4    765    SNP_ID_4_766    A    G    2.5899e-03    1.6761e-04
chrom_4    766    SNP_ID_4_767    A    G    -1.1550e-02    -5.5853e-04
chrom_4    767    SNP_ID_4_768    A    G    3.4520e-03    2.2764e-04
chrom_4    768    SNP_ID_4_769    A    G    -6.8173e-03    -2.7806e-04
chrom_4    769    SNP_ID_4_770    A    G    -3.9988e-03    -1.2288e-04
chrom_4    770    SNP_ID_4_771    A    G    -1.8225e-02    -1.0955e-03
chrom_4    771    SNP_ID_4_772    A    G    -1.8506e-02    -1.1042e-03
chrom_4    772    SNP_ID_4_773    A    G    -1.3504e-02    -6.9123e-04
chrom_4    773    SNP_ID_4_774    A    G    -5.5187e-03    -2.3397e-04
chrom_4    774    SNP_ID_4_775    A    G    6.8888e-03    3.4686e-04
chrom_4    775    SNP_ID_4_776    A    G    1.2723e-03    7.5252e-05
chrom_4    776    SNP_ID_4_777    A    G    -2.5322e-03    -1.3722e-04
chrom_4    777    SNP_ID_4_778    A    G    1.0316e-02    4.9706e-04
chrom_4    778    SNP_ID_4_779    A    G    1.1435e-02    5.8950e-04
chrom_4    779    SNP_ID_4_780    A    G    -2.5518e-03    -1.6456e-04
chrom_4    780    SNP_ID_4_781    A    G    -1.0270e-02    -6.1951e-04
chrom_4    781    SNP_ID_4_782    A    G    -6.5496e-03    -3.7016e-04
chrom_4    782    SNP_ID_4_783    A    G    -1.7522e-02    -1.4456e-03
chrom_4    783    SNP_ID_4_784    A    G    -7.0950e-03    -4.9492e-04
chrom_4    784    SNP_ID_4_785    A    G    -3.3787e-03    -3.0520e-04
chrom_4    785    SNP_ID_4_786    A    G    4.1007e-03    6.9841e-05
chrom_4    786    SNP_ID_4_787    A    G    7.1680e-03    1.6270e-04
chrom_4    787    SNP_ID_4_788    A    G    1.1772e-02    3.6832e-04
chrom_4    788    SNP_ID_4_789    A    G    2.3010e-03    -1.1753e-04
chrom_4    789    SNP_ID_4_790    A    G    8.6292e-03    1.7901e-04
chrom_4    790    SNP_ID_4_791    A    G    2.0921e-02    9.1344e-04
chrom_4    791    SNP_ID_4_792    A    G    2.9895e-02    2.1247e-03
chrom_4    792    SNP_ID_4_793    A    G    2.1613e-02    9.6949e-04
chrom_4    793    SNP_ID_4_794    A    G    3.4153e-02    2.9438e-03
chrom_4    794    SNP_ID_4_795    A    G    1.8870e-02    7.1055e-04
chrom_4    795    SNP_ID_4_796    A    G    1.8422e-02    6.8403e-04
chrom_4    796    SNP_ID_4_797    A    G    2.8367e-02    1.7383e-03
chrom_4    797    SNP_ID_4_798    A    G    2.8213e-02    1.7537e-03
chrom_4    798    SNP_ID_4_799    A    G    3.2567e-02    2.8078e-03
chrom_4    799    SNP_ID_4_800    A    G    2.0862e-02    9.0010e-04
chrom_4    800    SNP_ID_4_801    A    G    9.4917e-03    4.8682e-04
chrom_4    801    SNP_ID_4_802    A    G    1.5216e-02    9.4444e-04
chrom_4    802    SNP_ID_4_803    A    G    9.5881e-03    5.1472e-04
chrom_4    803    SNP_ID_4_804    A    G    -4.9311e-05    2.1617e-05
chrom_4    804    SNP_ID_4_805    A    G    -8.1912e-04    -3.7620e-06
chrom_4    805    SNP_ID_4_806    A    G    7.8451e-03    4.5975e-04
chrom_4    806    SNP_ID_4_807    A    G    1.3182e-02    8.4247e-04
chrom_4    807    SNP_ID_4_808    A    G    7.6777e-03    5.0179e-04
chrom_4    808    SNP_ID_4_809    A    G    -8.2496e-05    8.2256e-05
chrom_4    809    SNP_ID_4_810    A    G    -2.4493e-04    1.0506e-04
chrom_4    810    SNP_ID_4_811    A    G    -3.2916e-03    -1.3897e-05
chrom_4    811    SNP_ID_4_812    A    G    -1.0676e-02    -3.3989e-04
chrom_4    812    SNP_ID_4_813    A    G    -2.4437e-02    -1.4200e-03
chrom_4    813    SNP_ID_4_814    A    G    -1.7658e-02    -7.0146e-04
chrom_4    814    SNP_ID_4_815    A    G    -2.3080e-02    -1.2224e-03
chrom_4    815    SNP_ID_4_816    A    G    -2.7083e-02    -1.5358e-03
chrom_4    816    SNP_ID_4_817    A    G    -2.5162e-02    -1.3131e-03
chrom_4    817    SNP_ID_4_818    A    G    -3.1584e-02    -2.1860e-03
chrom_4    818    SNP_ID_4_819    A    G    -3.8464e-02    -3.8829e-03
chrom_4    819    SNP_ID_4_820    A    G    -3.1090e-02    -2.0066e-03
chrom_4    820    SNP_ID_4_821    A    G    -2.4628e-02    -1.1711e-03
chrom_4    821    SNP_ID_4_822    A    G    -1.5459e-02    -3.6524e-04
chrom_4    822    SNP_ID_4_823    A    G    -1.9695e-02    -6.2901e-04
chrom_4    823    SNP_ID_4_824    A    G    -2.2196e-02    -8.3374e-04
chrom_4    824    SNP_ID_4_825    A    G    -1.7070e-02    -4.8361e-04
chrom_4    825    SNP_ID_4_826    A    G    -1.2652e-02    -1.4498e-04
chrom_4    826    SNP_ID_4_827    A    G    -1.8786e-03    4.4812e-04
chrom_4    827    SNP_ID_4_828    A    G    -1.9126e-02    -4.5988e-04
chrom_4    828    SNP_ID_4_829    A    G    -3.2028e-02    -1.6491e-03
chrom_4    829    SNP_ID_4_830    A    G    -3.5167e-02    -2.3196e-03
chrom_4    830    SNP_ID_4_831    A    G    -3.6296e-02    -2.4603e-03
chrom_4    831    SNP_ID_4_832    A    G    -4.5823e-02    -5.3434e-03
chrom_4    832    SNP_ID_4_833    A    G    -4.8593e-02    -7.2469e-03
chrom_4    833    SNP_ID_4_834    A    G    -3.4060e-02    -1.8744e-03
chrom_4    834    SNP_ID_4_835    A    G    -3.4599e-02    -2.0175e-03
chrom_4    835    SNP_ID_4_836    A    G    -3.2381e-02    -1.6485e-03
chrom_4    836    SNP_ID_4_837    A    G    -4.0619e-02    -3.7433e-03
chrom_4    837    SNP_ID_4_838    A    G    -3.8462e-02    -3.4156e-03
chrom_4    838    SNP_ID_4_839    A    G    -2.6888e-02    -1.3044e-03
chrom_4    839    SNP_ID_4_840    A    G    -2.0479e-02    -7.7732e-04
chrom_4    840    SNP_ID_4_841    A    G    -1.6498e-02    -5.8231e-04
chrom_4    841    SNP_ID_4_842    A    G    -2.5922e-03    1.6088e-04
chrom_4    842    SNP_ID_4_843    A    G    -5.6157e-03    -4.9636e-05
chrom_4    843    SNP_ID_4_844    A    G    -4.7762e-03    -5.3813e-05
chrom_4    844    SNP_ID_4_845    A    G    -3.3365e-04    1.6330e-04
chrom_4    845    SNP_ID_4_846    A    G    -1.6030e-02    -7.1265e-04
chrom_4    846    SNP_ID_4_847    A    G    -4.2716e-03    -8.1970e-05
chrom_4    847    SNP_ID_4_848    A    G    2.8684e-03    2.6910e-04
chrom_4    848    SNP_ID_4_849    A    G    1.0480e-02    6.7573e-04
chrom_4    849    SNP_ID_4_850    A    G    5.8547e-04    9.6323e-05
chrom_4    850    SNP_ID_4_851    A    G    3.2634e-03    2.0061e-04
chrom_4    851    SNP_ID_4_852    A    G    -1.0996e-03    2.1259e-05
chrom_4    852    SNP_ID_4_853    A    G    1.6494e-02    1.1350e-03
chrom_4    853    SNP_ID_4_854    A    G    1.6041e-03    8.1389e-05
chrom_4    854    SNP_ID_4_855    A    G    4.4804e-03    2.2953e-04
chrom_4    855    SNP_ID_4_856    A    G    1.0255e-02    5.8914e-04
chrom_4    856    SNP_ID_4_857    A    G    -6.2653e-03    -3.0574e-04
chrom_4    857    SNP_ID_4_858    A    G    -6.2801e-03    -3.0428e-04
chrom_4    858    SNP_ID_4_859    A    G    -1.2403e-02    -6.8076e-04
chrom_4    859    SNP_ID_4_860    A    G    -4.3841e-03    -2.1262e-04
chrom_4    860    SNP_ID_4_861    A    G    2.6499e-03    1.1655e-04
chrom_4    861    SNP_ID_4_862    A    G    7.0309e-04    2.6290e-05
chrom_4    862    SNP_ID_4_863    A    G    -1.8122e-03    -6.9237e-05
chrom_4    863    SNP_ID_4_864    A    G    -7.0009e-03    -3.3005e-04
chrom_4    864    SNP_ID_4_865    A    G    -9.9588e-03    -5.3080e-04
chrom_4    865    SNP_ID_4_866    A    G    -7.2240e-03    -3.6339e-04
chrom_4    866    SNP_ID_4_867    A    G    4.2617e-03    1.7224e-04
chrom_4    867    SNP_ID_4_868    A    G    -5.9195e-03    -3.1267e-04
chrom_4    868    SNP_ID_4_869    A    G    -8.0600e-03    -4.2949e-04
chrom_4    869    SNP_ID_4_870    A    G    -5.9082e-03    -3.3130e-04
chrom_4    870    SNP_ID_4_871    A    G    3.2822e-03    1.0113e-04
chrom_4    871    SNP_ID_4_872    A    G    1.1575e-02    5.9176e-04
chrom_4    872    SNP_ID_4_873    A    G    3.1769e-03    9.0685e-05
chrom_4    873    SNP_ID_4_874    A    G    -2.5142e-03    -1.9070e-04
chrom_4    874    SNP_ID_4_875    A    G    1.3842e-03    -2.2424e-05
chrom_4    875    SNP_ID_4_876    A    G    1.1520e-02    5.0435e-04
chrom_4    876    SNP_ID_4_877    A    G    9.1571e-04    -6.6323e-05
chrom_4    877    SNP_ID_4_878    A    G    -4.3855e-03    -3.2372e-04
chrom_4    878    SNP_ID_4_879    A    G    3.8693e-03    6.0876e-05
chrom_4    879    SNP_ID_4_880    A    G    5.4356e-03    1.4568e-04
chrom_4    880    SNP_ID_4_881    A    G    7.7215e-03    2.5426e-04
chrom_4    881    SNP_ID_4_882    A    G    1.9074e-02    1.0776e-03
chrom_4    882    SNP_ID_4_883    A    G    1.5863e-02    7.0367e-04
chrom_4    883    SNP_ID_4_884    A    G    7.9655e-03    2.2243e-04
chrom_4    884    SNP_ID_4_885    A    G    1.6049e-02    7.4522e-04
chrom_4    885    SNP_ID_4_886    A    G    1.0111e-02    3.3708e-04
chrom_4    886    SNP_ID_4_887    A    G    7.8335e-03    2.1103e-04
chrom_4    887    SNP_ID_4_888    A    G    1.5949e-02    6.4663e-04
chrom_4    888    SNP_ID_4_889    A    G    2.2278e-02    1.3988e-03
chrom_4    889    SNP_ID_4_890    A    G    9.2951e-04    -1.4680e-04
chrom_4    890    SNP_ID_4_891    A    G    9.2518e-03    3.1506e-04
chrom_4    891    SNP_ID_4_892    A    G    1.5551e-02    7.5503e-04
chrom_4    892    SNP_ID_4_893    A    G    4.9030e-03    1.0632e-04
chrom_4    893    SNP_ID_4_894    A    G    1.4573e-02    7.3583e-04
chrom_4    894    SNP_ID_4_895    A    G    8.9800e-03    3.3783e-04
chrom_4    895    SNP_ID_4_896    A    G    6.4743e-03    2.0732e-04
chrom_4    896    SNP_ID_4_897    A    G    1.5910e-02    8.2857e-04
chrom_4    897    SNP_ID_4_898    A    G    5.6350e-03    1.7901e-04
chrom_4    898    SNP_ID_4_899    A    G    7.3528e-03    2.6869e-04
chrom_4    899    SNP_ID_4_900    A    G    3.6613e-03    1.0323e-04
chrom_4    900    SNP_ID_4_901    A    G    -1.4216e-02    -4.5556e-04
chrom_4    901    SNP_ID_4_902    A    G    -1.5822e-02    -5.4891e-04
chrom_4    902    SNP_ID_4_903    A    G    -2.1085e-02    -9.8656e-04
chrom_4    903    SNP_ID_4_904    A    G    -2.2090e-02    -9.5857e-04
chrom_4    904    SNP_ID_4_905    A    G    -2.6441e-02    -1.5161e-03
chrom_4    905    SNP_ID_4_906    A    G    -3.0036e-02    -2.2233e-03
chrom_4    906    SNP_ID_4_907    A    G    -9.6463e-03    -1.2144e-04
chrom_4    907    SNP_ID_4_908    A    G    -2.1160e-02    -8.2351e-04
chrom_4    908    SNP_ID_4_909    A    G    -2.4951e-02    -1.1755e-03
chrom_4    909    SNP_ID_4_910    A    G    -2.7764e-02    -1.4729e-03
chrom_4    910    SNP_ID_4_911    A    G    -2.5160e-02    -1.2472e-03
chrom_4    911    SNP_ID_4_912    A    G    -2.8572e-02    -1.6935e-03
chrom_4    912    SNP_ID_4_913    A    G    -1.6263e-02    -4.8947e-04
chrom_4    913    SNP_ID_4_914    A    G    -2.3729e-02    -1.0390e-03
chrom_4    914    SNP_ID_4_915    A    G    -3.1098e-02    -2.0998e-03
chrom_4    915    SNP_ID_4_916    A    G    -3.5771e-02    -3.4614e-03
chrom_4    916    SNP_ID_4_917    A    G    -3.0821e-02    -2.3277e-03
chrom_4    917    SNP_ID_4_918    A    G    -2.2450e-02    -9.8147e-04
chrom_4    918    SNP_ID_4_919    A    G    -1.1685e-02    -3.1735e-04
chrom_4    919    SNP_ID_4_920    A    G    -6.8872e-03    -9.4873e-05
chrom_4    920    SNP_ID_4_921    A    G    1.3434e-03    2.9147e-04
chrom_4    921    SNP_ID_4_922    A    G    -4.1069e-03    -1.0344e-05
chrom_4    922    SNP_ID_4_923    A    G    -8.5393e-03    -2.1639e-04
chrom_4    923    SNP_ID_4_924    A    G    -2.0983e-03    6.3360e-05
chrom_4    924    SNP_ID_4_925    A    G    -4.9930e-03    -6.2618e-05
chrom_4    925    SNP_ID_4_926    A    G    -2.2233e-02    -1.3522e-03
chrom_4    926    SNP_ID_4_927    A    G    -2.3319e-02    -1.5112e-03
chrom_4    927    SNP_ID_4_928    A    G    -2.0109e-02    -1.1433e-03
chrom_4    928    SNP_ID_4_929    A    G    8.1100e-04    1.2304e-04
chrom_4    929    SNP_ID_4_930    A    G    5.6628e-03    3.8821e-04
chrom_4    930    SNP_ID_4_931    A    G    -7.3121e-03    -3.2604e-04
chrom_4    931    SNP_ID_4_932    A    G    1.9917e-03    1.4819e-04
chrom_4    932    SNP_ID_4_933    A    G    4.8922e-03    2.7873e-04
chrom_4    933    SNP_ID_4_934    A    G    -1.3388e-02    -7.5920e-04
chrom_4    934    SNP_ID_4_935    A    G    -8.4782e-03    -4.6750e-04
chrom_4    935    SNP_ID_4_936    A    G    4.2482e-03    1.8972e-04
chrom_4    936    SNP_ID_4_937    A    G    1.0596e-02    5.3514e-04
chrom_4    937    SNP_ID_4_938    A    G    1.7689e-02    1.1075e-03
chrom_4    938    SNP_ID_4_939    A    G    3.8767e-03    1.0468e-04
chrom_4    939    SNP_ID_4_940    A    G    1.7311e-02    9.9311e-04
chrom_4    940    SNP_ID_4_941    A    G    5.5415e-03    1.9297e-04
chrom_4    941    SNP_ID_4_942    A    G    1.5363e-02    8.1670e-04
