chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_4    997    SNP_ID_4_998    A    G    1.8232e-02    1.8232e-02    0.0000e+00    0.0000e+00
chrom_4    998    SNP_ID_4_999    A    G    2.6687e-02    2.6687e-02    2.6687e-02    2.6687e-02
chrom_4    1004    SNP_ID_4_1005    A    G    2.0806e-02    2.0806e-02    2.0806e-02    2.0806e-02
chrom_4    1006    SNP_ID_4_1007    A    G    1.8594e-02    1.8594e-02    0.0000e+00    0.0000e+00
chrom_4    1007    SNP_ID_4_1008    A    G    1.8210e-02    1.8210e-02    0.0000e+00    0.0000e+00
chrom_4    1009    SNP_ID_4_1010    A    G    1.7666e-02    1.7666e-02    0.0000e+00    0.0000e+00
chrom_4    1012    SNP_ID_4_1013    A    G    2.3582e-02    2.3582e-02    2.3582e-02    2.3582e-02
chrom_4    1013    SNP_ID_4_1014    A    G    2.3491e-02    2.3491e-02    0.0000e+00    0.0000e+00
chrom_4    1015    SNP_ID_4_1016    A    G    1.8025e-02    1.8025e-02    0.0000e+00    0.0000e+00
chrom_4    1017    SNP_ID_4_1018    A    G    1.3272e-02    1.3272e-02    1.3272e-02    1.3272e-02
chrom_4    1019    SNP_ID_4_1020    A    G    2.3041e-02    2.3041e-02    0.0000e+00    0.0000e+00
chrom_4    1020    SNP_ID_4_1021    A    G    1.8705e-02    1.8705e-02    0.0000e+00    0.0000e+00
chrom_4    1023    SNP_ID_4_1024    A    G    -3.3439e-02    -3.3439e-02    -3.3439e-02    -3.3439e-02
chrom_4    1024    SNP_ID_4_1025    A    G    -1.9332e-02    -1.9332e-02    -0.0000e+00    -0.0000e+00
chrom_4    1028    SNP_ID_4_1029    A    G    2.1090e-02    2.1090e-02    2.1090e-02    2.1090e-02
chrom_4    1034    SNP_ID_4_1035    A    G    1.6448e-02    1.6448e-02    1.6448e-02    1.6448e-02
chrom_4    1035    SNP_ID_4_1036    A    G    1.3811e-02    1.3811e-02    0.0000e+00    0.0000e+00
chrom_4    1036    SNP_ID_4_1037    A    G    2.1795e-02    2.1795e-02    0.0000e+00    0.0000e+00
chrom_4    1037    SNP_ID_4_1038    A    G    1.5755e-02    1.5755e-02    0.0000e+00    0.0000e+00
chrom_4    1038    SNP_ID_4_1039    A    G    1.6948e-02    1.6948e-02    0.0000e+00    0.0000e+00
chrom_4    1039    SNP_ID_4_1040    A    G    3.4129e-02    3.4129e-02    3.4129e-02    3.4129e-02
chrom_4    1040    SNP_ID_4_1041    A    G    3.2755e-02    3.2755e-02    0.0000e+00    0.0000e+00
chrom_4    1041    SNP_ID_4_1042    A    G    1.9281e-02    1.9281e-02    0.0000e+00    0.0000e+00
chrom_4    1042    SNP_ID_4_1043    A    G    2.8608e-02    2.8608e-02    0.0000e+00    0.0000e+00
chrom_4    1044    SNP_ID_4_1045    A    G    2.4275e-02    2.4275e-02    2.4275e-02    2.4275e-02
chrom_4    1049    SNP_ID_4_1050    A    G    2.2843e-02    2.2843e-02    2.2843e-02    2.2843e-02
chrom_4    1050    SNP_ID_4_1051    A    G    1.8198e-02    1.8198e-02    0.0000e+00    0.0000e+00
chrom_4    1053    SNP_ID_4_1054    A    G    3.4531e-02    3.4531e-02    3.4531e-02    3.4531e-02
chrom_4    1054    SNP_ID_4_1055    A    G    1.2731e-02    1.2731e-02    0.0000e+00    0.0000e+00
chrom_4    1060    SNP_ID_4_1061    A    G    1.7109e-02    1.7109e-02    1.7109e-02    1.7109e-02
chrom_4    1067    SNP_ID_4_1068    A    G    1.6856e-02    1.6856e-02    0.0000e+00    0.0000e+00
chrom_4    1069    SNP_ID_4_1070    A    G    2.8659e-02    2.8659e-02    2.8659e-02    2.8659e-02
chrom_4    1070    SNP_ID_4_1071    A    G    2.1611e-02    2.1611e-02    0.0000e+00    0.0000e+00
chrom_4    1071    SNP_ID_4_1072    A    G    2.5755e-02    2.5755e-02    0.0000e+00    0.0000e+00
chrom_4    1081    SNP_ID_4_1082    A    G    1.5290e-02    1.5290e-02    1.5290e-02    1.5290e-02
chrom_4    1083    SNP_ID_4_1084    A    G    1.3491e-02    1.3491e-02    0.0000e+00    0.0000e+00
chrom_4    1088    SNP_ID_4_1089    A    G    -3.6780e-02    -3.6780e-02    -3.6780e-02    -3.6780e-02
chrom_4    1090    SNP_ID_4_1091    A    G    -2.2724e-02    -2.2724e-02    -0.0000e+00    -0.0000e+00
chrom_4    1094    SNP_ID_4_1095    A    G    -1.5027e-02    -1.5027e-02    -0.0000e+00    -0.0000e+00
chrom_4    1095    SNP_ID_4_1096    A    G    -2.7506e-02    -2.7506e-02    -2.7506e-02    -2.7506e-02
chrom_4    1096    SNP_ID_4_1097    A    G    -1.9478e-02    -1.9478e-02    -0.0000e+00    -0.0000e+00
chrom_4    1097    SNP_ID_4_1098    A    G    -1.4507e-02    -1.4507e-02    -0.0000e+00    -0.0000e+00
chrom_4    1100    SNP_ID_4_1101    A    G    1.2717e-02    1.2717e-02    1.2717e-02    1.2717e-02
chrom_4    1104    SNP_ID_4_1105    A    G    1.5778e-02    1.5778e-02    0.0000e+00    0.0000e+00
chrom_4    1107    SNP_ID_4_1108    A    G    1.9524e-02    1.9524e-02    1.9524e-02    1.9524e-02
chrom_4    1110    SNP_ID_4_1111    A    G    -1.5869e-02    -1.5869e-02    -0.0000e+00    -0.0000e+00
chrom_4    1114    SNP_ID_4_1115    A    G    -2.0622e-02    -2.0622e-02    -2.0622e-02    -2.0622e-02
chrom_4    1120    SNP_ID_4_1121    A    G    2.1451e-02    2.1451e-02    2.1451e-02    2.1451e-02
chrom_4    1129    SNP_ID_4_1130    A    G    -1.8036e-02    -1.8036e-02    -0.0000e+00    -0.0000e+00
chrom_4    1130    SNP_ID_4_1131    A    G    -2.5615e-02    -2.5615e-02    -0.0000e+00    -0.0000e+00
chrom_4    1131    SNP_ID_4_1132    A    G    -2.8592e-02    -2.8592e-02    -2.8592e-02    -2.8592e-02
chrom_4    1134    SNP_ID_4_1135    A    G    -1.6843e-02    -1.6843e-02    -0.0000e+00    -0.0000e+00
chrom_4    1143    SNP_ID_4_1144    A    G    -1.6886e-02    -1.6886e-02    -0.0000e+00    -0.0000e+00
chrom_4    1146    SNP_ID_4_1147    A    G    1.8909e-02    1.8909e-02    1.8909e-02    1.8909e-02
chrom_4    1154    SNP_ID_4_1155    A    G    -2.2158e-02    -2.2158e-02    -2.2158e-02    -2.2158e-02
chrom_4    1159    SNP_ID_4_1160    A    G    -2.9922e-02    -2.9922e-02    -2.9922e-02    -2.9922e-02
chrom_4    1168    SNP_ID_4_1169    A    G    1.4483e-02    1.4483e-02    0.0000e+00    0.0000e+00
chrom_4    1170    SNP_ID_4_1171    A    G    1.6350e-02    1.6350e-02    1.6350e-02    1.6350e-02
chrom_4    1172    SNP_ID_4_1173    A    G    2.5548e-02    2.5548e-02    0.0000e+00    0.0000e+00
chrom_4    1173    SNP_ID_4_1174    A    G    1.7445e-02    1.7445e-02    0.0000e+00    0.0000e+00
chrom_4    1176    SNP_ID_4_1177    A    G    3.0563e-02    3.0563e-02    3.0563e-02    3.0563e-02
chrom_4    1182    SNP_ID_4_1183    A    G    -2.0845e-02    -2.0845e-02    -2.0845e-02    -2.0845e-02
chrom_4    1186    SNP_ID_4_1187    A    G    1.5230e-02    1.5230e-02    0.0000e+00    0.0000e+00
chrom_4    1188    SNP_ID_4_1189    A    G    1.6501e-02    1.6501e-02    1.6501e-02    1.6501e-02
chrom_4    1194    SNP_ID_4_1195    A    G    -1.7941e-02    -1.7941e-02    -1.7941e-02    -1.7941e-02
chrom_4    1198    SNP_ID_4_1199    A    G    -1.3413e-02    -1.3413e-02    -1.3413e-02    -1.3413e-02
chrom_4    1200    SNP_ID_4_1201    A    G    -2.0449e-02    -2.0449e-02    -2.0449e-02    -2.0449e-02
chrom_4    1202    SNP_ID_4_1203    A    G    -1.7737e-02    -1.7737e-02    -0.0000e+00    -0.0000e+00
chrom_4    1204    SNP_ID_4_1205    A    G    -2.2039e-02    -2.2039e-02    -0.0000e+00    -0.0000e+00
chrom_4    1205    SNP_ID_4_1206    A    G    -1.5755e-02    -1.5755e-02    -0.0000e+00    -0.0000e+00
chrom_4    1207    SNP_ID_4_1208    A    G    -2.8575e-02    -2.8575e-02    -2.8575e-02    -2.8575e-02
chrom_4    1208    SNP_ID_4_1209    A    G    -2.0557e-02    -2.0557e-02    -0.0000e+00    -0.0000e+00
chrom_4    1213    SNP_ID_4_1214    A    G    -3.0743e-02    -3.0743e-02    -0.0000e+00    -0.0000e+00
chrom_4    1214    SNP_ID_4_1215    A    G    -1.7783e-02    -1.7783e-02    -0.0000e+00    -0.0000e+00
chrom_4    1215    SNP_ID_4_1216    A    G    -2.0110e-02    -2.0110e-02    -0.0000e+00    -0.0000e+00
chrom_4    1216    SNP_ID_4_1217    A    G    -3.8249e-02    -3.8249e-02    -3.8249e-02    -3.8249e-02
chrom_4    1217    SNP_ID_4_1218    A    G    -2.0623e-02    -2.0623e-02    -0.0000e+00    -0.0000e+00
chrom_4    1218    SNP_ID_4_1219    A    G    -1.5475e-02    -1.5475e-02    -0.0000e+00    -0.0000e+00
chrom_4    1221    SNP_ID_4_1222    A    G    -1.7977e-02    -1.7977e-02    -1.7977e-02    -1.7977e-02
chrom_4    1222    SNP_ID_4_1223    A    G    -2.3051e-02    -2.3051e-02    -0.0000e+00    -0.0000e+00
chrom_4    1225    SNP_ID_4_1226    A    G    -3.8624e-02    -3.8624e-02    -3.8624e-02    -3.8624e-02
chrom_4    1228    SNP_ID_4_1229    A    G    -2.0202e-02    -2.0202e-02    -0.0000e+00    -0.0000e+00
chrom_4    1229    SNP_ID_4_1230    A    G    -3.6352e-02    -3.6352e-02    -0.0000e+00    -0.0000e+00
chrom_4    1231    SNP_ID_4_1232    A    G    -2.6563e-02    -2.6563e-02    -2.6563e-02    -2.6563e-02
chrom_4    1235    SNP_ID_4_1236    A    G    -1.8694e-02    -1.8694e-02    -0.0000e+00    -0.0000e+00
chrom_4    1237    SNP_ID_4_1238    A    G    1.6764e-02    1.6764e-02    0.0000e+00    0.0000e+00
chrom_4    1238    SNP_ID_4_1239    A    G    2.2527e-02    2.2527e-02    2.2527e-02    2.2527e-02
chrom_4    1239    SNP_ID_4_1240    A    G    1.2875e-02    1.2875e-02    0.0000e+00    0.0000e+00
chrom_4    1241    SNP_ID_4_1242    A    G    1.2680e-02    1.2680e-02    0.0000e+00    0.0000e+00
chrom_4    1242    SNP_ID_4_1243    A    G    4.3281e-02    4.3281e-02    4.3281e-02    4.3281e-02
chrom_4    1246    SNP_ID_4_1247    A    G    3.8877e-02    3.8877e-02    0.0000e+00    0.0000e+00
chrom_4    1247    SNP_ID_4_1248    A    G    3.7877e-02    3.7877e-02    0.0000e+00    0.0000e+00
chrom_4    1248    SNP_ID_4_1249    A    G    4.6392e-02    4.6392e-02    4.6392e-02    4.6392e-02
chrom_4    1249    SNP_ID_4_1250    A    G    3.0007e-02    3.0007e-02    0.0000e+00    0.0000e+00
chrom_4    1253    SNP_ID_4_1254    A    G    -1.7353e-02    -1.7353e-02    -0.0000e+00    -0.0000e+00
chrom_4    1254    SNP_ID_4_1255    A    G    -3.0779e-02    -3.0779e-02    -3.0779e-02    -3.0779e-02
chrom_4    1255    SNP_ID_4_1256    A    G    2.1886e-02    2.1886e-02    0.0000e+00    0.0000e+00
chrom_4    1258    SNP_ID_4_1259    A    G    -5.8275e-03    -5.8275e-03    -0.0000e+00    -0.0000e+00
chrom_4    1259    SNP_ID_4_1260    A    G    2.1077e-02    2.1077e-02    0.0000e+00    0.0000e+00
chrom_4    1260    SNP_ID_4_1261    A    G    1.9341e-02    1.9341e-02    0.0000e+00    0.0000e+00
chrom_4    1262    SNP_ID_4_1263    A    G    2.3908e-02    2.3908e-02    2.3908e-02    2.3908e-02
chrom_4    1266    SNP_ID_4_1267    A    G    -1.8697e-02    -1.8697e-02    -0.0000e+00    -0.0000e+00
chrom_4    1273    SNP_ID_4_1274    A    G    1.8049e-02    1.8049e-02    1.8049e-02    1.8049e-02
chrom_4    1278    SNP_ID_4_1279    A    G    1.9746e-02    1.9746e-02    0.0000e+00    0.0000e+00
chrom_4    1280    SNP_ID_4_1281    A    G    -2.0265e-02    -2.0265e-02    -2.0265e-02    -2.0265e-02
chrom_4    1281    SNP_ID_4_1282    A    G    -1.5481e-02    -1.5481e-02    -0.0000e+00    -0.0000e+00
chrom_4    1284    SNP_ID_4_1285    A    G    -1.3360e-02    -1.3360e-02    -0.0000e+00    -0.0000e+00
chrom_4    1285    SNP_ID_4_1286    A    G    -2.0875e-02    -2.0875e-02    -2.0875e-02    -2.0875e-02
chrom_4    1290    SNP_ID_4_1291    A    G    -2.0987e-02    -2.0987e-02    -2.0987e-02    -2.0987e-02
chrom_4    1296    SNP_ID_4_1297    A    G    -1.2764e-02    -1.2764e-02    -1.2764e-02    -1.2764e-02
chrom_4    1301    SNP_ID_4_1302    A    G    2.0472e-02    2.0472e-02    2.0472e-02    2.0472e-02
chrom_4    1305    SNP_ID_4_1306    A    G    1.3105e-02    1.3105e-02    0.0000e+00    0.0000e+00
chrom_4    1308    SNP_ID_4_1309    A    G    2.5402e-02    2.5402e-02    0.0000e+00    0.0000e+00
chrom_4    1309    SNP_ID_4_1310    A    G    2.7730e-02    2.7730e-02    2.7730e-02    2.7730e-02
chrom_4    1311    SNP_ID_4_1312    A    G    1.9344e-02    1.9344e-02    0.0000e+00    0.0000e+00
chrom_4    1312    SNP_ID_4_1313    A    G    1.8727e-02    1.8727e-02    0.0000e+00    0.0000e+00
chrom_4    1316    SNP_ID_4_1317    A    G    -1.8790e-02    -1.8790e-02    -1.8790e-02    -1.8790e-02
chrom_4    1323    SNP_ID_4_1324    A    G    1.7316e-02    1.7316e-02    1.7316e-02    1.7316e-02
chrom_4    1327    SNP_ID_4_1328    A    G    1.8687e-02    1.8687e-02    1.8687e-02    1.8687e-02
chrom_4    1328    SNP_ID_4_1329    A    G    1.6500e-02    1.6500e-02    0.0000e+00    0.0000e+00
chrom_4    1329    SNP_ID_4_1330    A    G    1.6532e-02    1.6532e-02    0.0000e+00    0.0000e+00
chrom_4    1330    SNP_ID_4_1331    A    G    1.3141e-02    1.3141e-02    0.0000e+00    0.0000e+00
chrom_4    1331    SNP_ID_4_1332    A    G    1.3223e-02    1.3223e-02    0.0000e+00    0.0000e+00
chrom_4    1333    SNP_ID_4_1334    A    G    1.7367e-02    1.7367e-02    1.7367e-02    1.7367e-02
chrom_4    1339    SNP_ID_4_1340    A    G    -3.9330e-02    -3.9330e-02    -3.9330e-02    -3.9330e-02
chrom_4    1340    SNP_ID_4_1341    A    G    2.0050e-02    2.0050e-02    0.0000e+00    0.0000e+00
chrom_4    1346    SNP_ID_4_1347    A    G    2.6271e-02    2.6271e-02    2.6271e-02    2.6271e-02
chrom_4    1349    SNP_ID_4_1350    A    G    1.7597e-02    1.7597e-02    0.0000e+00    0.0000e+00
chrom_4    1353    SNP_ID_4_1354    A    G    2.1619e-02    2.1619e-02    2.1619e-02    2.1619e-02
chrom_4    1355    SNP_ID_4_1356    A    G    1.5425e-02    1.5425e-02    0.0000e+00    0.0000e+00
chrom_4    1356    SNP_ID_4_1357    A    G    1.6185e-02    1.6185e-02    0.0000e+00    0.0000e+00
chrom_4    1359    SNP_ID_4_1360    A    G    1.6923e-02    1.6923e-02    1.6923e-02    1.6923e-02
chrom_4    1380    SNP_ID_4_1381    A    G    1.8628e-02    1.8628e-02    1.8628e-02    1.8628e-02
chrom_4    1381    SNP_ID_4_1382    A    G    1.8289e-02    1.8289e-02    0.0000e+00    0.0000e+00
chrom_4    1390    SNP_ID_4_1391    A    G    -1.9977e-02    -1.9977e-02    -0.0000e+00    -0.0000e+00
chrom_4    1392    SNP_ID_4_1393    A    G    -2.6351e-02    -2.6351e-02    -2.6351e-02    -2.6351e-02
chrom_4    1394    SNP_ID_4_1395    A    G    -2.0559e-02    -2.0559e-02    -0.0000e+00    -0.0000e+00
chrom_4    1395    SNP_ID_4_1396    A    G    -2.4017e-02    -2.4017e-02    -0.0000e+00    -0.0000e+00
chrom_4    1396    SNP_ID_4_1397    A    G    -4.7222e-02    -4.7222e-02    -4.7222e-02    -4.7222e-02
chrom_4    1397    SNP_ID_4_1398    A    G    -1.3172e-02    -1.3172e-02    -0.0000e+00    -0.0000e+00
chrom_4    1398    SNP_ID_4_1399    A    G    -1.3831e-02    -1.3831e-02    -0.0000e+00    -0.0000e+00
chrom_4    1402    SNP_ID_4_1403    A    G    -2.0369e-02    -2.0369e-02    -0.0000e+00    -0.0000e+00
chrom_4    1403    SNP_ID_4_1404    A    G    -2.5173e-02    -2.5173e-02    -0.0000e+00    -0.0000e+00
chrom_4    1404    SNP_ID_4_1405    A    G    -3.2156e-02    -3.2156e-02    -3.2156e-02    -3.2156e-02
chrom_4    1405    SNP_ID_4_1406    A    G    -1.7885e-02    -1.7885e-02    -0.0000e+00    -0.0000e+00
chrom_4    1406    SNP_ID_4_1407    A    G    -2.3033e-02    -2.3033e-02    -0.0000e+00    -0.0000e+00
chrom_4    1407    SNP_ID_4_1408    A    G    -1.3356e-02    -1.3356e-02    -0.0000e+00    -0.0000e+00
chrom_4    1416    SNP_ID_4_1417    A    G    -1.8889e-02    -1.8889e-02    -1.8889e-02    -1.8889e-02
chrom_4    1420    SNP_ID_4_1421    A    G    2.2345e-02    2.2345e-02    2.2345e-02    2.2345e-02
chrom_4    1426    SNP_ID_4_1427    A    G    1.7592e-02    1.7592e-02    0.0000e+00    0.0000e+00
chrom_4    1427    SNP_ID_4_1428    A    G    1.7897e-02    1.7897e-02    0.0000e+00    0.0000e+00
chrom_4    1428    SNP_ID_4_1429    A    G    2.7061e-02    2.7061e-02    2.7061e-02    2.7061e-02
chrom_4    1429    SNP_ID_4_1430    A    G    2.1283e-02    2.1283e-02    0.0000e+00    0.0000e+00
chrom_4    1433    SNP_ID_4_1434    A    G    1.3805e-02    1.3805e-02    1.3805e-02    1.3805e-02
chrom_4    1434    SNP_ID_4_1435    A    G    2.0924e-02    2.0924e-02    0.0000e+00    0.0000e+00
chrom_4    1435    SNP_ID_4_1436    A    G    2.5663e-02    2.5663e-02    0.0000e+00    0.0000e+00
chrom_4    1436    SNP_ID_4_1437    A    G    3.1523e-02    3.1523e-02    0.0000e+00    0.0000e+00
chrom_4    1437    SNP_ID_4_1438    A    G    3.5782e-02    3.5782e-02    3.5782e-02    3.5782e-02
chrom_4    1438    SNP_ID_4_1439    A    G    3.0074e-02    3.0074e-02    0.0000e+00    0.0000e+00
chrom_4    1441    SNP_ID_4_1442    A    G    3.3081e-02    3.3081e-02    0.0000e+00    0.0000e+00
chrom_4    1442    SNP_ID_4_1443    A    G    2.6219e-02    2.6219e-02    0.0000e+00    0.0000e+00
chrom_4    1443    SNP_ID_4_1444    A    G    1.5267e-02    1.5267e-02    0.0000e+00    0.0000e+00
chrom_4    1444    SNP_ID_4_1445    A    G    4.4621e-02    4.4621e-02    4.4621e-02    4.4621e-02
chrom_4    1449    SNP_ID_4_1450    A    G    -1.2234e-02    -1.2234e-02    -1.2234e-02    -1.2234e-02
chrom_4    1451    SNP_ID_4_1452    A    G    1.2271e-02    1.2271e-02    0.0000e+00    0.0000e+00
chrom_4    1452    SNP_ID_4_1453    A    G    2.7622e-02    2.7622e-02    2.7622e-02    2.7622e-02
chrom_4    1453    SNP_ID_4_1454    A    G    2.6888e-02    2.6888e-02    0.0000e+00    0.0000e+00
chrom_4    1458    SNP_ID_4_1459    A    G    -3.6539e-02    -3.6539e-02    -3.6539e-02    -3.6539e-02
chrom_4    1464    SNP_ID_4_1465    A    G    -1.9511e-02    -1.9511e-02    -1.9511e-02    -1.9511e-02
chrom_4    1466    SNP_ID_4_1467    A    G    -1.3727e-02    -1.3727e-02    -0.0000e+00    -0.0000e+00
chrom_4    1470    SNP_ID_4_1471    A    G    -1.8576e-02    -1.8576e-02    -1.8576e-02    -1.8576e-02
chrom_4    1475    SNP_ID_4_1476    A    G    2.0060e-02    2.0060e-02    2.0060e-02    2.0060e-02
chrom_4    1483    SNP_ID_4_1484    A    G    2.4378e-02    2.4378e-02    2.4378e-02    2.4378e-02
chrom_4    1491    SNP_ID_4_1492    A    G    -1.6015e-02    -1.6015e-02    -1.6015e-02    -1.6015e-02
chrom_4    1506    SNP_ID_4_1507    A    G    2.6989e-02    2.6989e-02    2.6989e-02    2.6989e-02
chrom_4    1507    SNP_ID_4_1508    A    G    2.1365e-02    2.1365e-02    0.0000e+00    0.0000e+00
chrom_4    1508    SNP_ID_4_1509    A    G    2.2536e-02    2.2536e-02    0.0000e+00    0.0000e+00
chrom_4    1512    SNP_ID_4_1513    A    G    3.4623e-02    3.4623e-02    3.4623e-02    3.4623e-02
chrom_4    1517    SNP_ID_4_1518    A    G    3.3711e-02    3.3711e-02    3.3711e-02    3.3711e-02
chrom_4    1519    SNP_ID_4_1520    A    G    -1.7019e-02    -1.7019e-02    -0.0000e+00    -0.0000e+00
chrom_4    1521    SNP_ID_4_1522    A    G    -1.4753e-02    -1.4753e-02    -0.0000e+00    -0.0000e+00
chrom_4    1522    SNP_ID_4_1523    A    G    -3.1908e-02    -3.1908e-02    -3.1908e-02    -3.1908e-02
chrom_4    1524    SNP_ID_4_1525    A    G    -1.5774e-02    -1.5774e-02    -0.0000e+00    -0.0000e+00
chrom_4    1525    SNP_ID_4_1526    A    G    -1.7004e-02    -1.7004e-02    -0.0000e+00    -0.0000e+00
chrom_4    1526    SNP_ID_4_1527    A    G    -1.8827e-02    -1.8827e-02    -0.0000e+00    -0.0000e+00
chrom_4    1527    SNP_ID_4_1528    A    G    -4.3483e-02    -4.3483e-02    -4.3483e-02    -4.3483e-02
chrom_4    1529    SNP_ID_4_1530    A    G    -2.2829e-02    -2.2829e-02    -0.0000e+00    -0.0000e+00
chrom_4    1530    SNP_ID_4_1531    A    G    -1.8421e-02    -1.8421e-02    -0.0000e+00    -0.0000e+00
chrom_4    1531    SNP_ID_4_1532    A    G    -1.7423e-02    -1.7423e-02    -0.0000e+00    -0.0000e+00
chrom_4    1532    SNP_ID_4_1533    A    G    -1.7177e-02    -1.7177e-02    -0.0000e+00    -0.0000e+00
chrom_4    1533    SNP_ID_4_1534    A    G    -1.5462e-02    -1.5462e-02    -0.0000e+00    -0.0000e+00
chrom_4    1534    SNP_ID_4_1535    A    G    -2.8377e-02    -2.8377e-02    -2.8377e-02    -2.8377e-02
chrom_4    1535    SNP_ID_4_1536    A    G    -1.2939e-02    -1.2939e-02    -0.0000e+00    -0.0000e+00
chrom_4    1540    SNP_ID_4_1541    A    G    -2.1609e-02    -2.1609e-02    -2.1609e-02    -2.1609e-02
chrom_4    1541    SNP_ID_4_1542    A    G    -1.5912e-02    -1.5912e-02    -0.0000e+00    -0.0000e+00
chrom_4    1542    SNP_ID_4_1543    A    G    -1.5918e-02    -1.5918e-02    -0.0000e+00    -0.0000e+00
chrom_4    1547    SNP_ID_4_1548    A    G    2.6837e-02    2.6837e-02    2.6837e-02    2.6837e-02
chrom_4    1549    SNP_ID_4_1550    A    G    2.2063e-02    2.2063e-02    0.0000e+00    0.0000e+00
chrom_4    1550    SNP_ID_4_1551    A    G    1.7625e-02    1.7625e-02    1.7625e-02    1.7625e-02
chrom_4    1551    SNP_ID_4_1552    A    G    -1.7546e-02    -1.7546e-02    -0.0000e+00    -0.0000e+00
chrom_4    1553    SNP_ID_4_1554    A    G    -1.6591e-02    -1.6591e-02    -0.0000e+00    -0.0000e+00
chrom_4    1555    SNP_ID_4_1556    A    G    -3.0303e-02    -3.0303e-02    -3.0303e-02    -3.0303e-02
chrom_4    1558    SNP_ID_4_1559    A    G    -2.6405e-02    -2.6405e-02    -0.0000e+00    -0.0000e+00
chrom_4    1560    SNP_ID_4_1561    A    G    -2.6232e-02    -2.6232e-02    -0.0000e+00    -0.0000e+00
chrom_4    1561    SNP_ID_4_1562    A    G    -2.8946e-02    -2.8946e-02    -2.8946e-02    -2.8946e-02
chrom_4    1563    SNP_ID_4_1564    A    G    -3.0975e-02    -3.0975e-02    -0.0000e+00    -0.0000e+00
chrom_4    1565    SNP_ID_4_1566    A    G    -3.4730e-02    -3.4730e-02    -3.4730e-02    -3.4730e-02
