chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_4    36    SNP_ID_4_37    A    G    -4.7783e-02    -1.9857e-03
chrom_4    37    SNP_ID_4_38    A    G    -3.7019e-02    -1.2588e-03
chrom_4    38    SNP_ID_4_39    A    G    -4.6556e-02    -2.1169e-02
chrom_4    39    SNP_ID_4_40    A    G    -3.2239e-02    -5.0648e-04
chrom_4    40    SNP_ID_4_41    A    G    -1.7636e-02    1.4915e-05
chrom_4    41    SNP_ID_4_42    A    G    -4.0314e-02    -6.1652e-03
chrom_4    42    SNP_ID_4_43    A    G    -3.1606e-02    -1.7043e-04
chrom_4    43    SNP_ID_4_44    A    G    -4.9177e-02    -6.5915e-03
chrom_4    44    SNP_ID_4_45    A    G    -2.7608e-02    -2.7111e-04
chrom_4    45    SNP_ID_4_46    A    G    -2.0313e-02    -5.6060e-05
chrom_4    46    SNP_ID_4_47    A    G    -2.8238e-02    -1.8388e-04
chrom_4    47    SNP_ID_4_48    A    G    -1.6209e-02    -4.1908e-05
chrom_4    48    SNP_ID_4_49    A    G    -1.4912e-02    -3.5765e-05
chrom_4    49    SNP_ID_4_50    A    G    -9.9449e-03    -1.0190e-05
chrom_4    50    SNP_ID_4_51    A    G    -1.5329e-02    -1.9650e-04
chrom_4    51    SNP_ID_4_52    A    G    6.7029e-03    2.4786e-05
chrom_4    52    SNP_ID_4_53    A    G    1.5136e-02    8.7477e-05
chrom_4    53    SNP_ID_4_54    A    G    1.5327e-02    9.3828e-05
chrom_4    54    SNP_ID_4_55    A    G    6.1068e-03    1.3539e-05
chrom_4    55    SNP_ID_4_56    A    G    2.6559e-02    4.0158e-04
chrom_4    56    SNP_ID_4_57    A    G    2.4660e-02    5.1921e-04
chrom_4    57    SNP_ID_4_58    A    G    2.5127e-02    2.6637e-04
chrom_4    58    SNP_ID_4_59    A    G    1.8453e-02    1.2372e-04
chrom_4    59    SNP_ID_4_60    A    G    1.0593e-02    4.2412e-05
chrom_4    60    SNP_ID_4_61    A    G    2.0906e-02    2.2922e-04
chrom_4    61    SNP_ID_4_62    A    G    1.0364e-02    3.7768e-05
chrom_4    62    SNP_ID_4_63    A    G    2.3966e-02    4.9424e-04
chrom_4    63    SNP_ID_4_64    A    G    4.1730e-02    6.1108e-03
chrom_4    64    SNP_ID_4_65    A    G    3.2390e-02    2.5325e-03
chrom_4    65    SNP_ID_4_66    A    G    4.9740e-03    -1.7028e-06
chrom_4    66    SNP_ID_4_67    A    G    -8.7228e-03    -1.1403e-04
chrom_4    67    SNP_ID_4_68    A    G    2.2989e-02    4.4167e-04
chrom_4    68    SNP_ID_4_69    A    G    2.4924e-02    3.0278e-04
chrom_4    69    SNP_ID_4_70    A    G    9.7350e-03    4.0930e-05
chrom_4    70    SNP_ID_4_71    A    G    -5.4689e-03    -4.6837e-05
chrom_4    71    SNP_ID_4_72    A    G    -1.2825e-02    -1.3843e-04
chrom_4    72    SNP_ID_4_73    A    G    -1.4449e-02    -1.3033e-04
chrom_4    73    SNP_ID_4_74    A    G    -1.8778e-02    -2.9333e-04
chrom_4    74    SNP_ID_4_75    A    G    -1.2999e-02    -1.1388e-04
chrom_4    75    SNP_ID_4_76    A    G    -8.2790e-03    -4.8431e-05
chrom_4    76    SNP_ID_4_77    A    G    7.0878e-04    3.7477e-06
chrom_4    77    SNP_ID_4_78    A    G    -7.1330e-03    -3.9161e-05
chrom_4    78    SNP_ID_4_79    A    G    1.6614e-03    6.2836e-06
chrom_4    79    SNP_ID_4_80    A    G    -1.1318e-02    -7.4667e-05
chrom_4    80    SNP_ID_4_81    A    G    -5.9515e-03    -2.9120e-05
chrom_4    81    SNP_ID_4_82    A    G    -1.2605e-02    -8.5312e-05
chrom_4    82    SNP_ID_4_83    A    G    -6.4385e-03    -3.3508e-05
chrom_4    83    SNP_ID_4_84    A    G    6.9515e-03    3.6339e-05
chrom_4    84    SNP_ID_4_85    A    G    1.2057e-02    7.2842e-05
chrom_4    85    SNP_ID_4_86    A    G    1.8939e-02    1.8277e-04
chrom_4    86    SNP_ID_4_87    A    G    -1.5137e-02    -1.0747e-04
chrom_4    87    SNP_ID_4_88    A    G    -7.4477e-03    -3.7157e-05
chrom_4    88    SNP_ID_4_89    A    G    -7.5039e-03    -3.6676e-05
chrom_4    89    SNP_ID_4_90    A    G    1.8673e-02    1.5341e-04
chrom_4    90    SNP_ID_4_91    A    G    -4.4058e-03    -1.9763e-05
chrom_4    91    SNP_ID_4_92    A    G    -2.6642e-03    -1.2321e-05
chrom_4    92    SNP_ID_4_93    A    G    1.8934e-02    2.0238e-04
chrom_4    93    SNP_ID_4_94    A    G    -2.1542e-02    -2.2495e-04
chrom_4    94    SNP_ID_4_95    A    G    -3.7745e-04    -1.3621e-06
chrom_4    95    SNP_ID_4_96    A    G    8.7258e-03    4.3362e-05
chrom_4    96    SNP_ID_4_97    A    G    8.2520e-03    3.6296e-05
chrom_4    97    SNP_ID_4_98    A    G    9.2756e-03    4.6649e-05
chrom_4    98    SNP_ID_4_99    A    G    2.8796e-03    1.1309e-05
chrom_4    99    SNP_ID_4_100    A    G    9.1846e-03    4.5146e-05
chrom_4    100    SNP_ID_4_101    A    G    -5.2629e-03    -2.0656e-05
chrom_4    101    SNP_ID_4_102    A    G    -9.5190e-03    -4.8383e-05
chrom_4    102    SNP_ID_4_103    A    G    -2.7659e-02    -9.5485e-04
chrom_4    103    SNP_ID_4_104    A    G    -1.2209e-02    -7.0350e-05
chrom_4    104    SNP_ID_4_105    A    G    -7.4314e-03    -3.3224e-05
chrom_4    105    SNP_ID_4_106    A    G    -3.0995e-02    -9.9525e-04
chrom_4    106    SNP_ID_4_107    A    G    -2.6444e-02    -3.8812e-04
chrom_4    107    SNP_ID_4_108    A    G    -1.1938e-02    -7.1908e-05
chrom_4    108    SNP_ID_4_109    A    G    -2.0869e-02    -2.0452e-04
chrom_4    109    SNP_ID_4_110    A    G    -2.0697e-02    -2.2528e-04
chrom_4    110    SNP_ID_4_111    A    G    6.5489e-03    3.4621e-05
chrom_4    111    SNP_ID_4_112    A    G    -2.5089e-02    -4.4686e-04
chrom_4    112    SNP_ID_4_113    A    G    -6.3905e-03    -3.0260e-05
chrom_4    113    SNP_ID_4_114    A    G    7.8868e-03    3.5542e-05
chrom_4    114    SNP_ID_4_115    A    G    -2.0801e-02    -3.5977e-04
chrom_4    115    SNP_ID_4_116    A    G    -5.3807e-03    -2.3964e-05
chrom_4    116    SNP_ID_4_117    A    G    6.8360e-04    2.4735e-06
chrom_4    117    SNP_ID_4_118    A    G    -4.6873e-03    -2.1773e-05
chrom_4    118    SNP_ID_4_119    A    G    1.6299e-02    1.2775e-04
chrom_4    119    SNP_ID_4_120    A    G    3.9975e-03    1.6654e-05
chrom_4    120    SNP_ID_4_121    A    G    -1.0733e-02    -6.2638e-05
chrom_4    121    SNP_ID_4_122    A    G    7.7656e-03    4.2451e-05
chrom_4    122    SNP_ID_4_123    A    G    2.0274e-03    8.9532e-06
chrom_4    123    SNP_ID_4_124    A    G    -2.0093e-03    -8.8589e-06
chrom_4    124    SNP_ID_4_125    A    G    -9.3133e-04    -5.3272e-06
chrom_4    125    SNP_ID_4_126    A    G    7.9472e-03    4.0671e-05
chrom_4    126    SNP_ID_4_127    A    G    -2.8910e-02    -5.3817e-04
chrom_4    127    SNP_ID_4_128    A    G    -1.5783e-02    -1.1290e-04
chrom_4    128    SNP_ID_4_129    A    G    8.8601e-05    1.6269e-06
chrom_4    129    SNP_ID_4_130    A    G    4.5176e-03    2.2841e-05
chrom_4    130    SNP_ID_4_131    A    G    2.8298e-03    1.4860e-05
chrom_4    131    SNP_ID_4_132    A    G    -1.7219e-02    -1.4087e-04
chrom_4    132    SNP_ID_4_133    A    G    -1.5162e-02    -1.0219e-04
chrom_4    133    SNP_ID_4_134    A    G    -2.5202e-04    1.0201e-06
chrom_4    134    SNP_ID_4_135    A    G    -9.9738e-03    -4.8558e-05
chrom_4    135    SNP_ID_4_136    A    G    -1.3889e-02    -9.7092e-05
chrom_4    136    SNP_ID_4_137    A    G    -1.7345e-02    -1.6868e-04
chrom_4    137    SNP_ID_4_138    A    G    1.3269e-02    9.7272e-05
chrom_4    138    SNP_ID_4_139    A    G    -2.1717e-02    -2.5343e-04
chrom_4    139    SNP_ID_4_140    A    G    5.4119e-03    2.9183e-05
chrom_4    140    SNP_ID_4_141    A    G    -1.4332e-02    -1.1121e-04
chrom_4    141    SNP_ID_4_142    A    G    -2.7131e-02    -4.3092e-04
chrom_4    142    SNP_ID_4_143    A    G    -2.1133e-02    -2.4670e-04
chrom_4    143    SNP_ID_4_144    A    G    -1.7818e-02    -1.8890e-04
chrom_4    144    SNP_ID_4_145    A    G    -1.4627e-02    -9.0426e-05
chrom_4    145    SNP_ID_4_146    A    G    -7.3236e-03    -3.0757e-05
chrom_4    146    SNP_ID_4_147    A    G    5.3902e-03    2.9100e-05
chrom_4    147    SNP_ID_4_148    A    G    -3.3042e-03    -1.2537e-05
chrom_4    148    SNP_ID_4_149    A    G    8.1361e-03    4.3088e-05
chrom_4    149    SNP_ID_4_150    A    G    -1.9000e-03    -5.9719e-06
chrom_4    150    SNP_ID_4_151    A    G    1.0541e-02    4.0738e-05
chrom_4    151    SNP_ID_4_152    A    G    1.4989e-02    9.3759e-05
chrom_4    152    SNP_ID_4_153    A    G    2.1342e-02    3.0051e-04
chrom_4    153    SNP_ID_4_154    A    G    2.3563e-02    4.5957e-04
chrom_4    154    SNP_ID_4_155    A    G    2.5228e-02    4.7904e-04
chrom_4    155    SNP_ID_4_156    A    G    2.1090e-02    1.8379e-04
chrom_4    156    SNP_ID_4_157    A    G    8.8889e-03    2.2309e-05
chrom_4    157    SNP_ID_4_158    A    G    2.5687e-02    2.7650e-04
chrom_4    158    SNP_ID_4_159    A    G    3.5658e-02    8.4223e-03
chrom_4    159    SNP_ID_4_160    A    G    1.9810e-02    2.2878e-04
chrom_4    160    SNP_ID_4_161    A    G    1.4437e-02    7.5729e-05
chrom_4    161    SNP_ID_4_162    A    G    9.5796e-03    3.4938e-05
chrom_4    162    SNP_ID_4_163    A    G    2.3334e-02    2.4586e-04
chrom_4    163    SNP_ID_4_164    A    G    -1.1537e-02    -1.1987e-04
chrom_4    164    SNP_ID_4_165    A    G    -1.7380e-02    -4.3007e-04
chrom_4    165    SNP_ID_4_166    A    G    -1.4276e-02    -2.0289e-04
chrom_4    166    SNP_ID_4_167    A    G    -4.3379e-03    -3.3915e-05
chrom_4    167    SNP_ID_4_168    A    G    4.0477e-04    -4.3357e-06
chrom_4    168    SNP_ID_4_169    A    G    1.0956e-02    6.0910e-05
chrom_4    169    SNP_ID_4_170    A    G    -9.7155e-03    -6.3697e-05
chrom_4    170    SNP_ID_4_171    A    G    -1.9399e-04    -2.5566e-06
chrom_4    171    SNP_ID_4_172    A    G    -1.7588e-02    -2.1138e-04
chrom_4    172    SNP_ID_4_173    A    G    -1.4490e-02    -1.2593e-04
chrom_4    173    SNP_ID_4_174    A    G    8.6166e-04    6.6491e-06
chrom_4    174    SNP_ID_4_175    A    G    -1.6885e-02    -1.7927e-04
chrom_4    175    SNP_ID_4_176    A    G    -3.5264e-02    -1.6151e-03
chrom_4    176    SNP_ID_4_177    A    G    3.2574e-03    2.3728e-05
chrom_4    177    SNP_ID_4_178    A    G    -1.6765e-02    -1.3867e-04
chrom_4    178    SNP_ID_4_179    A    G    -2.9038e-03    -1.4203e-05
chrom_4    179    SNP_ID_4_180    A    G    -8.5004e-03    -4.8056e-05
chrom_4    180    SNP_ID_4_181    A    G    -7.0919e-03    -3.5812e-05
chrom_4    181    SNP_ID_4_182    A    G    -1.0301e-04    -2.3760e-06
chrom_4    182    SNP_ID_4_183    A    G    2.7522e-03    1.0900e-05
chrom_4    183    SNP_ID_4_184    A    G    2.3588e-03    1.0941e-05
chrom_4    184    SNP_ID_4_185    A    G    -4.4704e-03    -2.4052e-05
chrom_4    185    SNP_ID_4_186    A    G    -4.9176e-03    -2.3939e-05
chrom_4    186    SNP_ID_4_187    A    G    -9.0185e-03    -5.5315e-05
chrom_4    187    SNP_ID_4_188    A    G    -2.7558e-03    -1.9938e-05
chrom_4    188    SNP_ID_4_189    A    G    -1.1671e-02    -8.8714e-05
chrom_4    189    SNP_ID_4_190    A    G    8.1581e-03    3.8112e-05
chrom_4    190    SNP_ID_4_191    A    G    1.8972e-02    1.5950e-04
chrom_4    191    SNP_ID_4_192    A    G    4.8467e-03    1.6699e-05
chrom_4    192    SNP_ID_4_193    A    G    9.7250e-03    4.5578e-05
chrom_4    193    SNP_ID_4_194    A    G    2.3074e-02    4.1058e-04
chrom_4    194    SNP_ID_4_195    A    G    1.5112e-02    1.0160e-04
chrom_4    195    SNP_ID_4_196    A    G    4.1721e-02    6.5779e-03
chrom_4    196    SNP_ID_4_197    A    G    1.8512e-02    1.3749e-04
chrom_4    197    SNP_ID_4_198    A    G    2.8561e-02    1.1027e-03
chrom_4    198    SNP_ID_4_199    A    G    1.9372e-02    2.1109e-04
chrom_4    199    SNP_ID_4_200    A    G    1.2930e-02    7.7822e-05
chrom_4    200    SNP_ID_4_201    A    G    -1.5629e-02    -1.1252e-04
chrom_4    201    SNP_ID_4_202    A    G    -2.3082e-02    -2.2882e-04
chrom_4    202    SNP_ID_4_203    A    G    -1.8323e-02    -1.3435e-04
chrom_4    203    SNP_ID_4_204    A    G    8.2716e-04    1.8776e-05
chrom_4    204    SNP_ID_4_205    A    G    -1.3238e-02    -7.5289e-05
chrom_4    205    SNP_ID_4_206    A    G    -1.3727e-02    -7.4711e-05
chrom_4    206    SNP_ID_4_207    A    G    -3.4497e-02    -3.7175e-03
chrom_4    207    SNP_ID_4_208    A    G    -4.2633e-02    -3.5398e-03
chrom_4    208    SNP_ID_4_209    A    G    -2.1848e-02    -2.8384e-04
chrom_4    209    SNP_ID_4_210    A    G    -1.8514e-02    -1.7763e-04
chrom_4    210    SNP_ID_4_211    A    G    -1.7263e-02    -1.5022e-04
chrom_4    211    SNP_ID_4_212    A    G    -1.3756e-02    -7.7376e-05
chrom_4    212    SNP_ID_4_213    A    G    -1.9728e-02    -2.2965e-04
chrom_4    213    SNP_ID_4_214    A    G    -4.2760e-03    -1.2425e-05
chrom_4    214    SNP_ID_4_215    A    G    -6.4478e-03    -2.2937e-05
chrom_4    215    SNP_ID_4_216    A    G    -7.7124e-03    -2.8580e-05
chrom_4    216    SNP_ID_4_217    A    G    -4.1164e-03    -1.1412e-05
chrom_4    217    SNP_ID_4_218    A    G    -8.1692e-03    -3.2426e-05
chrom_4    218    SNP_ID_4_219    A    G    7.4269e-03    4.4620e-05
chrom_4    219    SNP_ID_4_220    A    G    -2.6200e-03    -6.2842e-06
chrom_4    220    SNP_ID_4_221    A    G    -5.9434e-03    -2.2007e-05
chrom_4    221    SNP_ID_4_222    A    G    -5.4528e-03    -2.2683e-05
chrom_4    222    SNP_ID_4_223    A    G    6.4961e-04    5.7308e-06
chrom_4    223    SNP_ID_4_224    A    G    1.0093e-02    6.1826e-05
chrom_4    224    SNP_ID_4_225    A    G    1.3387e-02    9.3033e-05
chrom_4    225    SNP_ID_4_226    A    G    2.1789e-02    3.7948e-04
chrom_4    226    SNP_ID_4_227    A    G    1.7972e-02    2.1675e-04
chrom_4    227    SNP_ID_4_228    A    G    5.8266e-03    2.8183e-05
chrom_4    228    SNP_ID_4_229    A    G    1.8017e-02    1.6751e-04
chrom_4    229    SNP_ID_4_230    A    G    5.1815e-03    2.7816e-05
chrom_4    230    SNP_ID_4_231    A    G    6.5523e-03    3.4742e-05
chrom_4    231    SNP_ID_4_232    A    G    -1.1378e-02    -6.2407e-05
chrom_4    232    SNP_ID_4_233    A    G    -4.6973e-03    -1.8514e-05
chrom_4    233    SNP_ID_4_234    A    G    5.1676e-05    1.1432e-06
chrom_4    234    SNP_ID_4_235    A    G    -1.2765e-02    -7.9456e-05
chrom_4    235    SNP_ID_4_236    A    G    8.3213e-04    4.4163e-06
chrom_4    236    SNP_ID_4_237    A    G    -1.3653e-02    -8.7988e-05
chrom_4    237    SNP_ID_4_238    A    G    1.5685e-02    1.1573e-04
chrom_4    238    SNP_ID_4_239    A    G    8.9167e-03    4.8518e-05
chrom_4    239    SNP_ID_4_240    A    G    1.2537e-02    8.5410e-05
chrom_4    240    SNP_ID_4_241    A    G    -7.8347e-03    -3.5416e-05
chrom_4    241    SNP_ID_4_242    A    G    -1.8294e-02    -1.8681e-04
chrom_4    242    SNP_ID_4_243    A    G    -9.5738e-03    -4.9978e-05
chrom_4    243    SNP_ID_4_244    A    G    -1.4512e-02    -1.0226e-04
chrom_4    244    SNP_ID_4_245    A    G    -8.3507e-03    -4.1717e-05
chrom_4    245    SNP_ID_4_246    A    G    -5.5738e-03    -2.8991e-05
chrom_4    246    SNP_ID_4_247    A    G    5.4712e-03    2.3422e-05
chrom_4    247    SNP_ID_4_248    A    G    -1.9710e-03    -9.2427e-06
chrom_4    248    SNP_ID_4_249    A    G    -1.4133e-02    -9.2639e-05
chrom_4    249    SNP_ID_4_250    A    G    -3.8612e-03    -1.7732e-05
chrom_4    250    SNP_ID_4_251    A    G    1.6009e-02    1.5953e-04
chrom_4    251    SNP_ID_4_252    A    G    -4.4709e-03    -1.5353e-05
chrom_4    252    SNP_ID_4_253    A    G    3.6589e-02    2.0529e-03
chrom_4    253    SNP_ID_4_254    A    G    3.0837e-02    9.3189e-04
chrom_4    254    SNP_ID_4_255    A    G    4.3721e-03    2.9586e-05
chrom_4    255    SNP_ID_4_256    A    G    9.9684e-03    7.3732e-05
chrom_4    256    SNP_ID_4_257    A    G    1.6899e-02    2.6373e-04
chrom_4    257    SNP_ID_4_258    A    G    8.3734e-03    8.3083e-05
chrom_4    258    SNP_ID_4_259    A    G    4.6106e-03    4.2529e-05
chrom_4    259    SNP_ID_4_260    A    G    -4.9629e-03    -1.0264e-05
chrom_4    260    SNP_ID_4_261    A    G    -1.0239e-02    -4.3902e-05
chrom_4    261    SNP_ID_4_262    A    G    -1.2748e-02    -6.5222e-05
chrom_4    262    SNP_ID_4_263    A    G    -4.2044e-02    -3.5434e-03
chrom_4    263    SNP_ID_4_264    A    G    -2.7108e-02    -4.2891e-04
chrom_4    264    SNP_ID_4_265    A    G    -2.7035e-02    -5.1377e-04
chrom_4    265    SNP_ID_4_266    A    G    -3.0011e-02    -2.4721e-03
chrom_4    266    SNP_ID_4_267    A    G    -3.3948e-02    -1.6710e-03
chrom_4    267    SNP_ID_4_268    A    G    -1.1228e-02    -6.4967e-05
chrom_4    268    SNP_ID_4_269    A    G    -3.3500e-03    -1.1948e-05
chrom_4    269    SNP_ID_4_270    A    G    -1.0799e-02    -6.9102e-05
chrom_4    270    SNP_ID_4_271    A    G    -8.3767e-03    -5.8427e-05
chrom_4    271    SNP_ID_4_272    A    G    -6.7017e-03    -5.7962e-05
chrom_4    272    SNP_ID_4_273    A    G    2.6494e-02    4.1768e-04
chrom_4    273    SNP_ID_4_274    A    G    -5.8471e-03    -4.3333e-05
chrom_4    274    SNP_ID_4_275    A    G    1.5908e-02    1.1500e-04
chrom_4    275    SNP_ID_4_276    A    G    1.6278e-02    1.5188e-04
chrom_4    276    SNP_ID_4_277    A    G    2.3354e-02    5.0930e-04
chrom_4    277    SNP_ID_4_278    A    G    2.3961e-02    2.9036e-04
chrom_4    278    SNP_ID_4_279    A    G    2.6634e-02    5.1368e-04
chrom_4    279    SNP_ID_4_280    A    G    7.2769e-04    -4.6997e-06
chrom_4    280    SNP_ID_4_281    A    G    3.9436e-03    1.0154e-05
chrom_4    281    SNP_ID_4_282    A    G    1.4070e-02    8.3321e-05
chrom_4    282    SNP_ID_4_283    A    G    2.2844e-02    4.7046e-04
chrom_4    283    SNP_ID_4_284    A    G    3.1720e-02    1.0840e-03
chrom_4    284    SNP_ID_4_285    A    G    3.1318e-02    7.1393e-04
chrom_4    285    SNP_ID_4_286    A    G    -8.2088e-03    -5.8408e-05
chrom_4    286    SNP_ID_4_287    A    G    -3.4543e-03    -2.0334e-05
chrom_4    287    SNP_ID_4_288    A    G    1.1137e-02    6.3101e-05
chrom_4    288    SNP_ID_4_289    A    G    -5.2352e-03    -2.7525e-05
chrom_4    289    SNP_ID_4_290    A    G    -1.7369e-03    -8.4856e-06
chrom_4    290    SNP_ID_4_291    A    G    6.0927e-03    2.5735e-05
chrom_4    291    SNP_ID_4_292    A    G    1.2048e-02    7.6956e-05
chrom_4    292    SNP_ID_4_293    A    G    8.2478e-03    3.8455e-05
chrom_4    293    SNP_ID_4_294    A    G    9.0791e-03    4.2989e-05
chrom_4    294    SNP_ID_4_295    A    G    1.8892e-02    1.9733e-04
chrom_4    295    SNP_ID_4_296    A    G    3.5369e-03    1.6104e-05
chrom_4    296    SNP_ID_4_297    A    G    -1.7169e-03    -8.9628e-06
chrom_4    297    SNP_ID_4_298    A    G    -2.1645e-02    -3.0129e-04
chrom_4    298    SNP_ID_4_299    A    G    1.9307e-02    2.1267e-04
chrom_4    299    SNP_ID_4_300    A    G    9.2596e-03    5.2262e-05
chrom_4    300    SNP_ID_4_301    A    G    5.0825e-03    2.2557e-05
chrom_4    301    SNP_ID_4_302    A    G    -2.1978e-02    -3.4261e-04
chrom_4    302    SNP_ID_4_303    A    G    -2.1427e-02    -3.1077e-04
chrom_4    303    SNP_ID_4_304    A    G    -4.8462e-03    -1.6110e-05
chrom_4    304    SNP_ID_4_305    A    G    -1.5991e-02    -1.2379e-04
chrom_4    305    SNP_ID_4_306    A    G    -2.4260e-02    -6.2941e-04
chrom_4    306    SNP_ID_4_307    A    G    -1.9949e-02    -2.6012e-04
chrom_4    307    SNP_ID_4_308    A    G    -7.2510e-03    -3.2301e-05
chrom_4    308    SNP_ID_4_309    A    G    -1.5814e-02    -1.4543e-04
chrom_4    309    SNP_ID_4_310    A    G    -2.1505e-02    -2.6219e-04
chrom_4    310    SNP_ID_4_311    A    G    -1.3125e-02    -9.2215e-05
chrom_4    311    SNP_ID_4_312    A    G    -8.1267e-04    3.8736e-06
chrom_4    312    SNP_ID_4_313    A    G    -2.8986e-02    -1.7438e-03
chrom_4    313    SNP_ID_4_314    A    G    -1.2106e-02    -7.1909e-05
chrom_4    314    SNP_ID_4_315    A    G    -2.1407e-02    -3.5692e-04
chrom_4    315    SNP_ID_4_316    A    G    -2.2266e-02    -4.1055e-04
chrom_4    316    SNP_ID_4_317    A    G    -2.2966e-02    -2.4240e-04
chrom_4    317    SNP_ID_4_318    A    G    -2.7427e-02    -4.3137e-04
chrom_4    318    SNP_ID_4_319    A    G    -6.7199e-04    8.7801e-08
chrom_4    319    SNP_ID_4_320    A    G    -6.3407e-03    -2.8096e-05
chrom_4    320    SNP_ID_4_321    A    G    -2.0355e-02    -2.7417e-04
chrom_4    321    SNP_ID_4_322    A    G    6.1968e-03    2.8568e-05
chrom_4    322    SNP_ID_4_323    A    G    7.7994e-03    4.2010e-05
chrom_4    323    SNP_ID_4_324    A    G    -1.8892e-03    -8.6652e-06
chrom_4    324    SNP_ID_4_325    A    G    -1.3692e-02    -8.8619e-05
chrom_4    325    SNP_ID_4_326    A    G    2.7864e-02    1.3688e-03
chrom_4    326    SNP_ID_4_327    A    G    1.6891e-02    1.6338e-04
chrom_4    327    SNP_ID_4_328    A    G    1.5042e-02    1.0741e-04
chrom_4    328    SNP_ID_4_329    A    G    8.9126e-03    4.7488e-05
chrom_4    329    SNP_ID_4_330    A    G    9.3749e-03    4.8037e-05
chrom_4    330    SNP_ID_4_331    A    G    -4.4306e-03    -1.7902e-05
chrom_4    331    SNP_ID_4_332    A    G    8.1013e-03    3.8421e-05
chrom_4    332    SNP_ID_4_333    A    G    1.3095e-02    8.9003e-05
chrom_4    333    SNP_ID_4_334    A    G    9.7107e-03    4.8493e-05
chrom_4    334    SNP_ID_4_335    A    G    7.8735e-04    3.2638e-06
chrom_4    335    SNP_ID_4_336    A    G    -4.7809e-03    -2.4627e-05
chrom_4    336    SNP_ID_4_337    A    G    -8.3145e-03    -4.7012e-05
chrom_4    337    SNP_ID_4_338    A    G    2.0865e-02    2.2669e-04
chrom_4    338    SNP_ID_4_339    A    G    -8.5886e-03    -4.6027e-05
