chrom    pos    sid    nt1    nt2    raw_beta    ldpred_inf_beta 
chrom_1    9367    sid_9367    A    G    -3.3559e-04    4.7969e-04
chrom_1    9368    sid_9368    A    G    -6.6335e-03    -1.8750e-04
chrom_1    9369    sid_9369    A    G    -7.2985e-03    -2.5065e-04
chrom_1    9370    sid_9370    A    G    -1.0260e-02    -5.6837e-04
chrom_1    9371    sid_9371    A    G    -1.2565e-02    -8.1930e-04
chrom_1    9372    sid_9372    A    G    -7.8713e-03    -3.3390e-04
chrom_1    9373    sid_9373    A    G    -1.1705e-02    -7.4362e-04
chrom_1    9374    sid_9374    A    G    -2.2539e-03    2.2582e-04
chrom_1    9375    sid_9375    A    G    -1.0883e-02    -6.9200e-04
chrom_1    9376    sid_9376    A    G    -6.1977e-03    -2.2750e-04
chrom_1    9377    sid_9377    A    G    3.1615e-03    7.2527e-04
chrom_1    9378    sid_9378    A    G    -1.2897e-02    -9.1888e-04
chrom_1    9379    sid_9379    A    G    9.4334e-04    5.0769e-04
chrom_1    9380    sid_9380    A    G    -1.1442e-03    2.7721e-04
chrom_1    9381    sid_9381    A    G    -1.4391e-02    -1.1080e-03
chrom_1    9382    sid_9382    A    G    -6.9227e-03    -3.2129e-04
chrom_1    9383    sid_9383    A    G    -3.0494e-03    6.8204e-05
chrom_1    9384    sid_9384    A    G    -7.5291e-03    -4.1598e-04
chrom_1    9385    sid_9385    A    G    -9.4014e-03    -6.2014e-04
chrom_1    9386    sid_9386    A    G    -4.7939e-03    -1.6211e-04
chrom_1    9387    sid_9387    A    G    -4.6756e-03    -1.6092e-04
chrom_1    9388    sid_9388    A    G    -4.0912e-04    2.7518e-04
chrom_1    9389    sid_9389    A    G    2.2709e-04    3.4298e-04
chrom_1    9390    sid_9390    A    G    -7.8248e-03    -5.1001e-04
chrom_1    9391    sid_9391    A    G    1.6840e-03    4.8160e-04
chrom_1    9392    sid_9392    A    G    -8.7706e-03    -5.9866e-04
chrom_1    9393    sid_9393    A    G    -3.3596e-03    -4.7254e-05
chrom_1    9394    sid_9394    A    G    -1.0419e-03    1.8517e-04
chrom_1    9395    sid_9395    A    G    -6.9243e-03    -4.1215e-04
chrom_1    9396    sid_9396    A    G    -2.4421e-03    3.3218e-05
chrom_1    9397    sid_9397    A    G    -5.9717e-03    -3.2928e-04
chrom_1    9398    sid_9398    A    G    -1.5215e-02    -1.3046e-03
chrom_1    9399    sid_9399    A    G    -5.3410e-03    -2.8268e-04
chrom_1    9400    sid_9400    A    G    1.1075e-02    8.9170e-04
chrom_1    9401    sid_9401    A    G    1.1308e-02    9.0427e-04
chrom_1    9402    sid_9402    A    G    1.3215e-02    1.0997e-03
chrom_1    9403    sid_9403    A    G    1.1268e-02    8.8598e-04
chrom_1    9404    sid_9404    A    G    1.8949e-02    1.6883e-03
chrom_1    9405    sid_9405    A    G    2.8110e-04    -2.3067e-04
chrom_1    9406    sid_9406    A    G    8.2865e-03    6.1370e-04
chrom_1    9407    sid_9407    A    G    7.9746e-03    6.1485e-04
chrom_1    9408    sid_9408    A    G    6.8925e-03    5.2326e-04
chrom_1    9409    sid_9409    A    G    -5.6516e-03    -7.4706e-04
chrom_1    9410    sid_9410    A    G    -9.8979e-04    -2.5721e-04
chrom_1    9411    sid_9411    A    G    1.2969e-03    1.8586e-06
chrom_1    9412    sid_9412    A    G    7.4917e-03    6.5905e-04
chrom_1    9413    sid_9413    A    G    -1.0672e-03    -2.2094e-04
chrom_1    9414    sid_9414    A    G    1.3622e-02    1.3098e-03
chrom_1    9415    sid_9415    A    G    7.0768e-03    6.5127e-04
chrom_1    9416    sid_9416    A    G    8.0897e-03    7.8859e-04
chrom_1    9417    sid_9417    A    G    -2.6525e-03    -2.8310e-04
chrom_1    9418    sid_9418    A    G    2.4052e-03    2.7794e-04
chrom_1    9419    sid_9419    A    G    -7.5903e-03    -7.0996e-04
chrom_1    9420    sid_9420    A    G    1.6380e-03    2.8166e-04
chrom_1    9421    sid_9421    A    G    -2.2673e-03    -8.7256e-05
chrom_1    9422    sid_9422    A    G    -1.3986e-02    -1.2736e-03
chrom_1    9423    sid_9423    A    G    -6.4026e-03    -4.6472e-04
chrom_1    9424    sid_9424    A    G    -8.6011e-03    -6.5672e-04
chrom_1    9425    sid_9425    A    G    -9.0441e-03    -6.7582e-04
chrom_1    9426    sid_9426    A    G    -1.2578e-02    -1.0194e-03
chrom_1    9427    sid_9427    A    G    -1.0633e-02    -7.9958e-04
chrom_1    9428    sid_9428    A    G    -7.3543e-03    -4.5667e-04
chrom_1    9429    sid_9429    A    G    -6.6714e-03    -3.8680e-04
chrom_1    9430    sid_9430    A    G    -6.6075e-03    -3.7082e-04
chrom_1    9431    sid_9431    A    G    -1.1845e-02    -9.0301e-04
chrom_1    9432    sid_9432    A    G    -1.0239e-02    -7.2543e-04
chrom_1    9433    sid_9433    A    G    -5.4788e-03    -2.4547e-04
chrom_1    9434    sid_9434    A    G    -1.0519e-02    -7.7917e-04
chrom_1    9435    sid_9435    A    G    -1.2297e-02    -9.7605e-04
chrom_1    9436    sid_9436    A    G    -2.0311e-03    7.8263e-05
chrom_1    9437    sid_9437    A    G    -9.8431e-03    -7.6762e-04
chrom_1    9438    sid_9438    A    G    -8.9999e-03    -6.8432e-04
chrom_1    9439    sid_9439    A    G    -6.7049e-03    -4.6755e-04
chrom_1    9440    sid_9440    A    G    -2.4945e-03    -5.9261e-05
chrom_1    9441    sid_9441    A    G    -1.2730e-02    -1.1483e-03
chrom_1    9442    sid_9442    A    G    -8.6385e-03    -7.5161e-04
chrom_1    9443    sid_9443    A    G    1.0050e-03    1.9762e-04
chrom_1    9444    sid_9444    A    G    -4.3457e-04    3.2500e-05
chrom_1    9445    sid_9445    A    G    -7.0241e-04    -3.8103e-05
chrom_1    9446    sid_9446    A    G    -1.9556e-03    -2.0212e-04
chrom_1    9447    sid_9447    A    G    -2.0751e-03    -2.5613e-04
chrom_1    9448    sid_9448    A    G    -6.8428e-04    -1.4168e-04
chrom_1    9449    sid_9449    A    G    1.4540e-03    4.0553e-05
chrom_1    9450    sid_9450    A    G    6.8197e-03    5.5462e-04
chrom_1    9451    sid_9451    A    G    4.6636e-04    -1.5346e-04
chrom_1    9452    sid_9452    A    G    8.4231e-03    6.4011e-04
chrom_1    9453    sid_9453    A    G    1.0335e-02    8.0204e-04
chrom_1    9454    sid_9454    A    G    1.4419e-02    1.1969e-03
chrom_1    9455    sid_9455    A    G    1.7015e-02    1.4402e-03
chrom_1    9456    sid_9456    A    G    8.0364e-03    5.0079e-04
chrom_1    9457    sid_9457    A    G    2.5080e-03    -7.5861e-05
chrom_1    9458    sid_9458    A    G    -3.6605e-04    -3.9090e-04
chrom_1    9459    sid_9459    A    G    8.5268e-03    5.0900e-04
chrom_1    9460    sid_9460    A    G    5.5252e-03    1.8868e-04
chrom_1    9461    sid_9461    A    G    8.8955e-03    5.2573e-04
chrom_1    9462    sid_9462    A    G    1.2310e-02    8.6004e-04
chrom_1    9463    sid_9463    A    G    1.2346e-02    8.4135e-04
chrom_1    9464    sid_9464    A    G    1.1221e-02    7.3139e-04
chrom_1    9465    sid_9465    A    G    2.2570e-03    -1.7958e-04
chrom_1    9466    sid_9466    A    G    1.6179e-03    -2.6265e-04
chrom_1    9467    sid_9467    A    G    9.2835e-03    5.2111e-04
chrom_1    9468    sid_9468    A    G    1.3134e-02    9.1946e-04
chrom_1    9469    sid_9469    A    G    4.6385e-03    1.9096e-05
chrom_1    9470    sid_9470    A    G    9.8151e-03    5.6944e-04
chrom_1    9471    sid_9471    A    G    9.0738e-03    4.8661e-04
chrom_1    9472    sid_9472    A    G    6.2769e-03    1.9186e-04
chrom_1    9473    sid_9473    A    G    1.5043e-02    1.0915e-03
chrom_1    9474    sid_9474    A    G    1.3191e-02    9.0979e-04
chrom_1    9475    sid_9475    A    G    7.0560e-03    2.7781e-04
chrom_1    9476    sid_9476    A    G    8.0576e-03    3.7350e-04
chrom_1    9477    sid_9477    A    G    4.3063e-03    5.8600e-06
chrom_1    9478    sid_9478    A    G    1.8303e-03    -2.3500e-04
chrom_1    9479    sid_9479    A    G    5.7917e-03    1.9335e-04
chrom_1    9480    sid_9480    A    G    1.0494e-02    6.6547e-04
chrom_1    9481    sid_9481    A    G    6.1507e-03    2.3553e-04
chrom_1    9482    sid_9482    A    G    6.6569e-03    3.0134e-04
chrom_1    9483    sid_9483    A    G    9.5566e-03    5.9413e-04
chrom_1    9484    sid_9484    A    G    1.0100e-02    6.5822e-04
chrom_1    9485    sid_9485    A    G    1.0809e-02    7.6430e-04
chrom_1    9486    sid_9486    A    G    1.0873e-02    7.8293e-04
chrom_1    9487    sid_9487    A    G    9.4351e-03    6.6466e-04
chrom_1    9488    sid_9488    A    G    1.2021e-02    9.5719e-04
chrom_1    9489    sid_9489    A    G    5.2018e-05    -2.3064e-04
chrom_1    9490    sid_9490    A    G    1.2461e-03    -6.7778e-05
chrom_1    9491    sid_9491    A    G    -8.6211e-03    -1.0542e-03
chrom_1    9492    sid_9492    A    G    -3.3063e-03    -4.7679e-04
chrom_1    9493    sid_9493    A    G    -3.5677e-03    -4.9259e-04
chrom_1    9494    sid_9494    A    G    -8.8258e-03    -1.0322e-03
chrom_1    9495    sid_9495    A    G    2.8604e-03    1.7696e-04
chrom_1    9496    sid_9496    A    G    3.5612e-03    2.5837e-04
chrom_1    9497    sid_9497    A    G    -2.3955e-03    -3.5031e-04
chrom_1    9498    sid_9498    A    G    -1.5903e-03    -2.6496e-04
chrom_1    9499    sid_9499    A    G    7.7036e-03    6.9687e-04
chrom_1    9500    sid_9500    A    G    1.8071e-02    1.6695e-03
chrom_1    9501    sid_9501    A    G    9.7254e-03    7.9379e-04
chrom_1    9502    sid_9502    A    G    6.0896e-03    4.3847e-04
chrom_1    9503    sid_9503    A    G    -2.5404e-03    -4.6105e-04
chrom_1    9504    sid_9504    A    G    2.5330e-03    7.5155e-05
chrom_1    9505    sid_9505    A    G    2.3651e-03    7.4756e-05
chrom_1    9506    sid_9506    A    G    1.2603e-02    1.1553e-03
chrom_1    9507    sid_9507    A    G    1.1773e-04    -1.4360e-04
chrom_1    9508    sid_9508    A    G    2.5562e-03    1.2254e-04
chrom_1    9509    sid_9509    A    G    4.0135e-03    2.8387e-04
chrom_1    9510    sid_9510    A    G    4.3743e-03    3.4439e-04
chrom_1    9511    sid_9511    A    G    5.7902e-03    5.1409e-04
chrom_1    9512    sid_9512    A    G    -9.8101e-03    -1.0825e-03
chrom_1    9513    sid_9513    A    G    -3.9352e-03    -4.6504e-04
chrom_1    9514    sid_9514    A    G    -9.0387e-03    -9.9192e-04
chrom_1    9515    sid_9515    A    G    4.7704e-03    4.2992e-04
chrom_1    9516    sid_9516    A    G    -1.5997e-03    -2.3813e-04
chrom_1    9517    sid_9517    A    G    -3.9891e-03    -4.9131e-04
chrom_1    9518    sid_9518    A    G    6.6723e-03    6.0488e-04
chrom_1    9519    sid_9519    A    G    9.2970e-03    8.7567e-04
chrom_1    9520    sid_9520    A    G    4.1596e-03    3.4912e-04
chrom_1    9521    sid_9521    A    G    1.7646e-03    1.0369e-04
chrom_1    9522    sid_9522    A    G    -1.2112e-02    -1.3038e-03
chrom_1    9523    sid_9523    A    G    -9.8112e-04    -1.6149e-04
chrom_1    9524    sid_9524    A    G    3.4585e-03    2.9377e-04
chrom_1    9525    sid_9525    A    G    -7.4564e-04    -1.3906e-04
chrom_1    9526    sid_9526    A    G    -5.3334e-03    -6.2413e-04
chrom_1    9527    sid_9527    A    G    -3.9678e-03    -5.0862e-04
chrom_1    9528    sid_9528    A    G    -2.6483e-03    -3.8491e-04
chrom_1    9529    sid_9529    A    G    7.0059e-03    5.8691e-04
chrom_1    9530    sid_9530    A    G    1.2207e-02    1.1064e-03
chrom_1    9531    sid_9531    A    G    1.3458e-02    1.2112e-03
chrom_1    9532    sid_9532    A    G    9.7825e-03    8.5194e-04
chrom_1    9533    sid_9533    A    G    5.5777e-03    4.3105e-04
chrom_1    9534    sid_9534    A    G    5.4638e-03    4.5511e-04
chrom_1    9535    sid_9535    A    G    -6.6686e-04    -1.4979e-04
chrom_1    9536    sid_9536    A    G    -8.5740e-03    -9.3637e-04
chrom_1    9537    sid_9537    A    G    -1.8174e-02    -1.9184e-03
chrom_1    9538    sid_9538    A    G    -1.4679e-02    -1.5607e-03
chrom_1    9539    sid_9539    A    G    -3.1683e-03    -3.9721e-04
chrom_1    9540    sid_9540    A    G    1.1851e-02    1.1206e-03
chrom_1    9541    sid_9541    A    G    8.9176e-03    8.0227e-04
chrom_1    9542    sid_9542    A    G    1.5249e-02    1.4445e-03
chrom_1    9543    sid_9543    A    G    9.1652e-03    8.1257e-04
chrom_1    9544    sid_9544    A    G    9.0596e-03    8.1494e-04
chrom_1    9545    sid_9545    A    G    7.5837e-03    6.7890e-04
chrom_1    9546    sid_9546    A    G    7.2728e-03    6.7387e-04
chrom_1    9547    sid_9547    A    G    1.2346e-03    6.8584e-05
chrom_1    9548    sid_9548    A    G    1.7173e-03    1.6054e-04
chrom_1    9549    sid_9549    A    G    -9.8472e-03    -1.0124e-03
chrom_1    9550    sid_9550    A    G    -1.2712e-02    -1.2855e-03
chrom_1    9551    sid_9551    A    G    -8.7633e-03    -8.6511e-04
chrom_1    9552    sid_9552    A    G    -1.3051e-02    -1.3084e-03
chrom_1    9553    sid_9553    A    G    -7.4122e-03    -7.3281e-04
chrom_1    9554    sid_9554    A    G    1.9607e-03    2.2845e-04
chrom_1    9555    sid_9555    A    G    5.7758e-03    6.0884e-04
chrom_1    9556    sid_9556    A    G    -1.9496e-03    -2.0515e-04
chrom_1    9557    sid_9557    A    G    -3.3315e-04    -5.9789e-05
chrom_1    9558    sid_9558    A    G    1.2564e-04    -4.5617e-05
chrom_1    9559    sid_9559    A    G    8.8575e-03    8.4973e-04
chrom_1    9560    sid_9560    A    G    5.3707e-03    4.7413e-04
chrom_1    9561    sid_9561    A    G    8.5086e-03    8.0890e-04
chrom_1    9562    sid_9562    A    G    1.7738e-03    1.1521e-04
chrom_1    9563    sid_9563    A    G    5.1622e-03    4.6974e-04
chrom_1    9564    sid_9564    A    G    3.5269e-04    -1.4871e-05
chrom_1    9565    sid_9565    A    G    -1.4864e-03    -2.0286e-04
chrom_1    9566    sid_9566    A    G    3.7773e-03    3.6600e-04
chrom_1    9567    sid_9567    A    G    -3.2958e-03    -3.5899e-04
chrom_1    9568    sid_9568    A    G    -5.3022e-03    -5.6105e-04
chrom_1    9569    sid_9569    A    G    -2.1851e-03    -2.5341e-04
chrom_1    9570    sid_9570    A    G    6.9506e-03    6.9315e-04
chrom_1    9571    sid_9571    A    G    1.0739e-02    1.0991e-03
chrom_1    9572    sid_9572    A    G    5.6585e-03    5.8063e-04
chrom_1    9573    sid_9573    A    G    -4.2544e-03    -4.2224e-04
chrom_1    9574    sid_9574    A    G    -1.0153e-02    -9.8771e-04
chrom_1    9575    sid_9575    A    G    -2.3005e-02    -2.3127e-03
chrom_1    9576    sid_9576    A    G    -1.1172e-02    -1.0967e-03
chrom_1    9577    sid_9577    A    G    -1.6211e-03    -1.3157e-04
chrom_1    9578    sid_9578    A    G    -2.5707e-03    -2.5708e-04
chrom_1    9579    sid_9579    A    G    -3.7640e-03    -3.9976e-04
chrom_1    9580    sid_9580    A    G    -6.0211e-04    -9.2457e-05
chrom_1    9581    sid_9581    A    G    -5.4434e-03    -6.2101e-04
chrom_1    9582    sid_9582    A    G    4.2716e-03    3.5966e-04
chrom_1    9583    sid_9583    A    G    2.1264e-03    1.0252e-04
chrom_1    9584    sid_9584    A    G    9.7074e-03    8.6475e-04
chrom_1    9585    sid_9585    A    G    8.5552e-03    7.0808e-04
chrom_1    9586    sid_9586    A    G    6.7135e-03    4.9778e-04
chrom_1    9587    sid_9587    A    G    8.5947e-03    6.9651e-04
chrom_1    9588    sid_9588    A    G    4.8989e-03    3.0807e-04
chrom_1    9589    sid_9589    A    G    4.0413e-03    2.0891e-04
chrom_1    9590    sid_9590    A    G    4.1722e-03    2.3719e-04
chrom_1    9591    sid_9591    A    G    -1.6792e-03    -3.7866e-04
chrom_1    9592    sid_9592    A    G    4.4113e-03    2.4549e-04
chrom_1    9593    sid_9593    A    G    2.8798e-04    -1.9262e-04
chrom_1    9594    sid_9594    A    G    7.3618e-04    -1.4286e-04
chrom_1    9595    sid_9595    A    G    8.0801e-03    6.0557e-04
chrom_1    9596    sid_9596    A    G    1.2754e-02    1.0905e-03
chrom_1    9597    sid_9597    A    G    7.5234e-03    5.3204e-04
chrom_1    9598    sid_9598    A    G    1.1137e-02    9.1143e-04
chrom_1    9599    sid_9599    A    G    1.3378e-02    1.1610e-03
chrom_1    9600    sid_9600    A    G    -2.7037e-02    -1.2673e-03
chrom_1    9601    sid_9601    A    G    -2.4063e-02    -9.1614e-04
chrom_1    9602    sid_9602    A    G    -3.4960e-02    -1.9814e-03
chrom_1    9603    sid_9603    A    G    -2.5013e-02    -8.2686e-04
chrom_1    9604    sid_9604    A    G    -2.7464e-02    -9.4737e-04
chrom_1    9605    sid_9605    A    G    -3.0797e-02    -1.2442e-03
chrom_1    9606    sid_9606    A    G    -2.7560e-02    -8.6653e-04
chrom_1    9607    sid_9607    A    G    -2.0000e-02    -6.3821e-06
chrom_1    9608    sid_9608    A    G    -2.1074e-02    -7.6455e-05
chrom_1    9609    sid_9609    A    G    -2.2029e-02    -8.5394e-05
chrom_1    9610    sid_9610    A    G    -2.4865e-02    -2.5964e-04
chrom_1    9611    sid_9611    A    G    -2.7750e-02    -4.7675e-04
chrom_1    9612    sid_9612    A    G    -3.9518e-02    -1.5985e-03
chrom_1    9613    sid_9613    A    G    -3.6467e-02    -1.1713e-03
chrom_1    9614    sid_9614    A    G    -4.7328e-02    -2.1446e-03
chrom_1    9615    sid_9615    A    G    -4.6110e-02    -1.9016e-03
chrom_1    9616    sid_9616    A    G    -4.4548e-02    -1.6582e-03
chrom_1    9617    sid_9617    A    G    -4.3697e-02    -1.3833e-03
chrom_1    9618    sid_9618    A    G    -4.6067e-02    -1.5747e-03
chrom_1    9619    sid_9619    A    G    -4.9638e-02    -1.9049e-03
chrom_1    9620    sid_9620    A    G    -5.8052e-02    -2.5932e-03
chrom_1    9621    sid_9621    A    G    -4.7344e-02    -1.3910e-03
chrom_1    9622    sid_9622    A    G    -5.8961e-02    -2.5152e-03
chrom_1    9623    sid_9623    A    G    -6.1205e-02    -2.6067e-03
chrom_1    9624    sid_9624    A    G    -5.8327e-02    -2.2478e-03
chrom_1    9625    sid_9625    A    G    -6.5598e-02    -2.8532e-03
chrom_1    9626    sid_9626    A    G    -7.0438e-02    -3.2594e-03
chrom_1    9627    sid_9627    A    G    -7.1038e-02    -3.2545e-03
chrom_1    9628    sid_9628    A    G    -8.0261e-02    -4.1379e-03
chrom_1    9629    sid_9629    A    G    -8.4661e-02    -4.5519e-03
chrom_1    9630    sid_9630    A    G    -8.6958e-02    -4.7249e-03
chrom_1    9631    sid_9631    A    G    -9.8073e-02    -5.7982e-03
chrom_1    9632    sid_9632    A    G    -1.3094e-01    -9.2248e-03
chrom_1    9633    sid_9633    A    G    -1.0892e-01    -6.9593e-03
chrom_1    9634    sid_9634    A    G    -9.9565e-02    -6.0227e-03
chrom_1    9635    sid_9635    A    G    -9.2199e-02    -5.4332e-03
chrom_1    9636    sid_9636    A    G    -7.8352e-02    -4.0040e-03
chrom_1    9637    sid_9637    A    G    -6.8303e-02    -3.1798e-03
chrom_1    9638    sid_9638    A    G    -7.0434e-02    -3.4588e-03
chrom_1    9639    sid_9639    A    G    -6.4227e-02    -3.0128e-03
chrom_1    9640    sid_9640    A    G    -5.5908e-02    -2.3223e-03
chrom_1    9641    sid_9641    A    G    -4.5774e-02    -1.4440e-03
chrom_1    9642    sid_9642    A    G    -4.3259e-02    -1.3581e-03
chrom_1    9643    sid_9643    A    G    -4.1185e-02    -1.2735e-03
chrom_1    9644    sid_9644    A    G    -3.4380e-02    -7.0340e-04
chrom_1    9645    sid_9645    A    G    -3.2548e-02    -6.8339e-04
chrom_1    9646    sid_9646    A    G    -3.5547e-02    -1.0950e-03
chrom_1    9647    sid_9647    A    G    -2.8770e-02    -4.7740e-04
chrom_1    9648    sid_9648    A    G    -2.7732e-02    -4.5747e-04
chrom_1    9649    sid_9649    A    G    -2.0895e-02    1.1808e-04
chrom_1    9650    sid_9650    A    G    -1.4074e-02    6.9793e-04
