chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_4    1147    SNP_ID_4_1148    A    G    1.6826e-03    2.1860e-04
chrom_4    1148    SNP_ID_4_1149    A    G    8.3728e-04    1.4997e-04
chrom_4    1149    SNP_ID_4_1150    A    G    -5.8544e-03    -3.5948e-04
chrom_4    1150    SNP_ID_4_1151    A    G    -1.4963e-02    -1.1848e-03
chrom_4    1151    SNP_ID_4_1152    A    G    -1.5294e-03    -1.3333e-05
chrom_4    1152    SNP_ID_4_1153    A    G    -3.9451e-03    -1.9864e-04
chrom_4    1153    SNP_ID_4_1154    A    G    -9.2375e-03    -6.4117e-04
chrom_4    1154    SNP_ID_4_1155    A    G    -8.5078e-03    -5.7832e-04
chrom_4    1155    SNP_ID_4_1156    A    G    -2.0094e-02    -1.5838e-03
chrom_4    1156    SNP_ID_4_1157    A    G    -2.3476e-02    -1.8372e-03
chrom_4    1157    SNP_ID_4_1158    A    G    -1.0881e-02    -7.5987e-04
chrom_4    1158    SNP_ID_4_1159    A    G    -6.5165e-03    -5.1836e-04
chrom_4    1159    SNP_ID_4_1160    A    G    -7.8300e-03    -5.1463e-04
chrom_4    1160    SNP_ID_4_1161    A    G    -6.9357e-03    -5.3415e-04
chrom_4    1161    SNP_ID_4_1162    A    G    1.1128e-02    1.0678e-03
chrom_4    1162    SNP_ID_4_1163    A    G    8.9825e-03    8.2158e-04
chrom_4    1163    SNP_ID_4_1164    A    G    1.1026e-02    9.0771e-04
chrom_4    1164    SNP_ID_4_1165    A    G    1.2660e-03    1.5508e-04
chrom_4    1165    SNP_ID_4_1166    A    G    3.1892e-03    2.9223e-04
chrom_4    1166    SNP_ID_4_1167    A    G    3.7741e-03    3.7497e-04
chrom_4    1167    SNP_ID_4_1168    A    G    1.1594e-02    9.7486e-04
chrom_4    1168    SNP_ID_4_1169    A    G    1.6833e-02    1.4751e-03
chrom_4    1169    SNP_ID_4_1170    A    G    1.0638e-02    1.0118e-03
chrom_4    1170    SNP_ID_4_1171    A    G    -3.8559e-04    3.7472e-05
chrom_4    1171    SNP_ID_4_1172    A    G    1.2926e-03    2.7001e-04
chrom_4    1172    SNP_ID_4_1173    A    G    -1.4719e-03    5.4275e-06
chrom_4    1173    SNP_ID_4_1174    A    G    -6.1013e-03    -3.3696e-04
chrom_4    1174    SNP_ID_4_1175    A    G    -1.6944e-02    -1.2361e-03
chrom_4    1175    SNP_ID_4_1176    A    G    -2.2149e-02    -1.6451e-03
chrom_4    1176    SNP_ID_4_1177    A    G    -1.8634e-03    1.1498e-04
chrom_4    1177    SNP_ID_4_1178    A    G    -1.0058e-02    -6.1830e-04
chrom_4    1178    SNP_ID_4_1179    A    G    -1.5817e-02    -1.0350e-03
chrom_4    1179    SNP_ID_4_1180    A    G    -2.0797e-03    4.9567e-05
chrom_4    1180    SNP_ID_4_1181    A    G    -1.1022e-02    -6.4063e-04
chrom_4    1181    SNP_ID_4_1182    A    G    -1.5938e-02    -1.1352e-03
chrom_4    1182    SNP_ID_4_1183    A    G    -1.1747e-02    -7.6075e-04
chrom_4    1183    SNP_ID_4_1184    A    G    -1.3749e-02    -9.6217e-04
chrom_4    1184    SNP_ID_4_1185    A    G    -1.4339e-02    -1.0272e-03
chrom_4    1185    SNP_ID_4_1186    A    G    -2.1456e-03    -1.3924e-05
chrom_4    1186    SNP_ID_4_1187    A    G    -2.2869e-03    -1.3962e-05
chrom_4    1187    SNP_ID_4_1188    A    G    2.2903e-03    3.8330e-04
chrom_4    1188    SNP_ID_4_1189    A    G    1.2260e-04    1.2327e-04
chrom_4    1189    SNP_ID_4_1190    A    G    -7.3042e-03    -5.7897e-04
chrom_4    1190    SNP_ID_4_1191    A    G    -5.5667e-03    -4.5415e-04
chrom_4    1191    SNP_ID_4_1192    A    G    4.8185e-03    3.8291e-04
chrom_4    1192    SNP_ID_4_1193    A    G    1.0012e-02    8.3989e-04
chrom_4    1193    SNP_ID_4_1194    A    G    2.4194e-03    1.5173e-04
chrom_4    1194    SNP_ID_4_1195    A    G    5.5572e-03    4.1932e-04
chrom_4    1195    SNP_ID_4_1196    A    G    1.2105e-02    9.3928e-04
chrom_4    1196    SNP_ID_4_1197    A    G    1.3324e-03    2.0119e-05
chrom_4    1197    SNP_ID_4_1198    A    G    7.8939e-03    5.8777e-04
chrom_4    1198    SNP_ID_4_1199    A    G    2.3193e-03    1.4096e-04
chrom_4    1199    SNP_ID_4_1200    A    G    1.6161e-02    1.2973e-03
chrom_4    1200    SNP_ID_4_1201    A    G    -7.0425e-03    -7.4279e-04
chrom_4    1201    SNP_ID_4_1202    A    G    -1.5570e-03    -3.0653e-04
chrom_4    1202    SNP_ID_4_1203    A    G    1.4300e-02    1.0740e-03
chrom_4    1203    SNP_ID_4_1204    A    G    4.7256e-03    1.9073e-04
chrom_4    1204    SNP_ID_4_1205    A    G    1.7069e-02    1.2392e-03
chrom_4    1205    SNP_ID_4_1206    A    G    8.5689e-03    4.9799e-04
chrom_4    1206    SNP_ID_4_1207    A    G    9.7552e-03    6.0748e-04
chrom_4    1207    SNP_ID_4_1208    A    G    1.8867e-02    1.4035e-03
chrom_4    1208    SNP_ID_4_1209    A    G    7.1430e-03    3.5552e-04
chrom_4    1209    SNP_ID_4_1210    A    G    6.9685e-03    4.0136e-04
chrom_4    1210    SNP_ID_4_1211    A    G    -6.6435e-04    -3.0884e-04
chrom_4    1211    SNP_ID_4_1212    A    G    4.9763e-03    1.9730e-04
chrom_4    1212    SNP_ID_4_1213    A    G    4.6337e-04    -1.8809e-04
chrom_4    1213    SNP_ID_4_1214    A    G    1.6113e-02    1.1390e-03
chrom_4    1214    SNP_ID_4_1215    A    G    9.9605e-03    6.4695e-04
chrom_4    1215    SNP_ID_4_1216    A    G    -7.0385e-04    -3.5920e-04
chrom_4    1216    SNP_ID_4_1217    A    G    -2.8915e-03    -5.2110e-04
chrom_4    1217    SNP_ID_4_1218    A    G    -2.3164e-04    -2.1985e-04
chrom_4    1218    SNP_ID_4_1219    A    G    7.0515e-03    3.3203e-04
chrom_4    1219    SNP_ID_4_1220    A    G    2.0197e-02    1.5396e-03
chrom_4    1220    SNP_ID_4_1221    A    G    1.0218e-02    6.4659e-04
chrom_4    1221    SNP_ID_4_1222    A    G    -1.2168e-03    -3.2133e-04
chrom_4    1222    SNP_ID_4_1223    A    G    2.9449e-03    8.0106e-05
chrom_4    1223    SNP_ID_4_1224    A    G    6.3202e-03    4.5840e-04
chrom_4    1224    SNP_ID_4_1225    A    G    -7.4488e-03    -8.3066e-04
chrom_4    1225    SNP_ID_4_1226    A    G    -7.9632e-03    -8.0113e-04
chrom_4    1226    SNP_ID_4_1227    A    G    1.3867e-02    1.0798e-03
chrom_4    1227    SNP_ID_4_1228    A    G    3.7782e-03    2.4121e-04
chrom_4    1228    SNP_ID_4_1229    A    G    5.3119e-03    3.8763e-04
chrom_4    1229    SNP_ID_4_1230    A    G    7.2110e-03    6.4243e-04
chrom_4    1230    SNP_ID_4_1231    A    G    -5.2742e-03    -5.1980e-04
chrom_4    1231    SNP_ID_4_1232    A    G    4.3829e-03    4.1786e-04
chrom_4    1232    SNP_ID_4_1233    A    G    -9.9706e-03    -8.6949e-04
chrom_4    1233    SNP_ID_4_1234    A    G    -5.0182e-03    -4.4231e-04
chrom_4    1234    SNP_ID_4_1235    A    G    2.8900e-03    3.4790e-04
chrom_4    1235    SNP_ID_4_1236    A    G    -1.3198e-03    -6.9004e-05
chrom_4    1236    SNP_ID_4_1237    A    G    -1.0512e-03    -1.0120e-04
chrom_4    1237    SNP_ID_4_1238    A    G    -1.8291e-03    -1.2065e-04
chrom_4    1238    SNP_ID_4_1239    A    G    6.9682e-03    6.6235e-04
chrom_4    1239    SNP_ID_4_1240    A    G    8.9970e-03    8.2226e-04
chrom_4    1240    SNP_ID_4_1241    A    G    1.1092e-02    1.0478e-03
chrom_4    1241    SNP_ID_4_1242    A    G    -1.0336e-03    -4.2694e-05
chrom_4    1242    SNP_ID_4_1243    A    G    -4.4024e-03    -3.0018e-04
chrom_4    1243    SNP_ID_4_1244    A    G    -1.5708e-02    -1.2486e-03
chrom_4    1244    SNP_ID_4_1245    A    G    -6.7095e-03    -4.9069e-04
chrom_4    1245    SNP_ID_4_1246    A    G    -8.3962e-03    -5.7681e-04
chrom_4    1246    SNP_ID_4_1247    A    G    -1.0582e-02    -7.8831e-04
chrom_4    1247    SNP_ID_4_1248    A    G    -1.6929e-02    -1.3619e-03
chrom_4    1248    SNP_ID_4_1249    A    G    -9.0366e-03    -6.8320e-04
chrom_4    1249    SNP_ID_4_1250    A    G    1.0900e-03    1.8987e-04
chrom_4    1250    SNP_ID_4_1251    A    G    -7.6111e-03    -5.9709e-04
chrom_4    1251    SNP_ID_4_1252    A    G    -1.1998e-02    -1.0469e-03
chrom_4    1252    SNP_ID_4_1253    A    G    -4.7182e-03    -3.6415e-04
chrom_4    1253    SNP_ID_4_1254    A    G    -4.2151e-05    -3.2689e-05
chrom_4    1254    SNP_ID_4_1255    A    G    -6.1881e-03    -5.6680e-04
chrom_4    1255    SNP_ID_4_1256    A    G    3.7291e-03    2.5984e-04
chrom_4    1256    SNP_ID_4_1257    A    G    1.6819e-03    9.3920e-06
chrom_4    1257    SNP_ID_4_1258    A    G    -6.0437e-03    -6.1297e-04
chrom_4    1258    SNP_ID_4_1259    A    G    5.4637e-03    3.4678e-04
chrom_4    1259    SNP_ID_4_1260    A    G    -2.2372e-03    -3.5420e-04
chrom_4    1260    SNP_ID_4_1261    A    G    -5.1472e-04    -2.4143e-04
chrom_4    1261    SNP_ID_4_1262    A    G    1.6262e-03    -7.5229e-05
chrom_4    1262    SNP_ID_4_1263    A    G    -2.6463e-03    -4.9618e-04
chrom_4    1263    SNP_ID_4_1264    A    G    6.4683e-03    2.2076e-04
chrom_4    1264    SNP_ID_4_1265    A    G    2.0885e-02    1.4967e-03
chrom_4    1265    SNP_ID_4_1266    A    G    1.8254e-02    1.2189e-03
chrom_4    1266    SNP_ID_4_1267    A    G    7.7588e-03    2.0752e-04
chrom_4    1267    SNP_ID_4_1268    A    G    1.5215e-03    -3.4383e-04
chrom_4    1268    SNP_ID_4_1269    A    G    1.2209e-02    5.0130e-04
chrom_4    1269    SNP_ID_4_1270    A    G    1.5329e-02    7.3621e-04
chrom_4    1270    SNP_ID_4_1271    A    G    1.5963e-02    6.8472e-04
chrom_4    1271    SNP_ID_4_1272    A    G    2.3141e-02    1.3234e-03
chrom_4    1272    SNP_ID_4_1273    A    G    2.6664e-02    1.4837e-03
chrom_4    1273    SNP_ID_4_1274    A    G    2.1183e-02    8.9652e-04
chrom_4    1274    SNP_ID_4_1275    A    G    2.6342e-02    1.3234e-03
chrom_4    1275    SNP_ID_4_1276    A    G    3.3914e-02    1.9124e-03
chrom_4    1276    SNP_ID_4_1277    A    G    3.8271e-02    2.2682e-03
chrom_4    1277    SNP_ID_4_1278    A    G    3.7166e-02    2.0758e-03
chrom_4    1278    SNP_ID_4_1279    A    G    4.3000e-02    2.5341e-03
chrom_4    1279    SNP_ID_4_1280    A    G    4.7926e-02    2.9020e-03
chrom_4    1280    SNP_ID_4_1281    A    G    3.7098e-02    1.9279e-03
chrom_4    1281    SNP_ID_4_1282    A    G    5.8250e-02    3.7964e-03
chrom_4    1282    SNP_ID_4_1283    A    G    8.0319e-02    5.6216e-03
chrom_4    1283    SNP_ID_4_1284    A    G    5.6720e-02    3.6778e-03
chrom_4    1284    SNP_ID_4_1285    A    G    5.0914e-02    3.2233e-03
chrom_4    1285    SNP_ID_4_1286    A    G    3.6594e-02    1.9452e-03
chrom_4    1286    SNP_ID_4_1287    A    G    3.8752e-02    2.2525e-03
chrom_4    1287    SNP_ID_4_1288    A    G    3.2717e-02    1.7406e-03
chrom_4    1288    SNP_ID_4_1289    A    G    1.9068e-02    6.4579e-04
chrom_4    1289    SNP_ID_4_1290    A    G    1.5572e-02    4.4576e-04
chrom_4    1290    SNP_ID_4_1291    A    G    1.6562e-02    5.8506e-04
chrom_4    1291    SNP_ID_4_1292    A    G    2.6981e-02    1.4851e-03
chrom_4    1292    SNP_ID_4_1293    A    G    2.1587e-02    1.1582e-03
chrom_4    1293    SNP_ID_4_1294    A    G    1.5970e-02    6.6794e-04
chrom_4    1294    SNP_ID_4_1295    A    G    1.3246e-02    5.5395e-04
chrom_4    1295    SNP_ID_4_1296    A    G    1.1230e-02    3.5332e-04
chrom_4    1296    SNP_ID_4_1297    A    G    2.1946e-02    1.3737e-03
chrom_4    1297    SNP_ID_4_1298    A    G    1.4058e-02    7.0872e-04
chrom_4    1298    SNP_ID_4_1299    A    G    1.7155e-02    1.0621e-03
chrom_4    1299    SNP_ID_4_1300    A    G    9.9625e-03    4.2689e-04
chrom_4    1300    SNP_ID_4_1301    A    G    -6.2330e-03    -5.1641e-04
chrom_4    1301    SNP_ID_4_1302    A    G    -4.4601e-03    -4.9724e-04
chrom_4    1302    SNP_ID_4_1303    A    G    3.2680e-03    1.8681e-04
chrom_4    1303    SNP_ID_4_1304    A    G    2.7785e-03    1.0433e-04
chrom_4    1304    SNP_ID_4_1305    A    G    -2.9297e-03    -4.7124e-04
chrom_4    1305    SNP_ID_4_1306    A    G    -9.2240e-04    -2.1699e-04
chrom_4    1306    SNP_ID_4_1307    A    G    1.0114e-02    6.8736e-04
chrom_4    1307    SNP_ID_4_1308    A    G    7.4519e-04    -1.1739e-04
chrom_4    1308    SNP_ID_4_1309    A    G    7.2323e-03    4.9566e-04
chrom_4    1309    SNP_ID_4_1310    A    G    -1.1565e-03    -2.6375e-04
chrom_4    1310    SNP_ID_4_1311    A    G    -4.4777e-03    -6.3073e-04
chrom_4    1311    SNP_ID_4_1312    A    G    -4.2113e-03    -5.1362e-04
chrom_4    1312    SNP_ID_4_1313    A    G    -2.6227e-03    -3.9995e-04
chrom_4    1313    SNP_ID_4_1314    A    G    8.8971e-03    6.4540e-04
chrom_4    1314    SNP_ID_4_1315    A    G    6.9475e-03    4.4010e-04
chrom_4    1315    SNP_ID_4_1316    A    G    7.8498e-03    5.1709e-04
chrom_4    1316    SNP_ID_4_1317    A    G    5.7311e-03    3.6773e-04
chrom_4    1317    SNP_ID_4_1318    A    G    -9.5770e-03    -1.0196e-03
chrom_4    1318    SNP_ID_4_1319    A    G    -1.1289e-03    -2.4084e-04
chrom_4    1319    SNP_ID_4_1320    A    G    -4.3672e-03    -5.1211e-04
chrom_4    1320    SNP_ID_4_1321    A    G    1.3353e-03    2.2855e-05
chrom_4    1321    SNP_ID_4_1322    A    G    7.4102e-03    5.5880e-04
chrom_4    1322    SNP_ID_4_1323    A    G    5.1195e-03    3.4724e-04
chrom_4    1323    SNP_ID_4_1324    A    G    -3.8109e-04    -1.6977e-04
chrom_4    1324    SNP_ID_4_1325    A    G    -4.6158e-03    -5.4556e-04
chrom_4    1325    SNP_ID_4_1326    A    G    3.3948e-03    2.1099e-04
chrom_4    1326    SNP_ID_4_1327    A    G    -5.8429e-04    -1.4691e-04
chrom_4    1327    SNP_ID_4_1328    A    G    3.9302e-03    2.2650e-04
chrom_4    1328    SNP_ID_4_1329    A    G    6.0638e-03    4.1353e-04
chrom_4    1329    SNP_ID_4_1330    A    G    5.0866e-03    3.6642e-04
chrom_4    1330    SNP_ID_4_1331    A    G    5.2519e-03    3.3164e-04
chrom_4    1331    SNP_ID_4_1332    A    G    -1.3001e-03    -2.2506e-04
chrom_4    1332    SNP_ID_4_1333    A    G    4.2228e-03    1.8457e-04
chrom_4    1333    SNP_ID_4_1334    A    G    1.3608e-02    1.0647e-03
chrom_4    1334    SNP_ID_4_1335    A    G    8.8510e-03    6.8596e-04
chrom_4    1335    SNP_ID_4_1336    A    G    -1.6144e-03    -3.0403e-04
chrom_4    1336    SNP_ID_4_1337    A    G    1.0764e-02    8.2492e-04
chrom_4    1337    SNP_ID_4_1338    A    G    -2.1780e-03    -2.8387e-04
chrom_4    1338    SNP_ID_4_1339    A    G    -7.7284e-03    -8.6313e-04
chrom_4    1339    SNP_ID_4_1340    A    G    5.8719e-03    4.3509e-04
chrom_4    1340    SNP_ID_4_1341    A    G    2.4835e-02    2.0311e-03
chrom_4    1341    SNP_ID_4_1342    A    G    1.7919e-02    1.4040e-03
chrom_4    1342    SNP_ID_4_1343    A    G    -4.0485e-03    -4.2113e-04
chrom_4    1343    SNP_ID_4_1344    A    G    5.6088e-04    6.6917e-06
chrom_4    1344    SNP_ID_4_1345    A    G    -3.7378e-03    -4.7545e-04
chrom_4    1345    SNP_ID_4_1346    A    G    1.2980e-02    1.0433e-03
chrom_4    1346    SNP_ID_4_1347    A    G    4.6716e-03    3.4780e-04
chrom_4    1347    SNP_ID_4_1348    A    G    9.2784e-03    7.6268e-04
chrom_4    1348    SNP_ID_4_1349    A    G    2.7232e-03    1.8593e-04
chrom_4    1349    SNP_ID_4_1350    A    G    6.3789e-03    5.8515e-04
chrom_4    1350    SNP_ID_4_1351    A    G    -2.7455e-05    2.3177e-05
chrom_4    1351    SNP_ID_4_1352    A    G    -2.3434e-03    -1.3837e-04
chrom_4    1352    SNP_ID_4_1353    A    G    -8.3137e-03    -6.0189e-04
chrom_4    1353    SNP_ID_4_1354    A    G    -1.4007e-02    -1.0969e-03
chrom_4    1354    SNP_ID_4_1355    A    G    -1.0449e-02    -8.1664e-04
chrom_4    1355    SNP_ID_4_1356    A    G    -1.3208e-02    -1.0092e-03
chrom_4    1356    SNP_ID_4_1357    A    G    -1.1127e-03    -4.8977e-05
chrom_4    1357    SNP_ID_4_1358    A    G    2.5677e-04    8.9136e-05
chrom_4    1358    SNP_ID_4_1359    A    G    1.8775e-03    2.5404e-04
chrom_4    1359    SNP_ID_4_1360    A    G    5.8360e-03    5.9591e-04
chrom_4    1360    SNP_ID_4_1361    A    G    -6.5628e-03    -5.2094e-04
chrom_4    1361    SNP_ID_4_1362    A    G    -2.8866e-03    -2.3329e-04
chrom_4    1362    SNP_ID_4_1363    A    G    2.5605e-04    7.5712e-05
chrom_4    1363    SNP_ID_4_1364    A    G    -9.5771e-03    -7.6632e-04
chrom_4    1364    SNP_ID_4_1365    A    G    -7.7869e-03    -6.0124e-04
chrom_4    1365    SNP_ID_4_1366    A    G    -1.5957e-02    -1.3478e-03
chrom_4    1366    SNP_ID_4_1367    A    G    -1.0890e-02    -8.6373e-04
chrom_4    1367    SNP_ID_4_1368    A    G    -4.8173e-03    -4.2200e-04
chrom_4    1368    SNP_ID_4_1369    A    G    -8.3705e-03    -7.8343e-04
chrom_4    1369    SNP_ID_4_1370    A    G    6.5054e-04    -8.7591e-06
chrom_4    1370    SNP_ID_4_1371    A    G    3.3739e-03    1.5650e-04
chrom_4    1371    SNP_ID_4_1372    A    G    1.1706e-02    8.7963e-04
chrom_4    1372    SNP_ID_4_1373    A    G    1.2892e-02    9.2281e-04
chrom_4    1373    SNP_ID_4_1374    A    G    1.6625e-02    1.1890e-03
chrom_4    1374    SNP_ID_4_1375    A    G    3.9081e-02    3.1473e-03
chrom_4    1375    SNP_ID_4_1376    A    G    2.5417e-02    1.8980e-03
chrom_4    1376    SNP_ID_4_1377    A    G    2.6680e-02    1.9895e-03
chrom_4    1377    SNP_ID_4_1378    A    G    1.5003e-02    1.0051e-03
chrom_4    1378    SNP_ID_4_1379    A    G    1.5124e-02    1.0234e-03
chrom_4    1379    SNP_ID_4_1380    A    G    1.3621e-02    9.0814e-04
chrom_4    1380    SNP_ID_4_1381    A    G    5.4803e-04    -1.8508e-04
chrom_4    1381    SNP_ID_4_1382    A    G    1.8527e-03    -2.7678e-05
chrom_4    1382    SNP_ID_4_1383    A    G    8.2684e-03    5.1245e-04
chrom_4    1383    SNP_ID_4_1384    A    G    2.9641e-03    7.8492e-05
chrom_4    1384    SNP_ID_4_1385    A    G    -1.4519e-03    -2.7721e-04
chrom_4    1385    SNP_ID_4_1386    A    G    4.1108e-03    2.0833e-04
chrom_4    1386    SNP_ID_4_1387    A    G    4.8867e-03    3.3290e-04
chrom_4    1387    SNP_ID_4_1388    A    G    1.0402e-02    7.5312e-04
chrom_4    1388    SNP_ID_4_1389    A    G    -5.2550e-03    -4.9800e-04
chrom_4    1389    SNP_ID_4_1390    A    G    7.9250e-03    6.0081e-04
chrom_4    1390    SNP_ID_4_1391    A    G    1.0441e-02    8.3166e-04
chrom_4    1391    SNP_ID_4_1392    A    G    5.1183e-04    6.3151e-05
chrom_4    1392    SNP_ID_4_1393    A    G    -5.3157e-03    -5.2491e-04
chrom_4    1393    SNP_ID_4_1394    A    G    -5.2263e-04    -2.4535e-05
chrom_4    1394    SNP_ID_4_1395    A    G    -8.7763e-03    -7.2884e-04
chrom_4    1395    SNP_ID_4_1396    A    G    -2.4645e-02    -2.0773e-03
chrom_4    1396    SNP_ID_4_1397    A    G    -6.3326e-04    -2.5834e-05
chrom_4    1397    SNP_ID_4_1398    A    G    -1.5902e-03    -1.3158e-04
chrom_4    1398    SNP_ID_4_1399    A    G    9.8216e-03    8.9693e-04
chrom_4    1399    SNP_ID_4_1400    A    G    -6.7440e-03    -5.3522e-04
chrom_4    1400    SNP_ID_4_1401    A    G    -1.0139e-02    -8.9581e-04
chrom_4    1401    SNP_ID_4_1402    A    G    -6.0176e-03    -5.4452e-04
chrom_4    1402    SNP_ID_4_1403    A    G    1.4428e-02    1.2719e-03
chrom_4    1403    SNP_ID_4_1404    A    G    4.5747e-03    3.7604e-04
chrom_4    1404    SNP_ID_4_1405    A    G    1.7707e-02    1.5291e-03
chrom_4    1405    SNP_ID_4_1406    A    G    6.7820e-03    5.3186e-04
chrom_4    1406    SNP_ID_4_1407    A    G    7.9192e-03    7.1733e-04
chrom_4    1407    SNP_ID_4_1408    A    G    3.0711e-03    3.1330e-04
chrom_4    1408    SNP_ID_4_1409    A    G    7.3957e-04    1.2342e-04
chrom_4    1409    SNP_ID_4_1410    A    G    1.9136e-03    2.7838e-04
chrom_4    1410    SNP_ID_4_1411    A    G    -7.7469e-03    -5.4622e-04
chrom_4    1411    SNP_ID_4_1412    A    G    -1.9617e-04    7.0993e-05
chrom_4    1412    SNP_ID_4_1413    A    G    -4.8919e-03    -2.6553e-04
chrom_4    1413    SNP_ID_4_1414    A    G    -1.4605e-02    -1.1281e-03
chrom_4    1414    SNP_ID_4_1415    A    G    3.4327e-03    4.8837e-04
chrom_4    1415    SNP_ID_4_1416    A    G    6.4638e-04    2.2454e-04
chrom_4    1416    SNP_ID_4_1417    A    G    -5.5618e-03    -3.1862e-04
chrom_4    1417    SNP_ID_4_1418    A    G    -7.9292e-03    -5.6150e-04
chrom_4    1418    SNP_ID_4_1419    A    G    -9.4072e-03    -5.8775e-04
chrom_4    1419    SNP_ID_4_1420    A    G    -1.9353e-02    -1.4934e-03
chrom_4    1420    SNP_ID_4_1421    A    G    -1.3754e-02    -1.0793e-03
chrom_4    1421    SNP_ID_4_1422    A    G    -1.7050e-02    -1.3073e-03
chrom_4    1422    SNP_ID_4_1423    A    G    -5.1399e-03    -3.0253e-04
chrom_4    1423    SNP_ID_4_1424    A    G    -4.0666e-03    -2.3973e-04
chrom_4    1424    SNP_ID_4_1425    A    G    1.3969e-04    1.2609e-04
chrom_4    1425    SNP_ID_4_1426    A    G    6.9807e-04    1.2407e-04
chrom_4    1426    SNP_ID_4_1427    A    G    -9.0553e-03    -7.6552e-04
chrom_4    1427    SNP_ID_4_1428    A    G    -1.1868e-02    -9.8142e-04
chrom_4    1428    SNP_ID_4_1429    A    G    6.7521e-04    7.7210e-05
chrom_4    1429    SNP_ID_4_1430    A    G    1.0440e-02    9.0721e-04
chrom_4    1430    SNP_ID_4_1431    A    G    1.0020e-02    8.3330e-04
chrom_4    1431    SNP_ID_4_1432    A    G    3.2336e-03    2.0803e-04
chrom_4    1432    SNP_ID_4_1433    A    G    2.0236e-02    1.7725e-03
chrom_4    1433    SNP_ID_4_1434    A    G    1.2302e-02    1.0053e-03
chrom_4    1434    SNP_ID_4_1435    A    G    1.0359e-02    8.5973e-04
chrom_4    1435    SNP_ID_4_1436    A    G    -3.3263e-03    -3.2746e-04
chrom_4    1436    SNP_ID_4_1437    A    G    9.2967e-03    7.9146e-04
chrom_4    1437    SNP_ID_4_1438    A    G    -7.9158e-03    -6.9602e-04
