chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    3894    SNP_ID_1_3895    A    G    1.5804e-02    4.2753e-06
chrom_1    3895    SNP_ID_1_3896    A    G    2.2841e-02    1.0460e-05
chrom_1    3896    SNP_ID_1_3897    A    G    1.5032e-02    3.8014e-06
chrom_1    3897    SNP_ID_1_3898    A    G    7.2005e-03    1.2958e-06
chrom_1    3898    SNP_ID_1_3899    A    G    1.4497e-02    3.6320e-06
chrom_1    3899    SNP_ID_1_3900    A    G    3.2829e-02    4.5609e-05
chrom_1    3900    SNP_ID_1_3901    A    G    3.5185e-02    3.3245e-05
chrom_1    3901    SNP_ID_1_3902    A    G    3.6738e-02    4.3296e-05
chrom_1    3902    SNP_ID_1_3903    A    G    2.3817e-02    6.1173e-06
chrom_1    3903    SNP_ID_1_3904    A    G    2.4608e-02    6.8620e-06
chrom_1    3904    SNP_ID_1_3905    A    G    1.9411e-02    3.2192e-06
chrom_1    3905    SNP_ID_1_3906    A    G    2.2421e-02    4.8906e-06
chrom_1    3906    SNP_ID_1_3907    A    G    2.9731e-02    1.3609e-05
chrom_1    3907    SNP_ID_1_3908    A    G    3.8874e-02    5.5955e-05
chrom_1    3908    SNP_ID_1_3909    A    G    4.1131e-02    7.9064e-05
chrom_1    3909    SNP_ID_1_3910    A    G    4.6366e-02    2.1082e-04
chrom_1    3910    SNP_ID_1_3911    A    G    3.7906e-02    4.1804e-05
chrom_1    3911    SNP_ID_1_3912    A    G    2.2465e-02    4.0961e-06
chrom_1    3912    SNP_ID_1_3913    A    G    3.4325e-02    2.2849e-05
chrom_1    3913    SNP_ID_1_3914    A    G    2.7793e-02    8.3354e-06
chrom_1    3914    SNP_ID_1_3915    A    G    2.7624e-02    8.0849e-06
chrom_1    3915    SNP_ID_1_3916    A    G    3.1442e-02    1.3988e-05
chrom_1    3916    SNP_ID_1_3917    A    G    3.5326e-02    2.6190e-05
chrom_1    3917    SNP_ID_1_3918    A    G    3.7539e-02    3.7333e-05
chrom_1    3918    SNP_ID_1_3919    A    G    3.7801e-02    3.7835e-05
chrom_1    3919    SNP_ID_1_3920    A    G    5.1703e-02    5.9043e-04
chrom_1    3920    SNP_ID_1_3921    A    G    4.9166e-02    2.9316e-04
chrom_1    3921    SNP_ID_1_3922    A    G    4.2535e-02    7.8684e-05
chrom_1    3922    SNP_ID_1_3923    A    G    3.8959e-02    4.1129e-05
chrom_1    3923    SNP_ID_1_3924    A    G    5.9756e-02    3.6923e-03
chrom_1    3924    SNP_ID_1_3925    A    G    5.9082e-02    2.7728e-03
chrom_1    3925    SNP_ID_1_3926    A    G    6.2200e-02    5.9538e-03
chrom_1    3926    SNP_ID_1_3927    A    G    4.8907e-02    2.5609e-04
chrom_1    3927    SNP_ID_1_3928    A    G    3.4049e-02    1.6018e-05
chrom_1    3928    SNP_ID_1_3929    A    G    5.1777e-02    4.6692e-04
chrom_1    3929    SNP_ID_1_3930    A    G    5.9319e-02    3.2582e-03
chrom_1    3930    SNP_ID_1_3931    A    G    5.7874e-02    1.8272e-03
chrom_1    3931    SNP_ID_1_3932    A    G    5.6538e-02    1.5260e-03
chrom_1    3932    SNP_ID_1_3933    A    G    4.2074e-02    6.7319e-05
chrom_1    3933    SNP_ID_1_3934    A    G    5.7587e-02    1.8421e-03
chrom_1    3934    SNP_ID_1_3935    A    G    5.8780e-02    2.9841e-03
chrom_1    3935    SNP_ID_1_3936    A    G    5.8125e-02    2.3277e-03
chrom_1    3936    SNP_ID_1_3937    A    G    6.7842e-02    2.5616e-02
chrom_1    3937    SNP_ID_1_3938    A    G    4.7572e-02    2.1750e-04
chrom_1    3938    SNP_ID_1_3939    A    G    4.3478e-02    9.7137e-05
chrom_1    3939    SNP_ID_1_3940    A    G    4.9610e-02    3.3591e-04
chrom_1    3940    SNP_ID_1_3941    A    G    4.6448e-02    1.7601e-04
chrom_1    3941    SNP_ID_1_3942    A    G    5.5564e-02    1.2468e-03
chrom_1    3942    SNP_ID_1_3943    A    G    5.7584e-02    2.0940e-03
chrom_1    3943    SNP_ID_1_3944    A    G    5.4268e-02    9.6245e-04
chrom_1    3944    SNP_ID_1_3945    A    G    4.4874e-02    1.3407e-04
chrom_1    3945    SNP_ID_1_3946    A    G    3.8040e-02    3.8595e-05
chrom_1    3946    SNP_ID_1_3947    A    G    4.4126e-02    1.1780e-04
chrom_1    3947    SNP_ID_1_3948    A    G    3.7512e-02    3.6373e-05
chrom_1    3948    SNP_ID_1_3949    A    G    4.9526e-02    3.5318e-04
chrom_1    3949    SNP_ID_1_3950    A    G    4.4964e-02    1.4222e-04
chrom_1    3950    SNP_ID_1_3951    A    G    5.3560e-02    8.7844e-04
chrom_1    3951    SNP_ID_1_3952    A    G    3.3799e-02    2.1967e-05
chrom_1    3952    SNP_ID_1_3953    A    G    3.0310e-02    1.3546e-05
chrom_1    3953    SNP_ID_1_3954    A    G    2.3792e-02    5.5853e-06
chrom_1    3954    SNP_ID_1_3955    A    G    1.1289e-02    6.8680e-07
chrom_1    3955    SNP_ID_1_3956    A    G    2.2572e-02    5.0509e-06
chrom_1    3956    SNP_ID_1_3957    A    G    1.9964e-02    3.6821e-06
chrom_1    3957    SNP_ID_1_3958    A    G    2.9831e-03    -7.8126e-07
chrom_1    3958    SNP_ID_1_3959    A    G    1.1823e-02    1.0580e-06
chrom_1    3959    SNP_ID_1_3960    A    G    8.3334e-03    3.8876e-07
chrom_1    3960    SNP_ID_1_3961    A    G    1.5101e-02    2.0542e-06
chrom_1    3961    SNP_ID_1_3962    A    G    1.2053e-02    1.3210e-06
chrom_1    3962    SNP_ID_1_3963    A    G    2.2593e-03    -3.5578e-07
chrom_1    3963    SNP_ID_1_3964    A    G    4.5938e-03    7.9704e-08
chrom_1    3964    SNP_ID_1_3965    A    G    1.8739e-03    -3.7007e-07
chrom_1    3965    SNP_ID_1_3966    A    G    1.4551e-03    -4.6508e-07
chrom_1    3966    SNP_ID_1_3967    A    G    4.9646e-03    1.1398e-07
chrom_1    3967    SNP_ID_1_3968    A    G    1.3411e-02    1.9004e-06
chrom_1    3968    SNP_ID_1_3969    A    G    -4.7984e-04    -5.8999e-07
chrom_1    3969    SNP_ID_1_3970    A    G    -8.4463e-03    -2.2486e-06
chrom_1    3970    SNP_ID_1_3971    A    G    -2.5064e-02    -2.2950e-05
chrom_1    3971    SNP_ID_1_3972    A    G    -2.5208e-02    -2.1923e-05
chrom_1    3972    SNP_ID_1_3973    A    G    -1.7385e-02    -6.7617e-06
chrom_1    3973    SNP_ID_1_3974    A    G    -5.4125e-03    -1.2517e-06
chrom_1    3974    SNP_ID_1_3975    A    G    -1.8071e-02    -6.5796e-06
chrom_1    3975    SNP_ID_1_3976    A    G    -1.1228e-02    -2.5697e-06
chrom_1    3976    SNP_ID_1_3977    A    G    -2.0711e-02    -8.3257e-06
chrom_1    3977    SNP_ID_1_3978    A    G    -1.0314e-02    -2.3517e-06
chrom_1    3978    SNP_ID_1_3979    A    G    -1.4440e-02    -3.9569e-06
chrom_1    3979    SNP_ID_1_3980    A    G    1.6831e-03    1.3491e-07
chrom_1    3980    SNP_ID_1_3981    A    G    -2.5032e-02    -1.4269e-05
chrom_1    3981    SNP_ID_1_3982    A    G    2.1310e-04    -7.5653e-08
chrom_1    3982    SNP_ID_1_3983    A    G    -3.0335e-03    -6.6534e-07
chrom_1    3983    SNP_ID_1_3984    A    G    8.5100e-03    1.2221e-06
chrom_1    3984    SNP_ID_1_3985    A    G    -6.4479e-03    -1.3368e-06
chrom_1    3985    SNP_ID_1_3986    A    G    9.0024e-03    1.3669e-06
chrom_1    3986    SNP_ID_1_3987    A    G    5.9254e-03    7.8326e-07
chrom_1    3987    SNP_ID_1_3988    A    G    -2.5702e-03    -5.6713e-07
chrom_1    3988    SNP_ID_1_3989    A    G    -4.0587e-03    -8.8591e-07
chrom_1    3989    SNP_ID_1_3990    A    G    -6.9545e-03    -1.4589e-06
chrom_1    3990    SNP_ID_1_3991    A    G    -1.2943e-02    -3.1935e-06
chrom_1    3991    SNP_ID_1_3992    A    G    -1.1256e-03    -3.3216e-07
chrom_1    3992    SNP_ID_1_3993    A    G    -9.3686e-03    -1.8613e-06
chrom_1    3993    SNP_ID_1_3994    A    G    1.5305e-02    3.5273e-06
chrom_1    3994    SNP_ID_1_3995    A    G    8.7761e-03    1.4772e-06
chrom_1    3995    SNP_ID_1_3996    A    G    1.5370e-02    3.3999e-06
chrom_1    3996    SNP_ID_1_3997    A    G    8.6935e-03    1.3972e-06
chrom_1    3997    SNP_ID_1_3998    A    G    1.9030e-02    5.2252e-06
chrom_1    3998    SNP_ID_1_3999    A    G    2.1511e-02    7.5663e-06
chrom_1    3999    SNP_ID_1_4000    A    G    1.6952e-02    4.0965e-06
chrom_1    4000    SNP_ID_1_4001    A    G    -2.3267e-02    -9.4965e-06
chrom_1    4001    SNP_ID_1_4002    A    G    -1.7541e-02    -4.4507e-06
chrom_1    4002    SNP_ID_1_4003    A    G    -1.5590e-02    -3.8293e-06
chrom_1    4003    SNP_ID_1_4004    A    G    -1.4888e-02    -3.4910e-06
chrom_1    4004    SNP_ID_1_4005    A    G    -2.6385e-02    -1.5935e-05
chrom_1    4005    SNP_ID_1_4006    A    G    -2.8920e-02    -2.2620e-05
chrom_1    4006    SNP_ID_1_4007    A    G    -9.3291e-03    -1.3971e-06
chrom_1    4007    SNP_ID_1_4008    A    G    -1.2550e-02    -2.2934e-06
chrom_1    4008    SNP_ID_1_4009    A    G    -3.8337e-03    4.9063e-07
chrom_1    4009    SNP_ID_1_4010    A    G    -1.4816e-02    -2.9870e-06
chrom_1    4010    SNP_ID_1_4011    A    G    -2.4444e-03    1.8942e-06
chrom_1    4011    SNP_ID_1_4012    A    G    -2.2385e-02    -8.7948e-06
chrom_1    4012    SNP_ID_1_4013    A    G    -2.6160e-02    -1.4702e-05
chrom_1    4013    SNP_ID_1_4014    A    G    -3.6371e-02    -7.0237e-05
chrom_1    4014    SNP_ID_1_4015    A    G    -4.7373e-02    -5.9596e-04
chrom_1    4015    SNP_ID_1_4016    A    G    -3.3610e-02    -4.6515e-05
chrom_1    4016    SNP_ID_1_4017    A    G    -4.9118e-02    -7.9102e-04
chrom_1    4017    SNP_ID_1_4018    A    G    -4.3316e-02    -2.6506e-04
chrom_1    4018    SNP_ID_1_4019    A    G    -3.6576e-02    -7.2708e-05
chrom_1    4019    SNP_ID_1_4020    A    G    -4.3118e-02    -2.3948e-04
chrom_1    4020    SNP_ID_1_4021    A    G    -2.8066e-02    -1.8451e-05
chrom_1    4021    SNP_ID_1_4022    A    G    -2.8015e-02    -1.9192e-05
chrom_1    4022    SNP_ID_1_4023    A    G    -4.2302e-02    -2.0917e-04
chrom_1    4023    SNP_ID_1_4024    A    G    -4.2583e-02    -2.4884e-04
chrom_1    4024    SNP_ID_1_4025    A    G    -3.6500e-02    -7.0978e-05
chrom_1    4025    SNP_ID_1_4026    A    G    -3.3720e-02    -4.7067e-05
chrom_1    4026    SNP_ID_1_4027    A    G    -2.2540e-02    -8.7272e-06
chrom_1    4027    SNP_ID_1_4028    A    G    -1.4770e-02    -2.9485e-06
chrom_1    4028    SNP_ID_1_4029    A    G    -3.0089e-02    -2.7325e-05
chrom_1    4029    SNP_ID_1_4030    A    G    -9.4708e-03    -1.4054e-06
chrom_1    4030    SNP_ID_1_4031    A    G    -2.6781e-04    6.0407e-07
chrom_1    4031    SNP_ID_1_4032    A    G    6.3248e-03    2.6733e-06
chrom_1    4032    SNP_ID_1_4033    A    G    -3.3856e-03    -1.9175e-07
chrom_1    4033    SNP_ID_1_4034    A    G    2.9040e-03    9.8311e-07
chrom_1    4034    SNP_ID_1_4035    A    G    6.5365e-03    1.9050e-06
chrom_1    4035    SNP_ID_1_4036    A    G    -4.2654e-03    -4.9135e-07
chrom_1    4036    SNP_ID_1_4037    A    G    -5.2074e-04    7.3965e-08
chrom_1    4037    SNP_ID_1_4038    A    G    -1.0391e-02    -2.0669e-06
chrom_1    4038    SNP_ID_1_4039    A    G    -2.7081e-03    -3.7909e-07
chrom_1    4039    SNP_ID_1_4040    A    G    6.8696e-03    1.3430e-06
chrom_1    4040    SNP_ID_1_4041    A    G    1.2152e-02    3.0417e-06
chrom_1    4041    SNP_ID_1_4042    A    G    1.0644e-02    2.6211e-06
chrom_1    4042    SNP_ID_1_4043    A    G    1.1925e-02    2.7417e-06
chrom_1    4043    SNP_ID_1_4044    A    G    2.7162e-02    2.2468e-05
chrom_1    4044    SNP_ID_1_4045    A    G    2.6057e-02    1.7793e-05
chrom_1    4045    SNP_ID_1_4046    A    G    8.7975e-03    1.7265e-06
chrom_1    4046    SNP_ID_1_4047    A    G    4.6371e-03    7.8906e-07
chrom_1    4047    SNP_ID_1_4048    A    G    6.7848e-03    1.2649e-06
chrom_1    4048    SNP_ID_1_4049    A    G    2.6364e-02    1.6793e-05
chrom_1    4049    SNP_ID_1_4050    A    G    1.4669e-02    3.6219e-06
chrom_1    4050    SNP_ID_1_4051    A    G    2.3914e-03    3.9876e-07
chrom_1    4051    SNP_ID_1_4052    A    G    1.4286e-03    2.5348e-07
chrom_1    4052    SNP_ID_1_4053    A    G    -1.1249e-03    -1.5516e-07
chrom_1    4053    SNP_ID_1_4054    A    G    -1.2333e-02    -2.3761e-06
chrom_1    4054    SNP_ID_1_4055    A    G    -1.7789e-02    -5.0045e-06
chrom_1    4055    SNP_ID_1_4056    A    G    -1.8407e-02    -4.9634e-06
chrom_1    4056    SNP_ID_1_4057    A    G    -2.7548e-02    -1.7723e-05
chrom_1    4057    SNP_ID_1_4058    A    G    -1.7267e-02    -4.5435e-06
chrom_1    4058    SNP_ID_1_4059    A    G    -2.1979e-02    -8.7650e-06
chrom_1    4059    SNP_ID_1_4060    A    G    -6.8724e-03    -1.2754e-06
chrom_1    4060    SNP_ID_1_4061    A    G    -2.5414e-02    -1.4281e-05
chrom_1    4061    SNP_ID_1_4062    A    G    -2.7385e-02    -1.9307e-05
chrom_1    4062    SNP_ID_1_4063    A    G    -4.4817e-02    -4.0414e-04
chrom_1    4063    SNP_ID_1_4064    A    G    -2.1482e-02    -8.7299e-06
chrom_1    4064    SNP_ID_1_4065    A    G    -3.4689e-02    -6.1312e-05
chrom_1    4065    SNP_ID_1_4066    A    G    -5.1455e-03    -8.6259e-07
chrom_1    4066    SNP_ID_1_4067    A    G    -8.3006e-03    -1.5724e-06
chrom_1    4067    SNP_ID_1_4068    A    G    2.2386e-04    -5.9449e-08
chrom_1    4068    SNP_ID_1_4069    A    G    -1.5634e-02    -3.8357e-06
chrom_1    4069    SNP_ID_1_4070    A    G    -1.0510e-02    -1.9432e-06
chrom_1    4070    SNP_ID_1_4071    A    G    -5.2560e-04    -1.0437e-07
chrom_1    4071    SNP_ID_1_4072    A    G    -1.3692e-02    -3.1878e-06
chrom_1    4072    SNP_ID_1_4073    A    G    -1.0357e-02    -2.0584e-06
chrom_1    4073    SNP_ID_1_4074    A    G    -1.0304e-02    -1.8827e-06
chrom_1    4074    SNP_ID_1_4075    A    G    -8.6398e-03    -1.5339e-06
chrom_1    4075    SNP_ID_1_4076    A    G    -1.8997e-02    -5.8817e-06
chrom_1    4076    SNP_ID_1_4077    A    G    -1.9067e-02    -5.8862e-06
chrom_1    4077    SNP_ID_1_4078    A    G    6.6159e-03    1.1503e-06
chrom_1    4078    SNP_ID_1_4079    A    G    1.2122e-02    2.5517e-06
chrom_1    4079    SNP_ID_1_4080    A    G    -1.1350e-03    -7.9165e-08
chrom_1    4080    SNP_ID_1_4081    A    G    -1.9474e-03    -2.3192e-07
chrom_1    4081    SNP_ID_1_4082    A    G    -1.0839e-02    -1.9424e-06
chrom_1    4082    SNP_ID_1_4083    A    G    -7.0445e-03    -1.0931e-06
chrom_1    4083    SNP_ID_1_4084    A    G    -2.0483e-03    -2.5405e-07
chrom_1    4084    SNP_ID_1_4085    A    G    -9.3445e-03    -1.5933e-06
chrom_1    4085    SNP_ID_1_4086    A    G    1.4116e-03    1.1195e-07
chrom_1    4086    SNP_ID_1_4087    A    G    -4.3768e-03    -8.1985e-07
chrom_1    4087    SNP_ID_1_4088    A    G    -5.3409e-03    -8.1357e-07
chrom_1    4088    SNP_ID_1_4089    A    G    -1.3346e-02    -2.4481e-06
chrom_1    4089    SNP_ID_1_4090    A    G    -1.3782e-02    -2.4764e-06
chrom_1    4090    SNP_ID_1_4091    A    G    -1.7625e-02    -3.6588e-06
chrom_1    4091    SNP_ID_1_4092    A    G    -7.1698e-03    -9.7373e-07
chrom_1    4092    SNP_ID_1_4093    A    G    -1.0331e-02    -1.1966e-06
chrom_1    4093    SNP_ID_1_4094    A    G    -1.3766e-02    -2.5775e-06
chrom_1    4094    SNP_ID_1_4095    A    G    -1.6142e-02    -3.2551e-06
chrom_1    4095    SNP_ID_1_4096    A    G    -3.7288e-02    -5.6630e-05
chrom_1    4096    SNP_ID_1_4097    A    G    -1.9821e-02    -5.0560e-06
chrom_1    4097    SNP_ID_1_4098    A    G    -1.7319e-02    -3.2160e-06
chrom_1    4098    SNP_ID_1_4099    A    G    -9.8176e-03    -1.6524e-06
chrom_1    4099    SNP_ID_1_4100    A    G    -6.5055e-03    -7.5450e-07
chrom_1    4100    SNP_ID_1_4101    A    G    -4.2750e-03    -8.0849e-07
chrom_1    4101    SNP_ID_1_4102    A    G    -1.2027e-02    -2.1818e-06
chrom_1    4102    SNP_ID_1_4103    A    G    -2.7708e-02    -2.0544e-05
chrom_1    4103    SNP_ID_1_4104    A    G    -2.6979e-02    -1.8833e-05
chrom_1    4104    SNP_ID_1_4105    A    G    -2.1165e-02    -7.9582e-06
chrom_1    4105    SNP_ID_1_4106    A    G    -1.6215e-02    -4.8961e-06
chrom_1    4106    SNP_ID_1_4107    A    G    -1.8021e-02    -5.2184e-06
chrom_1    4107    SNP_ID_1_4108    A    G    -1.9239e-02    -5.9924e-06
chrom_1    4108    SNP_ID_1_4109    A    G    -6.6927e-03    -1.3229e-06
chrom_1    4109    SNP_ID_1_4110    A    G    -1.1841e-02    -2.6588e-06
chrom_1    4110    SNP_ID_1_4111    A    G    -1.2792e-02    -2.4680e-06
chrom_1    4111    SNP_ID_1_4112    A    G    -1.4945e-03    6.1422e-08
chrom_1    4112    SNP_ID_1_4113    A    G    6.5374e-03    1.4750e-06
chrom_1    4113    SNP_ID_1_4114    A    G    1.9271e-02    6.8407e-06
chrom_1    4114    SNP_ID_1_4115    A    G    1.1313e-02    2.2183e-06
chrom_1    4115    SNP_ID_1_4116    A    G    1.5274e-02    3.7942e-06
chrom_1    4116    SNP_ID_1_4117    A    G    2.7669e-03    3.0836e-07
chrom_1    4117    SNP_ID_1_4118    A    G    2.7541e-03    3.6957e-07
chrom_1    4118    SNP_ID_1_4119    A    G    4.0552e-03    4.9280e-07
chrom_1    4119    SNP_ID_1_4120    A    G    3.3452e-03    3.8826e-07
chrom_1    4120    SNP_ID_1_4121    A    G    5.6379e-03    9.5341e-07
chrom_1    4121    SNP_ID_1_4122    A    G    7.3734e-03    1.2929e-06
chrom_1    4122    SNP_ID_1_4123    A    G    1.1035e-02    2.0508e-06
chrom_1    4123    SNP_ID_1_4124    A    G    2.7713e-02    2.2586e-05
chrom_1    4124    SNP_ID_1_4125    A    G    1.0134e-02    2.6181e-06
chrom_1    4125    SNP_ID_1_4126    A    G    1.5210e-02    5.2305e-06
chrom_1    4126    SNP_ID_1_4127    A    G    7.7740e-03    2.0308e-06
chrom_1    4127    SNP_ID_1_4128    A    G    2.1869e-03    7.2310e-07
chrom_1    4128    SNP_ID_1_4129    A    G    1.1067e-02    4.0453e-06
chrom_1    4129    SNP_ID_1_4130    A    G    1.4734e-02    6.2985e-06
chrom_1    4130    SNP_ID_1_4131    A    G    9.3879e-03    2.2481e-06
chrom_1    4131    SNP_ID_1_4132    A    G    -1.6423e-03    4.3210e-07
chrom_1    4132    SNP_ID_1_4133    A    G    2.0169e-03    7.7299e-07
chrom_1    4133    SNP_ID_1_4134    A    G    1.0321e-02    3.4912e-06
chrom_1    4134    SNP_ID_1_4135    A    G    1.0332e-02    4.1234e-06
chrom_1    4135    SNP_ID_1_4136    A    G    9.0157e-03    3.7535e-06
chrom_1    4136    SNP_ID_1_4137    A    G    6.8057e-03    2.1350e-06
chrom_1    4137    SNP_ID_1_4138    A    G    6.9695e-03    2.0358e-06
chrom_1    4138    SNP_ID_1_4139    A    G    6.7059e-03    1.8501e-06
chrom_1    4139    SNP_ID_1_4140    A    G    1.7858e-02    6.7681e-06
chrom_1    4140    SNP_ID_1_4141    A    G    -6.2359e-03    -2.2708e-07
chrom_1    4141    SNP_ID_1_4142    A    G    -4.0997e-03    -5.7805e-07
chrom_1    4142    SNP_ID_1_4143    A    G    -1.0461e-02    -1.6945e-06
chrom_1    4143    SNP_ID_1_4144    A    G    -2.0737e-02    -5.9486e-06
chrom_1    4144    SNP_ID_1_4145    A    G    -1.6481e-02    -3.1440e-06
chrom_1    4145    SNP_ID_1_4146    A    G    -2.9550e-02    -1.6320e-05
chrom_1    4146    SNP_ID_1_4147    A    G    -2.4442e-02    -5.5839e-06
chrom_1    4147    SNP_ID_1_4148    A    G    -2.3224e-02    -5.6787e-06
chrom_1    4148    SNP_ID_1_4149    A    G    -2.7833e-02    -1.3579e-05
chrom_1    4149    SNP_ID_1_4150    A    G    -2.5545e-02    -1.5163e-05
chrom_1    4150    SNP_ID_1_4151    A    G    -2.3081e-02    -7.7650e-06
chrom_1    4151    SNP_ID_1_4152    A    G    -2.1577e-02    -1.0540e-05
chrom_1    4152    SNP_ID_1_4153    A    G    -7.7495e-03    -2.4911e-06
chrom_1    4153    SNP_ID_1_4154    A    G    -2.6248e-02    -3.2963e-05
chrom_1    4154    SNP_ID_1_4155    A    G    -1.6527e-02    -6.4391e-06
chrom_1    4155    SNP_ID_1_4156    A    G    -2.3567e-02    -1.4864e-05
chrom_1    4156    SNP_ID_1_4157    A    G    -3.5035e-02    -8.0309e-05
chrom_1    4157    SNP_ID_1_4158    A    G    -7.7400e-03    -2.1305e-06
chrom_1    4158    SNP_ID_1_4159    A    G    -1.1291e-02    -2.5993e-06
chrom_1    4159    SNP_ID_1_4160    A    G    -2.8758e-03    -7.6378e-07
chrom_1    4160    SNP_ID_1_4161    A    G    3.4298e-03    3.2130e-07
chrom_1    4161    SNP_ID_1_4162    A    G    1.4910e-02    2.9971e-06
chrom_1    4162    SNP_ID_1_4163    A    G    6.4331e-03    7.8206e-07
chrom_1    4163    SNP_ID_1_4164    A    G    -2.1105e-03    -3.9375e-07
chrom_1    4164    SNP_ID_1_4165    A    G    8.5996e-03    1.0791e-06
chrom_1    4165    SNP_ID_1_4166    A    G    1.2803e-02    1.7843e-06
chrom_1    4166    SNP_ID_1_4167    A    G    1.4238e-02    1.9068e-06
chrom_1    4167    SNP_ID_1_4168    A    G    2.9025e-02    1.2519e-05
chrom_1    4168    SNP_ID_1_4169    A    G    1.6432e-02    3.3546e-06
chrom_1    4169    SNP_ID_1_4170    A    G    1.1026e-02    1.6460e-06
chrom_1    4170    SNP_ID_1_4171    A    G    1.1974e-02    1.9273e-06
chrom_1    4171    SNP_ID_1_4172    A    G    1.2391e-02    2.6216e-06
chrom_1    4172    SNP_ID_1_4173    A    G    3.1299e-03    4.7731e-07
chrom_1    4173    SNP_ID_1_4174    A    G    -1.6764e-02    -4.0960e-06
chrom_1    4174    SNP_ID_1_4175    A    G    -7.3075e-03    -1.3605e-06
chrom_1    4175    SNP_ID_1_4176    A    G    -2.6333e-02    -1.6767e-05
chrom_1    4176    SNP_ID_1_4177    A    G    -2.0339e-02    -6.0804e-06
chrom_1    4177    SNP_ID_1_4178    A    G    -1.5331e-02    -3.2235e-06
chrom_1    4178    SNP_ID_1_4179    A    G    -1.5000e-02    -4.8228e-06
chrom_1    4179    SNP_ID_1_4180    A    G    -9.3222e-04    9.4607e-08
chrom_1    4180    SNP_ID_1_4181    A    G    -5.8032e-03    -6.8968e-07
chrom_1    4181    SNP_ID_1_4182    A    G    -1.4654e-02    -2.4135e-06
chrom_1    4182    SNP_ID_1_4183    A    G    -1.4157e-02    -2.4874e-06
chrom_1    4183    SNP_ID_1_4184    A    G    -8.8743e-03    -5.3690e-07
chrom_1    4184    SNP_ID_1_4185    A    G    -1.3100e-02    -2.0240e-06
chrom_1    4185    SNP_ID_1_4186    A    G    -6.7797e-03    -5.3891e-07
chrom_1    4186    SNP_ID_1_4187    A    G    3.0680e-04    8.1716e-07
chrom_1    4187    SNP_ID_1_4188    A    G    3.7821e-03    1.0559e-06
chrom_1    4188    SNP_ID_1_4189    A    G    -5.5274e-03    -3.5370e-07
