chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    4663    SNP_ID_1_4664    A    G    -2.7040e-02    -1.7911e-03
chrom_1    4664    SNP_ID_1_4665    A    G    -1.7237e-02    -6.4315e-04
chrom_1    4665    SNP_ID_1_4666    A    G    -1.9627e-02    -7.8368e-04
chrom_1    4666    SNP_ID_1_4667    A    G    -2.6287e-03    1.7408e-04
chrom_1    4667    SNP_ID_1_4668    A    G    -6.2428e-03    2.3145e-05
chrom_1    4668    SNP_ID_1_4669    A    G    -1.9544e-02    -7.6034e-04
chrom_1    4669    SNP_ID_1_4670    A    G    -3.9765e-03    1.9759e-04
chrom_1    4670    SNP_ID_1_4671    A    G    -4.3662e-03    1.8583e-04
chrom_1    4671    SNP_ID_1_4672    A    G    -1.9859e-02    -8.5640e-04
chrom_1    4672    SNP_ID_1_4673    A    G    -2.7805e-03    2.9833e-04
chrom_1    4673    SNP_ID_1_4674    A    G    -1.2845e-02    -2.1678e-04
chrom_1    4674    SNP_ID_1_4675    A    G    -3.1242e-02    -1.9036e-03
chrom_1    4675    SNP_ID_1_4676    A    G    -3.0274e-02    -1.6801e-03
chrom_1    4676    SNP_ID_1_4677    A    G    -2.2683e-02    -8.0577e-04
chrom_1    4677    SNP_ID_1_4678    A    G    -2.7028e-02    -1.1690e-03
chrom_1    4678    SNP_ID_1_4679    A    G    -3.2159e-02    -1.8680e-03
chrom_1    4679    SNP_ID_1_4680    A    G    -1.2217e-02    -9.7370e-05
chrom_1    4680    SNP_ID_1_4681    A    G    -2.6417e-02    -1.0652e-03
chrom_1    4681    SNP_ID_1_4682    A    G    -1.7790e-02    -3.9191e-04
chrom_1    4682    SNP_ID_1_4683    A    G    -2.4140e-02    -8.1917e-04
chrom_1    4683    SNP_ID_1_4684    A    G    -1.6579e-02    -2.5003e-04
chrom_1    4684    SNP_ID_1_4685    A    G    -1.6406e-02    -2.6125e-04
chrom_1    4685    SNP_ID_1_4686    A    G    -3.3039e-02    -1.7450e-03
chrom_1    4686    SNP_ID_1_4687    A    G    -4.0848e-02    -3.4998e-03
chrom_1    4687    SNP_ID_1_4688    A    G    -3.2308e-02    -1.7022e-03
chrom_1    4688    SNP_ID_1_4689    A    G    -2.2791e-02    -7.0060e-04
chrom_1    4689    SNP_ID_1_4690    A    G    -3.8382e-02    -3.0336e-03
chrom_1    4690    SNP_ID_1_4691    A    G    -2.4799e-02    -9.5183e-04
chrom_1    4691    SNP_ID_1_4692    A    G    -2.8799e-02    -1.3479e-03
chrom_1    4692    SNP_ID_1_4693    A    G    -3.4741e-02    -2.2578e-03
chrom_1    4693    SNP_ID_1_4694    A    G    -3.3636e-02    -2.0101e-03
chrom_1    4694    SNP_ID_1_4695    A    G    -3.0955e-02    -1.6518e-03
chrom_1    4695    SNP_ID_1_4696    A    G    -1.7815e-02    -4.8219e-04
chrom_1    4696    SNP_ID_1_4697    A    G    -1.4835e-02    -3.0975e-04
chrom_1    4697    SNP_ID_1_4698    A    G    -2.6407e-02    -1.2939e-03
chrom_1    4698    SNP_ID_1_4699    A    G    -1.5047e-02    -3.7314e-04
chrom_1    4699    SNP_ID_1_4700    A    G    -3.2870e-03    2.4532e-04
chrom_1    4700    SNP_ID_1_4701    A    G    -3.9864e-02    -3.3585e-03
chrom_1    4701    SNP_ID_1_4702    A    G    -3.2902e-02    -1.7552e-03
chrom_1    4702    SNP_ID_1_4703    A    G    -2.5031e-02    -7.1611e-04
chrom_1    4703    SNP_ID_1_4704    A    G    -3.3731e-02    -1.5814e-03
chrom_1    4704    SNP_ID_1_4705    A    G    -3.4813e-02    -1.6559e-03
chrom_1    4705    SNP_ID_1_4706    A    G    -4.9680e-02    -6.2218e-03
chrom_1    4706    SNP_ID_1_4707    A    G    -5.0366e-02    -8.4681e-03
chrom_1    4707    SNP_ID_1_4708    A    G    -3.8884e-02    -2.4477e-03
chrom_1    4708    SNP_ID_1_4709    A    G    -4.0846e-02    -2.9185e-03
chrom_1    4709    SNP_ID_1_4710    A    G    -3.8116e-02    -2.5050e-03
chrom_1    4710    SNP_ID_1_4711    A    G    -2.5898e-02    -9.1975e-04
chrom_1    4711    SNP_ID_1_4712    A    G    -2.7914e-02    -1.0693e-03
chrom_1    4712    SNP_ID_1_4713    A    G    -2.0910e-02    -5.7630e-04
chrom_1    4713    SNP_ID_1_4714    A    G    -9.8159e-03    2.6073e-05
chrom_1    4714    SNP_ID_1_4715    A    G    3.5713e-03    8.9926e-04
chrom_1    4715    SNP_ID_1_4716    A    G    -5.9853e-03    2.0459e-04
chrom_1    4716    SNP_ID_1_4717    A    G    -2.0766e-02    -7.1630e-04
chrom_1    4717    SNP_ID_1_4718    A    G    1.4375e-03    5.9579e-04
chrom_1    4718    SNP_ID_1_4719    A    G    -1.2716e-02    -2.4091e-04
chrom_1    4719    SNP_ID_1_4720    A    G    1.5363e-04    4.0865e-04
chrom_1    4720    SNP_ID_1_4721    A    G    5.6217e-03    7.5545e-04
chrom_1    4721    SNP_ID_1_4722    A    G    -5.8259e-03    7.5987e-05
chrom_1    4722    SNP_ID_1_4723    A    G    -6.3355e-03    1.8263e-05
chrom_1    4723    SNP_ID_1_4724    A    G    -1.1034e-02    -2.3521e-04
chrom_1    4724    SNP_ID_1_4725    A    G    -1.0675e-02    -2.2643e-04
chrom_1    4725    SNP_ID_1_4726    A    G    -3.5678e-03    1.6326e-04
chrom_1    4726    SNP_ID_1_4727    A    G    -1.3074e-02    -3.6555e-04
chrom_1    4727    SNP_ID_1_4728    A    G    -2.1417e-02    -9.5250e-04
chrom_1    4728    SNP_ID_1_4729    A    G    -1.0700e-02    -2.4070e-04
chrom_1    4729    SNP_ID_1_4730    A    G    -7.4444e-04    2.5906e-04
chrom_1    4730    SNP_ID_1_4731    A    G    -1.8887e-02    -8.1348e-04
chrom_1    4731    SNP_ID_1_4732    A    G    -9.0753e-03    -2.2266e-04
chrom_1    4732    SNP_ID_1_4733    A    G    4.9476e-03    5.5869e-04
chrom_1    4733    SNP_ID_1_4734    A    G    7.0069e-03    6.9034e-04
chrom_1    4734    SNP_ID_1_4735    A    G    -6.8167e-03    -1.0169e-04
chrom_1    4735    SNP_ID_1_4736    A    G    -6.9103e-03    -1.0263e-04
chrom_1    4736    SNP_ID_1_4737    A    G    -2.1248e-02    -1.1075e-03
chrom_1    4737    SNP_ID_1_4738    A    G    -2.5128e-02    -1.5839e-03
chrom_1    4738    SNP_ID_1_4739    A    G    -2.0556e-02    -1.0723e-03
chrom_1    4739    SNP_ID_1_4740    A    G    -1.1475e-02    -3.9730e-04
chrom_1    4740    SNP_ID_1_4741    A    G    -4.8026e-03    -7.1945e-05
chrom_1    4741    SNP_ID_1_4742    A    G    -8.7396e-03    -2.4082e-04
chrom_1    4742    SNP_ID_1_4743    A    G    -1.5225e-02    -7.1334e-04
chrom_1    4743    SNP_ID_1_4744    A    G    -1.9454e-04    1.4641e-04
chrom_1    4744    SNP_ID_1_4745    A    G    5.2269e-03    4.4106e-04
chrom_1    4745    SNP_ID_1_4746    A    G    -7.3895e-04    8.5187e-05
chrom_1    4746    SNP_ID_1_4747    A    G    -6.5171e-03    -2.3927e-04
chrom_1    4747    SNP_ID_1_4748    A    G    -1.4179e-02    -7.3028e-04
chrom_1    4748    SNP_ID_1_4749    A    G    -4.8280e-03    -1.7417e-04
chrom_1    4749    SNP_ID_1_4750    A    G    -3.2530e-03    -1.0324e-04
chrom_1    4750    SNP_ID_1_4751    A    G    1.4825e-02    1.0094e-03
chrom_1    4751    SNP_ID_1_4752    A    G    1.0957e-02    6.7494e-04
chrom_1    4752    SNP_ID_1_4753    A    G    -8.0376e-03    -4.1296e-04
chrom_1    4753    SNP_ID_1_4754    A    G    9.0850e-03    5.3112e-04
chrom_1    4754    SNP_ID_1_4755    A    G    -4.0908e-03    -1.8880e-04
chrom_1    4755    SNP_ID_1_4756    A    G    7.8319e-04    2.8289e-05
chrom_1    4756    SNP_ID_1_4757    A    G    1.6240e-02    1.0753e-03
chrom_1    4757    SNP_ID_1_4758    A    G    1.3442e-02    7.8292e-04
chrom_1    4758    SNP_ID_1_4759    A    G    1.2086e-02    6.5130e-04
chrom_1    4759    SNP_ID_1_4760    A    G    -6.5179e-03    -3.7404e-04
chrom_1    4760    SNP_ID_1_4761    A    G    1.0686e-03    4.2760e-05
chrom_1    4761    SNP_ID_1_4762    A    G    -5.9506e-03    -3.5435e-04
chrom_1    4762    SNP_ID_1_4763    A    G    -1.0011e-03    -6.8182e-05
chrom_1    4763    SNP_ID_1_4764    A    G    2.1393e-03    1.0093e-04
chrom_1    4764    SNP_ID_1_4765    A    G    -5.7427e-03    -3.4438e-04
chrom_1    4765    SNP_ID_1_4766    A    G    8.4797e-03    4.2331e-04
chrom_1    4766    SNP_ID_1_4767    A    G    -7.7305e-04    -7.5528e-05
chrom_1    4767    SNP_ID_1_4768    A    G    -4.1164e-03    -2.5030e-04
chrom_1    4768    SNP_ID_1_4769    A    G    -1.3828e-02    -9.9090e-04
chrom_1    4769    SNP_ID_1_4770    A    G    -1.0011e-02    -6.4267e-04
chrom_1    4770    SNP_ID_1_4771    A    G    -1.2472e-02    -8.8192e-04
chrom_1    4771    SNP_ID_1_4772    A    G    1.4639e-02    8.5256e-04
chrom_1    4772    SNP_ID_1_4773    A    G    1.2595e-02    6.6577e-04
chrom_1    4773    SNP_ID_1_4774    A    G    2.0337e-02    1.4128e-03
chrom_1    4774    SNP_ID_1_4775    A    G    1.0987e-02    5.5867e-04
chrom_1    4775    SNP_ID_1_4776    A    G    -3.3579e-03    -2.5745e-04
chrom_1    4776    SNP_ID_1_4777    A    G    -2.9338e-03    -2.4593e-04
chrom_1    4777    SNP_ID_1_4778    A    G    -4.7371e-03    -3.3698e-04
chrom_1    4778    SNP_ID_1_4779    A    G    6.3239e-03    2.5450e-04
chrom_1    4779    SNP_ID_1_4780    A    G    8.3352e-03    3.7562e-04
chrom_1    4780    SNP_ID_1_4781    A    G    3.9488e-03    1.1503e-04
chrom_1    4781    SNP_ID_1_4782    A    G    2.6666e-02    2.3512e-03
chrom_1    4782    SNP_ID_1_4783    A    G    3.0540e-03    6.2415e-05
chrom_1    4783    SNP_ID_1_4784    A    G    6.4698e-03    2.6371e-04
chrom_1    4784    SNP_ID_1_4785    A    G    -5.6341e-03    -3.3196e-04
chrom_1    4785    SNP_ID_1_4786    A    G    -4.5497e-03    -2.5570e-04
chrom_1    4786    SNP_ID_1_4787    A    G    -1.3254e-02    -8.4225e-04
chrom_1    4787    SNP_ID_1_4788    A    G    -1.2008e-02    -7.1148e-04
chrom_1    4788    SNP_ID_1_4789    A    G    -1.2441e-02    -7.5145e-04
chrom_1    4789    SNP_ID_1_4790    A    G    -1.1244e-05    2.0364e-05
chrom_1    4790    SNP_ID_1_4791    A    G    8.7865e-04    7.8107e-05
chrom_1    4791    SNP_ID_1_4792    A    G    -1.3556e-02    -7.4517e-04
chrom_1    4792    SNP_ID_1_4793    A    G    -3.1622e-03    -1.1241e-04
chrom_1    4793    SNP_ID_1_4794    A    G    -8.1121e-03    -4.3338e-04
chrom_1    4794    SNP_ID_1_4795    A    G    -1.0805e-02    -6.3672e-04
chrom_1    4795    SNP_ID_1_4796    A    G    -1.0354e-02    -6.0083e-04
chrom_1    4796    SNP_ID_1_4797    A    G    1.4113e-02    1.0006e-03
chrom_1    4797    SNP_ID_1_4798    A    G    -5.1063e-03    -2.3029e-04
chrom_1    4798    SNP_ID_1_4799    A    G    -8.7393e-03    -4.0885e-04
chrom_1    4799    SNP_ID_1_4800    A    G    -3.1776e-03    -1.3435e-04
chrom_1    4800    SNP_ID_1_4801    A    G    2.5615e-02    2.4152e-03
chrom_1    4801    SNP_ID_1_4802    A    G    1.4717e-02    7.6116e-04
chrom_1    4802    SNP_ID_1_4803    A    G    1.0936e-02    5.6405e-04
chrom_1    4803    SNP_ID_1_4804    A    G    1.2492e-02    6.4262e-04
chrom_1    4804    SNP_ID_1_4805    A    G    1.9220e-02    1.2762e-03
chrom_1    4805    SNP_ID_1_4806    A    G    8.4906e-03    4.0569e-04
chrom_1    4806    SNP_ID_1_4807    A    G    9.8066e-03    5.0663e-04
chrom_1    4807    SNP_ID_1_4808    A    G    1.9157e-02    1.2641e-03
chrom_1    4808    SNP_ID_1_4809    A    G    1.3058e-02    8.1086e-04
chrom_1    4809    SNP_ID_1_4810    A    G    -8.9081e-04    -4.2190e-05
chrom_1    4810    SNP_ID_1_4811    A    G    8.9208e-03    5.0714e-04
chrom_1    4811    SNP_ID_1_4812    A    G    1.4817e-03    1.4494e-04
chrom_1    4812    SNP_ID_1_4813    A    G    6.8928e-03    4.4256e-04
chrom_1    4813    SNP_ID_1_4814    A    G    -1.0959e-02    -5.1990e-04
chrom_1    4814    SNP_ID_1_4815    A    G    -6.4517e-04    1.1044e-04
chrom_1    4815    SNP_ID_1_4816    A    G    1.4304e-03    2.5772e-04
chrom_1    4816    SNP_ID_1_4817    A    G    -1.4393e-03    1.3873e-04
chrom_1    4817    SNP_ID_1_4818    A    G    -5.4560e-03    -6.2992e-05
chrom_1    4818    SNP_ID_1_4819    A    G    -4.5462e-03    2.0483e-05
chrom_1    4819    SNP_ID_1_4820    A    G    -1.8540e-02    -8.2615e-04
chrom_1    4820    SNP_ID_1_4821    A    G    -1.9024e-02    -7.5814e-04
chrom_1    4821    SNP_ID_1_4822    A    G    -1.3048e-02    -3.3682e-04
chrom_1    4822    SNP_ID_1_4823    A    G    5.5697e-04    4.3553e-04
chrom_1    4823    SNP_ID_1_4824    A    G    8.6695e-04    5.5606e-04
chrom_1    4824    SNP_ID_1_4825    A    G    -2.3153e-02    -9.2552e-04
chrom_1    4825    SNP_ID_1_4826    A    G    -4.7581e-02    -9.0069e-03
chrom_1    4826    SNP_ID_1_4827    A    G    -3.7390e-02    -3.5913e-03
chrom_1    4827    SNP_ID_1_4828    A    G    -2.5219e-02    -1.1365e-03
chrom_1    4828    SNP_ID_1_4829    A    G    -3.0874e-02    -1.9870e-03
chrom_1    4829    SNP_ID_1_4830    A    G    -3.2271e-02    -2.2810e-03
chrom_1    4830    SNP_ID_1_4831    A    G    -3.3255e-02    -2.7417e-03
chrom_1    4831    SNP_ID_1_4832    A    G    -1.4217e-02    -3.4197e-04
chrom_1    4832    SNP_ID_1_4833    A    G    -6.4545e-03    7.2021e-05
chrom_1    4833    SNP_ID_1_4834    A    G    -1.2425e-02    -2.7088e-04
chrom_1    4834    SNP_ID_1_4835    A    G    -1.8841e-03    3.0991e-04
chrom_1    4835    SNP_ID_1_4836    A    G    -1.7405e-02    -6.2646e-04
chrom_1    4836    SNP_ID_1_4837    A    G    -1.2041e-02    -2.7221e-04
chrom_1    4837    SNP_ID_1_4838    A    G    -9.5909e-03    -1.8768e-04
chrom_1    4838    SNP_ID_1_4839    A    G    -1.9815e-02    -8.7734e-04
chrom_1    4839    SNP_ID_1_4840    A    G    -1.5226e-02    -5.4786e-04
chrom_1    4840    SNP_ID_1_4841    A    G    -1.9799e-02    -9.1008e-04
chrom_1    4841    SNP_ID_1_4842    A    G    -1.7221e-02    -7.2417e-04
chrom_1    4842    SNP_ID_1_4843    A    G    -1.1158e-02    -3.5271e-04
chrom_1    4843    SNP_ID_1_4844    A    G    -6.9580e-03    -1.3616e-04
chrom_1    4844    SNP_ID_1_4845    A    G    9.0338e-03    7.6737e-04
chrom_1    4845    SNP_ID_1_4846    A    G    9.6430e-04    2.3502e-04
chrom_1    4846    SNP_ID_1_4847    A    G    4.1374e-03    4.2005e-04
chrom_1    4847    SNP_ID_1_4848    A    G    -1.0924e-03    1.0222e-04
chrom_1    4848    SNP_ID_1_4849    A    G    -6.1802e-04    1.2603e-04
chrom_1    4849    SNP_ID_1_4850    A    G    -2.9826e-03    2.0315e-06
chrom_1    4850    SNP_ID_1_4851    A    G    3.7727e-03    3.4176e-04
chrom_1    4851    SNP_ID_1_4852    A    G    7.3885e-03    5.6849e-04
chrom_1    4852    SNP_ID_1_4853    A    G    7.3199e-03    5.4862e-04
chrom_1    4853    SNP_ID_1_4854    A    G    -1.9445e-02    -1.1552e-03
chrom_1    4854    SNP_ID_1_4855    A    G    -4.4656e-03    -1.1983e-04
chrom_1    4855    SNP_ID_1_4856    A    G    -1.0761e-02    -4.8201e-04
chrom_1    4856    SNP_ID_1_4857    A    G    -8.7849e-03    -3.8247e-04
chrom_1    4857    SNP_ID_1_4858    A    G    -1.4798e-02    -7.7905e-04
chrom_1    4858    SNP_ID_1_4859    A    G    -1.4604e-02    -7.7331e-04
chrom_1    4859    SNP_ID_1_4860    A    G    -2.3831e-02    -1.8985e-03
chrom_1    4860    SNP_ID_1_4861    A    G    -1.0216e-02    -5.4161e-04
chrom_1    4861    SNP_ID_1_4862    A    G    -4.3239e-04    -1.4056e-05
chrom_1    4862    SNP_ID_1_4863    A    G    1.1065e-02    5.9326e-04
chrom_1    4863    SNP_ID_1_4864    A    G    1.0995e-02    5.9081e-04
chrom_1    4864    SNP_ID_1_4865    A    G    1.3574e-02    7.6466e-04
chrom_1    4865    SNP_ID_1_4866    A    G    1.3559e-02    6.9700e-04
chrom_1    4866    SNP_ID_1_4867    A    G    9.6209e-03    4.1649e-04
chrom_1    4867    SNP_ID_1_4868    A    G    2.0080e-02    1.3406e-03
chrom_1    4868    SNP_ID_1_4869    A    G    8.4934e-03    3.1744e-04
chrom_1    4869    SNP_ID_1_4870    A    G    -2.0472e-04    -1.2895e-04
chrom_1    4870    SNP_ID_1_4871    A    G    -6.5129e-04    -1.6092e-04
chrom_1    4871    SNP_ID_1_4872    A    G    -2.7653e-03    -2.6629e-04
chrom_1    4872    SNP_ID_1_4873    A    G    1.6737e-02    8.7144e-04
chrom_1    4873    SNP_ID_1_4874    A    G    8.4470e-03    3.2096e-04
chrom_1    4874    SNP_ID_1_4875    A    G    -1.1367e-02    -8.3256e-04
chrom_1    4875    SNP_ID_1_4876    A    G    -3.5198e-03    -2.8622e-04
chrom_1    4876    SNP_ID_1_4877    A    G    -2.3300e-03    -2.2647e-04
chrom_1    4877    SNP_ID_1_4878    A    G    2.5551e-03    1.3245e-06
chrom_1    4878    SNP_ID_1_4879    A    G    6.0956e-03    1.8387e-04
chrom_1    4879    SNP_ID_1_4880    A    G    3.0423e-04    -1.2786e-04
chrom_1    4880    SNP_ID_1_4881    A    G    1.1721e-02    4.7526e-04
chrom_1    4881    SNP_ID_1_4882    A    G    2.0217e-02    1.2397e-03
chrom_1    4882    SNP_ID_1_4883    A    G    4.4831e-03    8.0701e-05
chrom_1    4883    SNP_ID_1_4884    A    G    1.4704e-03    -7.3808e-05
chrom_1    4884    SNP_ID_1_4885    A    G    1.5524e-02    7.4035e-04
chrom_1    4885    SNP_ID_1_4886    A    G    5.1658e-03    1.1472e-04
chrom_1    4886    SNP_ID_1_4887    A    G    3.2720e-02    3.4158e-03
chrom_1    4887    SNP_ID_1_4888    A    G    2.3906e-02    1.6330e-03
chrom_1    4888    SNP_ID_1_4889    A    G    1.4645e-02    7.1280e-04
chrom_1    4889    SNP_ID_1_4890    A    G    1.0912e-02    4.3307e-04
chrom_1    4890    SNP_ID_1_4891    A    G    1.4290e-02    7.3138e-04
chrom_1    4891    SNP_ID_1_4892    A    G    1.2380e-02    5.4578e-04
chrom_1    4892    SNP_ID_1_4893    A    G    7.6097e-05    -1.0639e-04
chrom_1    4893    SNP_ID_1_4894    A    G    -3.4263e-03    -2.7858e-04
chrom_1    4894    SNP_ID_1_4895    A    G    9.4458e-03    4.4538e-04
chrom_1    4895    SNP_ID_1_4896    A    G    -2.6765e-03    -1.9242e-04
chrom_1    4896    SNP_ID_1_4897    A    G    -3.0588e-03    -2.0112e-04
chrom_1    4897    SNP_ID_1_4898    A    G    -1.1923e-02    -7.2041e-04
chrom_1    4898    SNP_ID_1_4899    A    G    -9.5019e-03    -5.9543e-04
chrom_1    4899    SNP_ID_1_4900    A    G    -5.0675e-04    -4.7729e-05
chrom_1    4900    SNP_ID_1_4901    A    G    1.0914e-02    1.0987e-04
chrom_1    4901    SNP_ID_1_4902    A    G    9.3013e-03    -6.0998e-05
chrom_1    4902    SNP_ID_1_4903    A    G    1.9919e-02    5.1611e-04
chrom_1    4903    SNP_ID_1_4904    A    G    3.3820e-02    2.0812e-03
chrom_1    4904    SNP_ID_1_4905    A    G    2.5902e-02    9.8123e-04
chrom_1    4905    SNP_ID_1_4906    A    G    1.7605e-02    3.2310e-04
chrom_1    4906    SNP_ID_1_4907    A    G    3.4678e-02    1.8526e-03
chrom_1    4907    SNP_ID_1_4908    A    G    2.5540e-02    7.9112e-04
chrom_1    4908    SNP_ID_1_4909    A    G    3.6555e-02    2.1700e-03
chrom_1    4909    SNP_ID_1_4910    A    G    1.9373e-02    3.2064e-04
chrom_1    4910    SNP_ID_1_4911    A    G    2.4202e-02    5.7145e-04
chrom_1    4911    SNP_ID_1_4912    A    G    2.5732e-02    6.7428e-04
chrom_1    4912    SNP_ID_1_4913    A    G    3.4186e-03    -7.9046e-04
chrom_1    4913    SNP_ID_1_4914    A    G    2.5541e-02    6.7994e-04
chrom_1    4914    SNP_ID_1_4915    A    G    4.0455e-02    2.7680e-03
chrom_1    4915    SNP_ID_1_4916    A    G    3.4522e-02    1.5986e-03
chrom_1    4916    SNP_ID_1_4917    A    G    2.2656e-02    4.1273e-04
chrom_1    4917    SNP_ID_1_4918    A    G    2.8721e-02    8.2639e-04
chrom_1    4918    SNP_ID_1_4919    A    G    3.1702e-02    1.1552e-03
chrom_1    4919    SNP_ID_1_4920    A    G    2.4449e-02    4.9607e-04
chrom_1    4920    SNP_ID_1_4921    A    G    2.7769e-02    7.3137e-04
chrom_1    4921    SNP_ID_1_4922    A    G    2.1922e-02    3.0668e-04
chrom_1    4922    SNP_ID_1_4923    A    G    2.7042e-02    6.4011e-04
chrom_1    4923    SNP_ID_1_4924    A    G    5.3524e-02    7.7721e-03
chrom_1    4924    SNP_ID_1_4925    A    G    2.7073e-02    7.2054e-04
chrom_1    4925    SNP_ID_1_4926    A    G    2.1204e-02    3.4740e-04
chrom_1    4926    SNP_ID_1_4927    A    G    2.8841e-02    8.6888e-04
chrom_1    4927    SNP_ID_1_4928    A    G    2.7028e-02    7.1266e-04
chrom_1    4928    SNP_ID_1_4929    A    G    2.4681e-02    5.9787e-04
chrom_1    4929    SNP_ID_1_4930    A    G    4.5957e-02    4.7182e-03
chrom_1    4930    SNP_ID_1_4931    A    G    3.7761e-02    2.2674e-03
chrom_1    4931    SNP_ID_1_4932    A    G    3.0774e-02    1.2450e-03
chrom_1    4932    SNP_ID_1_4933    A    G    1.9750e-02    3.4234e-04
chrom_1    4933    SNP_ID_1_4934    A    G    2.0660e-02    4.1664e-04
chrom_1    4934    SNP_ID_1_4935    A    G    1.8442e-02    3.1164e-04
chrom_1    4935    SNP_ID_1_4936    A    G    1.9263e-02    3.6718e-04
chrom_1    4936    SNP_ID_1_4937    A    G    1.5776e-02    1.7598e-04
chrom_1    4937    SNP_ID_1_4938    A    G    1.6739e-02    2.5366e-04
chrom_1    4938    SNP_ID_1_4939    A    G    3.0810e-02    1.3351e-03
chrom_1    4939    SNP_ID_1_4940    A    G    2.0253e-02    4.6971e-04
chrom_1    4940    SNP_ID_1_4941    A    G    2.7356e-02    1.0948e-03
chrom_1    4941    SNP_ID_1_4942    A    G    1.9252e-02    4.5311e-04
chrom_1    4942    SNP_ID_1_4943    A    G    1.1539e-02    1.7019e-05
chrom_1    4943    SNP_ID_1_4944    A    G    3.2080e-02    1.7465e-03
chrom_1    4944    SNP_ID_1_4945    A    G    2.1081e-02    5.5064e-04
chrom_1    4945    SNP_ID_1_4946    A    G    3.1328e-02    1.7974e-03
chrom_1    4946    SNP_ID_1_4947    A    G    2.5130e-02    9.4344e-04
chrom_1    4947    SNP_ID_1_4948    A    G    3.4250e-02    2.4097e-03
chrom_1    4948    SNP_ID_1_4949    A    G    1.6756e-02    4.7285e-04
chrom_1    4949    SNP_ID_1_4950    A    G    9.1663e-03    4.5402e-05
chrom_1    4950    SNP_ID_1_4951    A    G    1.2241e-02    2.4185e-04
chrom_1    4951    SNP_ID_1_4952    A    G    1.5214e-02    4.5956e-04
chrom_1    4952    SNP_ID_1_4953    A    G    4.3915e-03    -9.8961e-05
chrom_1    4953    SNP_ID_1_4954    A    G    4.3833e-03    -7.7340e-05
chrom_1    4954    SNP_ID_1_4955    A    G    -1.1862e-02    -1.1345e-03
chrom_1    4955    SNP_ID_1_4956    A    G    1.2701e-02    4.3766e-04
