chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_4    1772    SNP_ID_4_1773    A    G    3.8578e-02    3.8578e-02    3.8578e-02    3.8578e-02
chrom_4    1773    SNP_ID_4_1774    A    G    2.8618e-02    2.8618e-02    2.8618e-02    2.8618e-02
chrom_4    1774    SNP_ID_4_1775    A    G    4.2669e-02    4.2669e-02    4.2669e-02    4.2669e-02
chrom_4    1775    SNP_ID_4_1776    A    G    4.2170e-02    4.2170e-02    0.0000e+00    0.0000e+00
chrom_4    1777    SNP_ID_4_1778    A    G    2.7769e-02    2.7769e-02    0.0000e+00    0.0000e+00
chrom_4    1778    SNP_ID_4_1779    A    G    3.6977e-02    3.6977e-02    3.6977e-02    3.6977e-02
chrom_4    1797    SNP_ID_4_1798    A    G    2.5453e-02    2.5453e-02    2.5453e-02    2.5453e-02
chrom_4    1800    SNP_ID_4_1801    A    G    2.3094e-02    2.3094e-02    2.3094e-02    2.3094e-02
chrom_4    1818    SNP_ID_4_1819    A    G    -2.7987e-02    -2.7987e-02    -2.7987e-02    -2.7987e-02
chrom_4    1821    SNP_ID_4_1822    A    G    -2.6510e-02    -2.6510e-02    -2.6510e-02    -2.6510e-02
chrom_4    1825    SNP_ID_4_1826    A    G    -2.3214e-02    -2.3214e-02    -2.3214e-02    -2.3214e-02
chrom_4    1827    SNP_ID_4_1828    A    G    -2.8596e-02    -2.8596e-02    -2.8596e-02    -2.8596e-02
chrom_4    1831    SNP_ID_4_1832    A    G    -2.6038e-02    -2.6038e-02    -2.6038e-02    -2.6038e-02
chrom_4    1837    SNP_ID_4_1838    A    G    -2.1309e-02    -2.1309e-02    -2.1309e-02    -2.1309e-02
chrom_4    1867    SNP_ID_4_1868    A    G    3.1049e-02    3.1049e-02    3.1049e-02    3.1049e-02
chrom_4    1869    SNP_ID_4_1870    A    G    2.7466e-02    2.7466e-02    2.7466e-02    2.7466e-02
chrom_4    1874    SNP_ID_4_1875    A    G    2.4700e-02    2.4700e-02    2.4700e-02    2.4700e-02
chrom_4    1878    SNP_ID_4_1879    A    G    3.0062e-02    3.0062e-02    3.0062e-02    3.0062e-02
chrom_4    1884    SNP_ID_4_1885    A    G    -2.4321e-02    -2.4321e-02    -2.4321e-02    -2.4321e-02
chrom_4    1885    SNP_ID_4_1886    A    G    -2.6322e-02    -2.6322e-02    -2.6322e-02    -2.6322e-02
chrom_4    1900    SNP_ID_4_1901    A    G    -4.3587e-02    -4.3587e-02    -4.3587e-02    -4.3587e-02
chrom_4    1901    SNP_ID_4_1902    A    G    -2.4375e-02    -2.4375e-02    -0.0000e+00    -0.0000e+00
chrom_4    1902    SNP_ID_4_1903    A    G    -2.7393e-02    -2.7393e-02    -2.7393e-02    -2.7393e-02
chrom_4    1904    SNP_ID_4_1905    A    G    -2.3249e-02    -2.3249e-02    -2.3249e-02    -2.3249e-02
chrom_4    1907    SNP_ID_4_1908    A    G    -2.1262e-02    -2.1262e-02    -2.1262e-02    -2.1262e-02
chrom_4    1911    SNP_ID_4_1912    A    G    -3.0528e-02    -3.0528e-02    -3.0528e-02    -3.0528e-02
chrom_4    1916    SNP_ID_4_1917    A    G    -2.6945e-02    -2.6945e-02    -2.6945e-02    -2.6945e-02
chrom_4    1922    SNP_ID_4_1923    A    G    2.5978e-02    2.5978e-02    2.5978e-02    2.5978e-02
chrom_4    1948    SNP_ID_4_1949    A    G    -2.5002e-02    -2.5002e-02    -2.5002e-02    -2.5002e-02
chrom_4    1951    SNP_ID_4_1952    A    G    -2.6813e-02    -2.6813e-02    -2.6813e-02    -2.6813e-02
chrom_4    1979    SNP_ID_4_1980    A    G    -3.1628e-02    -3.1628e-02    -0.0000e+00    -0.0000e+00
chrom_4    1980    SNP_ID_4_1981    A    G    -4.3184e-02    -4.3184e-02    -4.3184e-02    -4.3184e-02
chrom_4    1981    SNP_ID_4_1982    A    G    -4.2504e-02    -4.2504e-02    -0.0000e+00    -0.0000e+00
chrom_4    1982    SNP_ID_4_1983    A    G    -3.2422e-02    -3.2422e-02    -3.2422e-02    -3.2422e-02
chrom_4    1983    SNP_ID_4_1984    A    G    -2.4180e-02    -2.4180e-02    -0.0000e+00    -0.0000e+00
chrom_4    1985    SNP_ID_4_1986    A    G    -2.4496e-02    -2.4496e-02    -2.4496e-02    -2.4496e-02
chrom_4    1986    SNP_ID_4_1987    A    G    -3.1450e-02    -3.1450e-02    -3.1450e-02    -3.1450e-02
chrom_4    1988    SNP_ID_4_1989    A    G    -2.1122e-02    -2.1122e-02    -2.1122e-02    -2.1122e-02
chrom_4    1996    SNP_ID_4_1997    A    G    -2.0348e-02    -2.0348e-02    -2.0348e-02    -2.0348e-02
