chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_4    1900    SNP_ID_4_1901    A    G    4.3594e-02    4.3594e-02    4.3594e-02    4.3594e-02
chrom_4    1901    SNP_ID_4_1902    A    G    2.4374e-02    2.4374e-02    0.0000e+00    0.0000e+00
chrom_4    1902    SNP_ID_4_1903    A    G    2.7391e-02    2.7391e-02    0.0000e+00    0.0000e+00
chrom_4    1904    SNP_ID_4_1905    A    G    2.3247e-02    2.3247e-02    2.3247e-02    2.3247e-02
chrom_4    1907    SNP_ID_4_1908    A    G    2.1260e-02    2.1260e-02    0.0000e+00    0.0000e+00
chrom_4    1911    SNP_ID_4_1912    A    G    3.0525e-02    3.0525e-02    3.0525e-02    3.0525e-02
chrom_4    1916    SNP_ID_4_1917    A    G    2.6942e-02    2.6942e-02    2.6942e-02    2.6942e-02
chrom_4    1922    SNP_ID_4_1923    A    G    -2.5975e-02    -2.5975e-02    -2.5975e-02    -2.5975e-02
chrom_4    1948    SNP_ID_4_1949    A    G    2.5001e-02    2.5001e-02    2.5001e-02    2.5001e-02
chrom_4    1951    SNP_ID_4_1952    A    G    2.6811e-02    2.6811e-02    2.6811e-02    2.6811e-02
chrom_4    1979    SNP_ID_4_1980    A    G    3.1626e-02    3.1626e-02    0.0000e+00    0.0000e+00
chrom_4    1980    SNP_ID_4_1981    A    G    4.3193e-02    4.3193e-02    4.3193e-02    4.3193e-02
chrom_4    1981    SNP_ID_4_1982    A    G    4.2512e-02    4.2512e-02    0.0000e+00    0.0000e+00
chrom_4    1982    SNP_ID_4_1983    A    G    3.2421e-02    3.2421e-02    0.0000e+00    0.0000e+00
chrom_4    1983    SNP_ID_4_1984    A    G    2.4179e-02    2.4179e-02    0.0000e+00    0.0000e+00
chrom_4    1985    SNP_ID_4_1986    A    G    2.4495e-02    2.4495e-02    0.0000e+00    0.0000e+00
chrom_4    1986    SNP_ID_4_1987    A    G    3.1448e-02    3.1448e-02    3.1448e-02    3.1448e-02
chrom_4    1988    SNP_ID_4_1989    A    G    2.1120e-02    2.1120e-02    0.0000e+00    0.0000e+00
chrom_4    1996    SNP_ID_4_1997    A    G    2.0347e-02    2.0347e-02    2.0347e-02    2.0347e-02
