chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_4    549    SNP_ID_4_550    A    G    -2.7561e-02    -2.7561e-02    -2.7561e-02    -2.7561e-02
chrom_4    550    SNP_ID_4_551    A    G    -1.8962e-02    -1.8962e-02    -0.0000e+00    -0.0000e+00
chrom_4    551    SNP_ID_4_552    A    G    -2.3190e-02    -2.3190e-02    -0.0000e+00    -0.0000e+00
chrom_4    559    SNP_ID_4_560    A    G    2.0076e-02    2.0076e-02    2.0076e-02    2.0076e-02
chrom_4    582    SNP_ID_4_583    A    G    2.2740e-02    2.2740e-02    2.2740e-02    2.2740e-02
chrom_4    605    SNP_ID_4_606    A    G    -1.9224e-02    -1.9224e-02    -1.9224e-02    -1.9224e-02
chrom_4    629    SNP_ID_4_630    A    G    1.8950e-02    1.8950e-02    1.8950e-02    1.8950e-02
chrom_4    631    SNP_ID_4_632    A    G    1.8546e-02    1.8546e-02    0.0000e+00    0.0000e+00
chrom_4    640    SNP_ID_4_641    A    G    -1.9945e-02    -1.9945e-02    -1.9945e-02    -1.9945e-02
chrom_4    655    SNP_ID_4_656    A    G    -2.4920e-02    -2.4920e-02    -2.4920e-02    -2.4920e-02
chrom_4    659    SNP_ID_4_660    A    G    -2.1494e-02    -2.1494e-02    -0.0000e+00    -0.0000e+00
chrom_4    662    SNP_ID_4_663    A    G    -1.8870e-02    -1.8870e-02    -1.8870e-02    -1.8870e-02
chrom_4    700    SNP_ID_4_701    A    G    1.8883e-02    1.8883e-02    1.8883e-02    1.8883e-02
chrom_4    733    SNP_ID_4_734    A    G    -1.8889e-02    -1.8889e-02    -1.8889e-02    -1.8889e-02
chrom_4    749    SNP_ID_4_750    A    G    -2.0125e-02    -2.0125e-02    -2.0125e-02    -2.0125e-02
chrom_4    771    SNP_ID_4_772    A    G    -1.8506e-02    -1.8506e-02    -1.8506e-02    -1.8506e-02
chrom_4    790    SNP_ID_4_791    A    G    2.0921e-02    2.0921e-02    0.0000e+00    0.0000e+00
chrom_4    791    SNP_ID_4_792    A    G    2.9895e-02    2.9895e-02    0.0000e+00    0.0000e+00
chrom_4    792    SNP_ID_4_793    A    G    2.1613e-02    2.1613e-02    0.0000e+00    0.0000e+00
chrom_4    793    SNP_ID_4_794    A    G    3.4153e-02    3.4153e-02    3.4153e-02    3.4153e-02
chrom_4    794    SNP_ID_4_795    A    G    1.8870e-02    1.8870e-02    0.0000e+00    0.0000e+00
chrom_4    795    SNP_ID_4_796    A    G    1.8422e-02    1.8422e-02    0.0000e+00    0.0000e+00
chrom_4    796    SNP_ID_4_797    A    G    2.8367e-02    2.8367e-02    0.0000e+00    0.0000e+00
chrom_4    797    SNP_ID_4_798    A    G    2.8213e-02    2.8213e-02    0.0000e+00    0.0000e+00
chrom_4    798    SNP_ID_4_799    A    G    3.2567e-02    3.2567e-02    3.2567e-02    3.2567e-02
chrom_4    799    SNP_ID_4_800    A    G    2.0862e-02    2.0862e-02    0.0000e+00    0.0000e+00
chrom_4    812    SNP_ID_4_813    A    G    -2.4437e-02    -2.4437e-02    -2.4437e-02    -2.4437e-02
chrom_4    814    SNP_ID_4_815    A    G    -2.3080e-02    -2.3080e-02    -0.0000e+00    -0.0000e+00
chrom_4    815    SNP_ID_4_816    A    G    -2.7083e-02    -2.7083e-02    -0.0000e+00    -0.0000e+00
chrom_4    816    SNP_ID_4_817    A    G    -2.5162e-02    -2.5162e-02    -0.0000e+00    -0.0000e+00
chrom_4    817    SNP_ID_4_818    A    G    -3.1584e-02    -3.1584e-02    -0.0000e+00    -0.0000e+00
chrom_4    818    SNP_ID_4_819    A    G    -3.8464e-02    -3.8464e-02    -3.8464e-02    -3.8464e-02
chrom_4    819    SNP_ID_4_820    A    G    -3.1090e-02    -3.1090e-02    -0.0000e+00    -0.0000e+00
chrom_4    820    SNP_ID_4_821    A    G    -2.4628e-02    -2.4628e-02    -0.0000e+00    -0.0000e+00
chrom_4    822    SNP_ID_4_823    A    G    -1.9695e-02    -1.9695e-02    -0.0000e+00    -0.0000e+00
chrom_4    823    SNP_ID_4_824    A    G    -2.2196e-02    -2.2196e-02    -2.2196e-02    -2.2196e-02
chrom_4    827    SNP_ID_4_828    A    G    -1.9126e-02    -1.9126e-02    -0.0000e+00    -0.0000e+00
chrom_4    828    SNP_ID_4_829    A    G    -3.2028e-02    -3.2028e-02    -0.0000e+00    -0.0000e+00
chrom_4    829    SNP_ID_4_830    A    G    -3.5167e-02    -3.5167e-02    -0.0000e+00    -0.0000e+00
chrom_4    830    SNP_ID_4_831    A    G    -3.6296e-02    -3.6296e-02    -0.0000e+00    -0.0000e+00
chrom_4    831    SNP_ID_4_832    A    G    -4.5823e-02    -4.5823e-02    -0.0000e+00    -0.0000e+00
chrom_4    832    SNP_ID_4_833    A    G    -4.8593e-02    -4.8593e-02    -4.8593e-02    -4.8593e-02
chrom_4    833    SNP_ID_4_834    A    G    -3.4060e-02    -3.4060e-02    -0.0000e+00    -0.0000e+00
chrom_4    834    SNP_ID_4_835    A    G    -3.4599e-02    -3.4599e-02    -0.0000e+00    -0.0000e+00
chrom_4    835    SNP_ID_4_836    A    G    -3.2381e-02    -3.2381e-02    -0.0000e+00    -0.0000e+00
chrom_4    836    SNP_ID_4_837    A    G    -4.0619e-02    -4.0619e-02    -4.0619e-02    -4.0619e-02
chrom_4    837    SNP_ID_4_838    A    G    -3.8462e-02    -3.8462e-02    -0.0000e+00    -0.0000e+00
chrom_4    838    SNP_ID_4_839    A    G    -2.6888e-02    -2.6888e-02    -0.0000e+00    -0.0000e+00
chrom_4    839    SNP_ID_4_840    A    G    -2.0479e-02    -2.0479e-02    -0.0000e+00    -0.0000e+00
chrom_4    881    SNP_ID_4_882    A    G    1.9074e-02    1.9074e-02    1.9074e-02    1.9074e-02
chrom_4    888    SNP_ID_4_889    A    G    2.2278e-02    2.2278e-02    2.2278e-02    2.2278e-02
chrom_4    902    SNP_ID_4_903    A    G    -2.1085e-02    -2.1085e-02    -0.0000e+00    -0.0000e+00
chrom_4    903    SNP_ID_4_904    A    G    -2.2090e-02    -2.2090e-02    -0.0000e+00    -0.0000e+00
chrom_4    904    SNP_ID_4_905    A    G    -2.6441e-02    -2.6441e-02    -0.0000e+00    -0.0000e+00
chrom_4    905    SNP_ID_4_906    A    G    -3.0036e-02    -3.0036e-02    -3.0036e-02    -3.0036e-02
chrom_4    907    SNP_ID_4_908    A    G    -2.1160e-02    -2.1160e-02    -0.0000e+00    -0.0000e+00
chrom_4    908    SNP_ID_4_909    A    G    -2.4951e-02    -2.4951e-02    -0.0000e+00    -0.0000e+00
chrom_4    909    SNP_ID_4_910    A    G    -2.7764e-02    -2.7764e-02    -0.0000e+00    -0.0000e+00
chrom_4    910    SNP_ID_4_911    A    G    -2.5160e-02    -2.5160e-02    -2.5160e-02    -2.5160e-02
chrom_4    911    SNP_ID_4_912    A    G    -2.8572e-02    -2.8572e-02    -0.0000e+00    -0.0000e+00
chrom_4    913    SNP_ID_4_914    A    G    -2.3729e-02    -2.3729e-02    -0.0000e+00    -0.0000e+00
chrom_4    914    SNP_ID_4_915    A    G    -3.1098e-02    -3.1098e-02    -0.0000e+00    -0.0000e+00
chrom_4    915    SNP_ID_4_916    A    G    -3.5771e-02    -3.5771e-02    -3.5771e-02    -3.5771e-02
chrom_4    916    SNP_ID_4_917    A    G    -3.0821e-02    -3.0821e-02    -0.0000e+00    -0.0000e+00
chrom_4    917    SNP_ID_4_918    A    G    -2.2450e-02    -2.2450e-02    -0.0000e+00    -0.0000e+00
chrom_4    925    SNP_ID_4_926    A    G    -2.2233e-02    -2.2233e-02    -0.0000e+00    -0.0000e+00
chrom_4    926    SNP_ID_4_927    A    G    -2.3319e-02    -2.3319e-02    -2.3319e-02    -2.3319e-02
chrom_4    927    SNP_ID_4_928    A    G    -2.0109e-02    -2.0109e-02    -0.0000e+00    -0.0000e+00
chrom_4    947    SNP_ID_4_948    A    G    2.3109e-02    2.3109e-02    2.3109e-02    2.3109e-02
chrom_4    952    SNP_ID_4_953    A    G    -2.4133e-02    -2.4133e-02    -0.0000e+00    -0.0000e+00
chrom_4    953    SNP_ID_4_954    A    G    -1.9372e-02    -1.9372e-02    -0.0000e+00    -0.0000e+00
chrom_4    954    SNP_ID_4_955    A    G    -2.7004e-02    -2.7004e-02    -2.7004e-02    -2.7004e-02
chrom_4    967    SNP_ID_4_968    A    G    2.6134e-02    2.6134e-02    0.0000e+00    0.0000e+00
chrom_4    968    SNP_ID_4_969    A    G    2.4365e-02    2.4365e-02    0.0000e+00    0.0000e+00
chrom_4    969    SNP_ID_4_970    A    G    2.9694e-02    2.9694e-02    2.9694e-02    2.9694e-02
chrom_4    970    SNP_ID_4_971    A    G    3.6393e-02    3.6393e-02    0.0000e+00    0.0000e+00
chrom_4    971    SNP_ID_4_972    A    G    2.0831e-02    2.0831e-02    0.0000e+00    0.0000e+00
chrom_4    972    SNP_ID_4_973    A    G    2.4070e-02    2.4070e-02    0.0000e+00    0.0000e+00
chrom_4    973    SNP_ID_4_974    A    G    4.6412e-02    4.6412e-02    4.6412e-02    4.6412e-02
chrom_4    974    SNP_ID_4_975    A    G    4.4794e-02    4.4794e-02    0.0000e+00    0.0000e+00
chrom_4    975    SNP_ID_4_976    A    G    4.2498e-02    4.2498e-02    0.0000e+00    0.0000e+00
chrom_4    976    SNP_ID_4_977    A    G    3.1742e-02    3.1742e-02    0.0000e+00    0.0000e+00
chrom_4    977    SNP_ID_4_978    A    G    1.8959e-02    1.8959e-02    0.0000e+00    0.0000e+00
chrom_4    978    SNP_ID_4_979    A    G    2.5602e-02    2.5602e-02    0.0000e+00    0.0000e+00
chrom_4    979    SNP_ID_4_980    A    G    3.0920e-02    3.0920e-02    3.0920e-02    3.0920e-02
chrom_4    980    SNP_ID_4_981    A    G    2.8213e-02    2.8213e-02    0.0000e+00    0.0000e+00
chrom_4    981    SNP_ID_4_982    A    G    2.7451e-02    2.7451e-02    0.0000e+00    0.0000e+00
chrom_4    983    SNP_ID_4_984    A    G    2.2991e-02    2.2991e-02    0.0000e+00    0.0000e+00
chrom_4    984    SNP_ID_4_985    A    G    2.5698e-02    2.5698e-02    0.0000e+00    0.0000e+00
chrom_4    985    SNP_ID_4_986    A    G    3.8241e-02    3.8241e-02    3.8241e-02    3.8241e-02
chrom_4    987    SNP_ID_4_988    A    G    2.0458e-02    2.0458e-02    0.0000e+00    0.0000e+00
chrom_4    988    SNP_ID_4_989    A    G    1.8436e-02    1.8436e-02    0.0000e+00    0.0000e+00
chrom_4    990    SNP_ID_4_991    A    G    1.9695e-02    1.9695e-02    0.0000e+00    0.0000e+00
chrom_4    992    SNP_ID_4_993    A    G    2.2127e-02    2.2127e-02    2.2127e-02    2.2127e-02
chrom_4    1001    SNP_ID_4_1002    A    G    -2.3506e-02    -2.3506e-02    -2.3506e-02    -2.3506e-02
chrom_4    1010    SNP_ID_4_1011    A    G    -2.3248e-02    -2.3248e-02    -2.3248e-02    -2.3248e-02
chrom_4    1044    SNP_ID_4_1045    A    G    -2.0218e-02    -2.0218e-02    -2.0218e-02    -2.0218e-02
chrom_4    1057    SNP_ID_4_1058    A    G    -2.5719e-02    -2.5719e-02    -0.0000e+00    -0.0000e+00
chrom_4    1058    SNP_ID_4_1059    A    G    -2.8239e-02    -2.8239e-02    -2.8239e-02    -2.8239e-02
chrom_4    1059    SNP_ID_4_1060    A    G    -2.4265e-02    -2.4265e-02    -0.0000e+00    -0.0000e+00
chrom_4    1061    SNP_ID_4_1062    A    G    -2.1344e-02    -2.1344e-02    -0.0000e+00    -0.0000e+00
chrom_4    1067    SNP_ID_4_1068    A    G    -1.9520e-02    -1.9520e-02    -0.0000e+00    -0.0000e+00
chrom_4    1068    SNP_ID_4_1069    A    G    -1.8878e-02    -1.8878e-02    -0.0000e+00    -0.0000e+00
chrom_4    1069    SNP_ID_4_1070    A    G    -2.9589e-02    -2.9589e-02    -2.9589e-02    -2.9589e-02
chrom_4    1070    SNP_ID_4_1071    A    G    -2.3505e-02    -2.3505e-02    -0.0000e+00    -0.0000e+00
chrom_4    1071    SNP_ID_4_1072    A    G    -2.5809e-02    -2.5809e-02    -0.0000e+00    -0.0000e+00
chrom_4    1104    SNP_ID_4_1105    A    G    2.0520e-02    2.0520e-02    2.0520e-02    2.0520e-02
chrom_4    1125    SNP_ID_4_1126    A    G    -1.9145e-02    -1.9145e-02    -0.0000e+00    -0.0000e+00
chrom_4    1129    SNP_ID_4_1130    A    G    -2.1284e-02    -2.1284e-02    -2.1284e-02    -2.1284e-02
chrom_4    1155    SNP_ID_4_1156    A    G    -2.0094e-02    -2.0094e-02    -0.0000e+00    -0.0000e+00
chrom_4    1156    SNP_ID_4_1157    A    G    -2.3476e-02    -2.3476e-02    -2.3476e-02    -2.3476e-02
chrom_4    1175    SNP_ID_4_1176    A    G    -2.2149e-02    -2.2149e-02    -2.2149e-02    -2.2149e-02
chrom_4    1207    SNP_ID_4_1208    A    G    1.8867e-02    1.8867e-02    1.8867e-02    1.8867e-02
chrom_4    1219    SNP_ID_4_1220    A    G    2.0197e-02    2.0197e-02    2.0197e-02    2.0197e-02
chrom_4    1264    SNP_ID_4_1265    A    G    2.0885e-02    2.0885e-02    2.0885e-02    2.0885e-02
chrom_4    1271    SNP_ID_4_1272    A    G    2.3141e-02    2.3141e-02    0.0000e+00    0.0000e+00
chrom_4    1272    SNP_ID_4_1273    A    G    2.6664e-02    2.6664e-02    2.6664e-02    2.6664e-02
chrom_4    1273    SNP_ID_4_1274    A    G    2.1183e-02    2.1183e-02    0.0000e+00    0.0000e+00
chrom_4    1274    SNP_ID_4_1275    A    G    2.6342e-02    2.6342e-02    0.0000e+00    0.0000e+00
chrom_4    1275    SNP_ID_4_1276    A    G    3.3914e-02    3.3914e-02    0.0000e+00    0.0000e+00
chrom_4    1276    SNP_ID_4_1277    A    G    3.8271e-02    3.8271e-02    0.0000e+00    0.0000e+00
chrom_4    1277    SNP_ID_4_1278    A    G    3.7166e-02    3.7166e-02    0.0000e+00    0.0000e+00
chrom_4    1278    SNP_ID_4_1279    A    G    4.3000e-02    4.3000e-02    4.3000e-02    4.3000e-02
chrom_4    1279    SNP_ID_4_1280    A    G    4.7926e-02    4.7926e-02    0.0000e+00    0.0000e+00
chrom_4    1280    SNP_ID_4_1281    A    G    3.7098e-02    3.7098e-02    0.0000e+00    0.0000e+00
chrom_4    1281    SNP_ID_4_1282    A    G    5.8250e-02    5.8250e-02    0.0000e+00    0.0000e+00
chrom_4    1282    SNP_ID_4_1283    A    G    8.0319e-02    8.0319e-02    8.0319e-02    8.0319e-02
chrom_4    1283    SNP_ID_4_1284    A    G    5.6720e-02    5.6720e-02    0.0000e+00    0.0000e+00
chrom_4    1284    SNP_ID_4_1285    A    G    5.0914e-02    5.0914e-02    0.0000e+00    0.0000e+00
chrom_4    1285    SNP_ID_4_1286    A    G    3.6594e-02    3.6594e-02    0.0000e+00    0.0000e+00
chrom_4    1286    SNP_ID_4_1287    A    G    3.8752e-02    3.8752e-02    0.0000e+00    0.0000e+00
chrom_4    1287    SNP_ID_4_1288    A    G    3.2717e-02    3.2717e-02    3.2717e-02    3.2717e-02
chrom_4    1288    SNP_ID_4_1289    A    G    1.9068e-02    1.9068e-02    0.0000e+00    0.0000e+00
chrom_4    1291    SNP_ID_4_1292    A    G    2.6981e-02    2.6981e-02    2.6981e-02    2.6981e-02
chrom_4    1292    SNP_ID_4_1293    A    G    2.1587e-02    2.1587e-02    0.0000e+00    0.0000e+00
chrom_4    1296    SNP_ID_4_1297    A    G    2.1946e-02    2.1946e-02    2.1946e-02    2.1946e-02
chrom_4    1340    SNP_ID_4_1341    A    G    2.4835e-02    2.4835e-02    2.4835e-02    2.4835e-02
chrom_4    1374    SNP_ID_4_1375    A    G    3.9081e-02    3.9081e-02    3.9081e-02    3.9081e-02
chrom_4    1375    SNP_ID_4_1376    A    G    2.5417e-02    2.5417e-02    0.0000e+00    0.0000e+00
chrom_4    1376    SNP_ID_4_1377    A    G    2.6680e-02    2.6680e-02    0.0000e+00    0.0000e+00
chrom_4    1395    SNP_ID_4_1396    A    G    -2.4645e-02    -2.4645e-02    -2.4645e-02    -2.4645e-02
chrom_4    1419    SNP_ID_4_1420    A    G    -1.9353e-02    -1.9353e-02    -1.9353e-02    -1.9353e-02
chrom_4    1432    SNP_ID_4_1433    A    G    2.0236e-02    2.0236e-02    2.0236e-02    2.0236e-02
chrom_4    1461    SNP_ID_4_1462    A    G    2.6517e-02    2.6517e-02    2.6517e-02    2.6517e-02
chrom_4    1483    SNP_ID_4_1484    A    G    -2.0671e-02    -2.0671e-02    -2.0671e-02    -2.0671e-02
chrom_4    1507    SNP_ID_4_1508    A    G    2.0342e-02    2.0342e-02    0.0000e+00    0.0000e+00
chrom_4    1508    SNP_ID_4_1509    A    G    2.4030e-02    2.4030e-02    0.0000e+00    0.0000e+00
chrom_4    1509    SNP_ID_4_1510    A    G    2.6290e-02    2.6290e-02    0.0000e+00    0.0000e+00
chrom_4    1510    SNP_ID_4_1511    A    G    2.9496e-02    2.9496e-02    2.9496e-02    2.9496e-02
chrom_4    1512    SNP_ID_4_1513    A    G    2.1897e-02    2.1897e-02    0.0000e+00    0.0000e+00
chrom_4    1514    SNP_ID_4_1515    A    G    2.6241e-02    2.6241e-02    0.0000e+00    0.0000e+00
chrom_4    1516    SNP_ID_4_1517    A    G    2.0412e-02    2.0412e-02    2.0412e-02    2.0412e-02
chrom_4    1524    SNP_ID_4_1525    A    G    2.2179e-02    2.2179e-02    2.2179e-02    2.2179e-02
chrom_4    1541    SNP_ID_4_1542    A    G    2.1213e-02    2.1213e-02    2.1213e-02    2.1213e-02
chrom_4    1565    SNP_ID_4_1566    A    G    -1.9239e-02    -1.9239e-02    -1.9239e-02    -1.9239e-02
chrom_4    1581    SNP_ID_4_1582    A    G    -1.8839e-02    -1.8839e-02    -1.8839e-02    -1.8839e-02
chrom_4    1588    SNP_ID_4_1589    A    G    2.0931e-02    2.0931e-02    2.0931e-02    2.0931e-02
chrom_4    1590    SNP_ID_4_1591    A    G    3.0065e-02    3.0065e-02    0.0000e+00    0.0000e+00
chrom_4    1591    SNP_ID_4_1592    A    G    2.2636e-02    2.2636e-02    0.0000e+00    0.0000e+00
chrom_4    1592    SNP_ID_4_1593    A    G    3.0390e-02    3.0390e-02    3.0390e-02    3.0390e-02
chrom_4    1593    SNP_ID_4_1594    A    G    2.5833e-02    2.5833e-02    0.0000e+00    0.0000e+00
chrom_4    1594    SNP_ID_4_1595    A    G    1.8797e-02    1.8797e-02    0.0000e+00    0.0000e+00
chrom_4    1604    SNP_ID_4_1605    A    G    2.0177e-02    2.0177e-02    2.0177e-02    2.0177e-02
chrom_4    1614    SNP_ID_4_1615    A    G    2.2139e-02    2.2139e-02    0.0000e+00    0.0000e+00
chrom_4    1615    SNP_ID_4_1616    A    G    3.2119e-02    3.2119e-02    0.0000e+00    0.0000e+00
chrom_4    1616    SNP_ID_4_1617    A    G    3.9538e-02    3.9538e-02    0.0000e+00    0.0000e+00
chrom_4    1617    SNP_ID_4_1618    A    G    4.4944e-02    4.4944e-02    4.4944e-02    4.4944e-02
chrom_4    1618    SNP_ID_4_1619    A    G    3.5999e-02    3.5999e-02    0.0000e+00    0.0000e+00
chrom_4    1619    SNP_ID_4_1620    A    G    4.4510e-02    4.4510e-02    0.0000e+00    0.0000e+00
chrom_4    1620    SNP_ID_4_1621    A    G    5.1979e-02    5.1979e-02    0.0000e+00    0.0000e+00
chrom_4    1621    SNP_ID_4_1622    A    G    6.1629e-02    6.1629e-02    6.1629e-02    6.1629e-02
chrom_4    1622    SNP_ID_4_1623    A    G    3.7552e-02    3.7552e-02    0.0000e+00    0.0000e+00
chrom_4    1623    SNP_ID_4_1624    A    G    4.3420e-02    4.3420e-02    0.0000e+00    0.0000e+00
chrom_4    1624    SNP_ID_4_1625    A    G    3.6891e-02    3.6891e-02    0.0000e+00    0.0000e+00
chrom_4    1625    SNP_ID_4_1626    A    G    2.8644e-02    2.8644e-02    2.8644e-02    2.8644e-02
chrom_4    1626    SNP_ID_4_1627    A    G    2.4038e-02    2.4038e-02    0.0000e+00    0.0000e+00
chrom_4    1627    SNP_ID_4_1628    A    G    4.3222e-02    4.3222e-02    0.0000e+00    0.0000e+00
chrom_4    1628    SNP_ID_4_1629    A    G    4.8216e-02    4.8216e-02    0.0000e+00    0.0000e+00
chrom_4    1629    SNP_ID_4_1630    A    G    5.2341e-02    5.2341e-02    5.2341e-02    5.2341e-02
chrom_4    1630    SNP_ID_4_1631    A    G    4.6846e-02    4.6846e-02    0.0000e+00    0.0000e+00
chrom_4    1631    SNP_ID_4_1632    A    G    4.7932e-02    4.7932e-02    0.0000e+00    0.0000e+00
chrom_4    1632    SNP_ID_4_1633    A    G    3.9075e-02    3.9075e-02    0.0000e+00    0.0000e+00
chrom_4    1633    SNP_ID_4_1634    A    G    3.0420e-02    3.0420e-02    0.0000e+00    0.0000e+00
chrom_4    1634    SNP_ID_4_1635    A    G    4.6754e-02    4.6754e-02    4.6754e-02    4.6754e-02
chrom_4    1635    SNP_ID_4_1636    A    G    2.6942e-02    2.6942e-02    0.0000e+00    0.0000e+00
chrom_4    1636    SNP_ID_4_1637    A    G    3.3694e-02    3.3694e-02    0.0000e+00    0.0000e+00
chrom_4    1637    SNP_ID_4_1638    A    G    2.8407e-02    2.8407e-02    0.0000e+00    0.0000e+00
chrom_4    1638    SNP_ID_4_1639    A    G    2.9259e-02    2.9259e-02    2.9259e-02    2.9259e-02
chrom_4    1641    SNP_ID_4_1642    A    G    2.1746e-02    2.1746e-02    0.0000e+00    0.0000e+00
chrom_4    1646    SNP_ID_4_1647    A    G    2.3650e-02    2.3650e-02    0.0000e+00    0.0000e+00
chrom_4    1649    SNP_ID_4_1650    A    G    1.9055e-02    1.9055e-02    0.0000e+00    0.0000e+00
chrom_4    1650    SNP_ID_4_1651    A    G    2.4293e-02    2.4293e-02    2.4293e-02    2.4293e-02
chrom_4    1651    SNP_ID_4_1652    A    G    1.9319e-02    1.9319e-02    0.0000e+00    0.0000e+00
chrom_4    1654    SNP_ID_4_1655    A    G    2.0951e-02    2.0951e-02    0.0000e+00    0.0000e+00
chrom_4    1685    SNP_ID_4_1686    A    G    -1.9749e-02    -1.9749e-02    -1.9749e-02    -1.9749e-02
chrom_4    1686    SNP_ID_4_1687    A    G    -1.8640e-02    -1.8640e-02    -0.0000e+00    -0.0000e+00
chrom_4    1703    SNP_ID_4_1704    A    G    2.0429e-02    2.0429e-02    2.0429e-02    2.0429e-02
chrom_4    1708    SNP_ID_4_1709    A    G    -2.0296e-02    -2.0296e-02    -2.0296e-02    -2.0296e-02
chrom_4    1709    SNP_ID_4_1710    A    G    -1.9124e-02    -1.9124e-02    -0.0000e+00    -0.0000e+00
chrom_4    1715    SNP_ID_4_1716    A    G    -1.9902e-02    -1.9902e-02    -1.9902e-02    -1.9902e-02
chrom_4    1749    SNP_ID_4_1750    A    G    2.1086e-02    2.1086e-02    2.1086e-02    2.1086e-02
chrom_4    1750    SNP_ID_4_1751    A    G    1.8900e-02    1.8900e-02    0.0000e+00    0.0000e+00
chrom_4    1778    SNP_ID_4_1779    A    G    -2.4361e-02    -2.4361e-02    -2.4361e-02    -2.4361e-02
chrom_4    1779    SNP_ID_4_1780    A    G    -1.9897e-02    -1.9897e-02    -0.0000e+00    -0.0000e+00
chrom_4    1785    SNP_ID_4_1786    A    G    -1.9682e-02    -1.9682e-02    -0.0000e+00    -0.0000e+00
chrom_4    1786    SNP_ID_4_1787    A    G    -2.2319e-02    -2.2319e-02    -2.2319e-02    -2.2319e-02
chrom_4    1814    SNP_ID_4_1815    A    G    1.9326e-02    1.9326e-02    0.0000e+00    0.0000e+00
chrom_4    1815    SNP_ID_4_1816    A    G    1.8927e-02    1.8927e-02    0.0000e+00    0.0000e+00
chrom_4    1816    SNP_ID_4_1817    A    G    1.9908e-02    1.9908e-02    1.9908e-02    1.9908e-02
chrom_4    1817    SNP_ID_4_1818    A    G    1.9327e-02    1.9327e-02    0.0000e+00    0.0000e+00
chrom_4    1827    SNP_ID_4_1828    A    G    2.1969e-02    2.1969e-02    2.1969e-02    2.1969e-02
chrom_4    1844    SNP_ID_4_1845    A    G    -1.8532e-02    -1.8532e-02    -1.8532e-02    -1.8532e-02
chrom_4    1872    SNP_ID_4_1873    A    G    -1.9786e-02    -1.9786e-02    -1.9786e-02    -1.9786e-02
