chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_4    1394    SNP_ID_4_1395    A    G    1.9347e-02    1.9347e-02    0.0000e+00    0.0000e+00
chrom_4    1405    SNP_ID_4_1406    A    G    -2.2348e-02    -2.2348e-02    -0.0000e+00    -0.0000e+00
chrom_4    1407    SNP_ID_4_1408    A    G    2.9140e-02    2.9140e-02    2.9140e-02    2.9140e-02
chrom_4    1411    SNP_ID_4_1412    A    G    -2.2510e-02    -2.2510e-02    -0.0000e+00    -0.0000e+00
chrom_4    1425    SNP_ID_4_1426    A    G    2.3340e-02    2.3340e-02    0.0000e+00    0.0000e+00
chrom_4    1431    SNP_ID_4_1432    A    G    -3.1701e-02    -3.1701e-02    -3.1701e-02    -3.1701e-02
chrom_4    1436    SNP_ID_4_1437    A    G    -2.1366e-02    -2.1366e-02    -0.0000e+00    -0.0000e+00
chrom_4    1440    SNP_ID_4_1441    A    G    -1.5621e-02    -1.5621e-02    -0.0000e+00    -0.0000e+00
chrom_4    1441    SNP_ID_4_1442    A    G    -2.1604e-02    -2.1604e-02    -0.0000e+00    -0.0000e+00
chrom_4    1442    SNP_ID_4_1443    A    G    -1.5679e-02    -1.5679e-02    -0.0000e+00    -0.0000e+00
chrom_4    1443    SNP_ID_4_1444    A    G    -1.4403e-02    -1.4403e-02    -0.0000e+00    -0.0000e+00
chrom_4    1444    SNP_ID_4_1445    A    G    -1.8030e-02    -1.8030e-02    -0.0000e+00    -0.0000e+00
chrom_4    1445    SNP_ID_4_1446    A    G    -1.4855e-02    -1.4855e-02    -0.0000e+00    -0.0000e+00
chrom_4    1446    SNP_ID_4_1447    A    G    -1.5049e-02    -1.5049e-02    -0.0000e+00    -0.0000e+00
chrom_4    1447    SNP_ID_4_1448    A    G    -2.3302e-02    -2.3302e-02    -0.0000e+00    -0.0000e+00
chrom_4    1448    SNP_ID_4_1449    A    G    -4.1021e-02    -4.1021e-02    -4.1021e-02    -4.1021e-02
chrom_4    1452    SNP_ID_4_1453    A    G    -1.4050e-02    -1.4050e-02    -0.0000e+00    -0.0000e+00
chrom_4    1453    SNP_ID_4_1454    A    G    -1.4456e-02    -1.4456e-02    -0.0000e+00    -0.0000e+00
chrom_4    1458    SNP_ID_4_1459    A    G    -3.0003e-02    -3.0003e-02    -0.0000e+00    -0.0000e+00
chrom_4    1459    SNP_ID_4_1460    A    G    -3.7151e-02    -3.7151e-02    -3.7151e-02    -3.7151e-02
chrom_4    1462    SNP_ID_4_1463    A    G    -1.8596e-02    -1.8596e-02    -0.0000e+00    -0.0000e+00
chrom_4    1463    SNP_ID_4_1464    A    G    -3.0319e-02    -3.0319e-02    -0.0000e+00    -0.0000e+00
chrom_4    1464    SNP_ID_4_1465    A    G    -2.2858e-02    -2.2858e-02    -0.0000e+00    -0.0000e+00
chrom_4    1465    SNP_ID_4_1466    A    G    -1.8289e-02    -1.8289e-02    -0.0000e+00    -0.0000e+00
chrom_4    1466    SNP_ID_4_1467    A    G    -2.2834e-02    -2.2834e-02    -0.0000e+00    -0.0000e+00
chrom_4    1468    SNP_ID_4_1469    A    G    -2.6356e-02    -2.6356e-02    -0.0000e+00    -0.0000e+00
chrom_4    1469    SNP_ID_4_1470    A    G    -2.3087e-02    -2.3087e-02    -0.0000e+00    -0.0000e+00
chrom_4    1470    SNP_ID_4_1471    A    G    -2.0562e-02    -2.0562e-02    -0.0000e+00    -0.0000e+00
chrom_4    1471    SNP_ID_4_1472    A    G    -3.2713e-02    -3.2713e-02    -0.0000e+00    -0.0000e+00
chrom_4    1472    SNP_ID_4_1473    A    G    -2.1154e-02    -2.1154e-02    -0.0000e+00    -0.0000e+00
chrom_4    1473    SNP_ID_4_1474    A    G    -5.7646e-02    -5.7646e-02    -5.7646e-02    -5.7646e-02
chrom_4    1474    SNP_ID_4_1475    A    G    -2.5292e-02    -2.5292e-02    -0.0000e+00    -0.0000e+00
chrom_4    1475    SNP_ID_4_1476    A    G    -4.3078e-02    -4.3078e-02    -0.0000e+00    -0.0000e+00
chrom_4    1477    SNP_ID_4_1478    A    G    -4.6285e-02    -4.6285e-02    -0.0000e+00    -0.0000e+00
chrom_4    1478    SNP_ID_4_1479    A    G    -3.3826e-02    -3.3826e-02    -0.0000e+00    -0.0000e+00
chrom_4    1479    SNP_ID_4_1480    A    G    -4.0380e-02    -4.0380e-02    -0.0000e+00    -0.0000e+00
chrom_4    1480    SNP_ID_4_1481    A    G    -4.7849e-02    -4.7849e-02    -0.0000e+00    -0.0000e+00
chrom_4    1481    SNP_ID_4_1482    A    G    -2.7689e-02    -2.7689e-02    -0.0000e+00    -0.0000e+00
chrom_4    1482    SNP_ID_4_1483    A    G    -1.9843e-02    -1.9843e-02    -0.0000e+00    -0.0000e+00
chrom_4    1483    SNP_ID_4_1484    A    G    -3.0040e-02    -3.0040e-02    -0.0000e+00    -0.0000e+00
chrom_4    1484    SNP_ID_4_1485    A    G    -4.1596e-02    -4.1596e-02    -4.1596e-02    -4.1596e-02
chrom_4    1485    SNP_ID_4_1486    A    G    -2.8776e-02    -2.8776e-02    -0.0000e+00    -0.0000e+00
chrom_4    1486    SNP_ID_4_1487    A    G    -2.5398e-02    -2.5398e-02    -0.0000e+00    -0.0000e+00
chrom_4    1491    SNP_ID_4_1492    A    G    -1.8897e-02    -1.8897e-02    -0.0000e+00    -0.0000e+00
chrom_4    1492    SNP_ID_4_1493    A    G    -2.1325e-02    -2.1325e-02    -0.0000e+00    -0.0000e+00
chrom_4    1493    SNP_ID_4_1494    A    G    -1.8058e-02    -1.8058e-02    -0.0000e+00    -0.0000e+00
chrom_4    1494    SNP_ID_4_1495    A    G    -1.7689e-02    -1.7689e-02    -0.0000e+00    -0.0000e+00
chrom_4    1495    SNP_ID_4_1496    A    G    -1.5080e-02    -1.5080e-02    -0.0000e+00    -0.0000e+00
chrom_4    1496    SNP_ID_4_1497    A    G    -2.5119e-02    -2.5119e-02    -0.0000e+00    -0.0000e+00
chrom_4    1498    SNP_ID_4_1499    A    G    -4.0390e-02    -4.0390e-02    -4.0390e-02    -4.0390e-02
chrom_4    1499    SNP_ID_4_1500    A    G    -2.4637e-02    -2.4637e-02    -0.0000e+00    -0.0000e+00
chrom_4    1500    SNP_ID_4_1501    A    G    -2.2662e-02    -2.2662e-02    -2.2662e-02    -2.2662e-02
chrom_4    1503    SNP_ID_4_1504    A    G    2.1563e-02    2.1563e-02    0.0000e+00    0.0000e+00
chrom_4    1508    SNP_ID_4_1509    A    G    -1.7638e-02    -1.7638e-02    -0.0000e+00    -0.0000e+00
chrom_4    1510    SNP_ID_4_1511    A    G    -1.8869e-02    -1.8869e-02    -0.0000e+00    -0.0000e+00
chrom_4    1515    SNP_ID_4_1516    A    G    2.2017e-02    2.2017e-02    2.2017e-02    2.2017e-02
chrom_4    1522    SNP_ID_4_1523    A    G    -1.9645e-02    -1.9645e-02    -0.0000e+00    -0.0000e+00
chrom_4    1524    SNP_ID_4_1525    A    G    -2.7756e-02    -2.7756e-02    -2.7756e-02    -2.7756e-02
chrom_4    1525    SNP_ID_4_1526    A    G    -1.3087e-02    -1.3087e-02    -0.0000e+00    -0.0000e+00
chrom_4    1527    SNP_ID_4_1528    A    G    -1.8456e-02    -1.8456e-02    -0.0000e+00    -0.0000e+00
chrom_4    1529    SNP_ID_4_1530    A    G    -1.9035e-02    -1.9035e-02    -0.0000e+00    -0.0000e+00
chrom_4    1537    SNP_ID_4_1538    A    G    -1.4176e-02    -1.4176e-02    -1.4176e-02    -1.4176e-02
chrom_4    1538    SNP_ID_4_1539    A    G    -1.8328e-02    -1.8328e-02    -0.0000e+00    -0.0000e+00
chrom_4    1539    SNP_ID_4_1540    A    G    -2.0731e-02    -2.0731e-02    -0.0000e+00    -0.0000e+00
chrom_4    1543    SNP_ID_4_1544    A    G    -1.5502e-02    -1.5502e-02    -0.0000e+00    -0.0000e+00
chrom_4    1545    SNP_ID_4_1546    A    G    -1.8033e-02    -1.8033e-02    -0.0000e+00    -0.0000e+00
chrom_4    1546    SNP_ID_4_1547    A    G    -2.4581e-02    -2.4581e-02    -2.4581e-02    -2.4581e-02
chrom_4    1549    SNP_ID_4_1550    A    G    -1.4801e-02    -1.4801e-02    -0.0000e+00    -0.0000e+00
chrom_4    1555    SNP_ID_4_1556    A    G    -3.5017e-02    -3.5017e-02    -3.5017e-02    -3.5017e-02
chrom_4    1556    SNP_ID_4_1557    A    G    -1.3011e-02    -1.3011e-02    -0.0000e+00    -0.0000e+00
chrom_4    1557    SNP_ID_4_1558    A    G    -1.6144e-02    -1.6144e-02    -0.0000e+00    -0.0000e+00
chrom_4    1558    SNP_ID_4_1559    A    G    -1.9705e-02    -1.9705e-02    -0.0000e+00    -0.0000e+00
chrom_4    1561    SNP_ID_4_1562    A    G    -2.5340e-02    -2.5340e-02    -0.0000e+00    -0.0000e+00
chrom_4    1563    SNP_ID_4_1564    A    G    -1.2870e-02    -1.2870e-02    -0.0000e+00    -0.0000e+00
chrom_4    1565    SNP_ID_4_1566    A    G    1.7101e-02    1.7101e-02    1.7101e-02    1.7101e-02
chrom_4    1572    SNP_ID_4_1573    A    G    -1.7811e-02    -1.7811e-02    -0.0000e+00    -0.0000e+00
chrom_4    1573    SNP_ID_4_1574    A    G    -1.2745e-02    -1.2745e-02    -0.0000e+00    -0.0000e+00
chrom_4    1577    SNP_ID_4_1578    A    G    -1.2247e-02    -1.2247e-02    -0.0000e+00    -0.0000e+00
chrom_4    1580    SNP_ID_4_1581    A    G    -3.8965e-02    -3.8965e-02    -3.8965e-02    -3.8965e-02
chrom_4    1583    SNP_ID_4_1584    A    G    -2.8999e-02    -2.8999e-02    -0.0000e+00    -0.0000e+00
chrom_4    1584    SNP_ID_4_1585    A    G    2.2193e-02    2.2193e-02    0.0000e+00    0.0000e+00
chrom_4    1585    SNP_ID_4_1586    A    G    -1.2289e-02    -1.2289e-02    -0.0000e+00    -0.0000e+00
chrom_4    1586    SNP_ID_4_1587    A    G    -1.4508e-02    -1.4508e-02    -0.0000e+00    -0.0000e+00
chrom_4    1588    SNP_ID_4_1589    A    G    -2.0779e-02    -2.0779e-02    -0.0000e+00    -0.0000e+00
chrom_4    1589    SNP_ID_4_1590    A    G    -2.4370e-02    -2.4370e-02    -2.4370e-02    -2.4370e-02
chrom_4    1590    SNP_ID_4_1591    A    G    -1.4454e-02    -1.4454e-02    -0.0000e+00    -0.0000e+00
chrom_4    1591    SNP_ID_4_1592    A    G    -2.0290e-02    -2.0290e-02    -0.0000e+00    -0.0000e+00
chrom_4    1592    SNP_ID_4_1593    A    G    -2.8974e-02    -2.8974e-02    -0.0000e+00    -0.0000e+00
chrom_4    1593    SNP_ID_4_1594    A    G    -2.3842e-02    -2.3842e-02    -0.0000e+00    -0.0000e+00
chrom_4    1595    SNP_ID_4_1596    A    G    -3.4596e-02    -3.4596e-02    -0.0000e+00    -0.0000e+00
chrom_4    1597    SNP_ID_4_1598    A    G    -2.1691e-02    -2.1691e-02    -0.0000e+00    -0.0000e+00
chrom_4    1598    SNP_ID_4_1599    A    G    -2.6651e-02    -2.6651e-02    -0.0000e+00    -0.0000e+00
chrom_4    1599    SNP_ID_4_1600    A    G    -4.1447e-02    -4.1447e-02    -4.1447e-02    -4.1447e-02
chrom_4    1601    SNP_ID_4_1602    A    G    -1.5292e-02    -1.5292e-02    -0.0000e+00    -0.0000e+00
chrom_4    1603    SNP_ID_4_1604    A    G    -1.4228e-02    -1.4228e-02    -0.0000e+00    -0.0000e+00
chrom_4    1604    SNP_ID_4_1605    A    G    -1.5739e-02    -1.5739e-02    -0.0000e+00    -0.0000e+00
chrom_4    1606    SNP_ID_4_1607    A    G    -2.1296e-02    -2.1296e-02    -0.0000e+00    -0.0000e+00
chrom_4    1607    SNP_ID_4_1608    A    G    -1.9745e-02    -1.9745e-02    -0.0000e+00    -0.0000e+00
chrom_4    1608    SNP_ID_4_1609    A    G    -2.1867e-02    -2.1867e-02    -0.0000e+00    -0.0000e+00
chrom_4    1609    SNP_ID_4_1610    A    G    -2.9559e-02    -2.9559e-02    -2.9559e-02    -2.9559e-02
chrom_4    1613    SNP_ID_4_1614    A    G    -3.4328e-02    -3.4328e-02    -0.0000e+00    -0.0000e+00
chrom_4    1614    SNP_ID_4_1615    A    G    -1.4694e-02    -1.4694e-02    -0.0000e+00    -0.0000e+00
chrom_4    1615    SNP_ID_4_1616    A    G    -2.1448e-02    -2.1448e-02    -0.0000e+00    -0.0000e+00
chrom_4    1616    SNP_ID_4_1617    A    G    -1.8461e-02    -1.8461e-02    -0.0000e+00    -0.0000e+00
chrom_4    1617    SNP_ID_4_1618    A    G    -4.1940e-02    -4.1940e-02    -4.1940e-02    -4.1940e-02
chrom_4    1620    SNP_ID_4_1621    A    G    -2.4304e-02    -2.4304e-02    -0.0000e+00    -0.0000e+00
chrom_4    1621    SNP_ID_4_1622    A    G    -2.4146e-02    -2.4146e-02    -0.0000e+00    -0.0000e+00
chrom_4    1624    SNP_ID_4_1625    A    G    -1.3184e-02    -1.3184e-02    -0.0000e+00    -0.0000e+00
chrom_4    1634    SNP_ID_4_1635    A    G    1.4802e-02    1.4802e-02    1.4802e-02    1.4802e-02
chrom_4    1635    SNP_ID_4_1636    A    G    1.4678e-02    1.4678e-02    0.0000e+00    0.0000e+00
chrom_4    1637    SNP_ID_4_1638    A    G    1.2781e-02    1.2781e-02    0.0000e+00    0.0000e+00
chrom_4    1649    SNP_ID_4_1650    A    G    -2.0331e-02    -2.0331e-02    -2.0331e-02    -2.0331e-02
chrom_4    1660    SNP_ID_4_1661    A    G    1.8326e-02    1.8326e-02    0.0000e+00    0.0000e+00
chrom_4    1661    SNP_ID_4_1662    A    G    2.5496e-02    2.5496e-02    2.5496e-02    2.5496e-02
chrom_4    1662    SNP_ID_4_1663    A    G    2.5153e-02    2.5153e-02    0.0000e+00    0.0000e+00
chrom_4    1664    SNP_ID_4_1665    A    G    2.1886e-02    2.1886e-02    0.0000e+00    0.0000e+00
chrom_4    1673    SNP_ID_4_1674    A    G    1.6104e-02    1.6104e-02    0.0000e+00    0.0000e+00
chrom_4    1676    SNP_ID_4_1677    A    G    1.3368e-02    1.3368e-02    0.0000e+00    0.0000e+00
chrom_4    1679    SNP_ID_4_1680    A    G    -3.0384e-02    -3.0384e-02    -3.0384e-02    -3.0384e-02
chrom_4    1680    SNP_ID_4_1681    A    G    -1.9264e-02    -1.9264e-02    -0.0000e+00    -0.0000e+00
chrom_4    1683    SNP_ID_4_1684    A    G    -1.5677e-02    -1.5677e-02    -0.0000e+00    -0.0000e+00
chrom_4    1684    SNP_ID_4_1685    A    G    -1.7428e-02    -1.7428e-02    -0.0000e+00    -0.0000e+00
chrom_4    1689    SNP_ID_4_1690    A    G    -2.1717e-02    -2.1717e-02    -2.1717e-02    -2.1717e-02
chrom_4    1698    SNP_ID_4_1699    A    G    -1.5847e-02    -1.5847e-02    -0.0000e+00    -0.0000e+00
chrom_4    1699    SNP_ID_4_1700    A    G    -1.6147e-02    -1.6147e-02    -1.6147e-02    -1.6147e-02
chrom_4    1704    SNP_ID_4_1705    A    G    -1.4242e-02    -1.4242e-02    -0.0000e+00    -0.0000e+00
chrom_4    1705    SNP_ID_4_1706    A    G    -1.6313e-02    -1.6313e-02    -0.0000e+00    -0.0000e+00
chrom_4    1706    SNP_ID_4_1707    A    G    -2.0205e-02    -2.0205e-02    -0.0000e+00    -0.0000e+00
chrom_4    1708    SNP_ID_4_1709    A    G    -2.0813e-02    -2.0813e-02    -0.0000e+00    -0.0000e+00
chrom_4    1710    SNP_ID_4_1711    A    G    -2.7581e-02    -2.7581e-02    -2.7581e-02    -2.7581e-02
chrom_4    1711    SNP_ID_4_1712    A    G    -2.5258e-02    -2.5258e-02    -0.0000e+00    -0.0000e+00
chrom_4    1712    SNP_ID_4_1713    A    G    -1.3478e-02    -1.3478e-02    -0.0000e+00    -0.0000e+00
chrom_4    1713    SNP_ID_4_1714    A    G    -1.2820e-02    -1.2820e-02    -0.0000e+00    -0.0000e+00
chrom_4    1715    SNP_ID_4_1716    A    G    -1.6187e-02    -1.6187e-02    -0.0000e+00    -0.0000e+00
chrom_4    1716    SNP_ID_4_1717    A    G    -1.4372e-02    -1.4372e-02    -0.0000e+00    -0.0000e+00
chrom_4    1717    SNP_ID_4_1718    A    G    -2.6058e-02    -2.6058e-02    -0.0000e+00    -0.0000e+00
chrom_4    1718    SNP_ID_4_1719    A    G    -2.1078e-02    -2.1078e-02    -0.0000e+00    -0.0000e+00
chrom_4    1724    SNP_ID_4_1725    A    G    1.7707e-02    1.7707e-02    0.0000e+00    0.0000e+00
chrom_4    1725    SNP_ID_4_1726    A    G    2.8049e-02    2.8049e-02    2.8049e-02    2.8049e-02
chrom_4    1730    SNP_ID_4_1731    A    G    2.1223e-02    2.1223e-02    0.0000e+00    0.0000e+00
chrom_4    1733    SNP_ID_4_1734    A    G    -1.2517e-02    -1.2517e-02    -0.0000e+00    -0.0000e+00
chrom_4    1735    SNP_ID_4_1736    A    G    2.5518e-02    2.5518e-02    2.5518e-02    2.5518e-02
chrom_4    1737    SNP_ID_4_1738    A    G    1.8626e-02    1.8626e-02    0.0000e+00    0.0000e+00
chrom_4    1758    SNP_ID_4_1759    A    G    -1.5506e-02    -1.5506e-02    -0.0000e+00    -0.0000e+00
chrom_4    1759    SNP_ID_4_1760    A    G    -2.5157e-02    -2.5157e-02    -0.0000e+00    -0.0000e+00
chrom_4    1760    SNP_ID_4_1761    A    G    -1.8759e-02    -1.8759e-02    -0.0000e+00    -0.0000e+00
chrom_4    1761    SNP_ID_4_1762    A    G    -2.1654e-02    -2.1654e-02    -0.0000e+00    -0.0000e+00
chrom_4    1763    SNP_ID_4_1764    A    G    -2.6705e-02    -2.6705e-02    -0.0000e+00    -0.0000e+00
chrom_4    1764    SNP_ID_4_1765    A    G    -2.7075e-02    -2.7075e-02    -0.0000e+00    -0.0000e+00
chrom_4    1765    SNP_ID_4_1766    A    G    -2.8053e-02    -2.8053e-02    -0.0000e+00    -0.0000e+00
chrom_4    1766    SNP_ID_4_1767    A    G    -2.9034e-02    -2.9034e-02    -2.9034e-02    -2.9034e-02
chrom_4    1769    SNP_ID_4_1770    A    G    -2.9043e-02    -2.9043e-02    -0.0000e+00    -0.0000e+00
chrom_4    1770    SNP_ID_4_1771    A    G    -1.9054e-02    -1.9054e-02    -0.0000e+00    -0.0000e+00
chrom_4    1771    SNP_ID_4_1772    A    G    -2.3219e-02    -2.3219e-02    -0.0000e+00    -0.0000e+00
chrom_4    1772    SNP_ID_4_1773    A    G    -2.2677e-02    -2.2677e-02    -0.0000e+00    -0.0000e+00
chrom_4    1773    SNP_ID_4_1774    A    G    -2.0544e-02    -2.0544e-02    -0.0000e+00    -0.0000e+00
chrom_4    1774    SNP_ID_4_1775    A    G    -2.5544e-02    -2.5544e-02    -0.0000e+00    -0.0000e+00
chrom_4    1775    SNP_ID_4_1776    A    G    -1.6915e-02    -1.6915e-02    -0.0000e+00    -0.0000e+00
chrom_4    1776    SNP_ID_4_1777    A    G    -3.0385e-02    -3.0385e-02    -3.0385e-02    -3.0385e-02
chrom_4    1777    SNP_ID_4_1778    A    G    -2.9332e-02    -2.9332e-02    -0.0000e+00    -0.0000e+00
chrom_4    1778    SNP_ID_4_1779    A    G    -1.4087e-02    -1.4087e-02    -0.0000e+00    -0.0000e+00
chrom_4    1779    SNP_ID_4_1780    A    G    -1.3580e-02    -1.3580e-02    -0.0000e+00    -0.0000e+00
chrom_4    1783    SNP_ID_4_1784    A    G    -1.5058e-02    -1.5058e-02    -0.0000e+00    -0.0000e+00
chrom_4    1785    SNP_ID_4_1786    A    G    -1.6667e-02    -1.6667e-02    -0.0000e+00    -0.0000e+00
chrom_4    1786    SNP_ID_4_1787    A    G    -2.0952e-02    -2.0952e-02    -0.0000e+00    -0.0000e+00
chrom_4    1787    SNP_ID_4_1788    A    G    -2.1591e-02    -2.1591e-02    -0.0000e+00    -0.0000e+00
chrom_4    1789    SNP_ID_4_1790    A    G    -3.0501e-02    -3.0501e-02    -3.0501e-02    -3.0501e-02
chrom_4    1790    SNP_ID_4_1791    A    G    -2.1428e-02    -2.1428e-02    -0.0000e+00    -0.0000e+00
chrom_4    1793    SNP_ID_4_1794    A    G    3.0330e-02    3.0330e-02    0.0000e+00    0.0000e+00
chrom_4    1801    SNP_ID_4_1802    A    G    -4.0196e-02    -4.0196e-02    -4.0196e-02    -4.0196e-02
chrom_4    1802    SNP_ID_4_1803    A    G    -3.2764e-02    -3.2764e-02    -0.0000e+00    -0.0000e+00
chrom_4    1803    SNP_ID_4_1804    A    G    -1.6401e-02    -1.6401e-02    -0.0000e+00    -0.0000e+00
chrom_4    1804    SNP_ID_4_1805    A    G    -2.8039e-02    -2.8039e-02    -0.0000e+00    -0.0000e+00
chrom_4    1806    SNP_ID_4_1807    A    G    -3.1687e-02    -3.1687e-02    -0.0000e+00    -0.0000e+00
chrom_4    1807    SNP_ID_4_1808    A    G    -3.2237e-02    -3.2237e-02    -0.0000e+00    -0.0000e+00
chrom_4    1808    SNP_ID_4_1809    A    G    -1.8736e-02    -1.8736e-02    -0.0000e+00    -0.0000e+00
chrom_4    1809    SNP_ID_4_1810    A    G    -2.7118e-02    -2.7118e-02    -0.0000e+00    -0.0000e+00
chrom_4    1812    SNP_ID_4_1813    A    G    -3.6562e-02    -3.6562e-02    -3.6562e-02    -3.6562e-02
chrom_4    1813    SNP_ID_4_1814    A    G    -2.0060e-02    -2.0060e-02    -0.0000e+00    -0.0000e+00
chrom_4    1814    SNP_ID_4_1815    A    G    -2.6900e-02    -2.6900e-02    -0.0000e+00    -0.0000e+00
chrom_4    1816    SNP_ID_4_1817    A    G    -2.1648e-02    -2.1648e-02    -0.0000e+00    -0.0000e+00
chrom_4    1817    SNP_ID_4_1818    A    G    -3.5884e-02    -3.5884e-02    -0.0000e+00    -0.0000e+00
chrom_4    1819    SNP_ID_4_1820    A    G    -2.4675e-02    -2.4675e-02    -0.0000e+00    -0.0000e+00
chrom_4    1822    SNP_ID_4_1823    A    G    -1.2840e-02    -1.2840e-02    -0.0000e+00    -0.0000e+00
chrom_4    1824    SNP_ID_4_1825    A    G    -2.0543e-02    -2.0543e-02    -2.0543e-02    -2.0543e-02
chrom_4    1826    SNP_ID_4_1827    A    G    -2.1890e-02    -2.1890e-02    -0.0000e+00    -0.0000e+00
chrom_4    1834    SNP_ID_4_1835    A    G    -3.2915e-02    -3.2915e-02    -3.2915e-02    -3.2915e-02
chrom_4    1843    SNP_ID_4_1844    A    G    1.6052e-02    1.6052e-02    0.0000e+00    0.0000e+00
chrom_4    1844    SNP_ID_4_1845    A    G    2.8594e-02    2.8594e-02    2.8594e-02    2.8594e-02
chrom_4    1845    SNP_ID_4_1846    A    G    1.9630e-02    1.9630e-02    0.0000e+00    0.0000e+00
chrom_4    1846    SNP_ID_4_1847    A    G    1.6574e-02    1.6574e-02    0.0000e+00    0.0000e+00
chrom_4    1847    SNP_ID_4_1848    A    G    1.4051e-02    1.4051e-02    0.0000e+00    0.0000e+00
chrom_4    1850    SNP_ID_4_1851    A    G    -3.9500e-02    -3.9500e-02    -3.9500e-02    -3.9500e-02
chrom_4    1851    SNP_ID_4_1852    A    G    -1.5272e-02    -1.5272e-02    -0.0000e+00    -0.0000e+00
chrom_4    1852    SNP_ID_4_1853    A    G    -3.0048e-02    -3.0048e-02    -0.0000e+00    -0.0000e+00
chrom_4    1853    SNP_ID_4_1854    A    G    -2.1110e-02    -2.1110e-02    -0.0000e+00    -0.0000e+00
chrom_4    1856    SNP_ID_4_1857    A    G    -1.6494e-02    -1.6494e-02    -0.0000e+00    -0.0000e+00
chrom_4    1859    SNP_ID_4_1860    A    G    -1.2699e-02    -1.2699e-02    -0.0000e+00    -0.0000e+00
chrom_4    1862    SNP_ID_4_1863    A    G    -2.2099e-02    -2.2099e-02    -0.0000e+00    -0.0000e+00
chrom_4    1863    SNP_ID_4_1864    A    G    -2.8628e-02    -2.8628e-02    -2.8628e-02    -2.8628e-02
chrom_4    1864    SNP_ID_4_1865    A    G    -2.0038e-02    -2.0038e-02    -0.0000e+00    -0.0000e+00
chrom_4    1865    SNP_ID_4_1866    A    G    -2.0774e-02    -2.0774e-02    -0.0000e+00    -0.0000e+00
chrom_4    1866    SNP_ID_4_1867    A    G    -1.4581e-02    -1.4581e-02    -0.0000e+00    -0.0000e+00
chrom_4    1867    SNP_ID_4_1868    A    G    -1.7767e-02    -1.7767e-02    -0.0000e+00    -0.0000e+00
chrom_4    1868    SNP_ID_4_1869    A    G    -1.8669e-02    -1.8669e-02    -0.0000e+00    -0.0000e+00
chrom_4    1871    SNP_ID_4_1872    A    G    -1.3936e-02    -1.3936e-02    -0.0000e+00    -0.0000e+00
chrom_4    1874    SNP_ID_4_1875    A    G    -3.2214e-02    -3.2214e-02    -3.2214e-02    -3.2214e-02
