chr     pos     ref     alt     reffrq  info    rs       pval    effalt
chr1    8992    A    G    0.5    1    sid_8992    4.974168e-01    -7.587605e-03
chr1    8993    A    G    0.5    1    sid_8993    5.508082e-01    -6.670594e-03
chr1    8994    A    G    0.5    1    sid_8994    8.500963e-01    2.113362e-03
chr1    8995    A    G    0.5    1    sid_8995    8.513680e-01    -2.095221e-03
chr1    8996    A    G    0.5    1    sid_8996    6.811835e-01    -4.594121e-03
chr1    8997    A    G    0.5    1    sid_8997    7.018665e-01    4.280507e-03
chr1    8998    A    G    0.5    1    sid_8998    5.805356e-01    -6.179191e-03
chr1    8999    A    G    0.5    1    sid_8999    7.890000e-01    -2.992425e-03
chr1    9000    A    G    0.5    1    sid_9000    1.940510e-01    -1.452128e-02
chr1    9001    A    G    0.5    1    sid_9001    3.308495e-01    -1.087319e-02
chr1    9002    A    G    0.5    1    sid_9002    2.517318e-01    -1.281586e-02
chr1    9003    A    G    0.5    1    sid_9003    4.500914e-01    -8.445263e-03
chr1    9004    A    G    0.5    1    sid_9004    8.742916e-01    -1.769112e-03
chr1    9005    A    G    0.5    1    sid_9005    4.478978e-01    -8.486205e-03
chr1    9006    A    G    0.5    1    sid_9006    9.734563e-01    -3.720691e-04
chr1    9007    A    G    0.5    1    sid_9007    4.487622e-01    -8.470058e-03
chr1    9008    A    G    0.5    1    sid_9008    8.491650e-01    -2.126651e-03
chr1    9009    A    G    0.5    1    sid_9009    3.417822e-01    -1.062995e-02
chr1    9010    A    G    0.5    1    sid_9010    2.159320e-01    -1.383625e-02
chr1    9011    A    G    0.5    1    sid_9011    1.809905e-01    -1.495757e-02
chr1    9012    A    G    0.5    1    sid_9012    4.741603e-01    -8.003187e-03
chr1    9013    A    G    0.5    1    sid_9013    1.538461e-01    -1.594550e-02
chr1    9014    A    G    0.5    1    sid_9014    6.678262e-01    4.798578e-03
chr1    9015    A    G    0.5    1    sid_9015    6.201502e-01    5.542220e-03
chr1    9016    A    G    0.5    1    sid_9016    9.509946e-01    -6.872274e-04
chr1    9017    A    G    0.5    1    sid_9017    6.953107e-01    -4.379536e-03
chr1    9018    A    G    0.5    1    sid_9018    8.127729e-01    -2.648477e-03
chr1    9019    A    G    0.5    1    sid_9019    6.442341e-01    5.163708e-03
chr1    9020    A    G    0.5    1    sid_9020    4.461936e-01    -8.518094e-03
chr1    9021    A    G    0.5    1    sid_9021    4.935130e-01    -7.656622e-03
chr1    9022    A    G    0.5    1    sid_9022    7.052387e-01    -4.229699e-03
chr1    9023    A    G    0.5    1    sid_9023    1.630179e-01    -1.559799e-02
chr1    9024    A    G    0.5    1    sid_9024    1.647479e-01    -1.553410e-02
chr1    9025    A    G    0.5    1    sid_9025    2.566490e-01    -1.268386e-02
chr1    9026    A    G    0.5    1    sid_9026    3.376619e-01    -1.072102e-02
chr1    9027    A    G    0.5    1    sid_9027    7.165031e-01    -4.060604e-03
chr1    9028    A    G    0.5    1    sid_9028    5.067486e-01    -7.423784e-03
chr1    9029    A    G    0.5    1    sid_9029    7.278949e-01    -3.890537e-03
chr1    9030    A    G    0.5    1    sid_9030    5.928247e-01    -5.979536e-03
chr1    9031    A    G    0.5    1    sid_9031    8.248144e-01    -2.475230e-03
chr1    9032    A    G    0.5    1    sid_9032    2.743679e-01    1.222222e-02
chr1    9033    A    G    0.5    1    sid_9033    6.208084e-01    5.531792e-03
chr1    9034    A    G    0.5    1    sid_9034    9.504636e-01    -6.946831e-04
chr1    9035    A    G    0.5    1    sid_9035    5.047846e-01    -7.458130e-03
chr1    9036    A    G    0.5    1    sid_9036    8.341095e-01    2.341906e-03
chr1    9037    A    G    0.5    1    sid_9037    9.105806e-01    1.255818e-03
chr1    9038    A    G    0.5    1    sid_9038    5.738528e-01    6.288591e-03
chr1    9039    A    G    0.5    1    sid_9039    3.036442e-01    -1.150207e-02
chr1    9040    A    G    0.5    1    sid_9040    3.422636e-01    -1.061935e-02
chr1    9041    A    G    0.5    1    sid_9041    4.329407e-01    -8.768482e-03
chr1    9042    A    G    0.5    1    sid_9042    5.342496e-01    -6.949941e-03
chr1    9043    A    G    0.5    1    sid_9043    5.030071e-01    -7.489275e-03
chr1    9044    A    G    0.5    1    sid_9044    5.566937e-01    -6.572308e-03
chr1    9045    A    G    0.5    1    sid_9045    9.481018e-01    -7.278491e-04
chr1    9046    A    G    0.5    1    sid_9046    5.554614e-01    6.592844e-03
chr1    9047    A    G    0.5    1    sid_9047    7.756706e-01    3.186501e-03
chr1    9048    A    G    0.5    1    sid_9048    7.637864e-01    -3.360346e-03
chr1    9049    A    G    0.5    1    sid_9049    8.990819e-01    -1.418126e-03
chr1    9050    A    G    0.5    1    sid_9050    8.375270e-01    2.292971e-03
chr1    9051    A    G    0.5    1    sid_9051    1.240413e-01    -1.719711e-02
chr1    9052    A    G    0.5    1    sid_9052    4.113260e-01    -9.186589e-03
chr1    9053    A    G    0.5    1    sid_9053    4.947718e-01    -7.634335e-03
chr1    9054    A    G    0.5    1    sid_9054    6.692478e-01    -4.776744e-03
chr1    9055    A    G    0.5    1    sid_9055    8.014302e-01    -2.812252e-03
chr1    9056    A    G    0.5    1    sid_9056    4.859721e-01    -7.790771e-03
chr1    9057    A    G    0.5    1    sid_9057    1.906217e-01    -1.463368e-02
chr1    9058    A    G    0.5    1    sid_9058    4.508347e-01    -8.431414e-03
chr1    9059    A    G    0.5    1    sid_9059    4.670935e-01    -8.131661e-03
chr1    9060    A    G    0.5    1    sid_9060    5.704861e-01    -6.343934e-03
chr1    9061    A    G    0.5    1    sid_9061    3.614154e-01    -1.020531e-02
chr1    9062    A    G    0.5    1    sid_9062    4.484330e-01    -8.476205e-03
chr1    9063    A    G    0.5    1    sid_9063    5.555628e-01    -6.591154e-03
chr1    9064    A    G    0.5    1    sid_9064    6.235494e-01    -5.488420e-03
chr1    9065    A    G    0.5    1    sid_9065    1.480807e-01    -1.617209e-02
chr1    9066    A    G    0.5    1    sid_9066    3.198743e-01    -1.112266e-02
chr1    9067    A    G    0.5    1    sid_9067    2.308525e-01    -1.339739e-02
chr1    9068    A    G    0.5    1    sid_9068    1.253561e-01    -1.713724e-02
chr1    9069    A    G    0.5    1    sid_9069    2.142269e-02    -2.571959e-02
chr1    9070    A    G    0.5    1    sid_9070    4.394336e-02    -2.252492e-02
chr1    9071    A    G    0.5    1    sid_9071    4.867941e-02    -2.204157e-02
chr1    9072    A    G    0.5    1    sid_9072    3.619375e-01    -1.019421e-02
chr1    9073    A    G    0.5    1    sid_9073    2.843395e-01    -1.197136e-02
chr1    9074    A    G    0.5    1    sid_9074    2.529459e-01    -1.278310e-02
chr1    9075    A    G    0.5    1    sid_9075    2.423668e-01    -1.307232e-02
chr1    9076    A    G    0.5    1    sid_9076    2.290287e-01    -1.344993e-02
chr1    9077    A    G    0.5    1    sid_9077    6.590188e-01    -4.934270e-03
chr1    9078    A    G    0.5    1    sid_9078    3.698481e-02    -2.332190e-02
chr1    9079    A    G    0.5    1    sid_9079    4.173828e-01    -9.068152e-03
chr1    9080    A    G    0.5    1    sid_9080    7.234311e-02    -2.009165e-02
chr1    9081    A    G    0.5    1    sid_9081    1.408137e-01    -1.646750e-02
chr1    9082    A    G    0.5    1    sid_9082    5.764460e-01    -6.246069e-03
chr1    9083    A    G    0.5    1    sid_9083    9.878432e-01    1.703802e-04
chr1    9084    A    G    0.5    1    sid_9084    8.112733e-01    -2.670096e-03
chr1    9085    A    G    0.5    1    sid_9085    5.756428e-01    -6.259230e-03
chr1    9086    A    G    0.5    1    sid_9086    4.451271e-01    -8.538085e-03
chr1    9087    A    G    0.5    1    sid_9087    6.679853e-01    -4.796134e-03
chr1    9088    A    G    0.5    1    sid_9088    3.995824e-02    -2.296699e-02
chr1    9089    A    G    0.5    1    sid_9089    2.072340e-01    -1.410223e-02
chr1    9090    A    G    0.5    1    sid_9090    7.153789e-02    -2.014861e-02
chr1    9091    A    G    0.5    1    sid_9091    6.926503e-01    -4.419822e-03
chr1    9092    A    G    0.5    1    sid_9092    9.356781e-01    -9.024281e-04
chr1    9093    A    G    0.5    1    sid_9093    2.061652e-01    -1.413547e-02
chr1    9094    A    G    0.5    1    sid_9094    3.954589e-01    -9.501868e-03
chr1    9095    A    G    0.5    1    sid_9095    8.987050e-02    -1.896402e-02
chr1    9096    A    G    0.5    1    sid_9096    9.612912e-02    -1.860445e-02
chr1    9097    A    G    0.5    1    sid_9097    7.401301e-01    -3.708874e-03
chr1    9098    A    G    0.5    1    sid_9098    8.379647e-01    -2.286707e-03
chr1    9099    A    G    0.5    1    sid_9099    4.238278e-01    -8.943232e-03
chr1    9100    A    G    0.5    1    sid_9100    2.036514e-01    -1.421414e-02
chr1    9101    A    G    0.5    1    sid_9101    6.235737e-01    -5.488036e-03
chr1    9102    A    G    0.5    1    sid_9102    9.748458e-01    3.525858e-04
chr1    9103    A    G    0.5    1    sid_9103    2.989176e-01    -1.161508e-02
chr1    9104    A    G    0.5    1    sid_9104    4.960052e-01    -7.612528e-03
chr1    9105    A    G    0.5    1    sid_9105    7.538333e-01    -3.506568e-03
chr1    9106    A    G    0.5    1    sid_9106    4.991717e-01    -7.556674e-03
chr1    9107    A    G    0.5    1    sid_9107    2.710379e-01    -1.230738e-02
chr1    9108    A    G    0.5    1    sid_9108    1.116094e-01    -1.778930e-02
chr1    9109    A    G    0.5    1    sid_9109    8.902262e-03    -2.924368e-02
chr1    9110    A    G    0.5    1    sid_9110    4.389280e-01    -8.654826e-03
chr1    9111    A    G    0.5    1    sid_9111    2.941473e-01    -1.173035e-02
chr1    9112    A    G    0.5    1    sid_9112    4.736548e-01    -8.012341e-03
chr1    9113    A    G    0.5    1    sid_9113    5.783949e-01    -6.214170e-03
chr1    9114    A    G    0.5    1    sid_9114    4.526098e-02    -2.238620e-02
chr1    9115    A    G    0.5    1    sid_9115    4.552719e-01    -8.349015e-03
chr1    9116    A    G    0.5    1    sid_9116    3.328524e-01    -1.082824e-02
chr1    9117    A    G    0.5    1    sid_9117    3.103967e-01    -1.134263e-02
chr1    9118    A    G    0.5    1    sid_9118    2.442613e-01    -1.301989e-02
chr1    9119    A    G    0.5    1    sid_9119    1.688778e-02    -2.671083e-02
chr1    9120    A    G    0.5    1    sid_9120    2.978940e-01    -1.163971e-02
chr1    9121    A    G    0.5    1    sid_9121    5.167923e-01    -7.249229e-03
chr1    9122    A    G    0.5    1    sid_9122    9.590166e-02    -1.861718e-02
chr1    9123    A    G    0.5    1    sid_9123    5.190449e-02    -2.173457e-02
chr1    9124    A    G    0.5    1    sid_9124    1.976174e-02    -2.605924e-02
chr1    9125    A    G    0.5    1    sid_9125    5.207439e-02    -2.171885e-02
chr1    9126    A    G    0.5    1    sid_9126    2.789324e-01    -1.210664e-02
chr1    9127    A    G    0.5    1    sid_9127    4.502787e-01    -8.441772e-03
chr1    9128    A    G    0.5    1    sid_9128    4.286676e-01    -8.850155e-03
chr1    9129    A    G    0.5    1    sid_9129    9.878571e-01    -1.701853e-04
chr1    9130    A    G    0.5    1    sid_9130    8.371294e-01    2.298661e-03
chr1    9131    A    G    0.5    1    sid_9131    6.012215e-01    -5.844209e-03
chr1    9132    A    G    0.5    1    sid_9132    9.493272e-01    -7.106403e-04
chr1    9133    A    G    0.5    1    sid_9133    1.727953e-01    -1.524339e-02
chr1    9134    A    G    0.5    1    sid_9134    3.679532e-01    -1.006713e-02
chr1    9135    A    G    0.5    1    sid_9135    8.378022e-01    -2.289032e-03
chr1    9136    A    G    0.5    1    sid_9136    9.873129e-01    -1.778129e-04
chr1    9137    A    G    0.5    1    sid_9137    9.874946e-01    1.752662e-04
chr1    9138    A    G    0.5    1    sid_9138    8.992572e-01    -1.415649e-03
chr1    9139    A    G    0.5    1    sid_9139    8.262936e-01    2.453991e-03
chr1    9140    A    G    0.5    1    sid_9140    5.084769e-01    7.393621e-03
chr1    9141    A    G    0.5    1    sid_9141    2.454613e-01    1.298682e-02
chr1    9142    A    G    0.5    1    sid_9142    7.165695e-01    4.059611e-03
chr1    9143    A    G    0.5    1    sid_9143    9.123552e-01    1.230793e-03
chr1    9144    A    G    0.5    1    sid_9144    5.273611e-01    7.067431e-03
chr1    9145    A    G    0.5    1    sid_9145    3.201451e-01    1.111644e-02
chr1    9146    A    G    0.5    1    sid_9146    1.232067e-01    1.723538e-02
chr1    9147    A    G    0.5    1    sid_9147    2.222189e-01    1.364877e-02
chr1    9148    A    G    0.5    1    sid_9148    2.601079e-01    1.259205e-02
chr1    9149    A    G    0.5    1    sid_9149    5.900950e-01    6.023718e-03
chr1    9150    A    G    0.5    1    sid_9150    4.774726e-01    7.943331e-03
chr1    9151    A    G    0.5    1    sid_9151    8.260039e-01    -2.458149e-03
chr1    9152    A    G    0.5    1    sid_9152    5.202735e-01    7.189138e-03
chr1    9153    A    G    0.5    1    sid_9153    3.199944e-01    1.111990e-02
chr1    9154    A    G    0.5    1    sid_9154    3.418035e-01    1.062948e-02
chr1    9155    A    G    0.5    1    sid_9155    1.078033e-01    1.798097e-02
chr1    9156    A    G    0.5    1    sid_9156    7.520334e-01    3.533073e-03
chr1    9157    A    G    0.5    1    sid_9157    1.445437e-01    1.631445e-02
chr1    9158    A    G    0.5    1    sid_9158    7.388890e-02    1.998376e-02
chr1    9159    A    G    0.5    1    sid_9159    6.920066e-02    2.031696e-02
chr1    9160    A    G    0.5    1    sid_9160    1.667423e-01    1.546108e-02
chr1    9161    A    G    0.5    1    sid_9161    2.087706e-01    1.405466e-02
chr1    9162    A    G    0.5    1    sid_9162    8.154605e-01    2.609756e-03
chr1    9163    A    G    0.5    1    sid_9163    1.306677e-01    1.690023e-02
chr1    9164    A    G    0.5    1    sid_9164    1.315859e-01    1.686002e-02
chr1    9165    A    G    0.5    1    sid_9165    8.276436e-02    1.939761e-02
chr1    9166    A    G    0.5    1    sid_9166    1.021366e-01    1.827652e-02
chr1    9167    A    G    0.5    1    sid_9167    7.848153e-02    1.967371e-02
chr1    9168    A    G    0.5    1    sid_9168    2.177028e-01    1.378305e-02
chr1    9169    A    G    0.5    1    sid_9169    7.712329e-02    1.976383e-02
chr1    9170    A    G    0.5    1    sid_9170    2.042084e-02    2.592159e-02
chr1    9171    A    G    0.5    1    sid_9171    3.645493e-03    3.250123e-02
chr1    9172    A    G    0.5    1    sid_9172    4.562357e-04    3.918059e-02
chr1    9173    A    G    0.5    1    sid_9173    5.842166e-03    3.081623e-02
chr1    9174    A    G    0.5    1    sid_9174    3.499651e-04    3.996219e-02
chr1    9175    A    G    0.5    1    sid_9175    3.052089e-04    4.036026e-02
chr1    9176    A    G    0.5    1    sid_9176    7.110538e-03    3.009114e-02
chr1    9177    A    G    0.5    1    sid_9177    1.722024e-02    2.663069e-02
chr1    9178    A    G    0.5    1    sid_9178    8.691490e-03    2.933500e-02
chr1    9179    A    G    0.5    1    sid_9179    4.209539e-03    3.199513e-02
chr1    9180    A    G    0.5    1    sid_9180    1.162498e-03    3.630661e-02
chr1    9181    A    G    0.5    1    sid_9181    5.758432e-04    3.848281e-02
chr1    9182    A    G    0.5    1    sid_9182    7.931525e-04    3.750464e-02
chr1    9183    A    G    0.5    1    sid_9183    5.691306e-06    5.070658e-02
chr1    9184    A    G    0.5    1    sid_9184    1.536915e-06    5.370652e-02
chr1    9185    A    G    0.5    1    sid_9185    6.722408e-06    5.031315e-02
chr1    9186    A    G    0.5    1    sid_9186    1.309860e-04    4.274743e-02
chr1    9187    A    G    0.5    1    sid_9187    1.594921e-06    5.362377e-02
chr1    9188    A    G    0.5    1    sid_9188    4.110753e-08    6.128756e-02
chr1    9189    A    G    0.5    1    sid_9189    1.249161e-08    6.359381e-02
chr1    9190    A    G    0.5    1    sid_9190    7.857488e-10    6.866387e-02
chr1    9191    A    G    0.5    1    sid_9191    1.636682e-11    7.520728e-02
chr1    9192    A    G    0.5    1    sid_9192    1.949731e-11    7.492342e-02
chr1    9193    A    G    0.5    1    sid_9193    5.921800e-13    8.040600e-02
chr1    9194    A    G    0.5    1    sid_9194    1.310940e-15    8.920647e-02
chr1    9195    A    G    0.5    1    sid_9195    6.198471e-27    1.197286e-01
chr1    9196    A    G    0.5    1    sid_9196    3.036791e-17    9.422415e-02
chr1    9197    A    G    0.5    1    sid_9197    9.436447e-14    8.314620e-02
chr1    9198    A    G    0.5    1    sid_9198    1.077113e-09    6.810409e-02
chr1    9199    A    G    0.5    1    sid_9199    1.628916e-08    6.308682e-02
chr1    9200    A    G    0.5    1    sid_9200    2.271999e-01    -1.350291e-02
chr1    9201    A    G    0.5    1    sid_9201    7.509620e-01    -3.548860e-03
chr1    9202    A    G    0.5    1    sid_9202    4.523539e-01    -8.403152e-03
chr1    9203    A    G    0.5    1    sid_9203    8.253834e-01    -2.467059e-03
