chr     pos     ref     alt    rs    beta
chr1    8115    A    G    sid_8115    0.000000e+00
chr1    8116    A    G    sid_8116    0.000000e+00
chr1    8117    A    G    sid_8117    0.000000e+00
chr1    8118    A    G    sid_8118    0.000000e+00
chr1    8119    A    G    sid_8119    0.000000e+00
chr1    8120    A    G    sid_8120    0.000000e+00
chr1    8121    A    G    sid_8121    0.000000e+00
chr1    8122    A    G    sid_8122    0.000000e+00
chr1    8123    A    G    sid_8123    0.000000e+00
chr1    8124    A    G    sid_8124    0.000000e+00
chr1    8125    A    G    sid_8125    0.000000e+00
chr1    8126    A    G    sid_8126    0.000000e+00
chr1    8127    A    G    sid_8127    0.000000e+00
chr1    8128    A    G    sid_8128    0.000000e+00
chr1    8129    A    G    sid_8129    0.000000e+00
chr1    8130    A    G    sid_8130    0.000000e+00
chr1    8131    A    G    sid_8131    0.000000e+00
chr1    8132    A    G    sid_8132    0.000000e+00
chr1    8133    A    G    sid_8133    0.000000e+00
chr1    8134    A    G    sid_8134    0.000000e+00
chr1    8135    A    G    sid_8135    0.000000e+00
chr1    8136    A    G    sid_8136    0.000000e+00
chr1    8137    A    G    sid_8137    0.000000e+00
chr1    8138    A    G    sid_8138    0.000000e+00
chr1    8139    A    G    sid_8139    0.000000e+00
chr1    8140    A    G    sid_8140    0.000000e+00
chr1    8141    A    G    sid_8141    0.000000e+00
chr1    8142    A    G    sid_8142    0.000000e+00
chr1    8143    A    G    sid_8143    0.000000e+00
chr1    8144    A    G    sid_8144    0.000000e+00
chr1    8145    A    G    sid_8145    0.000000e+00
chr1    8146    A    G    sid_8146    0.000000e+00
chr1    8147    A    G    sid_8147    0.000000e+00
chr1    8148    A    G    sid_8148    0.000000e+00
chr1    8149    A    G    sid_8149    0.000000e+00
chr1    8150    A    G    sid_8150    0.000000e+00
chr1    8151    A    G    sid_8151    0.000000e+00
chr1    8152    A    G    sid_8152    0.000000e+00
chr1    8153    A    G    sid_8153    0.000000e+00
chr1    8154    A    G    sid_8154    0.000000e+00
chr1    8155    A    G    sid_8155    0.000000e+00
chr1    8156    A    G    sid_8156    0.000000e+00
chr1    8157    A    G    sid_8157    0.000000e+00
chr1    8158    A    G    sid_8158    0.000000e+00
chr1    8159    A    G    sid_8159    0.000000e+00
chr1    8160    A    G    sid_8160    0.000000e+00
chr1    8161    A    G    sid_8161    0.000000e+00
chr1    8162    A    G    sid_8162    0.000000e+00
chr1    8163    A    G    sid_8163    0.000000e+00
chr1    8164    A    G    sid_8164    0.000000e+00
chr1    8165    A    G    sid_8165    0.000000e+00
chr1    8166    A    G    sid_8166    0.000000e+00
chr1    8167    A    G    sid_8167    0.000000e+00
chr1    8168    A    G    sid_8168    0.000000e+00
chr1    8169    A    G    sid_8169    0.000000e+00
chr1    8170    A    G    sid_8170    0.000000e+00
chr1    8171    A    G    sid_8171    0.000000e+00
chr1    8172    A    G    sid_8172    0.000000e+00
chr1    8173    A    G    sid_8173    0.000000e+00
chr1    8174    A    G    sid_8174    0.000000e+00
chr1    8175    A    G    sid_8175    0.000000e+00
chr1    8176    A    G    sid_8176    0.000000e+00
chr1    8177    A    G    sid_8177    0.000000e+00
chr1    8178    A    G    sid_8178    0.000000e+00
chr1    8179    A    G    sid_8179    0.000000e+00
chr1    8180    A    G    sid_8180    0.000000e+00
chr1    8181    A    G    sid_8181    0.000000e+00
chr1    8182    A    G    sid_8182    0.000000e+00
chr1    8183    A    G    sid_8183    0.000000e+00
chr1    8184    A    G    sid_8184    0.000000e+00
chr1    8185    A    G    sid_8185    0.000000e+00
chr1    8186    A    G    sid_8186    0.000000e+00
chr1    8187    A    G    sid_8187    0.000000e+00
chr1    8188    A    G    sid_8188    0.000000e+00
chr1    8189    A    G    sid_8189    0.000000e+00
chr1    8190    A    G    sid_8190    0.000000e+00
chr1    8191    A    G    sid_8191    0.000000e+00
chr1    8192    A    G    sid_8192    0.000000e+00
chr1    8193    A    G    sid_8193    0.000000e+00
chr1    8194    A    G    sid_8194    0.000000e+00
chr1    8195    A    G    sid_8195    0.000000e+00
chr1    8196    A    G    sid_8196    0.000000e+00
chr1    8197    A    G    sid_8197    0.000000e+00
chr1    8198    A    G    sid_8198    0.000000e+00
chr1    8199    A    G    sid_8199    0.000000e+00
chr1    8200    A    G    sid_8200    0.000000e+00
chr1    8201    A    G    sid_8201    0.000000e+00
chr1    8202    A    G    sid_8202    0.000000e+00
chr1    8203    A    G    sid_8203    0.000000e+00
chr1    8204    A    G    sid_8204    0.000000e+00
chr1    8205    A    G    sid_8205    0.000000e+00
chr1    8206    A    G    sid_8206    0.000000e+00
chr1    8207    A    G    sid_8207    0.000000e+00
chr1    8208    A    G    sid_8208    0.000000e+00
chr1    8209    A    G    sid_8209    0.000000e+00
chr1    8210    A    G    sid_8210    0.000000e+00
chr1    8211    A    G    sid_8211    0.000000e+00
chr1    8212    A    G    sid_8212    0.000000e+00
chr1    8213    A    G    sid_8213    0.000000e+00
chr1    8214    A    G    sid_8214    0.000000e+00
chr1    8215    A    G    sid_8215    0.000000e+00
chr1    8216    A    G    sid_8216    0.000000e+00
chr1    8217    A    G    sid_8217    0.000000e+00
chr1    8218    A    G    sid_8218    0.000000e+00
chr1    8219    A    G    sid_8219    0.000000e+00
chr1    8220    A    G    sid_8220    0.000000e+00
chr1    8221    A    G    sid_8221    0.000000e+00
chr1    8222    A    G    sid_8222    0.000000e+00
chr1    8223    A    G    sid_8223    0.000000e+00
chr1    8224    A    G    sid_8224    0.000000e+00
chr1    8225    A    G    sid_8225    0.000000e+00
chr1    8226    A    G    sid_8226    0.000000e+00
chr1    8227    A    G    sid_8227    0.000000e+00
chr1    8228    A    G    sid_8228    0.000000e+00
chr1    8229    A    G    sid_8229    0.000000e+00
chr1    8230    A    G    sid_8230    0.000000e+00
chr1    8231    A    G    sid_8231    0.000000e+00
chr1    8232    A    G    sid_8232    0.000000e+00
chr1    8233    A    G    sid_8233    0.000000e+00
chr1    8234    A    G    sid_8234    0.000000e+00
chr1    8235    A    G    sid_8235    0.000000e+00
chr1    8236    A    G    sid_8236    0.000000e+00
chr1    8237    A    G    sid_8237    0.000000e+00
chr1    8238    A    G    sid_8238    0.000000e+00
chr1    8239    A    G    sid_8239    0.000000e+00
chr1    8240    A    G    sid_8240    0.000000e+00
chr1    8241    A    G    sid_8241    0.000000e+00
chr1    8242    A    G    sid_8242    0.000000e+00
chr1    8243    A    G    sid_8243    0.000000e+00
chr1    8244    A    G    sid_8244    0.000000e+00
chr1    8245    A    G    sid_8245    0.000000e+00
chr1    8246    A    G    sid_8246    0.000000e+00
chr1    8247    A    G    sid_8247    0.000000e+00
chr1    8248    A    G    sid_8248    0.000000e+00
chr1    8249    A    G    sid_8249    0.000000e+00
chr1    8250    A    G    sid_8250    0.000000e+00
chr1    8251    A    G    sid_8251    0.000000e+00
chr1    8252    A    G    sid_8252    0.000000e+00
chr1    8253    A    G    sid_8253    0.000000e+00
chr1    8254    A    G    sid_8254    0.000000e+00
chr1    8255    A    G    sid_8255    0.000000e+00
chr1    8256    A    G    sid_8256    0.000000e+00
chr1    8257    A    G    sid_8257    0.000000e+00
chr1    8258    A    G    sid_8258    0.000000e+00
chr1    8259    A    G    sid_8259    0.000000e+00
chr1    8260    A    G    sid_8260    0.000000e+00
chr1    8261    A    G    sid_8261    0.000000e+00
chr1    8262    A    G    sid_8262    0.000000e+00
chr1    8263    A    G    sid_8263    0.000000e+00
chr1    8264    A    G    sid_8264    0.000000e+00
chr1    8265    A    G    sid_8265    0.000000e+00
chr1    8266    A    G    sid_8266    0.000000e+00
chr1    8267    A    G    sid_8267    0.000000e+00
chr1    8268    A    G    sid_8268    0.000000e+00
chr1    8269    A    G    sid_8269    0.000000e+00
chr1    8270    A    G    sid_8270    0.000000e+00
chr1    8271    A    G    sid_8271    0.000000e+00
chr1    8272    A    G    sid_8272    0.000000e+00
chr1    8273    A    G    sid_8273    0.000000e+00
chr1    8274    A    G    sid_8274    0.000000e+00
chr1    8275    A    G    sid_8275    0.000000e+00
chr1    8276    A    G    sid_8276    0.000000e+00
chr1    8277    A    G    sid_8277    0.000000e+00
chr1    8278    A    G    sid_8278    0.000000e+00
chr1    8279    A    G    sid_8279    0.000000e+00
chr1    8280    A    G    sid_8280    0.000000e+00
chr1    8281    A    G    sid_8281    0.000000e+00
chr1    8282    A    G    sid_8282    0.000000e+00
chr1    8283    A    G    sid_8283    0.000000e+00
chr1    8284    A    G    sid_8284    0.000000e+00
chr1    8285    A    G    sid_8285    0.000000e+00
chr1    8286    A    G    sid_8286    0.000000e+00
chr1    8287    A    G    sid_8287    0.000000e+00
chr1    8288    A    G    sid_8288    0.000000e+00
chr1    8289    A    G    sid_8289    0.000000e+00
chr1    8290    A    G    sid_8290    0.000000e+00
chr1    8291    A    G    sid_8291    0.000000e+00
chr1    8292    A    G    sid_8292    0.000000e+00
chr1    8293    A    G    sid_8293    0.000000e+00
chr1    8294    A    G    sid_8294    0.000000e+00
chr1    8295    A    G    sid_8295    0.000000e+00
chr1    8296    A    G    sid_8296    0.000000e+00
chr1    8297    A    G    sid_8297    0.000000e+00
chr1    8298    A    G    sid_8298    0.000000e+00
chr1    8299    A    G    sid_8299    0.000000e+00
chr1    8300    A    G    sid_8300    0.000000e+00
chr1    8301    A    G    sid_8301    0.000000e+00
chr1    8302    A    G    sid_8302    0.000000e+00
chr1    8303    A    G    sid_8303    0.000000e+00
chr1    8304    A    G    sid_8304    0.000000e+00
chr1    8305    A    G    sid_8305    0.000000e+00
chr1    8306    A    G    sid_8306    0.000000e+00
chr1    8307    A    G    sid_8307    0.000000e+00
chr1    8308    A    G    sid_8308    0.000000e+00
chr1    8309    A    G    sid_8309    0.000000e+00
chr1    8310    A    G    sid_8310    0.000000e+00
chr1    8311    A    G    sid_8311    0.000000e+00
chr1    8312    A    G    sid_8312    0.000000e+00
chr1    8313    A    G    sid_8313    0.000000e+00
chr1    8314    A    G    sid_8314    0.000000e+00
chr1    8315    A    G    sid_8315    0.000000e+00
chr1    8316    A    G    sid_8316    0.000000e+00
chr1    8317    A    G    sid_8317    0.000000e+00
chr1    8318    A    G    sid_8318    0.000000e+00
chr1    8319    A    G    sid_8319    0.000000e+00
chr1    8320    A    G    sid_8320    0.000000e+00
chr1    8321    A    G    sid_8321    0.000000e+00
chr1    8322    A    G    sid_8322    0.000000e+00
chr1    8323    A    G    sid_8323    0.000000e+00
chr1    8324    A    G    sid_8324    0.000000e+00
chr1    8325    A    G    sid_8325    0.000000e+00
chr1    8326    A    G    sid_8326    0.000000e+00
chr1    8327    A    G    sid_8327    0.000000e+00
chr1    8328    A    G    sid_8328    0.000000e+00
chr1    8329    A    G    sid_8329    0.000000e+00
chr1    8330    A    G    sid_8330    0.000000e+00
chr1    8331    A    G    sid_8331    0.000000e+00
chr1    8332    A    G    sid_8332    0.000000e+00
chr1    8333    A    G    sid_8333    0.000000e+00
chr1    8334    A    G    sid_8334    0.000000e+00
chr1    8335    A    G    sid_8335    0.000000e+00
chr1    8336    A    G    sid_8336    0.000000e+00
chr1    8337    A    G    sid_8337    0.000000e+00
chr1    8338    A    G    sid_8338    0.000000e+00
chr1    8339    A    G    sid_8339    0.000000e+00
chr1    8340    A    G    sid_8340    0.000000e+00
chr1    8341    A    G    sid_8341    0.000000e+00
chr1    8342    A    G    sid_8342    0.000000e+00
chr1    8343    A    G    sid_8343    0.000000e+00
chr1    8344    A    G    sid_8344    0.000000e+00
chr1    8345    A    G    sid_8345    0.000000e+00
chr1    8346    A    G    sid_8346    0.000000e+00
chr1    8347    A    G    sid_8347    0.000000e+00
chr1    8348    A    G    sid_8348    0.000000e+00
chr1    8349    A    G    sid_8349    0.000000e+00
chr1    8350    A    G    sid_8350    0.000000e+00
chr1    8351    A    G    sid_8351    0.000000e+00
chr1    8352    A    G    sid_8352    0.000000e+00
chr1    8353    A    G    sid_8353    0.000000e+00
chr1    8354    A    G    sid_8354    0.000000e+00
chr1    8355    A    G    sid_8355    0.000000e+00
chr1    8356    A    G    sid_8356    0.000000e+00
chr1    8357    A    G    sid_8357    0.000000e+00
chr1    8358    A    G    sid_8358    0.000000e+00
chr1    8359    A    G    sid_8359    0.000000e+00
chr1    8360    A    G    sid_8360    0.000000e+00
chr1    8361    A    G    sid_8361    0.000000e+00
chr1    8362    A    G    sid_8362    0.000000e+00
chr1    8363    A    G    sid_8363    0.000000e+00
chr1    8364    A    G    sid_8364    0.000000e+00
chr1    8365    A    G    sid_8365    0.000000e+00
chr1    8366    A    G    sid_8366    0.000000e+00
chr1    8367    A    G    sid_8367    0.000000e+00
chr1    8368    A    G    sid_8368    0.000000e+00
chr1    8369    A    G    sid_8369    0.000000e+00
chr1    8370    A    G    sid_8370    0.000000e+00
chr1    8371    A    G    sid_8371    0.000000e+00
chr1    8372    A    G    sid_8372    0.000000e+00
chr1    8373    A    G    sid_8373    0.000000e+00
chr1    8374    A    G    sid_8374    0.000000e+00
chr1    8375    A    G    sid_8375    0.000000e+00
chr1    8376    A    G    sid_8376    0.000000e+00
chr1    8377    A    G    sid_8377    0.000000e+00
chr1    8378    A    G    sid_8378    0.000000e+00
chr1    8379    A    G    sid_8379    0.000000e+00
chr1    8380    A    G    sid_8380    0.000000e+00
chr1    8381    A    G    sid_8381    0.000000e+00
chr1    8382    A    G    sid_8382    0.000000e+00
chr1    8383    A    G    sid_8383    0.000000e+00
chr1    8384    A    G    sid_8384    0.000000e+00
chr1    8385    A    G    sid_8385    0.000000e+00
chr1    8386    A    G    sid_8386    0.000000e+00
chr1    8387    A    G    sid_8387    0.000000e+00
chr1    8388    A    G    sid_8388    0.000000e+00
chr1    8389    A    G    sid_8389    0.000000e+00
chr1    8390    A    G    sid_8390    0.000000e+00
chr1    8391    A    G    sid_8391    0.000000e+00
chr1    8392    A    G    sid_8392    0.000000e+00
chr1    8393    A    G    sid_8393    0.000000e+00
chr1    8394    A    G    sid_8394    0.000000e+00
chr1    8395    A    G    sid_8395    0.000000e+00
chr1    8396    A    G    sid_8396    0.000000e+00
chr1    8397    A    G    sid_8397    0.000000e+00
chr1    8398    A    G    sid_8398    0.000000e+00
chr1    8399    A    G    sid_8399    0.000000e+00
chr1    8400    A    G    sid_8400    0.000000e+00
chr1    8401    A    G    sid_8401    0.000000e+00
chr1    8402    A    G    sid_8402    0.000000e+00
chr1    8403    A    G    sid_8403    0.000000e+00
chr1    8404    A    G    sid_8404    0.000000e+00
chr1    8405    A    G    sid_8405    0.000000e+00
chr1    8406    A    G    sid_8406    0.000000e+00
chr1    8407    A    G    sid_8407    0.000000e+00
chr1    8408    A    G    sid_8408    0.000000e+00
chr1    8409    A    G    sid_8409    0.000000e+00
chr1    8410    A    G    sid_8410    0.000000e+00
chr1    8411    A    G    sid_8411    0.000000e+00
chr1    8412    A    G    sid_8412    0.000000e+00
chr1    8413    A    G    sid_8413    0.000000e+00
chr1    8414    A    G    sid_8414    0.000000e+00
chr1    8415    A    G    sid_8415    0.000000e+00
chr1    8416    A    G    sid_8416    0.000000e+00
chr1    8417    A    G    sid_8417    7.359016e-02
chr1    8418    A    G    sid_8418    0.000000e+00
chr1    8419    A    G    sid_8419    0.000000e+00
chr1    8420    A    G    sid_8420    0.000000e+00
chr1    8421    A    G    sid_8421    0.000000e+00
chr1    8422    A    G    sid_8422    0.000000e+00
chr1    8423    A    G    sid_8423    0.000000e+00
chr1    8424    A    G    sid_8424    0.000000e+00
chr1    8425    A    G    sid_8425    0.000000e+00
chr1    8426    A    G    sid_8426    0.000000e+00
chr1    8427    A    G    sid_8427    0.000000e+00
chr1    8428    A    G    sid_8428    0.000000e+00
chr1    8429    A    G    sid_8429    0.000000e+00
chr1    8430    A    G    sid_8430    0.000000e+00
chr1    8431    A    G    sid_8431    0.000000e+00
chr1    8432    A    G    sid_8432    0.000000e+00
chr1    8433    A    G    sid_8433    0.000000e+00
chr1    8434    A    G    sid_8434    0.000000e+00
chr1    8435    A    G    sid_8435    0.000000e+00
chr1    8436    A    G    sid_8436    0.000000e+00
chr1    8437    A    G    sid_8437    0.000000e+00
chr1    8438    A    G    sid_8438    0.000000e+00
