CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
4    1520    SNP_ID_4_1521    A    G    0.5    3.189096e-01    -1.762487e-02    1.767767e-02    3200
4    1521    SNP_ID_4_1522    A    G    0.5    5.720271e-01    7.064649e-03    1.250000e-02    6400
4    1522    SNP_ID_4_1523    A    G    0.5    2.664540e-01    1.965037e-02    1.767767e-02    3200
4    1523    SNP_ID_4_1524    A    G    0.5    3.204304e-01    1.242162e-02    1.250000e-02    6400
4    1524    SNP_ID_4_1525    A    G    0.5    1.163905e-01    2.776131e-02    1.767767e-02    3200
4    1525    SNP_ID_4_1526    A    G    0.5    2.951255e-01    1.308879e-02    1.250000e-02    6400
4    1526    SNP_ID_4_1527    A    G    0.5    3.682049e-01    1.060627e-02    1.178511e-02    7200
4    1527    SNP_ID_4_1528    A    G    0.5    2.964673e-01    1.846182e-02    1.767767e-02    3200
4    1528    SNP_ID_4_1529    A    G    0.5    4.094879e-01    1.031168e-02    1.250000e-02    6400
4    1529    SNP_ID_4_1530    A    G    0.5    1.278096e-01    1.903695e-02    1.250000e-02    6400
4    1530    SNP_ID_4_1531    A    G    0.5    8.946386e-01    -1.655785e-03    1.250000e-02    6400
4    1531    SNP_ID_4_1532    A    G    0.5    8.469914e-01    -2.274431e-03    1.178511e-02    7200
4    1532    SNP_ID_4_1533    A    G    0.5    7.650450e-01    3.522729e-03    1.178511e-02    7200
4    1533    SNP_ID_4_1534    A    G    0.5    6.095085e-01    6.020534e-03    1.178511e-02    7200
4    1534    SNP_ID_4_1535    A    G    0.5    4.342867e-01    1.382651e-02    1.767767e-02    3200
4    1535    SNP_ID_4_1536    A    G    0.5    5.755551e-01    6.599430e-03    1.178511e-02    7200
4    1536    SNP_ID_4_1537    A    G    0.5    4.411707e-01    9.629380e-03    1.250000e-02    6400
4    1537    SNP_ID_4_1538    A    G    0.5    2.290183e-01    1.417796e-02    1.178511e-02    7200
4    1538    SNP_ID_4_1539    A    G    0.5    2.998225e-01    1.833408e-02    1.767767e-02    3200
4    1539    SNP_ID_4_1540    A    G    0.5    7.856361e-02    2.073235e-02    1.178511e-02    7200
4    1540    SNP_ID_4_1541    A    G    0.5    3.075378e-01    1.275700e-02    1.250000e-02    6400
4    1541    SNP_ID_4_1542    A    G    0.5    9.974454e-01    -5.662136e-05    1.767767e-02    3200
4    1542    SNP_ID_4_1543    A    G    0.5    4.825960e-01    1.241645e-02    1.767767e-02    3200
4    1543    SNP_ID_4_1544    A    G    0.5    1.883742e-01    1.550394e-02    1.178511e-02    7200
4    1544    SNP_ID_4_1545    A    G    0.5    4.145241e-01    9.617606e-03    1.178511e-02    7200
4    1545    SNP_ID_4_1546    A    G    0.5    1.491223e-01    1.803504e-02    1.250000e-02    6400
4    1546    SNP_ID_4_1547    A    G    0.5    4.924685e-02    2.458169e-02    1.250000e-02    6400
4    1547    SNP_ID_4_1548    A    G    0.5    9.729236e-01    -4.243545e-04    1.250000e-02    6400
4    1548    SNP_ID_4_1549    A    G    0.5    9.477039e-01    1.159939e-03    1.767767e-02    3200
4    1549    SNP_ID_4_1550    A    G    0.5    2.091541e-01    1.480262e-02    1.178511e-02    7200
4    1550    SNP_ID_4_1551    A    G    0.5    3.573490e-01    1.150722e-02    1.250000e-02    6400
4    1551    SNP_ID_4_1552    A    G    0.5    4.698713e-01    9.035186e-03    1.250000e-02    6400
4    1552    SNP_ID_4_1553    A    G    0.5    3.073157e-01    1.276286e-02    1.250000e-02    6400
4    1553    SNP_ID_4_1554    A    G    0.5    3.187702e-01    1.246430e-02    1.250000e-02    6400
4    1554    SNP_ID_4_1555    A    G    0.5    4.342464e-01    9.775999e-03    1.250000e-02    6400
4    1555    SNP_ID_4_1556    A    G    0.5    4.760950e-02    3.501953e-02    1.767767e-02    3200
4    1556    SNP_ID_4_1557    A    G    0.5    2.695829e-01    1.301275e-02    1.178511e-02    7200
4    1557    SNP_ID_4_1558    A    G    0.5    1.965245e-01    1.614606e-02    1.250000e-02    6400
4    1558    SNP_ID_4_1559    A    G    0.5    2.649982e-01    1.971029e-02    1.767767e-02    3200
4    1559    SNP_ID_4_1560    A    G    0.5    7.660315e-01    3.507493e-03    1.178511e-02    7200
4    1560    SNP_ID_4_1561    A    G    0.5    9.350806e-01    1.440486e-03    1.767767e-02    3200
4    1561    SNP_ID_4_1562    A    G    0.5    1.517325e-01    2.534569e-02    1.767767e-02    3200
4    1562    SNP_ID_4_1563    A    G    0.5    5.521614e-01    -1.051362e-02    1.767767e-02    3200
4    1563    SNP_ID_4_1564    A    G    0.5    2.748247e-01    1.287127e-02    1.178511e-02    7200
4    1564    SNP_ID_4_1565    A    G    0.5    9.146122e-01    1.340546e-03    1.250000e-02    6400
4    1565    SNP_ID_4_1566    A    G    0.5    1.712858e-01    -1.710314e-02    1.250000e-02    6400
4    1566    SNP_ID_4_1567    A    G    0.5    6.415290e-01    8.233130e-03    1.767767e-02    3200
4    1567    SNP_ID_4_1568    A    G    0.5    7.331567e-01    6.029140e-03    1.767767e-02    3200
4    1568    SNP_ID_4_1569    A    G    0.5    8.286012e-01    -3.828625e-03    1.767767e-02    3200
4    1569    SNP_ID_4_1570    A    G    0.5    8.151351e-01    2.923147e-03    1.250000e-02    6400
4    1570    SNP_ID_4_1571    A    G    0.5    8.936013e-01    -1.672184e-03    1.250000e-02    6400
4    1571    SNP_ID_4_1572    A    G    0.5    3.863335e-01    1.021078e-02    1.178511e-02    7200
4    1572    SNP_ID_4_1573    A    G    0.5    1.541867e-01    1.781329e-02    1.250000e-02    6400
4    1573    SNP_ID_4_1574    A    G    0.5    2.795024e-01    1.274656e-02    1.178511e-02    7200
4    1574    SNP_ID_4_1575    A    G    0.5    6.036836e-01    -6.118782e-03    1.178511e-02    7200
4    1575    SNP_ID_4_1576    A    G    0.5    5.646621e-01    6.788507e-03    1.178511e-02    7200
4    1576    SNP_ID_4_1577    A    G    0.5    7.788599e-01    3.510739e-03    1.250000e-02    6400
4    1577    SNP_ID_4_1578    A    G    0.5    2.987186e-01    1.224858e-02    1.178511e-02    7200
4    1578    SNP_ID_4_1579    A    G    0.5    4.921353e-01    1.214738e-02    1.767767e-02    3200
4    1579    SNP_ID_4_1580    A    G    0.5    5.176003e-01    1.144241e-02    1.767767e-02    3200
4    1580    SNP_ID_4_1581    A    G    0.5    2.751064e-02    3.896546e-02    1.767767e-02    3200
4    1581    SNP_ID_4_1582    A    G    0.5    8.708909e-01    1.915730e-03    1.178511e-02    7200
4    1582    SNP_ID_4_1583    A    G    0.5    4.541084e-01    8.823500e-03    1.178511e-02    7200
4    1583    SNP_ID_4_1584    A    G    0.5    1.009120e-01    2.900453e-02    1.767767e-02    3200
4    1584    SNP_ID_4_1585    A    G    0.5    2.093210e-01    -2.219910e-02    1.767767e-02    3200
4    1585    SNP_ID_4_1586    A    G    0.5    2.970770e-01    1.229027e-02    1.178511e-02    7200
4    1586    SNP_ID_4_1587    A    G    0.5    2.457888e-01    1.451006e-02    1.250000e-02    6400
4    1587    SNP_ID_4_1588    A    G    0.5    3.305948e-01    1.720434e-02    1.767767e-02    3200
4    1588    SNP_ID_4_1589    A    G    0.5    9.644886e-02    2.078080e-02    1.250000e-02    6400
4    1589    SNP_ID_4_1590    A    G    0.5    3.864947e-02    2.437104e-02    1.178511e-02    7200
4    1590    SNP_ID_4_1591    A    G    0.5    2.200248e-01    1.445575e-02    1.178511e-02    7200
4    1591    SNP_ID_4_1592    A    G    0.5    1.045547e-01    2.029141e-02    1.250000e-02    6400
4    1592    SNP_ID_4_1593    A    G    0.5    2.045159e-02    2.897405e-02    1.250000e-02    6400
4    1593    SNP_ID_4_1594    A    G    0.5    5.647288e-02    2.384338e-02    1.250000e-02    6400
4    1594    SNP_ID_4_1595    A    G    0.5    4.501841e-01    1.335317e-02    1.767767e-02    3200
4    1595    SNP_ID_4_1596    A    G    0.5    5.033998e-02    3.459949e-02    1.767767e-02    3200
4    1596    SNP_ID_4_1597    A    G    0.5    3.411318e-01    1.683331e-02    1.767767e-02    3200
4    1597    SNP_ID_4_1598    A    G    0.5    6.569056e-02    2.169206e-02    1.178511e-02    7200
4    1598    SNP_ID_4_1599    A    G    0.5    2.373322e-02    2.665099e-02    1.178511e-02    7200
4    1599    SNP_ID_4_1600    A    G    0.5    9.140121e-04    4.143703e-02    1.250000e-02    6400
4    1600    SNP_ID_4_1601    A    G    0.5    7.672484e-01    3.700411e-03    1.250000e-02    6400
4    1601    SNP_ID_4_1602    A    G    0.5    1.944349e-01    1.529378e-02    1.178511e-02    7200
4    1602    SNP_ID_4_1603    A    G    0.5    3.306753e-01    1.216136e-02    1.250000e-02    6400
4    1603    SNP_ID_4_1604    A    G    0.5    2.550317e-01    1.422972e-02    1.250000e-02    6400
4    1604    SNP_ID_4_1605    A    G    0.5    1.817192e-01    1.574054e-02    1.178511e-02    7200
4    1605    SNP_ID_4_1606    A    G    0.5    3.833039e-01    -1.541694e-02    1.767767e-02    3200
4    1606    SNP_ID_4_1607    A    G    0.5    2.283233e-01    2.130200e-02    1.767767e-02    3200
4    1607    SNP_ID_4_1608    A    G    0.5    1.141981e-01    1.974695e-02    1.250000e-02    6400
4    1608    SNP_ID_4_1609    A    G    0.5    2.160874e-01    2.187319e-02    1.767767e-02    3200
4    1609    SNP_ID_4_1610    A    G    0.5    1.804391e-02    2.955826e-02    1.250000e-02    6400
4    1610    SNP_ID_4_1611    A    G    0.5    5.154814e-01    1.150037e-02    1.767767e-02    3200
4    1611    SNP_ID_4_1612    A    G    0.5    4.398797e-01    9.104171e-03    1.178511e-02    7200
4    1612    SNP_ID_4_1613    A    G    0.5    8.027956e-01    -4.416360e-03    1.767767e-02    3200
4    1613    SNP_ID_4_1614    A    G    0.5    5.214948e-02    3.433152e-02    1.767767e-02    3200
4    1614    SNP_ID_4_1615    A    G    0.5    2.124731e-01    1.469537e-02    1.178511e-02    7200
4    1615    SNP_ID_4_1616    A    G    0.5    6.876850e-02    2.144943e-02    1.178511e-02    7200
4    1616    SNP_ID_4_1617    A    G    0.5    1.397019e-01    1.846331e-02    1.250000e-02    6400
4    1617    SNP_ID_4_1618    A    G    0.5    1.766799e-02    4.193827e-02    1.767767e-02    3200
4    1618    SNP_ID_4_1619    A    G    0.5    4.967559e-01    8.496544e-03    1.250000e-02    6400
4    1619    SNP_ID_4_1620    A    G    0.5    6.168616e-01    6.254951e-03    1.250000e-02    6400
4    1620    SNP_ID_4_1621    A    G    0.5    1.691722e-01    2.431038e-02    1.767767e-02    3200
4    1621    SNP_ID_4_1622    A    G    0.5    1.719745e-01    2.415161e-02    1.767767e-02    3200
4    1622    SNP_ID_4_1623    A    G    0.5    8.184211e-01    4.059943e-03    1.767767e-02    3200
4    1623    SNP_ID_4_1624    A    G    0.5    3.900996e-01    1.519790e-02    1.767767e-02    3200
4    1624    SNP_ID_4_1625    A    G    0.5    2.915540e-01    1.318599e-02    1.250000e-02    6400
4    1625    SNP_ID_4_1626    A    G    0.5    9.845178e-01    -2.426127e-04    1.250000e-02    6400
4    1626    SNP_ID_4_1627    A    G    0.5    7.506513e-01    -5.619774e-03    1.767767e-02    3200
4    1627    SNP_ID_4_1628    A    G    0.5    4.830644e-01    1.240318e-02    1.767767e-02    3200
4    1628    SNP_ID_4_1629    A    G    0.5    4.081591e-01    -1.462680e-02    1.767767e-02    3200
4    1629    SNP_ID_4_1630    A    G    0.5    4.725551e-01    -8.980673e-03    1.250000e-02    6400
4    1630    SNP_ID_4_1631    A    G    0.5    8.407065e-01    -3.554409e-03    1.767767e-02    3200
4    1631    SNP_ID_4_1632    A    G    0.5    7.597530e-01    5.407996e-03    1.767767e-02    3200
4    1632    SNP_ID_4_1633    A    G    0.5    4.179235e-01    1.432429e-02    1.767767e-02    3200
4    1633    SNP_ID_4_1634    A    G    0.5    5.869475e-01    9.607188e-03    1.767767e-02    3200
4    1634    SNP_ID_4_1635    A    G    0.5    2.091302e-01    -1.480340e-02    1.178511e-02    7200
4    1635    SNP_ID_4_1636    A    G    0.5    2.403117e-01    -1.467968e-02    1.250000e-02    6400
4    1636    SNP_ID_4_1637    A    G    0.5    9.446947e-01    -1.226788e-03    1.767767e-02    3200
4    1637    SNP_ID_4_1638    A    G    0.5    2.781287e-01    -1.278304e-02    1.178511e-02    7200
4    1638    SNP_ID_4_1639    A    G    0.5    4.877243e-01    -8.675692e-03    1.250000e-02    6400
4    1639    SNP_ID_4_1640    A    G    0.5    7.299485e-01    6.104554e-03    1.767767e-02    3200
4    1640    SNP_ID_4_1641    A    G    0.5    8.050769e-01    4.364216e-03    1.767767e-02    3200
4    1641    SNP_ID_4_1642    A    G    0.5    4.211840e-01    1.005632e-02    1.250000e-02    6400
4    1642    SNP_ID_4_1643    A    G    0.5    8.468701e-01    -2.276257e-03    1.178511e-02    7200
4    1643    SNP_ID_4_1644    A    G    0.5    4.443510e-01    9.015421e-03    1.178511e-02    7200
4    1644    SNP_ID_4_1645    A    G    0.5    7.681380e-01    3.685849e-03    1.250000e-02    6400
4    1645    SNP_ID_4_1646    A    G    0.5    8.961105e-01    1.632522e-03    1.250000e-02    6400
4    1646    SNP_ID_4_1647    A    G    0.5    8.580108e-01    2.236770e-03    1.250000e-02    6400
4    1647    SNP_ID_4_1648    A    G    0.5    9.013892e-01    -1.460506e-03    1.178511e-02    7200
4    1648    SNP_ID_4_1649    A    G    0.5    7.457328e-01    -4.054164e-03    1.250000e-02    6400
4    1649    SNP_ID_4_1650    A    G    0.5    1.038477e-01    2.033286e-02    1.250000e-02    6400
4    1650    SNP_ID_4_1651    A    G    0.5    4.691881e-01    8.531398e-03    1.178511e-02    7200
4    1651    SNP_ID_4_1652    A    G    0.5    3.074871e-01    1.202847e-02    1.178511e-02    7200
4    1652    SNP_ID_4_1653    A    G    0.5    9.150775e-01    1.256938e-03    1.178511e-02    7200
4    1653    SNP_ID_4_1654    A    G    0.5    9.400918e-01    -1.329075e-03    1.767767e-02    3200
4    1654    SNP_ID_4_1655    A    G    0.5    6.994342e-01    6.827660e-03    1.767767e-02    3200
4    1655    SNP_ID_4_1656    A    G    0.5    5.546457e-01    -1.044799e-02    1.767767e-02    3200
4    1656    SNP_ID_4_1657    A    G    0.5    7.192049e-01    4.237720e-03    1.178511e-02    7200
4    1657    SNP_ID_4_1658    A    G    0.5    4.895023e-01    -8.145978e-03    1.178511e-02    7200
4    1658    SNP_ID_4_1659    A    G    0.5    7.294658e-01    -4.076410e-03    1.178511e-02    7200
4    1659    SNP_ID_4_1660    A    G    0.5    3.573803e-01    -1.084821e-02    1.178511e-02    7200
4    1660    SNP_ID_4_1661    A    G    0.5    2.998888e-01    -1.833156e-02    1.767767e-02    3200
4    1661    SNP_ID_4_1662    A    G    0.5    1.492310e-01    -2.550149e-02    1.767767e-02    3200
4    1662    SNP_ID_4_1663    A    G    0.5    1.547792e-01    -2.515854e-02    1.767767e-02    3200
4    1663    SNP_ID_4_1664    A    G    0.5    5.301854e-01    -1.110067e-02    1.767767e-02    3200
4    1664    SNP_ID_4_1665    A    G    0.5    7.996733e-02    -2.188760e-02    1.250000e-02    6400
4    1665    SNP_ID_4_1666    A    G    0.5    3.896750e-01    -1.075438e-02    1.250000e-02    6400
4    1666    SNP_ID_4_1667    A    G    0.5    5.490946e-01    -1.059484e-02    1.767767e-02    3200
4    1667    SNP_ID_4_1668    A    G    0.5    7.639495e-01    3.539655e-03    1.178511e-02    7200
4    1668    SNP_ID_4_1669    A    G    0.5    7.535746e-01    3.700323e-03    1.178511e-02    7200
4    1669    SNP_ID_4_1670    A    G    0.5    4.746497e-01    -8.426893e-03    1.178511e-02    7200
4    1670    SNP_ID_4_1671    A    G    0.5    5.906786e-01    -6.339694e-03    1.178511e-02    7200
4    1671    SNP_ID_4_1672    A    G    0.5    4.631009e-01    -1.297552e-02    1.767767e-02    3200
4    1672    SNP_ID_4_1673    A    G    0.5    7.057913e-01    -4.719827e-03    1.250000e-02    6400
4    1673    SNP_ID_4_1674    A    G    0.5    1.717812e-01    -1.610614e-02    1.178511e-02    7200
4    1674    SNP_ID_4_1675    A    G    0.5    7.075607e-01    6.634016e-03    1.767767e-02    3200
4    1675    SNP_ID_4_1676    A    G    0.5    4.406649e-01    -9.088548e-03    1.178511e-02    7200
4    1676    SNP_ID_4_1677    A    G    0.5    2.566596e-01    -1.336983e-02    1.178511e-02    7200
4    1677    SNP_ID_4_1678    A    G    0.5    8.854820e-01    1.800643e-03    1.250000e-02    6400
4    1678    SNP_ID_4_1679    A    G    0.5    9.463607e-01    7.930124e-04    1.178511e-02    7200
4    1679    SNP_ID_4_1680    A    G    0.5    8.565902e-02    3.038844e-02    1.767767e-02    3200
4    1680    SNP_ID_4_1681    A    G    0.5    2.758253e-01    1.926990e-02    1.767767e-02    3200
4    1681    SNP_ID_4_1682    A    G    0.5    4.189315e-01    1.429330e-02    1.767767e-02    3200
4    1682    SNP_ID_4_1683    A    G    0.5    8.414954e-01    2.357205e-03    1.178511e-02    7200
4    1683    SNP_ID_4_1684    A    G    0.5    1.834514e-01    1.567835e-02    1.178511e-02    7200
4    1684    SNP_ID_4_1685    A    G    0.5    1.391894e-01    1.742972e-02    1.178511e-02    7200
4    1685    SNP_ID_4_1686    A    G    0.5    9.088755e-01    -1.349122e-03    1.178511e-02    7200
4    1686    SNP_ID_4_1687    A    G    0.5    5.834192e-01    -9.697946e-03    1.767767e-02    3200
4    1687    SNP_ID_4_1688    A    G    0.5    7.758347e-01    5.035675e-03    1.767767e-02    3200
4    1688    SNP_ID_4_1689    A    G    0.5    6.424187e-01    -5.805081e-03    1.250000e-02    6400
4    1689    SNP_ID_4_1690    A    G    0.5    2.192672e-01    2.172257e-02    1.767767e-02    3200
4    1690    SNP_ID_4_1691    A    G    0.5    9.179905e-01    1.213669e-03    1.178511e-02    7200
4    1691    SNP_ID_4_1692    A    G    0.5    9.092554e-01    1.424999e-03    1.250000e-02    6400
4    1692    SNP_ID_4_1693    A    G    0.5    6.401539e-01    -8.267109e-03    1.767767e-02    3200
4    1693    SNP_ID_4_1694    A    G    0.5    6.552403e-01    5.262862e-03    1.178511e-02    7200
4    1694    SNP_ID_4_1695    A    G    0.5    7.397571e-01    -3.915384e-03    1.178511e-02    7200
4    1695    SNP_ID_4_1696    A    G    0.5    7.871591e-01    3.375669e-03    1.250000e-02    6400
4    1696    SNP_ID_4_1697    A    G    0.5    8.871124e-01    1.774832e-03    1.250000e-02    6400
4    1697    SNP_ID_4_1698    A    G    0.5    6.658557e-01    -5.090166e-03    1.178511e-02    7200
4    1698    SNP_ID_4_1699    A    G    0.5    2.048721e-01    1.584951e-02    1.250000e-02    6400
4    1699    SNP_ID_4_1700    A    G    0.5    1.964334e-01    1.614935e-02    1.250000e-02    6400
4    1700    SNP_ID_4_1701    A    G    0.5    8.598239e-01    2.207907e-03    1.250000e-02    6400
4    1701    SNP_ID_4_1702    A    G    0.5    3.407601e-01    -1.122885e-02    1.178511e-02    7200
