CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
4    1662    SNP_ID_4_1663    A    G    0.5    7.636124e-01    3.544865e-03    1.178511e-02    7200
4    1663    SNP_ID_4_1664    A    G    0.5    3.685808e-01    -1.422030e-02    1.581139e-02    4000
4    1664    SNP_ID_4_1665    A    G    0.5    4.117843e-01    -1.026120e-02    1.250000e-02    6400
4    1665    SNP_ID_4_1666    A    G    0.5    4.378258e-01    1.120128e-02    1.443376e-02    4800
4    1666    SNP_ID_4_1667    A    G    0.5    2.807412e-01    1.705914e-02    1.581139e-02    4000
4    1667    SNP_ID_4_1668    A    G    0.5    4.312333e-01    9.277272e-03    1.178511e-02    7200
4    1668    SNP_ID_4_1669    A    G    0.5    7.767619e-01    4.093615e-03    1.443376e-02    4800
4    1669    SNP_ID_4_1670    A    G    0.5    1.290147e-01    2.400571e-02    1.581139e-02    4000
4    1670    SNP_ID_4_1671    A    G    0.5    8.097781e-01    -2.837308e-03    1.178511e-02    7200
4    1671    SNP_ID_4_1672    A    G    0.5    8.745485e-01    1.860998e-03    1.178511e-02    7200
4    1672    SNP_ID_4_1673    A    G    0.5    9.173277e-01    -1.223513e-03    1.178511e-02    7200
4    1673    SNP_ID_4_1674    A    G    0.5    6.768094e-01    -6.017805e-03    1.443376e-02    4800
4    1674    SNP_ID_4_1675    A    G    0.5    4.236454e-01    -1.000311e-02    1.250000e-02    6400
4    1675    SNP_ID_4_1676    A    G    0.5    2.584551e-02    -2.785660e-02    1.250000e-02    6400
4    1676    SNP_ID_4_1677    A    G    0.5    1.976108e-01    -1.518557e-02    1.178511e-02    7200
4    1677    SNP_ID_4_1678    A    G    0.5    1.811255e-01    -1.930546e-02    1.443376e-02    4800
4    1678    SNP_ID_4_1679    A    G    0.5    2.104393e-01    -1.476095e-02    1.178511e-02    7200
4    1679    SNP_ID_4_1680    A    G    0.5    5.212108e-02    -2.427782e-02    1.250000e-02    6400
4    1680    SNP_ID_4_1681    A    G    0.5    8.799507e-01    -2.180520e-03    1.443376e-02    4800
4    1681    SNP_ID_4_1682    A    G    0.5    2.848501e-01    -1.260572e-02    1.178511e-02    7200
4    1682    SNP_ID_4_1683    A    G    0.5    1.422743e-01    -1.834422e-02    1.250000e-02    6400
4    1683    SNP_ID_4_1684    A    G    0.5    7.757707e-02    -2.206313e-02    1.250000e-02    6400
4    1684    SNP_ID_4_1685    A    G    0.5    6.134503e-01    -7.989565e-03    1.581139e-02    4000
4    1685    SNP_ID_4_1686    A    G    0.5    5.843743e-02    -2.992416e-02    1.581139e-02    4000
4    1686    SNP_ID_4_1687    A    G    0.5    2.501867e-01    -1.437577e-02    1.250000e-02    6400
4    1687    SNP_ID_4_1688    A    G    0.5    1.228037e-01    -1.929087e-02    1.250000e-02    6400
4    1688    SNP_ID_4_1689    A    G    0.5    3.633849e-01    -1.071344e-02    1.178511e-02    7200
4    1689    SNP_ID_4_1690    A    G    0.5    9.836676e-01    -2.559388e-04    1.250000e-02    6400
4    1690    SNP_ID_4_1691    A    G    0.5    7.524821e-01    4.553110e-03    1.443376e-02    4800
4    1691    SNP_ID_4_1692    A    G    0.5    4.516592e-01    1.190377e-02    1.581139e-02    4000
4    1692    SNP_ID_4_1693    A    G    0.5    7.664607e-01    -3.500865e-03    1.178511e-02    7200
4    1693    SNP_ID_4_1694    A    G    0.5    9.549458e-01    -8.935775e-04    1.581139e-02    4000
4    1694    SNP_ID_4_1695    A    G    0.5    8.037257e-01    3.588120e-03    1.443376e-02    4800
4    1695    SNP_ID_4_1696    A    G    0.5    7.628918e-01    4.355569e-03    1.443376e-02    4800
4    1696    SNP_ID_4_1697    A    G    0.5    5.929418e-01    6.683454e-03    1.250000e-02    6400
4    1697    SNP_ID_4_1698    A    G    0.5    2.460157e-01    1.450309e-02    1.250000e-02    6400
4    1698    SNP_ID_4_1699    A    G    0.5    2.474789e-01    1.669575e-02    1.443376e-02    4800
4    1699    SNP_ID_4_1700    A    G    0.5    1.665544e-02    2.992698e-02    1.250000e-02    6400
4    1700    SNP_ID_4_1701    A    G    0.5    2.959430e-02    -3.140076e-02    1.443376e-02    4800
4    1701    SNP_ID_4_1702    A    G    0.5    1.587920e-01    -1.761640e-02    1.250000e-02    6400
4    1702    SNP_ID_4_1703    A    G    0.5    9.231756e-01    -1.525236e-03    1.581139e-02    4000
4    1703    SNP_ID_4_1704    A    G    0.5    4.538445e-01    -8.828659e-03    1.178511e-02    7200
4    1704    SNP_ID_4_1705    A    G    0.5    6.026647e-02    -2.348684e-02    1.250000e-02    6400
4    1705    SNP_ID_4_1706    A    G    0.5    3.040696e-01    -1.625409e-02    1.581139e-02    4000
4    1706    SNP_ID_4_1707    A    G    0.5    2.776248e-02    -2.750800e-02    1.250000e-02    6400
4    1707    SNP_ID_4_1708    A    G    0.5    1.667160e-01    -1.996269e-02    1.443376e-02    4800
4    1708    SNP_ID_4_1709    A    G    0.5    1.292920e-01    -2.189764e-02    1.443376e-02    4800
4    1709    SNP_ID_4_1710    A    G    0.5    1.236138e-01    -1.924924e-02    1.250000e-02    6400
4    1710    SNP_ID_4_1711    A    G    0.5    7.091988e-01    -5.898370e-03    1.581139e-02    4000
4    1711    SNP_ID_4_1712    A    G    0.5    2.642453e-02    -2.774902e-02    1.250000e-02    6400
4    1712    SNP_ID_4_1713    A    G    0.5    9.772851e-01    4.110749e-04    1.443376e-02    4800
4    1713    SNP_ID_4_1714    A    G    0.5    5.809864e-01    -7.968580e-03    1.443376e-02    4800
4    1714    SNP_ID_4_1715    A    G    0.5    2.911031e-01    -1.244328e-02    1.178511e-02    7200
4    1715    SNP_ID_4_1716    A    G    0.5    2.909819e-01    -1.244641e-02    1.178511e-02    7200
4    1716    SNP_ID_4_1717    A    G    0.5    6.863265e-01    -5.049019e-03    1.250000e-02    6400
4    1717    SNP_ID_4_1718    A    G    0.5    8.458749e-01    -2.291237e-03    1.178511e-02    7200
4    1718    SNP_ID_4_1719    A    G    0.5    3.250488e-01    -1.159977e-02    1.178511e-02    7200
4    1719    SNP_ID_4_1720    A    G    0.5    3.957549e-02    -2.572767e-02    1.250000e-02    6400
4    1720    SNP_ID_4_1721    A    G    0.5    2.146783e-01    -1.462477e-02    1.178511e-02    7200
4    1721    SNP_ID_4_1722    A    G    0.5    7.196716e-01    5.181557e-03    1.443376e-02    4800
4    1722    SNP_ID_4_1723    A    G    0.5    2.729145e-01    -1.370673e-02    1.250000e-02    6400
4    1723    SNP_ID_4_1724    A    G    0.5    4.913534e-01    -8.603494e-03    1.250000e-02    6400
4    1724    SNP_ID_4_1725    A    G    0.5    6.682188e-01    -6.187772e-03    1.443376e-02    4800
4    1725    SNP_ID_4_1726    A    G    0.5    6.336304e-01    7.538326e-03    1.581139e-02    4000
4    1726    SNP_ID_4_1727    A    G    0.5    5.297302e-01    9.939021e-03    1.581139e-02    4000
4    1727    SNP_ID_4_1728    A    G    0.5    8.116398e-01    -3.769194e-03    1.581139e-02    4000
4    1728    SNP_ID_4_1729    A    G    0.5    4.724731e-01    1.037251e-02    1.443376e-02    4800
4    1729    SNP_ID_4_1730    A    G    0.5    9.162487e-03    3.760987e-02    1.443376e-02    4800
4    1730    SNP_ID_4_1731    A    G    0.5    1.645736e-01    1.638132e-02    1.178511e-02    7200
4    1731    SNP_ID_4_1732    A    G    0.5    8.686367e-01    -2.387824e-03    1.443376e-02    4800
4    1732    SNP_ID_4_1733    A    G    0.5    3.136746e-01    -1.593460e-02    1.581139e-02    4000
4    1733    SNP_ID_4_1734    A    G    0.5    5.950595e-01    6.265032e-03    1.178511e-02    7200
4    1734    SNP_ID_4_1735    A    G    0.5    6.941796e-01    6.218754e-03    1.581139e-02    4000
4    1735    SNP_ID_4_1736    A    G    0.5    5.810547e-02    2.233272e-02    1.178511e-02    7200
4    1736    SNP_ID_4_1737    A    G    0.5    7.127390e-01    5.823207e-03    1.581139e-02    4000
4    1737    SNP_ID_4_1738    A    G    0.5    6.935379e-02    2.140430e-02    1.178511e-02    7200
4    1738    SNP_ID_4_1739    A    G    0.5    1.032758e-01    2.036656e-02    1.250000e-02    6400
4    1739    SNP_ID_4_1740    A    G    0.5    9.963069e-01    -7.320758e-05    1.581139e-02    4000
4    1740    SNP_ID_4_1741    A    G    0.5    4.414891e-01    1.217308e-02    1.581139e-02    4000
4    1741    SNP_ID_4_1742    A    G    0.5    4.717083e-01    8.483094e-03    1.178511e-02    7200
4    1742    SNP_ID_4_1743    A    G    0.5    3.821814e-01    -1.092536e-02    1.250000e-02    6400
4    1743    SNP_ID_4_1744    A    G    0.5    8.909841e-01    1.978790e-03    1.443376e-02    4800
4    1744    SNP_ID_4_1745    A    G    0.5    4.029536e-01    1.322754e-02    1.581139e-02    4000
4    1745    SNP_ID_4_1746    A    G    0.5    6.232741e-01    -7.091841e-03    1.443376e-02    4800
4    1746    SNP_ID_4_1747    A    G    0.5    5.135835e-01    -1.033203e-02    1.581139e-02    4000
4    1747    SNP_ID_4_1748    A    G    0.5    5.497255e-01    -7.478501e-03    1.250000e-02    6400
4    1748    SNP_ID_4_1749    A    G    0.5    6.889480e-01    -4.718175e-03    1.178511e-02    7200
4    1749    SNP_ID_4_1750    A    G    0.5    9.777417e-01    -3.288653e-04    1.178511e-02    7200
4    1750    SNP_ID_4_1751    A    G    0.5    3.443025e-01    1.182312e-02    1.250000e-02    6400
4    1751    SNP_ID_4_1752    A    G    0.5    5.828588e-02    2.367058e-02    1.250000e-02    6400
4    1752    SNP_ID_4_1753    A    G    0.5    4.908951e-01    9.945556e-03    1.443376e-02    4800
4    1753    SNP_ID_4_1754    A    G    0.5    9.043721e-01    1.900175e-03    1.581139e-02    4000
4    1754    SNP_ID_4_1755    A    G    0.5    5.863815e-01    8.605304e-03    1.581139e-02    4000
4    1755    SNP_ID_4_1756    A    G    0.5    5.836562e-01    8.668009e-03    1.581139e-02    4000
4    1756    SNP_ID_4_1757    A    G    0.5    5.208545e-03    3.292257e-02    1.178511e-02    7200
4    1757    SNP_ID_4_1758    A    G    0.5    1.074969e-01    2.323472e-02    1.443376e-02    4800
4    1758    SNP_ID_4_1759    A    G    0.5    1.604849e-01    1.654147e-02    1.178511e-02    7200
4    1759    SNP_ID_4_1760    A    G    0.5    8.432427e-02    2.157831e-02    1.250000e-02    6400
4    1760    SNP_ID_4_1761    A    G    0.5    6.272262e-02    2.943023e-02    1.581139e-02    4000
4    1761    SNP_ID_4_1762    A    G    0.5    1.599801e-01    1.756631e-02    1.250000e-02    6400
4    1762    SNP_ID_4_1763    A    G    0.5    2.005761e-01    1.600100e-02    1.250000e-02    6400
4    1763    SNP_ID_4_1764    A    G    0.5    8.380050e-02    2.734208e-02    1.581139e-02    4000
4    1764    SNP_ID_4_1765    A    G    0.5    7.277735e-02    2.114645e-02    1.178511e-02    7200
4    1765    SNP_ID_4_1766    A    G    0.5    4.588822e-02    3.156817e-02    1.581139e-02    4000
4    1766    SNP_ID_4_1767    A    G    0.5    3.138426e-01    1.454058e-02    1.443376e-02    4800
4    1767    SNP_ID_4_1768    A    G    0.5    5.480381e-01    7.080488e-03    1.178511e-02    7200
4    1768    SNP_ID_4_1769    A    G    0.5    3.769241e-01    1.104654e-02    1.250000e-02    6400
4    1769    SNP_ID_4_1770    A    G    0.5    1.361659e-01    2.151262e-02    1.443376e-02    4800
4    1770    SNP_ID_4_1771    A    G    0.5    4.788884e-01    1.022282e-02    1.443376e-02    4800
4    1771    SNP_ID_4_1772    A    G    0.5    1.065441e-01    2.329788e-02    1.443376e-02    4800
4    1772    SNP_ID_4_1773    A    G    0.5    1.468545e-02    3.857819e-02    1.581139e-02    4000
4    1773    SNP_ID_4_1774    A    G    0.5    2.205270e-02    2.861797e-02    1.250000e-02    6400
4    1774    SNP_ID_4_1775    A    G    0.5    3.109103e-03    4.266854e-02    1.443376e-02    4800
4    1775    SNP_ID_4_1776    A    G    0.5    7.643373e-03    4.217020e-02    1.581139e-02    4000
4    1776    SNP_ID_4_1777    A    G    0.5    8.357645e-01    2.993095e-03    1.443376e-02    4800
4    1777    SNP_ID_4_1778    A    G    0.5    1.845861e-02    2.776858e-02    1.178511e-02    7200
4    1778    SNP_ID_4_1779    A    G    0.5    3.090269e-03    3.697724e-02    1.250000e-02    6400
4    1779    SNP_ID_4_1780    A    G    0.5    7.957257e-01    3.236658e-03    1.250000e-02    6400
4    1780    SNP_ID_4_1781    A    G    0.5    6.582051e-01    6.996944e-03    1.581139e-02    4000
4    1781    SNP_ID_4_1782    A    G    0.5    2.609730e-01    1.622806e-02    1.443376e-02    4800
4    1782    SNP_ID_4_1783    A    G    0.5    1.249325e-01    1.918192e-02    1.250000e-02    6400
4    1783    SNP_ID_4_1784    A    G    0.5    1.451083e-01    2.103356e-02    1.443376e-02    4800
4    1784    SNP_ID_4_1785    A    G    0.5    2.812036e-01    1.270156e-02    1.178511e-02    7200
4    1785    SNP_ID_4_1786    A    G    0.5    9.575010e-01    7.693733e-04    1.443376e-02    4800
4    1786    SNP_ID_4_1787    A    G    0.5    1.863138e-01    -2.089999e-02    1.581139e-02    4000
4    1787    SNP_ID_4_1788    A    G    0.5    9.146637e-01    -1.339735e-03    1.250000e-02    6400
4    1788    SNP_ID_4_1789    A    G    0.5    8.955404e-01    -1.641531e-03    1.250000e-02    6400
4    1789    SNP_ID_4_1790    A    G    0.5    2.854066e-01    -1.689463e-02    1.581139e-02    4000
4    1790    SNP_ID_4_1791    A    G    0.5    8.544131e-01    2.162830e-03    1.178511e-02    7200
4    1791    SNP_ID_4_1792    A    G    0.5    9.652986e-01    -5.439254e-04    1.250000e-02    6400
4    1792    SNP_ID_4_1793    A    G    0.5    6.550718e-01    -6.449569e-03    1.443376e-02    4800
4    1793    SNP_ID_4_1794    A    G    0.5    6.646079e-01    -6.259470e-03    1.443376e-02    4800
4    1794    SNP_ID_4_1795    A    G    0.5    7.734940e-01    4.155209e-03    1.443376e-02    4800
4    1795    SNP_ID_4_1796    A    G    0.5    2.879551e-01    1.252476e-02    1.178511e-02    7200
4    1796    SNP_ID_4_1797    A    G    0.5    7.064428e-01    5.956976e-03    1.581139e-02    4000
4    1797    SNP_ID_4_1798    A    G    0.5    7.786027e-02    2.545266e-02    1.443376e-02    4800
4    1798    SNP_ID_4_1799    A    G    0.5    7.131632e-01    4.596012e-03    1.250000e-02    6400
4    1799    SNP_ID_4_1800    A    G    0.5    4.805723e-01    1.115621e-02    1.581139e-02    4000
4    1800    SNP_ID_4_1801    A    G    0.5    5.004939e-02    2.309435e-02    1.178511e-02    7200
4    1801    SNP_ID_4_1802    A    G    0.5    7.262473e-01    5.054857e-03    1.443376e-02    4800
4    1802    SNP_ID_4_1803    A    G    0.5    5.568993e-01    9.291157e-03    1.581139e-02    4000
4    1803    SNP_ID_4_1804    A    G    0.5    8.958939e-01    2.069566e-03    1.581139e-02    4000
4    1804    SNP_ID_4_1805    A    G    0.5    9.742331e-01    4.663265e-04    1.443376e-02    4800
4    1805    SNP_ID_4_1806    A    G    0.5    6.726152e-01    6.683299e-03    1.581139e-02    4000
4    1806    SNP_ID_4_1807    A    G    0.5    4.954057e-01    1.078225e-02    1.581139e-02    4000
4    1807    SNP_ID_4_1808    A    G    0.5    2.731300e-01    1.582084e-02    1.443376e-02    4800
4    1808    SNP_ID_4_1809    A    G    0.5    5.432396e-01    7.600392e-03    1.250000e-02    6400
4    1809    SNP_ID_4_1810    A    G    0.5    6.576293e-01    7.009531e-03    1.581139e-02    4000
4    1810    SNP_ID_4_1811    A    G    0.5    2.377466e-01    -1.867173e-02    1.581139e-02    4000
4    1811    SNP_ID_4_1812    A    G    0.5    8.133265e-01    -3.734806e-03    1.581139e-02    4000
4    1812    SNP_ID_4_1813    A    G    0.5    8.221222e-01    2.649940e-03    1.178511e-02    7200
4    1813    SNP_ID_4_1814    A    G    0.5    8.779860e-01    2.428165e-03    1.581139e-02    4000
4    1814    SNP_ID_4_1815    A    G    0.5    4.945785e-01    -9.861233e-03    1.443376e-02    4800
4    1815    SNP_ID_4_1816    A    G    0.5    6.405882e-01    -6.740463e-03    1.443376e-02    4800
4    1816    SNP_ID_4_1817    A    G    0.5    8.195654e-01    3.607757e-03    1.581139e-02    4000
4    1817    SNP_ID_4_1818    A    G    0.5    2.621786e-01    -1.401776e-02    1.250000e-02    6400
4    1818    SNP_ID_4_1819    A    G    0.5    5.251768e-02    -2.798692e-02    1.443376e-02    4800
4    1819    SNP_ID_4_1820    A    G    0.5    8.260724e-01    -2.590125e-03    1.178511e-02    7200
4    1820    SNP_ID_4_1821    A    G    0.5    7.341670e-01    4.002760e-03    1.178511e-02    7200
4    1821    SNP_ID_4_1822    A    G    0.5    6.627772e-02    -2.651043e-02    1.443376e-02    4800
4    1822    SNP_ID_4_1823    A    G    0.5    2.867961e-01    -1.684599e-02    1.581139e-02    4000
4    1823    SNP_ID_4_1824    A    G    0.5    2.396663e-01    -1.859557e-02    1.581139e-02    4000
4    1824    SNP_ID_4_1825    A    G    0.5    5.140460e-01    -9.421001e-03    1.443376e-02    4800
4    1825    SNP_ID_4_1826    A    G    0.5    6.330937e-02    -2.321406e-02    1.250000e-02    6400
4    1826    SNP_ID_4_1827    A    G    0.5    7.097531e-01    -5.373427e-03    1.443376e-02    4800
4    1827    SNP_ID_4_1828    A    G    0.5    7.055069e-02    -2.859575e-02    1.581139e-02    4000
4    1828    SNP_ID_4_1829    A    G    0.5    5.202239e-01    -9.283127e-03    1.443376e-02    4800
4    1829    SNP_ID_4_1830    A    G    0.5    4.870931e-01    -8.688278e-03    1.250000e-02    6400
4    1830    SNP_ID_4_1831    A    G    0.5    5.833569e-01    -8.674903e-03    1.581139e-02    4000
4    1831    SNP_ID_4_1832    A    G    0.5    3.724987e-02    -2.603836e-02    1.250000e-02    6400
4    1832    SNP_ID_4_1833    A    G    0.5    5.633875e-01    -9.138758e-03    1.581139e-02    4000
4    1833    SNP_ID_4_1834    A    G    0.5    7.438479e-01    -4.085306e-03    1.250000e-02    6400
4    1834    SNP_ID_4_1835    A    G    0.5    5.869095e-01    -8.593170e-03    1.581139e-02    4000
4    1835    SNP_ID_4_1836    A    G    0.5    2.270672e-01    -1.510144e-02    1.250000e-02    6400
4    1836    SNP_ID_4_1837    A    G    0.5    8.168664e-01    -2.729632e-03    1.178511e-02    7200
4    1837    SNP_ID_4_1838    A    G    0.5    8.827580e-02    -2.130879e-02    1.250000e-02    6400
4    1838    SNP_ID_4_1839    A    G    0.5    4.325696e-01    -1.133023e-02    1.443376e-02    4800
4    1839    SNP_ID_4_1840    A    G    0.5    3.743806e-01    -1.282429e-02    1.443376e-02    4800
4    1840    SNP_ID_4_1841    A    G    0.5    1.534067e-01    -2.060883e-02    1.443376e-02    4800
4    1841    SNP_ID_4_1842    A    G    0.5    3.555374e-01    1.155065e-02    1.250000e-02    6400
4    1842    SNP_ID_4_1843    A    G    0.5    4.749150e-01    -8.421834e-03    1.178511e-02    7200
4    1843    SNP_ID_4_1844    A    G    0.5    2.891229e-01    -1.249446e-02    1.178511e-02    7200
