CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
4    338    SNP_ID_4_339    A    G    0.5    7.458004e-01    3.625017e-03    1.118034e-02    8000
4    339    SNP_ID_4_340    A    G    0.5    3.884425e-01    9.643714e-03    1.118034e-02    8000
4    340    SNP_ID_4_341    A    G    0.5    7.079892e-01    -4.188323e-03    1.118034e-02    8000
4    341    SNP_ID_4_342    A    G    0.5    5.402168e-01    -6.848782e-03    1.118034e-02    8000
4    342    SNP_ID_4_343    A    G    0.5    9.940948e-01    8.275973e-05    1.118034e-02    8000
4    343    SNP_ID_4_344    A    G    0.5    1.681457e-01    -1.541009e-02    1.118034e-02    8000
4    344    SNP_ID_4_345    A    G    0.5    1.528534e-01    -1.598405e-02    1.118034e-02    8000
4    345    SNP_ID_4_346    A    G    0.5    4.582737e-01    -8.293527e-03    1.118034e-02    8000
4    346    SNP_ID_4_347    A    G    0.5    3.339214e-01    -1.080433e-02    1.118034e-02    8000
4    347    SNP_ID_4_348    A    G    0.5    1.679188e-01    -1.541831e-02    1.118034e-02    8000
4    348    SNP_ID_4_349    A    G    0.5    5.492833e-01    -6.696144e-03    1.118034e-02    8000
4    349    SNP_ID_4_350    A    G    0.5    5.406326e-01    -6.841755e-03    1.118034e-02    8000
4    350    SNP_ID_4_351    A    G    0.5    7.779097e-01    3.153834e-03    1.118034e-02    8000
4    351    SNP_ID_4_352    A    G    0.5    6.881231e-01    4.488506e-03    1.118034e-02    8000
4    352    SNP_ID_4_353    A    G    0.5    7.430489e-01    -3.665682e-03    1.118034e-02    8000
4    353    SNP_ID_4_354    A    G    0.5    8.568663e-01    -2.016852e-03    1.118034e-02    8000
4    354    SNP_ID_4_355    A    G    0.5    6.460180e-01    -5.135910e-03    1.118034e-02    8000
4    355    SNP_ID_4_356    A    G    0.5    5.496433e-01    6.690110e-03    1.118034e-02    8000
4    356    SNP_ID_4_357    A    G    0.5    9.930339e-01    9.762844e-05    1.118034e-02    8000
4    357    SNP_ID_4_358    A    G    0.5    7.006195e-01    4.299318e-03    1.118034e-02    8000
4    358    SNP_ID_4_359    A    G    0.5    7.867089e-02    1.966125e-02    1.118034e-02    8000
4    359    SNP_ID_4_360    A    G    0.5    2.380805e-01    1.319203e-02    1.118034e-02    8000
4    360    SNP_ID_4_361    A    G    0.5    3.970632e-01    9.469650e-03    1.118034e-02    8000
4    361    SNP_ID_4_362    A    G    0.5    8.122406e-01    2.656149e-03    1.118034e-02    8000
4    362    SNP_ID_4_363    A    G    0.5    4.359124e-01    8.711959e-03    1.118034e-02    8000
4    363    SNP_ID_4_364    A    G    0.5    2.331125e-01    1.333270e-02    1.118034e-02    8000
4    364    SNP_ID_4_365    A    G    0.5    6.063754e-01    -5.761569e-03    1.118034e-02    8000
4    365    SNP_ID_4_366    A    G    0.5    8.526822e-01    2.076481e-03    1.118034e-02    8000
4    366    SNP_ID_4_367    A    G    0.5    4.673081e-01    8.127744e-03    1.118034e-02    8000
4    367    SNP_ID_4_368    A    G    0.5    9.099287e-01    1.265012e-03    1.118034e-02    8000
4    368    SNP_ID_4_369    A    G    0.5    7.638414e-01    -3.359539e-03    1.118034e-02    8000
4    369    SNP_ID_4_370    A    G    0.5    8.368007e-01    2.303367e-03    1.118034e-02    8000
4    370    SNP_ID_4_371    A    G    0.5    2.833134e-01    -1.199689e-02    1.118034e-02    8000
4    371    SNP_ID_4_372    A    G    0.5    5.538256e-01    -6.620141e-03    1.118034e-02    8000
4    372    SNP_ID_4_373    A    G    0.5    8.282375e-01    -2.426091e-03    1.118034e-02    8000
4    373    SNP_ID_4_374    A    G    0.5    8.383654e-01    -2.280972e-03    1.118034e-02    8000
4    374    SNP_ID_4_375    A    G    0.5    7.146578e-01    -4.088241e-03    1.118034e-02    8000
4    375    SNP_ID_4_376    A    G    0.5    5.345448e-01    -6.944924e-03    1.118034e-02    8000
4    376    SNP_ID_4_377    A    G    0.5    3.881444e-01    9.649776e-03    1.118034e-02    8000
4    377    SNP_ID_4_378    A    G    0.5    7.479790e-01    3.592853e-03    1.118034e-02    8000
4    378    SNP_ID_4_379    A    G    0.5    2.405005e-01    1.312426e-02    1.118034e-02    8000
4    379    SNP_ID_4_380    A    G    0.5    9.747348e-01    -3.541419e-04    1.118034e-02    8000
4    380    SNP_ID_4_381    A    G    0.5    7.111038e-01    4.141537e-03    1.118034e-02    8000
4    381    SNP_ID_4_382    A    G    0.5    8.673564e-01    1.867601e-03    1.118034e-02    8000
4    382    SNP_ID_4_383    A    G    0.5    5.020604e-01    7.505886e-03    1.118034e-02    8000
4    383    SNP_ID_4_384    A    G    0.5    2.390594e-01    1.316456e-02    1.118034e-02    8000
4    384    SNP_ID_4_385    A    G    0.5    3.921635e-01    9.568297e-03    1.118034e-02    8000
4    385    SNP_ID_4_386    A    G    0.5    2.745563e-01    1.221743e-02    1.118034e-02    8000
4    386    SNP_ID_4_387    A    G    0.5    4.335148e-01    8.757545e-03    1.118034e-02    8000
4    387    SNP_ID_4_388    A    G    0.5    3.612905e-01    1.020796e-02    1.118034e-02    8000
4    388    SNP_ID_4_389    A    G    0.5    8.877889e-02    1.902879e-02    1.118034e-02    8000
4    389    SNP_ID_4_390    A    G    0.5    1.462243e-01    1.624648e-02    1.118034e-02    8000
4    390    SNP_ID_4_391    A    G    0.5    1.416395e-01    1.643335e-02    1.118034e-02    8000
4    391    SNP_ID_4_392    A    G    0.5    6.357631e-02    2.074210e-02    1.118034e-02    8000
4    392    SNP_ID_4_393    A    G    0.5    7.146978e-02    2.015345e-02    1.118034e-02    8000
4    393    SNP_ID_4_394    A    G    0.5    6.519980e-01    5.042958e-03    1.118034e-02    8000
4    394    SNP_ID_4_395    A    G    0.5    4.299233e-01    8.826107e-03    1.118034e-02    8000
4    395    SNP_ID_4_396    A    G    0.5    9.717629e-02    1.854613e-02    1.118034e-02    8000
4    396    SNP_ID_4_397    A    G    0.5    1.309004e-01    1.689002e-02    1.118034e-02    8000
4    397    SNP_ID_4_398    A    G    0.5    1.713109e-01    1.529624e-02    1.118034e-02    8000
4    398    SNP_ID_4_399    A    G    0.5    4.560965e-01    8.333753e-03    1.118034e-02    8000
4    399    SNP_ID_4_400    A    G    0.5    5.838569e-01    6.125039e-03    1.118034e-02    8000
4    400    SNP_ID_4_401    A    G    0.5    4.978351e-01    -7.580228e-03    1.118034e-02    8000
4    401    SNP_ID_4_402    A    G    0.5    9.189670e-01    -1.137609e-03    1.118034e-02    8000
4    402    SNP_ID_4_403    A    G    0.5    9.007570e-01    1.394463e-03    1.118034e-02    8000
4    403    SNP_ID_4_404    A    G    0.5    4.832716e-01    -7.839085e-03    1.118034e-02    8000
4    404    SNP_ID_4_405    A    G    0.5    5.798250e-01    -6.190796e-03    1.118034e-02    8000
4    405    SNP_ID_4_406    A    G    0.5    5.142201e-01    -7.293763e-03    1.118034e-02    8000
4    406    SNP_ID_4_407    A    G    0.5    4.685906e-01    -8.104355e-03    1.118034e-02    8000
4    407    SNP_ID_4_408    A    G    0.5    9.969347e-01    -4.295866e-05    1.118034e-02    8000
4    408    SNP_ID_4_409    A    G    0.5    7.859695e-01    3.036467e-03    1.118034e-02    8000
4    409    SNP_ID_4_410    A    G    0.5    9.308282e-01    -9.706373e-04    1.118034e-02    8000
4    410    SNP_ID_4_411    A    G    0.5    1.878955e-01    -1.472411e-02    1.118034e-02    8000
4    411    SNP_ID_4_412    A    G    0.5    5.840040e-01    -6.122645e-03    1.118034e-02    8000
4    412    SNP_ID_4_413    A    G    0.5    5.767446e-01    -6.241177e-03    1.118034e-02    8000
4    413    SNP_ID_4_414    A    G    0.5    3.812214e-01    -9.791339e-03    1.118034e-02    8000
4    414    SNP_ID_4_415    A    G    0.5    7.482978e-01    3.588148e-03    1.118034e-02    8000
4    415    SNP_ID_4_416    A    G    0.5    8.027612e-01    -2.793003e-03    1.118034e-02    8000
4    416    SNP_ID_4_417    A    G    0.5    4.477403e-01    -8.489149e-03    1.118034e-02    8000
4    417    SNP_ID_4_418    A    G    0.5    4.506078e-01    8.435640e-03    1.118034e-02    8000
4    418    SNP_ID_4_419    A    G    0.5    7.400883e-01    3.709492e-03    1.118034e-02    8000
4    419    SNP_ID_4_420    A    G    0.5    6.259218e-01    -5.450947e-03    1.118034e-02    8000
4    420    SNP_ID_4_421    A    G    0.5    6.554773e-01    -4.989036e-03    1.118034e-02    8000
4    421    SNP_ID_4_422    A    G    0.5    5.669280e-01    6.402592e-03    1.118034e-02    8000
4    422    SNP_ID_4_423    A    G    0.5    5.233491e-01    -7.136221e-03    1.118034e-02    8000
4    423    SNP_ID_4_424    A    G    0.5    3.333936e-01    -1.081613e-02    1.118034e-02    8000
4    424    SNP_ID_4_425    A    G    0.5    1.146926e-01    -1.763778e-02    1.118034e-02    8000
4    425    SNP_ID_4_426    A    G    0.5    6.627808e-03    -3.035224e-02    1.118034e-02    8000
4    426    SNP_ID_4_427    A    G    0.5    1.590623e-02    -2.695578e-02    1.118034e-02    8000
4    427    SNP_ID_4_428    A    G    0.5    8.913214e-02    -1.900776e-02    1.118034e-02    8000
4    428    SNP_ID_4_429    A    G    0.5    1.138052e-01    -1.768106e-02    1.118034e-02    8000
4    429    SNP_ID_4_430    A    G    0.5    2.264943e-01    -1.352343e-02    1.118034e-02    8000
4    430    SNP_ID_4_431    A    G    0.5    1.266576e-02    -2.787188e-02    1.118034e-02    8000
4    431    SNP_ID_4_432    A    G    0.5    3.878143e-02    -2.310468e-02    1.118034e-02    8000
4    432    SNP_ID_4_433    A    G    0.5    1.249537e-01    -1.715551e-02    1.118034e-02    8000
4    433    SNP_ID_4_434    A    G    0.5    2.950548e-01    -1.170833e-02    1.118034e-02    8000
4    434    SNP_ID_4_435    A    G    0.5    6.901676e-01    -4.457466e-03    1.118034e-02    8000
4    435    SNP_ID_4_436    A    G    0.5    3.038116e-01    -1.149809e-02    1.118034e-02    8000
4    436    SNP_ID_4_437    A    G    0.5    2.910664e-01    -1.180547e-02    1.118034e-02    8000
4    437    SNP_ID_4_438    A    G    0.5    1.067803e-02    -2.854275e-02    1.118034e-02    8000
4    438    SNP_ID_4_439    A    G    0.5    2.539533e-02    -2.499181e-02    1.118034e-02    8000
4    439    SNP_ID_4_440    A    G    0.5    1.430979e-01    -1.637341e-02    1.118034e-02    8000
4    440    SNP_ID_4_441    A    G    0.5    3.950809e-02    -2.301925e-02    1.118034e-02    8000
4    441    SNP_ID_4_442    A    G    0.5    8.462450e-02    -1.928129e-02    1.118034e-02    8000
4    442    SNP_ID_4_443    A    G    0.5    4.515590e-01    -8.417934e-03    1.118034e-02    8000
4    443    SNP_ID_4_444    A    G    0.5    7.134897e-01    -4.105748e-03    1.118034e-02    8000
4    444    SNP_ID_4_445    A    G    0.5    3.549572e-01    -1.034334e-02    1.118034e-02    8000
4    445    SNP_ID_4_446    A    G    0.5    4.977644e-02    -2.193528e-02    1.118034e-02    8000
4    446    SNP_ID_4_447    A    G    0.5    2.502838e-01    -1.285507e-02    1.118034e-02    8000
4    447    SNP_ID_4_448    A    G    0.5    3.991785e-01    -9.427289e-03    1.118034e-02    8000
4    448    SNP_ID_4_449    A    G    0.5    5.503781e-01    -6.677797e-03    1.118034e-02    8000
4    449    SNP_ID_4_450    A    G    0.5    2.406903e-01    -1.311897e-02    1.118034e-02    8000
4    450    SNP_ID_4_451    A    G    0.5    3.082983e-01    -1.139193e-02    1.118034e-02    8000
4    451    SNP_ID_4_452    A    G    0.5    4.116760e-01    -9.179717e-03    1.118034e-02    8000
4    452    SNP_ID_4_453    A    G    0.5    1.080542e-01    -1.796817e-02    1.118034e-02    8000
4    453    SNP_ID_4_454    A    G    0.5    1.381567e-01    -1.657844e-02    1.118034e-02    8000
4    454    SNP_ID_4_455    A    G    0.5    2.859905e-01    -1.193040e-02    1.118034e-02    8000
4    455    SNP_ID_4_456    A    G    0.5    7.192588e-02    -2.012110e-02    1.118034e-02    8000
4    456    SNP_ID_4_457    A    G    0.5    3.187144e-02    -2.399352e-02    1.118034e-02    8000
4    457    SNP_ID_4_458    A    G    0.5    1.904423e-02    -2.621373e-02    1.118034e-02    8000
4    458    SNP_ID_4_459    A    G    0.5    2.304925e-02    -2.540850e-02    1.118034e-02    8000
4    459    SNP_ID_4_460    A    G    0.5    4.992382e-02    -2.192115e-02    1.118034e-02    8000
4    460    SNP_ID_4_461    A    G    0.5    8.353197e-02    -1.934935e-02    1.118034e-02    8000
4    461    SNP_ID_4_462    A    G    0.5    8.250131e-06    -4.982535e-02    1.118034e-02    8000
4    462    SNP_ID_4_463    A    G    0.5    2.600185e-03    -3.366455e-02    1.118034e-02    8000
4    463    SNP_ID_4_464    A    G    0.5    1.678265e-02    -2.673646e-02    1.118034e-02    8000
4    464    SNP_ID_4_465    A    G    0.5    2.405514e-02    -2.522554e-02    1.118034e-02    8000
4    465    SNP_ID_4_466    A    G    0.5    2.969053e-01    -1.166356e-02    1.118034e-02    8000
4    466    SNP_ID_4_467    A    G    0.5    2.372984e-01    -1.321404e-02    1.118034e-02    8000
4    467    SNP_ID_4_468    A    G    0.5    9.822247e-02    -1.848837e-02    1.118034e-02    8000
4    468    SNP_ID_4_469    A    G    0.5    4.977464e-02    -2.193545e-02    1.118034e-02    8000
4    469    SNP_ID_4_470    A    G    0.5    3.035498e-02    -2.421045e-02    1.118034e-02    8000
4    470    SNP_ID_4_471    A    G    0.5    5.286591e-03    -3.117961e-02    1.118034e-02    8000
4    471    SNP_ID_4_472    A    G    0.5    1.278088e-02    -2.783596e-02    1.118034e-02    8000
4    472    SNP_ID_4_473    A    G    0.5    1.502379e-01    -1.608653e-02    1.118034e-02    8000
4    473    SNP_ID_4_474    A    G    0.5    1.303467e-01    -1.691434e-02    1.118034e-02    8000
4    474    SNP_ID_4_475    A    G    0.5    2.983245e-01    -1.162935e-02    1.118034e-02    8000
4    475    SNP_ID_4_476    A    G    0.5    3.187103e-01    -1.114944e-02    1.118034e-02    8000
4    476    SNP_ID_4_477    A    G    0.5    2.364785e-01    -1.323716e-02    1.118034e-02    8000
4    477    SNP_ID_4_478    A    G    0.5    6.849756e-01    -4.536359e-03    1.118034e-02    8000
4    478    SNP_ID_4_479    A    G    0.5    5.595547e-01    -6.524712e-03    1.118034e-02    8000
4    479    SNP_ID_4_480    A    G    0.5    5.141258e-01    -7.295398e-03    1.118034e-02    8000
4    480    SNP_ID_4_481    A    G    0.5    4.970997e-01    -7.593202e-03    1.118034e-02    8000
4    481    SNP_ID_4_482    A    G    0.5    3.841277e-01    -9.731721e-03    1.118034e-02    8000
4    482    SNP_ID_4_483    A    G    0.5    9.789861e-01    -2.945373e-04    1.118034e-02    8000
4    483    SNP_ID_4_484    A    G    0.5    4.057051e-01    -9.297431e-03    1.118034e-02    8000
4    484    SNP_ID_4_485    A    G    0.5    1.767880e-01    -1.510291e-02    1.118034e-02    8000
4    485    SNP_ID_4_486    A    G    0.5    8.370035e-01    2.300463e-03    1.118034e-02    8000
4    486    SNP_ID_4_487    A    G    0.5    3.622619e-01    -1.018733e-02    1.118034e-02    8000
4    487    SNP_ID_4_488    A    G    0.5    1.364321e-01    -1.665132e-02    1.118034e-02    8000
4    488    SNP_ID_4_489    A    G    0.5    2.700185e-01    -1.233360e-02    1.118034e-02    8000
4    489    SNP_ID_4_490    A    G    0.5    6.512357e-01    -5.054787e-03    1.118034e-02    8000
4    490    SNP_ID_4_491    A    G    0.5    3.291300e-01    -1.091191e-02    1.118034e-02    8000
4    491    SNP_ID_4_492    A    G    0.5    8.335642e-01    -2.349718e-03    1.118034e-02    8000
4    492    SNP_ID_4_493    A    G    0.5    6.625697e-01    -4.879477e-03    1.118034e-02    8000
4    493    SNP_ID_4_494    A    G    0.5    8.422695e-01    -2.225136e-03    1.118034e-02    8000
4    494    SNP_ID_4_495    A    G    0.5    6.030627e-01    -5.814651e-03    1.118034e-02    8000
4    495    SNP_ID_4_496    A    G    0.5    9.717702e-01    -3.957140e-04    1.118034e-02    8000
4    496    SNP_ID_4_497    A    G    0.5    8.463547e-01    2.166769e-03    1.118034e-02    8000
4    497    SNP_ID_4_498    A    G    0.5    8.608510e-01    -1.960118e-03    1.118034e-02    8000
4    498    SNP_ID_4_499    A    G    0.5    5.301685e-01    -7.019455e-03    1.118034e-02    8000
4    499    SNP_ID_4_500    A    G    0.5    5.183477e-01    7.222354e-03    1.118034e-02    8000
4    500    SNP_ID_4_501    A    G    0.5    3.714652e-01    9.993542e-03    1.118034e-02    8000
4    501    SNP_ID_4_502    A    G    0.5    8.693516e-01    1.839252e-03    1.118034e-02    8000
4    502    SNP_ID_4_503    A    G    0.5    7.364731e-01    3.763067e-03    1.118034e-02    8000
4    503    SNP_ID_4_504    A    G    0.5    3.194090e-01    1.113336e-02    1.118034e-02    8000
4    504    SNP_ID_4_505    A    G    0.5    8.470228e-01    -2.157229e-03    1.118034e-02    8000
4    505    SNP_ID_4_506    A    G    0.5    7.574584e-01    -3.453243e-03    1.118034e-02    8000
4    506    SNP_ID_4_507    A    G    0.5    6.850090e-01    4.535851e-03    1.118034e-02    8000
4    507    SNP_ID_4_508    A    G    0.5    5.879601e-01    6.058338e-03    1.118034e-02    8000
4    508    SNP_ID_4_509    A    G    0.5    9.918770e-01    -1.138435e-04    1.118034e-02    8000
4    509    SNP_ID_4_510    A    G    0.5    5.548332e-01    -6.603322e-03    1.118034e-02    8000
4    510    SNP_ID_4_511    A    G    0.5    4.875026e-01    -7.763454e-03    1.118034e-02    8000
4    511    SNP_ID_4_512    A    G    0.5    6.869705e-01    4.506019e-03    1.118034e-02    8000
4    512    SNP_ID_4_513    A    G    0.5    9.861978e-01    1.934432e-04    1.118034e-02    8000
4    513    SNP_ID_4_514    A    G    0.5    3.595643e-01    1.024471e-02    1.118034e-02    8000
4    514    SNP_ID_4_515    A    G    0.5    8.691309e-01    -1.842388e-03    1.118034e-02    8000
4    515    SNP_ID_4_516    A    G    0.5    7.753538e-01    3.191125e-03    1.118034e-02    8000
4    516    SNP_ID_4_517    A    G    0.5    5.428602e-01    6.804149e-03    1.118034e-02    8000
4    517    SNP_ID_4_518    A    G    0.5    9.470264e-01    -7.429536e-04    1.118034e-02    8000
4    518    SNP_ID_4_519    A    G    0.5    9.658988e-01    -4.780627e-04    1.118034e-02    8000
4    519    SNP_ID_4_520    A    G    0.5    7.763058e-01    -3.177231e-03    1.118034e-02    8000
