CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
1    3786    SNP_ID_1_3787    A    G    0.5    2.790583e-02    -3.476340e-02    1.581139e-02    4000
1    3787    SNP_ID_1_3788    A    G    0.5    2.263482e-02    -3.604229e-02    1.581139e-02    4000
1    3788    SNP_ID_1_3789    A    G    0.5    1.915342e-01    -2.065478e-02    1.581139e-02    4000
1    3789    SNP_ID_1_3790    A    G    0.5    1.490305e-01    -2.281943e-02    1.581139e-02    4000
1    3790    SNP_ID_1_3791    A    G    0.5    6.478048e-01    -7.225026e-03    1.581139e-02    4000
1    3791    SNP_ID_1_3792    A    G    0.5    7.240438e-01    -5.584064e-03    1.581139e-02    4000
1    3792    SNP_ID_1_3793    A    G    0.5    3.898654e-01    -1.359922e-02    1.581139e-02    4000
1    3793    SNP_ID_1_3794    A    G    0.5    6.523814e-01    -7.124478e-03    1.581139e-02    4000
1    3794    SNP_ID_1_3795    A    G    0.5    9.495843e-01    -1.000048e-03    1.581139e-02    4000
1    3795    SNP_ID_1_3796    A    G    0.5    9.081606e-01    -1.824554e-03    1.581139e-02    4000
1    3796    SNP_ID_1_3797    A    G    0.5    4.958853e-01    -1.077026e-02    1.581139e-02    4000
1    3797    SNP_ID_1_3798    A    G    0.5    3.375327e-01    -1.516781e-02    1.581139e-02    4000
1    3798    SNP_ID_1_3799    A    G    0.5    7.390108e-01    -5.269390e-03    1.581139e-02    4000
1    3799    SNP_ID_1_3800    A    G    0.5    6.614969e-01    -6.925056e-03    1.581139e-02    4000
1    3800    SNP_ID_1_3801    A    G    0.5    6.614625e-01    6.925808e-03    1.581139e-02    4000
1    3801    SNP_ID_1_3802    A    G    0.5    9.989421e-01    -2.097049e-05    1.581139e-02    4000
1    3802    SNP_ID_1_3803    A    G    0.5    3.471883e-01    -1.486743e-02    1.581139e-02    4000
1    3803    SNP_ID_1_3804    A    G    0.5    5.700851e-01    -8.982326e-03    1.581139e-02    4000
1    3804    SNP_ID_1_3805    A    G    0.5    3.288291e-01    -1.544333e-02    1.581139e-02    4000
1    3805    SNP_ID_1_3806    A    G    0.5    6.423148e-01    7.346029e-03    1.581139e-02    4000
1    3806    SNP_ID_1_3807    A    G    0.5    6.612344e-01    -6.930784e-03    1.581139e-02    4000
1    3807    SNP_ID_1_3808    A    G    0.5    8.548996e-01    -2.892334e-03    1.581139e-02    4000
1    3808    SNP_ID_1_3809    A    G    0.5    9.433505e-01    -1.123898e-03    1.581139e-02    4000
1    3809    SNP_ID_1_3810    A    G    0.5    8.232101e-01    -3.533644e-03    1.581139e-02    4000
1    3810    SNP_ID_1_3811    A    G    0.5    8.414010e-01    3.164868e-03    1.581139e-02    4000
1    3811    SNP_ID_1_3812    A    G    0.5    4.019956e-01    1.325449e-02    1.581139e-02    4000
1    3812    SNP_ID_1_3813    A    G    0.5    1.919300e-01    2.063639e-02    1.581139e-02    4000
1    3813    SNP_ID_1_3814    A    G    0.5    6.638965e-01    6.872745e-03    1.581139e-02    4000
1    3814    SNP_ID_1_3815    A    G    0.5    6.024755e-01    8.237702e-03    1.581139e-02    4000
1    3815    SNP_ID_1_3816    A    G    0.5    4.140897e-01    -1.291694e-02    1.581139e-02    4000
1    3816    SNP_ID_1_3817    A    G    0.5    3.449875e-01    -1.493542e-02    1.581139e-02    4000
1    3817    SNP_ID_1_3818    A    G    0.5    3.057352e-01    -1.619821e-02    1.581139e-02    4000
1    3818    SNP_ID_1_3819    A    G    0.5    5.155449e-01    -1.028395e-02    1.581139e-02    4000
1    3819    SNP_ID_1_3820    A    G    0.5    4.658068e-01    -1.153476e-02    1.581139e-02    4000
1    3820    SNP_ID_1_3821    A    G    0.5    1.745966e-01    -2.146948e-02    1.581139e-02    4000
1    3821    SNP_ID_1_3822    A    G    0.5    1.006377e-01    -2.596240e-02    1.581139e-02    4000
1    3822    SNP_ID_1_3823    A    G    0.5    1.261938e-01    -2.418414e-02    1.581139e-02    4000
1    3823    SNP_ID_1_3824    A    G    0.5    5.553862e-01    -9.326819e-03    1.581139e-02    4000
1    3824    SNP_ID_1_3825    A    G    0.5    4.177962e-01    -1.281466e-02    1.581139e-02    4000
1    3825    SNP_ID_1_3826    A    G    0.5    7.639287e-01    -4.750024e-03    1.581139e-02    4000
1    3826    SNP_ID_1_3827    A    G    0.5    9.121452e-01    1.745065e-03    1.581139e-02    4000
1    3827    SNP_ID_1_3828    A    G    0.5    4.464140e-01    1.204223e-02    1.581139e-02    4000
1    3828    SNP_ID_1_3829    A    G    0.5    8.692465e-01    2.603612e-03    1.581139e-02    4000
1    3829    SNP_ID_1_3830    A    G    0.5    3.921203e-01    -1.353466e-02    1.581139e-02    4000
1    3830    SNP_ID_1_3831    A    G    0.5    8.623869e-01    2.741543e-03    1.581139e-02    4000
1    3831    SNP_ID_1_3832    A    G    0.5    4.089477e-01    -1.305973e-02    1.581139e-02    4000
1    3832    SNP_ID_1_3833    A    G    0.5    8.584500e-01    -2.820798e-03    1.581139e-02    4000
1    3833    SNP_ID_1_3834    A    G    0.5    3.257946e-01    -1.554050e-02    1.581139e-02    4000
1    3834    SNP_ID_1_3835    A    G    0.5    1.792834e-01    -2.123838e-02    1.581139e-02    4000
1    3835    SNP_ID_1_3836    A    G    0.5    6.751094e-01    -6.629279e-03    1.581139e-02    4000
1    3836    SNP_ID_1_3837    A    G    0.5    8.799247e-01    -2.389285e-03    1.581139e-02    4000
1    3837    SNP_ID_1_3838    A    G    0.5    6.206079e-01    -7.828791e-03    1.581139e-02    4000
1    3838    SNP_ID_1_3839    A    G    0.5    5.101158e-01    -1.041726e-02    1.581139e-02    4000
1    3839    SNP_ID_1_3840    A    G    0.5    3.912678e-01    -1.355904e-02    1.581139e-02    4000
1    3840    SNP_ID_1_3841    A    G    0.5    1.461309e-01    -2.298338e-02    1.581139e-02    4000
1    3841    SNP_ID_1_3842    A    G    0.5    3.688282e-01    -1.421295e-02    1.581139e-02    4000
1    3842    SNP_ID_1_3843    A    G    0.5    1.861609e-01    -2.090725e-02    1.581139e-02    4000
1    3843    SNP_ID_1_3844    A    G    0.5    1.462652e-01    -2.297574e-02    1.581139e-02    4000
1    3844    SNP_ID_1_3845    A    G    0.5    3.227998e-01    -1.563698e-02    1.581139e-02    4000
1    3845    SNP_ID_1_3846    A    G    0.5    1.416847e-01    -2.323969e-02    1.581139e-02    4000
1    3846    SNP_ID_1_3847    A    G    0.5    2.889774e-02    -3.454645e-02    1.581139e-02    4000
1    3847    SNP_ID_1_3848    A    G    0.5    2.385317e-01    -1.864053e-02    1.581139e-02    4000
1    3848    SNP_ID_1_3849    A    G    0.5    4.654311e-01    -1.154448e-02    1.581139e-02    4000
1    3849    SNP_ID_1_3850    A    G    0.5    5.762323e-01    -8.839522e-03    1.581139e-02    4000
1    3850    SNP_ID_1_3851    A    G    0.5    4.894396e-01    -1.093193e-02    1.581139e-02    4000
1    3851    SNP_ID_1_3852    A    G    0.5    3.551558e-01    -1.462355e-02    1.581139e-02    4000
1    3852    SNP_ID_1_3853    A    G    0.5    2.685800e-02    -3.499992e-02    1.581139e-02    4000
1    3853    SNP_ID_1_3854    A    G    0.5    1.083869e-01    -2.538881e-02    1.581139e-02    4000
1    3854    SNP_ID_1_3855    A    G    0.5    3.054001e-02    -3.420096e-02    1.581139e-02    4000
1    3855    SNP_ID_1_3856    A    G    0.5    3.912682e-02    -3.261805e-02    1.581139e-02    4000
1    3856    SNP_ID_1_3857    A    G    0.5    7.294692e-02    -2.835555e-02    1.581139e-02    4000
1    3857    SNP_ID_1_3858    A    G    0.5    1.098322e-01    -2.528544e-02    1.581139e-02    4000
1    3858    SNP_ID_1_3859    A    G    0.5    1.650812e-01    -2.195332e-02    1.581139e-02    4000
1    3859    SNP_ID_1_3860    A    G    0.5    1.219781e-01    -2.445668e-02    1.581139e-02    4000
1    3860    SNP_ID_1_3861    A    G    0.5    1.416715e-01    -2.324046e-02    1.581139e-02    4000
1    3861    SNP_ID_1_3862    A    G    0.5    2.793755e-01    -1.710764e-02    1.581139e-02    4000
1    3862    SNP_ID_1_3863    A    G    0.5    1.157170e-01    -2.487537e-02    1.581139e-02    4000
1    3863    SNP_ID_1_3864    A    G    0.5    3.943565e-01    -1.347085e-02    1.581139e-02    4000
1    3864    SNP_ID_1_3865    A    G    0.5    1.666765e-01    -2.187077e-02    1.581139e-02    4000
1    3865    SNP_ID_1_3866    A    G    0.5    5.588909e-01    -9.244286e-03    1.581139e-02    4000
1    3866    SNP_ID_1_3867    A    G    0.5    4.615524e-01    -1.164506e-02    1.581139e-02    4000
1    3867    SNP_ID_1_3868    A    G    0.5    7.920226e-01    -4.170513e-03    1.581139e-02    4000
1    3868    SNP_ID_1_3869    A    G    0.5    5.309318e-01    -9.910021e-03    1.581139e-02    4000
1    3869    SNP_ID_1_3870    A    G    0.5    2.303240e-01    -1.897037e-02    1.581139e-02    4000
1    3870    SNP_ID_1_3871    A    G    0.5    3.866035e-01    -1.369303e-02    1.581139e-02    4000
1    3871    SNP_ID_1_3872    A    G    0.5    3.354669e-01    -1.523278e-02    1.581139e-02    4000
1    3872    SNP_ID_1_3873    A    G    0.5    3.304712e-01    -1.539099e-02    1.581139e-02    4000
1    3873    SNP_ID_1_3874    A    G    0.5    3.763890e-01    -1.398995e-02    1.581139e-02    4000
1    3874    SNP_ID_1_3875    A    G    0.5    1.208546e-01    -2.453055e-02    1.581139e-02    4000
1    3875    SNP_ID_1_3876    A    G    0.5    9.612350e-02    -2.631294e-02    1.581139e-02    4000
1    3876    SNP_ID_1_3877    A    G    0.5    1.264782e-02    -3.942324e-02    1.581139e-02    4000
1    3877    SNP_ID_1_3878    A    G    0.5    5.007290e-03    -4.436769e-02    1.581139e-02    4000
1    3878    SNP_ID_1_3879    A    G    0.5    3.094726e-01    -1.607356e-02    1.581139e-02    4000
1    3879    SNP_ID_1_3880    A    G    0.5    2.234604e-01    -1.925267e-02    1.581139e-02    4000
1    3880    SNP_ID_1_3881    A    G    0.5    4.123692e-01    -1.296460e-02    1.581139e-02    4000
1    3881    SNP_ID_1_3882    A    G    0.5    2.386019e-01    -1.863775e-02    1.581139e-02    4000
1    3882    SNP_ID_1_3883    A    G    0.5    9.895523e-02    -2.609155e-02    1.581139e-02    4000
1    3883    SNP_ID_1_3884    A    G    0.5    8.890034e-02    -2.690230e-02    1.581139e-02    4000
1    3884    SNP_ID_1_3885    A    G    0.5    2.906996e-01    -1.671018e-02    1.581139e-02    4000
1    3885    SNP_ID_1_3886    A    G    0.5    5.170755e-01    -1.024650e-02    1.581139e-02    4000
1    3886    SNP_ID_1_3887    A    G    0.5    6.543512e-01    -7.081289e-03    1.581139e-02    4000
1    3887    SNP_ID_1_3888    A    G    0.5    3.137126e-01    -1.593335e-02    1.581139e-02    4000
1    3888    SNP_ID_1_3889    A    G    0.5    6.906272e-01    -6.294902e-03    1.581139e-02    4000
1    3889    SNP_ID_1_3890    A    G    0.5    2.337605e-01    -1.883128e-02    1.581139e-02    4000
1    3890    SNP_ID_1_3891    A    G    0.5    5.047880e-01    -1.054881e-02    1.581139e-02    4000
1    3891    SNP_ID_1_3892    A    G    0.5    6.581645e-01    -6.997832e-03    1.581139e-02    4000
1    3892    SNP_ID_1_3893    A    G    0.5    6.306000e-01    7.605686e-03    1.581139e-02    4000
1    3893    SNP_ID_1_3894    A    G    0.5    8.284790e-01    -3.426641e-03    1.581139e-02    4000
1    3894    SNP_ID_1_3895    A    G    0.5    3.176719e-01    1.580354e-02    1.581139e-02    4000
1    3895    SNP_ID_1_3896    A    G    0.5    1.486529e-01    2.284065e-02    1.581139e-02    4000
1    3896    SNP_ID_1_3897    A    G    0.5    3.418864e-01    1.503170e-02    1.581139e-02    4000
1    3897    SNP_ID_1_3898    A    G    0.5    6.489176e-01    7.200550e-03    1.581139e-02    4000
1    3898    SNP_ID_1_3899    A    G    0.5    3.593317e-01    1.449711e-02    1.581139e-02    4000
1    3899    SNP_ID_1_3900    A    G    0.5    3.787504e-02    3.282909e-02    1.581139e-02    4000
1    3900    SNP_ID_1_3901    A    G    0.5    2.606282e-02    3.518478e-02    1.581139e-02    4000
1    3901    SNP_ID_1_3902    A    G    0.5    2.014701e-02    3.673840e-02    1.581139e-02    4000
1    3902    SNP_ID_1_3903    A    G    0.5    1.320500e-01    2.381708e-02    1.581139e-02    4000
1    3903    SNP_ID_1_3904    A    G    0.5    1.196892e-01    2.460774e-02    1.581139e-02    4000
1    3904    SNP_ID_1_3905    A    G    0.5    2.196636e-01    1.941150e-02    1.581139e-02    4000
1    3905    SNP_ID_1_3906    A    G    0.5    1.562511e-01    2.242147e-02    1.581139e-02    4000
1    3906    SNP_ID_1_3907    A    G    0.5    6.008311e-02    2.973103e-02    1.581139e-02    4000
1    3907    SNP_ID_1_3908    A    G    0.5    1.394163e-02    3.887393e-02    1.581139e-02    4000
1    3908    SNP_ID_1_3909    A    G    0.5    9.278504e-03    4.113065e-02    1.581139e-02    4000
1    3909    SNP_ID_1_3910    A    G    0.5    3.355601e-03    4.636645e-02    1.581139e-02    4000
1    3910    SNP_ID_1_3911    A    G    0.5    1.650867e-02    3.790558e-02    1.581139e-02    4000
1    3911    SNP_ID_1_3912    A    G    0.5    1.554426e-01    2.246533e-02    1.581139e-02    4000
1    3912    SNP_ID_1_3913    A    G    0.5    2.994036e-02    3.432522e-02    1.581139e-02    4000
1    3913    SNP_ID_1_3914    A    G    0.5    7.881647e-02    2.779333e-02    1.581139e-02    4000
1    3914    SNP_ID_1_3915    A    G    0.5    8.066094e-02    2.762371e-02    1.581139e-02    4000
1    3915    SNP_ID_1_3916    A    G    0.5    4.676541e-02    3.144171e-02    1.581139e-02    4000
1    3916    SNP_ID_1_3917    A    G    0.5    2.546933e-02    3.532596e-02    1.581139e-02    4000
1    3917    SNP_ID_1_3918    A    G    0.5    1.758375e-02    3.753899e-02    1.581139e-02    4000
1    3918    SNP_ID_1_3919    A    G    0.5    1.680845e-02    3.780130e-02    1.581139e-02    4000
1    3919    SNP_ID_1_3920    A    G    0.5    1.071010e-03    5.170341e-02    1.581139e-02    4000
1    3920    SNP_ID_1_3921    A    G    0.5    1.867900e-03    4.916647e-02    1.581139e-02    4000
1    3921    SNP_ID_1_3922    A    G    0.5    7.133258e-03    4.253550e-02    1.581139e-02    4000
1    3922    SNP_ID_1_3923    A    G    0.5    1.373289e-02    3.895942e-02    1.581139e-02    4000
1    3923    SNP_ID_1_3924    A    G    0.5    1.558742e-04    5.975631e-02    1.581139e-02    4000
1    3924    SNP_ID_1_3925    A    G    0.5    1.849174e-04    5.908208e-02    1.581139e-02    4000
1    3925    SNP_ID_1_3926    A    G    0.5    8.269008e-05    6.220017e-02    1.581139e-02    4000
1    3926    SNP_ID_1_3927    A    G    0.5    1.974658e-03    4.890672e-02    1.581139e-02    4000
1    3927    SNP_ID_1_3928    A    G    0.5    3.128768e-02    3.404893e-02    1.581139e-02    4000
1    3928    SNP_ID_1_3929    A    G    0.5    1.053421e-03    5.177728e-02    1.581139e-02    4000
1    3929    SNP_ID_1_3930    A    G    0.5    1.741924e-04    5.931864e-02    1.581139e-02    4000
1    3930    SNP_ID_1_3931    A    G    0.5    2.500434e-04    5.787426e-02    1.581139e-02    4000
1    3931    SNP_ID_1_3932    A    G    0.5    3.468567e-04    5.653814e-02    1.581139e-02    4000
1    3932    SNP_ID_1_3933    A    G    0.5    7.783398e-03    4.207375e-02    1.581139e-02    4000
1    3933    SNP_ID_1_3934    A    G    0.5    2.684466e-04    5.758668e-02    1.581139e-02    4000
1    3934    SNP_ID_1_3935    A    G    0.5    1.995341e-04    5.877965e-02    1.581139e-02    4000
1    3935    SNP_ID_1_3936    A    G    0.5    2.349676e-04    5.812504e-02    1.581139e-02    4000
1    3936    SNP_ID_1_3937    A    G    0.5    1.752247e-05    6.784223e-02    1.581139e-02    4000
1    3937    SNP_ID_1_3938    A    G    0.5    2.617063e-03    4.757178e-02    1.581139e-02    4000
1    3938    SNP_ID_1_3939    A    G    0.5    5.955874e-03    4.347752e-02    1.581139e-02    4000
1    3939    SNP_ID_1_3940    A    G    0.5    1.697671e-03    4.961030e-02    1.581139e-02    4000
1    3940    SNP_ID_1_3941    A    G    0.5    3.299888e-03    4.644847e-02    1.581139e-02    4000
1    3941    SNP_ID_1_3942    A    G    0.5    4.384467e-04    5.556395e-02    1.581139e-02    4000
1    3942    SNP_ID_1_3943    A    G    0.5    2.685912e-04    5.758450e-02    1.581139e-02    4000
1    3943    SNP_ID_1_3944    A    G    0.5    5.955170e-04    5.426770e-02    1.581139e-02    4000
1    3944    SNP_ID_1_3945    A    G    0.5    4.531012e-03    4.487382e-02    1.581139e-02    4000
1    3945    SNP_ID_1_3946    A    G    0.5    1.612870e-02    3.804016e-02    1.581139e-02    4000
1    3946    SNP_ID_1_3947    A    G    0.5    5.250013e-03    4.412630e-02    1.581139e-02    4000
1    3947    SNP_ID_1_3948    A    G    0.5    1.766416e-02    3.751236e-02    1.581139e-02    4000
1    3948    SNP_ID_1_3949    A    G    0.5    1.728910e-03    4.952587e-02    1.581139e-02    4000
1    3949    SNP_ID_1_3950    A    G    0.5    4.450532e-03    4.496407e-02    1.581139e-02    4000
1    3950    SNP_ID_1_3951    A    G    0.5    7.020203e-04    5.355974e-02    1.581139e-02    4000
1    3951    SNP_ID_1_3952    A    G    0.5    3.254915e-02    3.379935e-02    1.581139e-02    4000
1    3952    SNP_ID_1_3953    A    G    0.5    5.526503e-02    3.030957e-02    1.581139e-02    4000
1    3953    SNP_ID_1_3954    A    G    0.5    1.324632e-01    2.379165e-02    1.581139e-02    4000
1    3954    SNP_ID_1_3955    A    G    0.5    4.753733e-01    1.128876e-02    1.581139e-02    4000
1    3955    SNP_ID_1_3956    A    G    0.5    1.534806e-01    2.257248e-02    1.581139e-02    4000
1    3956    SNP_ID_1_3957    A    G    0.5    2.068246e-01    1.996368e-02    1.581139e-02    4000
1    3957    SNP_ID_1_3958    A    G    0.5    8.503988e-01    2.983105e-03    1.581139e-02    4000
1    3958    SNP_ID_1_3959    A    G    0.5    4.547516e-01    1.182256e-02    1.581139e-02    4000
1    3959    SNP_ID_1_3960    A    G    0.5    5.982687e-01    8.333353e-03    1.581139e-02    4000
1    3960    SNP_ID_1_3961    A    G    0.5    3.396545e-01    1.510133e-02    1.581139e-02    4000
1    3961    SNP_ID_1_3962    A    G    0.5    4.460250e-01    1.205254e-02    1.581139e-02    4000
1    3962    SNP_ID_1_3963    A    G    0.5    8.864136e-01    2.259262e-03    1.581139e-02    4000
1    3963    SNP_ID_1_3964    A    G    0.5    7.714712e-01    4.593845e-03    1.581139e-02    4000
1    3964    SNP_ID_1_3965    A    G    0.5    9.056867e-01    1.873929e-03    1.581139e-02    4000
1    3965    SNP_ID_1_3966    A    G    0.5    9.267005e-01    1.455053e-03    1.581139e-02    4000
1    3966    SNP_ID_1_3967    A    G    0.5    7.536034e-01    4.964583e-03    1.581139e-02    4000
1    3967    SNP_ID_1_3968    A    G    0.5    3.964458e-01    1.341142e-02    1.581139e-02    4000
1    3968    SNP_ID_1_3969    A    G    0.5    9.757975e-01    -4.798359e-04    1.581139e-02    4000
