CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
1    1795    SNP_ID_1_1796    A    G    0.5    8.051993e-01    -2.757765e-03    1.118034e-02    8000
1    1796    SNP_ID_1_1797    A    G    0.5    8.215235e-01    -2.522517e-03    1.118034e-02    8000
1    1797    SNP_ID_1_1798    A    G    0.5    8.139228e-01    -2.631906e-03    1.118034e-02    8000
1    1798    SNP_ID_1_1799    A    G    0.5    5.276495e-01    7.062497e-03    1.118034e-02    8000
1    1799    SNP_ID_1_1800    A    G    0.5    3.408859e-02    2.369177e-02    1.118034e-02    8000
1    1800    SNP_ID_1_1801    A    G    0.5    9.643527e-03    -2.893716e-02    1.118034e-02    8000
1    1801    SNP_ID_1_1802    A    G    0.5    1.507047e-01    -1.606815e-02    1.118034e-02    8000
1    1802    SNP_ID_1_1803    A    G    0.5    2.313191e-01    -1.338400e-02    1.118034e-02    8000
1    1803    SNP_ID_1_1804    A    G    0.5    1.460930e-01    -1.625177e-02    1.118034e-02    8000
1    1804    SNP_ID_1_1805    A    G    0.5    1.916120e-01    -1.460107e-02    1.118034e-02    8000
1    1805    SNP_ID_1_1806    A    G    0.5    2.554328e-01    -1.271634e-02    1.118034e-02    8000
1    1806    SNP_ID_1_1807    A    G    0.5    4.400227e-01    -8.634142e-03    1.118034e-02    8000
1    1807    SNP_ID_1_1808    A    G    0.5    6.254156e-01    -5.458937e-03    1.118034e-02    8000
1    1808    SNP_ID_1_1809    A    G    0.5    8.330029e-02    -1.936388e-02    1.118034e-02    8000
1    1809    SNP_ID_1_1810    A    G    0.5    3.225888e-01    -1.106045e-02    1.118034e-02    8000
1    1810    SNP_ID_1_1811    A    G    0.5    1.387810e-01    -1.655222e-02    1.118034e-02    8000
1    1811    SNP_ID_1_1812    A    G    0.5    1.540446e-01    -1.593782e-02    1.118034e-02    8000
1    1812    SNP_ID_1_1813    A    G    0.5    2.348333e-02    -2.532871e-02    1.118034e-02    8000
1    1813    SNP_ID_1_1814    A    G    0.5    3.758985e-03    -3.239394e-02    1.118034e-02    8000
1    1814    SNP_ID_1_1815    A    G    0.5    6.595915e-03    -3.037009e-02    1.118034e-02    8000
1    1815    SNP_ID_1_1816    A    G    0.5    1.438243e-02    -2.736378e-02    1.118034e-02    8000
1    1816    SNP_ID_1_1817    A    G    0.5    2.401577e-02    -2.523258e-02    1.118034e-02    8000
1    1817    SNP_ID_1_1818    A    G    0.5    4.279763e-02    -2.264842e-02    1.118034e-02    8000
1    1818    SNP_ID_1_1819    A    G    0.5    9.592086e-03    -2.895774e-02    1.118034e-02    8000
1    1819    SNP_ID_1_1820    A    G    0.5    4.175215e-04    -3.944348e-02    1.118034e-02    8000
1    1820    SNP_ID_1_1821    A    G    0.5    9.826894e-02    -1.848581e-02    1.118034e-02    8000
1    1821    SNP_ID_1_1822    A    G    0.5    6.812004e-02    -2.039638e-02    1.118034e-02    8000
1    1822    SNP_ID_1_1823    A    G    0.5    7.239764e-02    -2.008782e-02    1.118034e-02    8000
1    1823    SNP_ID_1_1824    A    G    0.5    1.748775e-01    -1.516983e-02    1.118034e-02    8000
1    1824    SNP_ID_1_1825    A    G    0.5    3.184433e-01    -1.115560e-02    1.118034e-02    8000
1    1825    SNP_ID_1_1826    A    G    0.5    3.870090e-01    -9.672886e-03    1.118034e-02    8000
1    1826    SNP_ID_1_1827    A    G    0.5    1.795942e-02    -2.645726e-02    1.118034e-02    8000
1    1827    SNP_ID_1_1828    A    G    0.5    8.666934e-03    -2.934576e-02    1.118034e-02    8000
1    1828    SNP_ID_1_1829    A    G    0.5    1.686021e-03    -3.510764e-02    1.118034e-02    8000
1    1829    SNP_ID_1_1830    A    G    0.5    1.090254e-02    -2.846167e-02    1.118034e-02    8000
1    1830    SNP_ID_1_1831    A    G    0.5    5.972788e-04    -3.837226e-02    1.118034e-02    8000
1    1831    SNP_ID_1_1832    A    G    0.5    1.851191e-02    -2.633167e-02    1.118034e-02    8000
1    1832    SNP_ID_1_1833    A    G    0.5    1.651389e-04    -4.210563e-02    1.118034e-02    8000
1    1833    SNP_ID_1_1834    A    G    0.5    3.169658e-05    -4.650262e-02    1.118034e-02    8000
1    1834    SNP_ID_1_1835    A    G    0.5    1.505013e-03    -3.547759e-02    1.118034e-02    8000
1    1835    SNP_ID_1_1836    A    G    0.5    4.460949e-04    -3.924738e-02    1.118034e-02    8000
1    1836    SNP_ID_1_1837    A    G    0.5    3.404635e-03    -3.273938e-02    1.118034e-02    8000
1    1837    SNP_ID_1_1838    A    G    0.5    1.967886e-02    -2.607684e-02    1.118034e-02    8000
1    1838    SNP_ID_1_1839    A    G    0.5    1.123927e-03    -3.641373e-02    1.118034e-02    8000
1    1839    SNP_ID_1_1840    A    G    0.5    1.315373e-03    -3.591204e-02    1.118034e-02    8000
1    1840    SNP_ID_1_1841    A    G    0.5    2.804090e-03    -3.340763e-02    1.118034e-02    8000
1    1841    SNP_ID_1_1842    A    G    0.5    4.180089e-03    -3.201999e-02    1.118034e-02    8000
1    1842    SNP_ID_1_1843    A    G    0.5    2.199148e-02    -2.560854e-02    1.118034e-02    8000
1    1843    SNP_ID_1_1844    A    G    0.5    8.086950e-02    -1.951830e-02    1.118034e-02    8000
1    1844    SNP_ID_1_1845    A    G    0.5    5.220428e-02    -2.170685e-02    1.118034e-02    8000
1    1845    SNP_ID_1_1846    A    G    0.5    4.029921e-03    -3.214925e-02    1.118034e-02    8000
1    1846    SNP_ID_1_1847    A    G    0.5    3.405461e-02    -2.369626e-02    1.118034e-02    8000
1    1847    SNP_ID_1_1848    A    G    0.5    7.662189e-02    -1.979742e-02    1.118034e-02    8000
1    1848    SNP_ID_1_1849    A    G    0.5    8.840131e-01    -1.631284e-03    1.118034e-02    8000
1    1849    SNP_ID_1_1850    A    G    0.5    4.574403e-01    -8.308912e-03    1.118034e-02    8000
1    1850    SNP_ID_1_1851    A    G    0.5    1.029833e-01    -1.823154e-02    1.118034e-02    8000
1    1851    SNP_ID_1_1852    A    G    0.5    8.627243e-02    -1.917996e-02    1.118034e-02    8000
1    1852    SNP_ID_1_1853    A    G    0.5    9.392353e-03    -2.903859e-02    1.118034e-02    8000
1    1853    SNP_ID_1_1854    A    G    0.5    1.120595e-02    -2.835442e-02    1.118034e-02    8000
1    1854    SNP_ID_1_1855    A    G    0.5    3.804161e-02    -2.319307e-02    1.118034e-02    8000
1    1855    SNP_ID_1_1856    A    G    0.5    1.227379e-02    -2.799640e-02    1.118034e-02    8000
1    1856    SNP_ID_1_1857    A    G    0.5    8.762430e-02    -1.909799e-02    1.118034e-02    8000
1    1857    SNP_ID_1_1858    A    G    0.5    2.939199e-01    -1.173588e-02    1.118034e-02    8000
1    1858    SNP_ID_1_1859    A    G    0.5    1.867552e-01    -1.476222e-02    1.118034e-02    8000
1    1859    SNP_ID_1_1860    A    G    0.5    5.603443e-01    -6.511598e-03    1.118034e-02    8000
1    1860    SNP_ID_1_1861    A    G    0.5    2.805149e-01    -1.206686e-02    1.118034e-02    8000
1    1861    SNP_ID_1_1862    A    G    0.5    1.991158e-01    -1.435790e-02    1.118034e-02    8000
1    1862    SNP_ID_1_1863    A    G    0.5    4.200594e-01    -9.016138e-03    1.118034e-02    8000
1    1863    SNP_ID_1_1864    A    G    0.5    4.478420e-01    -8.487250e-03    1.118034e-02    8000
1    1864    SNP_ID_1_1865    A    G    0.5    8.048880e-02    -1.954282e-02    1.118034e-02    8000
1    1865    SNP_ID_1_1866    A    G    0.5    1.103863e-03    -3.647080e-02    1.118034e-02    8000
1    1866    SNP_ID_1_1867    A    G    0.5    5.309771e-02    -2.162503e-02    1.118034e-02    8000
1    1867    SNP_ID_1_1868    A    G    0.5    1.756639e-01    -1.514222e-02    1.118034e-02    8000
1    1868    SNP_ID_1_1869    A    G    0.5    1.609983e-01    -1.567321e-02    1.118034e-02    8000
1    1869    SNP_ID_1_1870    A    G    0.5    1.126758e-01    -1.773653e-02    1.118034e-02    8000
1    1870    SNP_ID_1_1871    A    G    0.5    4.412623e-01    -8.610756e-03    1.118034e-02    8000
1    1871    SNP_ID_1_1872    A    G    0.5    6.937492e-01    -4.403174e-03    1.118034e-02    8000
1    1872    SNP_ID_1_1873    A    G    0.5    9.115527e-01    1.242109e-03    1.118034e-02    8000
1    1873    SNP_ID_1_1874    A    G    0.5    7.614423e-01    -3.394731e-03    1.118034e-02    8000
1    1874    SNP_ID_1_1875    A    G    0.5    4.401595e-01    -8.631560e-03    1.118034e-02    8000
1    1875    SNP_ID_1_1876    A    G    0.5    6.809668e-01    -4.597426e-03    1.118034e-02    8000
1    1876    SNP_ID_1_1877    A    G    0.5    8.296492e-01    2.405840e-03    1.118034e-02    8000
1    1877    SNP_ID_1_1878    A    G    0.5    9.402970e-01    8.374999e-04    1.118034e-02    8000
1    1878    SNP_ID_1_1879    A    G    0.5    9.264914e-01    -1.031660e-03    1.118034e-02    8000
1    1879    SNP_ID_1_1880    A    G    0.5    9.873897e-01    1.767367e-04    1.118034e-02    8000
1    1880    SNP_ID_1_1881    A    G    0.5    4.363570e-01    -8.703521e-03    1.118034e-02    8000
1    1881    SNP_ID_1_1882    A    G    0.5    6.834498e-01    -4.559585e-03    1.118034e-02    8000
1    1882    SNP_ID_1_1883    A    G    0.5    8.346320e-01    2.334421e-03    1.118034e-02    8000
1    1883    SNP_ID_1_1884    A    G    0.5    9.513314e-01    -6.824982e-04    1.118034e-02    8000
1    1884    SNP_ID_1_1885    A    G    0.5    4.867234e-01    7.777356e-03    1.118034e-02    8000
1    1885    SNP_ID_1_1886    A    G    0.5    9.348920e-01    9.134823e-04    1.118034e-02    8000
1    1886    SNP_ID_1_1887    A    G    0.5    5.148897e-01    7.282159e-03    1.118034e-02    8000
1    1887    SNP_ID_1_1888    A    G    0.5    6.517276e-01    5.047153e-03    1.118034e-02    8000
1    1888    SNP_ID_1_1889    A    G    0.5    9.162260e-01    1.176230e-03    1.118034e-02    8000
1    1889    SNP_ID_1_1890    A    G    0.5    3.615280e-01    -1.020291e-02    1.118034e-02    8000
1    1890    SNP_ID_1_1891    A    G    0.5    6.257714e-01    -5.453321e-03    1.118034e-02    8000
1    1891    SNP_ID_1_1892    A    G    0.5    2.873962e-01    1.189565e-02    1.118034e-02    8000
1    1892    SNP_ID_1_1893    A    G    0.5    6.678251e-01    4.798595e-03    1.118034e-02    8000
1    1893    SNP_ID_1_1894    A    G    0.5    4.367796e-01    8.695505e-03    1.118034e-02    8000
1    1894    SNP_ID_1_1895    A    G    0.5    3.336018e-01    1.081147e-02    1.118034e-02    8000
1    1895    SNP_ID_1_1896    A    G    0.5    5.772325e-01    6.233190e-03    1.118034e-02    8000
1    1896    SNP_ID_1_1897    A    G    0.5    3.140277e-01    1.125784e-02    1.118034e-02    8000
1    1897    SNP_ID_1_1898    A    G    0.5    6.386369e-01    5.251133e-03    1.118034e-02    8000
1    1898    SNP_ID_1_1899    A    G    0.5    5.863552e-01    6.084401e-03    1.118034e-02    8000
1    1899    SNP_ID_1_1900    A    G    0.5    4.127641e-01    -9.158376e-03    1.118034e-02    8000
1    1900    SNP_ID_1_1901    A    G    0.5    9.464797e-01    7.506324e-04    1.118034e-02    8000
1    1901    SNP_ID_1_1902    A    G    0.5    4.700664e-01    -8.077484e-03    1.118034e-02    8000
1    1902    SNP_ID_1_1903    A    G    0.5    4.129646e-01    -9.154446e-03    1.118034e-02    8000
1    1903    SNP_ID_1_1904    A    G    0.5    4.919159e-01    -7.684942e-03    1.118034e-02    8000
1    1904    SNP_ID_1_1905    A    G    0.5    5.297678e-01    -7.026295e-03    1.118034e-02    8000
1    1905    SNP_ID_1_1906    A    G    0.5    8.695990e-01    -1.835738e-03    1.118034e-02    8000
1    1906    SNP_ID_1_1907    A    G    0.5    6.344289e-01    -5.317073e-03    1.118034e-02    8000
1    1907    SNP_ID_1_1908    A    G    0.5    6.071580e-01    -5.749049e-03    1.118034e-02    8000
1    1908    SNP_ID_1_1909    A    G    0.5    3.750477e-01    -9.918916e-03    1.118034e-02    8000
1    1909    SNP_ID_1_1910    A    G    0.5    8.999470e-01    1.405905e-03    1.118034e-02    8000
1    1910    SNP_ID_1_1911    A    G    0.5    7.224351e-01    -3.971931e-03    1.118034e-02    8000
1    1911    SNP_ID_1_1912    A    G    0.5    5.092146e-01    7.380761e-03    1.118034e-02    8000
1    1912    SNP_ID_1_1913    A    G    0.5    8.526133e-01    -2.077463e-03    1.118034e-02    8000
1    1913    SNP_ID_1_1914    A    G    0.5    8.850770e-01    -1.616217e-03    1.118034e-02    8000
1    1914    SNP_ID_1_1915    A    G    0.5    5.265685e-01    -7.081000e-03    1.118034e-02    8000
1    1915    SNP_ID_1_1916    A    G    0.5    3.790049e-01    -9.836993e-03    1.118034e-02    8000
1    1916    SNP_ID_1_1917    A    G    0.5    8.720578e-01    -1.800820e-03    1.118034e-02    8000
1    1917    SNP_ID_1_1918    A    G    0.5    7.142034e-01    -4.095050e-03    1.118034e-02    8000
1    1918    SNP_ID_1_1919    A    G    0.5    3.388617e-01    -1.069443e-02    1.118034e-02    8000
1    1919    SNP_ID_1_1920    A    G    0.5    9.927125e-01    1.021334e-04    1.118034e-02    8000
1    1920    SNP_ID_1_1921    A    G    0.5    7.959376e-01    -2.891772e-03    1.118034e-02    8000
1    1921    SNP_ID_1_1922    A    G    0.5    4.323999e-01    8.778793e-03    1.118034e-02    8000
1    1922    SNP_ID_1_1923    A    G    0.5    1.421469e-01    1.641244e-02    1.118034e-02    8000
1    1923    SNP_ID_1_1924    A    G    0.5    6.793407e-01    4.622236e-03    1.118034e-02    8000
1    1924    SNP_ID_1_1925    A    G    0.5    7.144462e-01    4.091411e-03    1.118034e-02    8000
1    1925    SNP_ID_1_1926    A    G    0.5    7.047368e-01    4.237256e-03    1.118034e-02    8000
1    1926    SNP_ID_1_1927    A    G    0.5    5.524570e-01    -6.643007e-03    1.118034e-02    8000
1    1927    SNP_ID_1_1928    A    G    0.5    4.814155e-01    -7.872377e-03    1.118034e-02    8000
1    1928    SNP_ID_1_1929    A    G    0.5    2.388925e-02    -2.525525e-02    1.118034e-02    8000
1    1929    SNP_ID_1_1930    A    G    0.5    5.306000e-03    -3.116635e-02    1.118034e-02    8000
1    1930    SNP_ID_1_1931    A    G    0.5    2.154791e-02    -2.569492e-02    1.118034e-02    8000
1    1931    SNP_ID_1_1932    A    G    0.5    5.714914e-02    -2.126781e-02    1.118034e-02    8000
1    1932    SNP_ID_1_1933    A    G    0.5    1.550075e-01    -1.590064e-02    1.118034e-02    8000
1    1933    SNP_ID_1_1934    A    G    0.5    1.261469e-01    -1.710147e-02    1.118034e-02    8000
1    1934    SNP_ID_1_1935    A    G    0.5    1.290075e-02    -2.779886e-02    1.118034e-02    8000
1    1935    SNP_ID_1_1936    A    G    0.5    7.412900e-02    -1.996716e-02    1.118034e-02    8000
1    1936    SNP_ID_1_1937    A    G    0.5    1.386963e-02    -2.750969e-02    1.118034e-02    8000
1    1937    SNP_ID_1_1938    A    G    0.5    1.599095e-01    -1.571407e-02    1.118034e-02    8000
1    1938    SNP_ID_1_1939    A    G    0.5    4.576225e-02    -2.233432e-02    1.118034e-02    8000
1    1939    SNP_ID_1_1940    A    G    0.5    1.220103e-01    -1.729058e-02    1.118034e-02    8000
1    1940    SNP_ID_1_1941    A    G    0.5    1.050028e-01    -1.812545e-02    1.118034e-02    8000
1    1941    SNP_ID_1_1942    A    G    0.5    6.475337e-02    -2.065063e-02    1.118034e-02    8000
1    1942    SNP_ID_1_1943    A    G    0.5    1.375567e-02    -2.754275e-02    1.118034e-02    8000
1    1943    SNP_ID_1_1944    A    G    0.5    3.550489e-02    -2.350768e-02    1.118034e-02    8000
1    1944    SNP_ID_1_1945    A    G    0.5    4.276882e-02    -2.265156e-02    1.118034e-02    8000
1    1945    SNP_ID_1_1946    A    G    0.5    2.072383e-01    -1.410210e-02    1.118034e-02    8000
1    1946    SNP_ID_1_1947    A    G    0.5    1.573633e-02    -2.699953e-02    1.118034e-02    8000
1    1947    SNP_ID_1_1948    A    G    0.5    3.489444e-02    -2.358624e-02    1.118034e-02    8000
1    1948    SNP_ID_1_1949    A    G    0.5    1.563802e-01    -1.584795e-02    1.118034e-02    8000
1    1949    SNP_ID_1_1950    A    G    0.5    2.567035e-01    -1.268240e-02    1.118034e-02    8000
1    1950    SNP_ID_1_1951    A    G    0.5    7.260666e-02    -2.007313e-02    1.118034e-02    8000
1    1951    SNP_ID_1_1952    A    G    0.5    1.159416e-01    -1.757732e-02    1.118034e-02    8000
1    1952    SNP_ID_1_1953    A    G    0.5    5.461417e-02    -2.148874e-02    1.118034e-02    8000
1    1953    SNP_ID_1_1954    A    G    0.5    5.647225e-03    -3.094004e-02    1.118034e-02    8000
1    1954    SNP_ID_1_1955    A    G    0.5    1.176155e-02    -2.816454e-02    1.118034e-02    8000
1    1955    SNP_ID_1_1956    A    G    0.5    1.077013e-01    -1.798618e-02    1.118034e-02    8000
1    1956    SNP_ID_1_1957    A    G    0.5    1.038364e-01    -1.818652e-02    1.118034e-02    8000
1    1957    SNP_ID_1_1958    A    G    0.5    4.297431e-01    -8.829555e-03    1.118034e-02    8000
1    1958    SNP_ID_1_1959    A    G    0.5    7.673219e-01    -3.308545e-03    1.118034e-02    8000
1    1959    SNP_ID_1_1960    A    G    0.5    2.616101e-01    -1.255245e-02    1.118034e-02    8000
1    1960    SNP_ID_1_1961    A    G    0.5    2.904826e-01    -1.181976e-02    1.118034e-02    8000
1    1961    SNP_ID_1_1962    A    G    0.5    1.037629e-01    -1.819039e-02    1.118034e-02    8000
1    1962    SNP_ID_1_1963    A    G    0.5    6.816096e-02    -2.039335e-02    1.118034e-02    8000
1    1963    SNP_ID_1_1964    A    G    0.5    1.488731e-01    -1.614055e-02    1.118034e-02    8000
1    1964    SNP_ID_1_1965    A    G    0.5    4.188879e-02    -2.274839e-02    1.118034e-02    8000
1    1965    SNP_ID_1_1966    A    G    0.5    1.196646e-01    -1.740005e-02    1.118034e-02    8000
1    1966    SNP_ID_1_1967    A    G    0.5    2.486410e-01    -1.289975e-02    1.118034e-02    8000
1    1967    SNP_ID_1_1968    A    G    0.5    1.411830e-01    -1.645221e-02    1.118034e-02    8000
1    1968    SNP_ID_1_1969    A    G    0.5    2.025515e-01    -1.424879e-02    1.118034e-02    8000
1    1969    SNP_ID_1_1970    A    G    0.5    2.982741e-01    -1.163056e-02    1.118034e-02    8000
1    1970    SNP_ID_1_1971    A    G    0.5    4.873274e-02    -2.203635e-02    1.118034e-02    8000
1    1971    SNP_ID_1_1972    A    G    0.5    4.487418e-03    -3.176808e-02    1.118034e-02    8000
1    1972    SNP_ID_1_1973    A    G    0.5    1.622757e-01    -1.562555e-02    1.118034e-02    8000
1    1973    SNP_ID_1_1974    A    G    0.5    1.047003e-01    -1.814124e-02    1.118034e-02    8000
1    1974    SNP_ID_1_1975    A    G    0.5    4.735005e-02    -2.217309e-02    1.118034e-02    8000
1    1975    SNP_ID_1_1976    A    G    0.5    1.717783e-02    -2.664083e-02    1.118034e-02    8000
1    1976    SNP_ID_1_1977    A    G    0.5    5.551437e-02    -2.140933e-02    1.118034e-02    8000
